Most_Important_Issue,Number_of_valued_Kneset_members,Avg_Residancy_Altitude,IdentityCard_Num,Weighted_education_rank,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Yearly_ExpensesK,Avg_environmental_importance,Avg_government_satisfaction
0,-0.29836580097086113,-0.5367177080762655,3131,-0.5305812847421643,-2.238265638617227,9.777785330597773,0.4217142857142857,-1.9026121966028553,-2.246573242844496
1,-0.6741069394031706,1.1618379732669466,3132,-0.869666191502871,-2.2221963675800924,14.257850844653943,-0.6637142857142857,-1.8974457227426036,-2.2675072848689175
7,-0.6741069394031706,-1.3015467354218446,3133,-0.7706009211534353,-2.23889932617912,12.100503281726333,-0.33485714285714285,-2.41367353579698e-16,-2.2463617046182858
2,-0.29836580097086113,0.6824436831988888,3134,-0.7561254340340692,-2.2357879176079707,12.978762466794782,0.45114285714285707,-1.8707630400036859,-2.2689708532259045
0,1.5803398911906863,-0.38928921215926393,3135,-0.5829947655338632,-2.251428186998761,11.796537712431206,-0.8488571428571429,-1.8920268726539435,-2.2360725685600573
1,-1.0498480778354802,0.9837938132062667,3136,-0.8588213819069053,-2.24593054753294,14.020538063749314,0.050857142857142934,-1.868190736282774,-2.2361379744975842
0,-0.6741069394031706,-0.3002029757467172,3137,-0.8346656508665207,-2.2223379825763208,13.217047463018494,0.8928571428571428,-1.8801862394925937,-2.271143530927116
5,-1.0498480778354802,-1.7406648182907172,3138,-0.5696142906070565,-2.250634669309991,13.274315559253065,0.698,-1.8758062657941046,-2.2577595384857885
0,-0.6741069394031706,-0.12091186317779963,3139,-0.9320205863450861,-2.238788097404218,14.690437846225208,-0.14657142857142857,-1.8887561801558692,-2.2300045636423076
6,0.07737533746144838,-1.1149785031185684,3140,-0.6713345582106545,-2.2248828654959505,11.769020404389204,0.11142857142857143,-1.9038591041292914,-2.2456330888987033
5,-1.0498480778354802,1.0584112337713487,3141,-0.754858304360305,-2.2270699182187164,12.88505259535883,0.30028571428571427,-1.9064919150523456,-2.252946029267168
0,0.45311647589375786,0.7829074843502241,3142,-0.8291421985199698,-2.248623138559462,13.004169007344684,0.9048571428571428,-1.8947138301615956,-2.2748920193993687
3,-1.0498480778354802,0.5550440737361008,3143,-0.8091777165332668,-2.253249541545112,14.8221287230221,0.29514285714285715,-1.8893880536230654,-2.256882837306382
1,-0.29836580097086113,-1.1425317108777509,3144,-0.5554558719467024,-2.2338610454316057,9.881812543867657,-0.8334285714285714,-1.8936303733531403,-2.2711064070498357
6,0.07737533746144838,-1.7023057244061583,3145,-0.7653788456094315,-2.223174378594203,13.954227401422827,0.7845714285714285,-1.865871908376208,-2.2723180769816715
2,0.07737533746144838,-1.6257427729857838,3146,-0.40447478839132134,-2.2185477030490146,9.531888561197322,0.4988571428571429,-1.897116076691818,-2.228617591607871
5,-1.0498480778354802,1.2097650095435142,3147,-0.7320782079532384,-2.223319033042879,14.266072563514719,0.38742857142857146,-1.875727604924631,-2.2731140434337975
7,0.8288576143260674,-0.03249569749796276,3148,0.4653939533151048,-2.2169485315496402,3.711176379464245,0.5251428571428571,-1.876848475069964,-2.251379262240028
6,-0.29836580097086113,-0.002339308466076323,3149,-0.7597845865397765,-2.2207087561919137,12.403967400750043,0.5548571428571429,-1.8980035898507623,-2.270134791151362
4,-1.0498480778354802,-0.5829226806548694,3150,-0.9128817759851079,-2.253166618412854,15.022638750415776,0.3211428571428572,-1.9043051199603325,-2.2766855913137922
1,0.07737533746144838,-0.38144563315872554,3151,-0.6207762138349886,-2.238904137476404,10.538707885820225,-0.6368571428571428,-1.8972301547535446,-2.2737320025724737
4,-0.29836580097086113,0.18968523308919424,3152,-0.8198378356392539,-2.2211100718560024,14.483877436125061,0.3411428571428572,-1.9038266179106311,-2.272133261045454
4,-1.4255892162677897,-0.32569853836992513,3153,-0.5014315523374823,-2.2516750871055726,20.02617677604978,0.933142857142857,-1.901188902756391,-2.2620871679697214
1,0.0,0.1942405768914886,3154,-0.9204257982255535,-2.2152032759837894,14.985180003036739,-0.17342857142857138,-1.8770884772541172,-2.2746111920257577
1,-1.0498480778354802,-1.083028611409172,3155,-0.9035923274872344,-2.2397878237484217,14.65541558077448,-0.4194285714285715,-1.867516781384341,-2.229100261833723
7,-1.4255892162677897,1.1280015158852592,3156,-0.7599496349232145,-2.214115510560226,13.002741789186294,-0.996,-1.8789711978127912,-2.244320557742689
1,-1.0498480778354802,0.3697471229813429,3157,-0.4908971836338062,-2.245237986975737,9.280003160260309,0.1439999999999999,-1.873636716500686,-2.274114571632322
2,0.45311647589375786,-0.06304245246569197,3158,-0.7418771421107049,-2.226565854789614,11.371031250923773,-0.44399999999999995,-1.8732786771838836,-2.2591262576892404
0,1.9560810296229958,-1.5807789692003218,3159,0.28405250154155137,-2.212153576407193,6.544828569809078,-0.618,-1.896975088354754,-2.274015370841859
1,-1.0498480778354802,-0.1964929510256804,3160,-0.391356662506975,-2.2162900681407636,21.196046171844465,0.2488571428571429,-1.8947842459556377,-2.2635799863252735
5,-1.4255892162677897,-0.7581161897623104,3161,-0.6410855807676155,-2.2324435480101177,13.9612094813332,0.16114285714285703,-1.8974825701815559,-2.2538163207741633
1,0.45311647589375786,0.7858421979677792,3162,-0.6464530106543169,-2.248585198859952,17.932556261402087,0.3237142857142856,-1.8951759906827872,-2.2528183309562686
4,-0.6741069394031706,-1.6355018601599158,3163,-0.5309848787646856,-2.221093889095873,9.544316282440887,0.7931428571428571,-1.875888342179855,-2.243446363400771
5,-1.4255892162677897,0.241479379923283,3164,-0.7635051293311089,-2.2466016707961343,12.693667555041904,0.02200000000000002,-1.8764943267265142,-2.2329555171353253
2,-1.8013303547000992,-0.38069124783688846,3165,-0.46345845609643754,-2.253687889662053,9.429629096636125,0.7137142857142857,-1.8870923616385387,-2.2408311004373975
2,-2.1770714931324084,0.8994746570646146,3166,-0.4120942765956792,-2.2372926976802385,8.787382940178889,-0.48542857142857143,-1.8830297611240672,-2.2553384696244385
2,-2.1770714931324084,0.5086940227266784,3167,-0.3924869320779031,-2.25208876534204,8.920185200888831,-0.3122857142857143,-1.8721010141297845,-2.2516482285157537
0,-0.6741069394031706,-0.9369457549702532,3168,-0.9358289526802906,-2.2462844573326723,15.603208795748767,-0.0357142857142857,-1.8693061765366719,-2.235604051893901
1,0.07737533746144838,-0.03945084254879285,3169,-0.5704499533749592,-2.22275141942904,10.622121702595665,-0.21399999999999997,-1.886988343905283,-2.258266770769502
3,-1.8013303547000992,-1.6076846971266276,3170,-0.7296008906309959,-2.2414305571060984,13.33169182983663,0.5702857142857143,-1.8834875329308693,-2.2369972869955204
4,-0.6741069394031706,0.4489163280311689,3171,-0.4830316917244828,-2.247858817662894,8.891171275794136,-0.8074285714285714,-1.88666771723331,-2.2638792273709165
5,-1.8013303547000992,-1.2753808170671865,3172,-0.6716985679350256,-2.2343147837473567,12.680222132635526,0.019714285714285795,-1.8741391001151142,-2.2450817680606163
4,1.2045987527583768,-0.16975517883616675,3173,-0.3442233521795013,-2.2425996022301615,7.935599616162023,-0.10285714285714287,-1.8963762116106062,-2.254944400239939
7,-1.8013303547000992,0.9144633401626227,3174,-0.5213322570832635,-2.2288025268162426,9.69200241078365,-0.2905714285714286,-1.8670910935183063,-2.2425947804261064
4,-0.6741069394031706,-1.0242672102446104,3175,-0.4822495016597831,-2.2149208898991772,20.174813254268816,-0.4625714285714285,-1.8792767809821493,-2.254584811419805
3,-1.0498480778354802,-1.427265609521941,3176,-0.7473202584953764,-2.2167879248442315,12.518545002216264,-0.07828571428571429,-1.9036163117539782,-2.2731206868761884
1,-0.6741069394031706,1.0334348790312342,3177,-0.4517660373860859,-2.2156034244159173,9.512592361216694,-0.8045714285714286,-1.8887853276163153,-2.2358941276149484
1,-0.29836580097086113,-1.3763727722471384,3178,-0.4168027193657221,-2.229179663712074,8.102440911120492,-0.5917142857142856,-1.8904596414046981,-2.2724322381624598
4,-1.4255892162677897,-0.658771651833518,3179,-0.5200424300894788,-2.237105517853959,9.860276300830146,-0.5351428571428571,-1.9034551514000888,-2.238438875563392
1,-1.0498480778354802,0.14132092219587752,3180,-0.8597104510284561,-2.250250844573346,14.373138184643166,-0.6017142857142856,-1.8721037483836547,-2.240897741322356
6,-1.4255892162677897,0.8937395775301267,3181,-0.6841076510316996,-2.2198468641143454,10.744485068037422,-0.5682857142857143,-1.864751224906008,-2.2730924581877674
4,0.07737533746144838,-0.9314153643430177,3182,-0.7745324290541225,-2.228927171396013,12.973153663521598,-0.3511428571428571,-1.8768088987652334,-2.2740060068439307
0,1.5803398911906863,0.7296706112833337,3183,-0.8014769699401637,-2.234057729155829,13.173763173751382,-0.504,-1.8788236817680215,-2.2615432910244953
4,-1.4255892162677897,-0.30423902159224153,3184,-0.36955434690618916,-2.2449828924580717,8.37214159211996,-0.622,-1.8927987059159854,-2.232333105106571
1,0.8288576143260674,-0.005529662431643983,3185,0.25897488260037305,-2.2198338541247327,7.79192875323816,-0.5357142857142857,-1.8933390167033983,-2.2566256523592374
3,-1.8013303547000992,-0.9622478534142176,3186,-0.628446766448451,-2.2504289306191962,13.449030052326737,-0.8051428571428572,-1.8952682802408576,-2.2319233228420803
4,1.2045987527583768,-0.7878787654291953,3187,0.24943892242274668,-2.229612758885102,10.97080529652683,0.1519999999999999,-1.8943920313374591,-2.228579058384432
0,-0.6741069394031706,0.3450485899353376,3188,-0.3659528433709168,-2.2137030297858438,8.67495025098071,-0.7874285714285714,-1.8758971477750066,-2.275128442544911
4,-1.4255892162677897,0.34090924225153846,3189,-0.31559106101855716,-2.2414792978138536,7.053233910144025,0.21542857142857152,-1.893680950598858,-2.276545875458412
4,-1.0498480778354802,-0.7379153688482066,3190,-0.3259363203356608,-2.2438036232753213,8.096095761066398,0.8297142857142856,-1.8710277714229715,-2.2607436909040457
2,-0.29836580097086113,-1.5286317300429009,3191,-0.46907112366386483,-2.2309389402880075,9.565389972240034,-0.5777142857142857,-1.880778385758832,-2.235527449421938
1,1.5803398911906863,-0.1099981687156132,3192,-0.4729860344997604,-2.2399747767916147,9.262281297780211,-0.47085714285714286,-1.8901369587357935,-2.262806803585478
1,-1.0498480778354802,-0.298393261918862,3193,-0.5093131740543625,-2.219960917675599,19.91837469361169,0.46685714285714286,-1.9044474176629995,-2.2296780916590992
0,-0.6741069394031706,0.6124438649378345,3194,-0.3585765199563882,-2.2357472629752007,8.039100568700485,-0.262,-1.8762428511003337,-2.2618104242099197
4,-1.0498480778354802,0.8638975308452332,3195,-0.8122616046312685,-2.221546444799607,13.922126570700566,-0.05714285714285716,-1.8893105396855314,-2.2514773048411123
4,-1.0498480778354802,0.6995375703331114,3196,-0.5074095649657342,-2.2241729263064984,9.552605131280263,0.33971428571428564,-1.8860653115955723,-2.2286694367290876
4,0.45311647589375786,-0.9982276511815461,3197,-0.8204724970256332,-2.2190891992281094,13.593490315664464,0.6542857142857144,-1.8832659712978,-2.2666041231822067
4,0.8288576143260674,0.18552474061026067,3198,-0.7284607490595929,-2.217284029613802,11.611436465309762,0.7808571428571429,-1.901797852444065,-2.2385936539378046
7,-1.8013303547000992,0.3484670794079031,3199,-0.8955068348662658,-2.2327882205272607,14.086991183992456,0.9217142857142857,-1.8973840900719106,-2.238426545541064
7,-1.0498480778354802,0.7840609523470341,3200,-0.5083222734713599,-2.2394880031333693,10.224723593889033,-0.40914285714285714,-1.8698464320491845,-2.2332521054997176
0,0.07737533746144838,-1.2431531972558598,3201,-0.8861372744313938,-2.253146586648152,14.337569426572067,0.24571428571428577,-1.8761250413451545,-2.2611456495234856
6,-1.0498480778354802,0.8190576416955379,3202,-0.6436824748954475,-2.219991571364418,11.601878839531008,0.24571428571428577,-1.8681703145550856,-2.258338477432153
7,-1.0498480778354802,-1.0900458221477767,3203,-0.35792926950224857,-2.2288504249359273,21.541342593442565,-0.48857142857142855,-1.8683835586947934,-2.2383661008527524
7,-0.6741069394031706,-1.4692360800238342,3204,-0.25220984946194813,-2.2231567461806327,7.973900520590785,-0.14200000000000002,-1.8931197899331371,-2.2527966866966445
2,0.07737533746144838,-0.8246814819181998,3205,-0.38498594722554313,-2.2180166726137216,9.144776091098805,-0.6508571428571428,-1.8883710300278542,-2.274851332150897
3,-0.6741069394031706,-0.3706094386492129,3206,-0.7795170761985144,-2.2208085517655145,12.134882740659597,0.8485714285714285,-1.8834417577007772,-2.2303146282310897
1,1.5803398911906863,-1.1881724267729974,3207,-0.8280171616367695,-2.21157262907434,14.784261754044348,-0.848,-1.8822940426984607,-2.23004549999391
4,-1.4255892162677897,0.16380254366392724,3208,-0.900594503793528,-2.2477399128785622,14.426941022724312,-0.23142857142857143,-1.8996135670065322,-2.231643006804245
0,1.2045987527583768,-0.7715129001781456,3209,-0.8363511999550097,-2.215069426814441,15.247760604476863,0.54,-1.8803468249024955,-2.2335388456432006
1,0.0,-0.3257155798869601,3210,-0.4868242822633402,-2.2350232157328604,9.659500135893904,0.46685714285714286,-1.8904270651406445,-2.241437069871241
3,-1.4255892162677897,-0.8358430858737846,3211,-0.768822276795468,-2.213846583749925,14.122826404239152,0.9325714285714286,-1.881276915661775,-2.240163345524074
1,-1.0498480778354802,-0.1083310703665337,3212,-0.47608866057379606,-2.2329127475223443,20.21043393899771,-0.04142857142857148,-1.8987672877171697,-2.241270151921695
2,0.45311647589375786,-1.5095872257055665,3213,-0.6983750057448008,-2.2496506455356187,12.31021282233188,0.6905714285714286,-1.8742628180166578,-2.2464653208831686
1,-0.6741069394031706,-1.27317226193366,3214,-0.4035861289826417,-2.2269768924055127,8.235500415459235,0.24657142857142866,-1.887350949179976,-2.2558686717642416
0,-0.6741069394031706,-0.5720482744999664,3215,-0.5098302307040574,-2.2176059386811917,9.716300437610172,-0.6771428571428572,-1.883284571010147,-2.2517421837879983
7,-1.4255892162677897,1.052489736915257,3217,-0.46658333019069,-2.2301254374007726,9.15857287301874,-0.6808571428571428,-1.9062229749501385,-2.2504658828369295
4,-0.29836580097086113,-1.1053019740969063,3218,-0.4106753071552546,-2.2137732917959685,9.613695486259301,-0.12,-1.9066660498915209,-2.2471074645657634
4,-0.29836580097086113,-0.6344688166626778,3219,-0.2934952498315768,-2.224276680176599,7.196913378834536,0.3480000000000001,-1.8655141858594253,-2.2683246817703204
2,-1.8013303547000992,0.27572920721289057,3220,-0.5160788540416945,-2.2345185918358017,9.721411748358731,-0.7637142857142857,-1.8837300622091246,-2.246053437700111
2,0.07737533746144838,-1.0677176200735652,3221,-0.962098185799149,-2.238864863962296,15.214315016787808,-0.36142857142857143,-1.9013542271857344,-2.2552402855061016
0,0.45311647589375786,-0.49581599761343076,3222,-0.6558645578260567,-2.217228329222739,12.359327495715853,-0.6791428571428572,-1.894353854858954,-2.231306163738529
2,0.07737533746144838,-0.12709535198336983,3223,-0.699922388816534,-2.2218173257499783,11.688679382243885,0.10857142857142854,-1.8747354086080483,-2.2662394848866683
0,1.9560810296229958,-1.2619771773117079,3224,-0.9422371707352761,-2.22610455600191,14.392687113230947,0.9651428571428571,-1.9002160386953537,-2.2485730750469326
2,-1.4255892162677897,0.45485821038946744,3225,-0.5133138248636814,-2.236790965649439,19.97247264667988,0.994,-1.8832693059531553,-2.247489362855063
7,0.8288576143260674,-0.24411658890673102,3226,0.2657989228774251,-2.2132729386911345,19.645543659096155,-0.006000000000000005,-1.8916426714825716,-2.251249427394733
2,-2.1770714931324084,0.7891469820926453,3227,-0.4849410676988267,-2.2111292707793604,9.46079002108544,0.07600000000000007,-1.8990644666498329,-2.2436684710828505
4,1.2045987527583768,0.44307997613089156,3228,-0.7484305833468924,-2.2491821639706546,14.172629746526288,0.4125714285714286,-1.9022144673271897,-2.2307551514209747
0,-0.29836580097086113,-1.2576134019192846,3229,-0.738687702647348,-2.232168864995521,14.826167992874812,0.702,-1.8950619987909822,-2.243452228982842
1,0.45311647589375786,-0.8032462716623731,3230,-0.8920685149808977,-2.2390071805488896,13.326714975130388,0.5257142857142858,-1.8878492770443096,-2.2622514713574526
4,-0.29836580097086113,-0.5191729346449088,3231,-0.3948175048801541,-2.2225513485176096,9.648927812396384,-0.46171428571428574,-1.8663277340438311,-2.234419195154915
0,0.45311647589375786,0.5264545697568844,3232,-0.6754308144836754,-2.2427816536805922,11.221812196950893,-0.24571428571428566,-1.8927430163598777,-2.2633881753917815
3,-1.4255892162677897,-1.0528757190654878,3233,-0.7964332650422428,-2.2145402872843243,13.314381460897131,0.9405714285714286,-1.8733907348001977,-2.2698708316512723
5,-1.8013303547000992,0.4632246382199205,3234,-0.8021587681657814,-2.2363245188035705,14.301955564405604,-0.6762857142857143,-1.9056536637625805,-2.258151571653234
1,-1.0498480778354802,0.3796243671130672,3235,-0.9159644764700895,-2.234888320522238,14.464281278413866,-0.8422857142857143,-1.877727052380347,-2.248971581399953
2,-1.4255892162677897,-0.9432759083477579,3236,-0.5075711551136662,-2.2156783706819825,19.75693947967772,-0.6025714285714285,-1.9015350960619255,-2.2414558708524344
4,-1.0498480778354802,-0.9117187512303706,3237,-0.30218872276300424,-2.250957881068148,7.615016505996984,-0.12285714285714289,-1.8862449433164754,-2.2640481680734186
0,0.8288576143260674,0.31074325333629293,3238,-0.39970721354881145,-2.2163113205207705,10.442592865096511,0.028000000000000025,-1.892036018845696,-2.2435352227828145
1,1.5803398911906863,-0.49009525597833203,3239,-0.3812205883395753,-2.2326808942649783,8.538654674292566,0.9125714285714286,-1.900260502869267,-2.272514586493313
0,0.07737533746144838,-0.5426893168583174,3240,-0.4076024715715708,-2.2510307610548264,8.754923273396008,0.7557142857142858,-1.8898176780486744,-2.2601718028880753
0,-0.6741069394031706,0.692753541338394,3241,-0.39558746403182554,-2.225005487858118,8.662501045648527,0.8562857142857143,-1.8862424872067742,-2.265985763443331
0,0.07737533746144838,-0.5167180463072885,3242,-0.9143095520122717,-2.2464185335656897,15.115624540703486,0.32000000000000006,-1.8908289315908515,-2.2343654866578277
4,0.07737533746144838,0.6813412461610016,3243,0.47410946886634364,-2.2147181033582273,3.280150577089075,-0.6194285714285714,-1.904424645570617,-2.255490289081465
7,-1.0498480778354802,-0.5872773360877284,3244,-0.5021480868073229,-2.243802883359519,9.494579990524374,-0.4754285714285714,-1.883787729224548,-2.2332321161474136
3,-0.29836580097086113,0.2996244512650035,3245,-0.7205379249850368,-2.2439567107959144,13.446023601798576,0.013142857142857123,-1.870666525529214,-2.228340600913963
2,-1.8013303547000992,-1.2362796448802988,3246,-0.7874991177492185,-2.2211790878529456,13.681416510717312,0.9154285714285715,-1.897659029937814,-2.2735488893197826
7,-1.8013303547000992,-0.29553971171921894,3247,-0.4532658911056182,-2.2289293264328727,20.512833558447237,0.15628571428571436,-1.8816542833685377,-2.2354594769064753
7,-1.8013303547000992,-0.6682922401021543,3248,-0.5997066342554513,-2.241652969315913,10.311916701865735,0.4099999999999999,-1.8810003427196504,-2.263302060909104
4,-1.4255892162677897,-1.0342841966456275,3249,-0.7672944126977417,-2.2212387195318826,13.837299177403091,0.15942857142857148,-1.8856625835845582,-2.263311519940263
7,0.45311647589375786,-1.4666475624638904,3250,0.18491867243712057,-2.243658247948858,9.433261179178006,0.7531428571428571,-1.8916167829970367,-2.2505180488005783
1,-0.6741069394031706,-1.1092750830733367,3251,-0.7845791093069235,-2.2284277906328858,13.572880858496141,-0.3682857142857143,-1.8838036553163575,-2.2360261055017094
0,1.5803398911906863,0.004176897012427008,3252,-0.8770771452111272,-2.219046655633453,14.438095056424993,-0.05971428571428572,-1.8710315527857317,-2.275638559630012
2,-1.4255892162677897,0.07236534774925328,3253,-0.4576952445229472,-2.2181199838915266,9.106360110464832,0.494,-1.8928700099740194,-2.2568408661459243
2,-1.8013303547000992,-0.03578450269367765,3254,-0.4518065494115987,-2.2128920995039967,9.19041870105579,-0.9785714285714285,-1.9038699521374516,-2.227660720604921
3,-0.6741069394031706,0.8805959319181672,3255,-0.6792684338296405,-2.2310196399421556,11.723763854017813,-0.7782857142857142,-1.8861827773235675,-2.2432370595573023
2,-0.6741069394031706,1.0173554009177956,3256,-0.5779379263964595,-2.252036087464579,15.697805781930274,0.29600000000000004,-1.8662375189109544,-2.258119537874401
1,0.45311647589375786,-1.481959630461393,3257,-0.598841671630786,-2.2261041939262878,14.934491216912454,0.35171428571428565,-1.8828976129746926,-2.228405916167843
4,-1.0498480778354802,-0.13814501125011633,3258,-0.5144272347420311,-2.2164958735893157,9.597971483437735,-0.7308571428571429,-1.8979681727277142,-2.2430786814344033
2,-2.1770714931324084,0.3971717857549164,3259,-0.8749280258466305,-2.2404772774822947,14.236013454212578,0.14028571428571435,-1.8890635320231772,-2.2629143521170882
1,0.8288576143260674,0.19899296037569658,3260,-0.7282955518285483,-2.21305414393291,12.536525233734016,0.8488571428571428,-1.9056418559326158,-2.2364894054238227
1,0.07737533746144838,0.12996915512048574,3261,-0.33036456148886884,-2.2391228817610247,8.032139717069505,-0.5074285714285715,-1.9047936828229388,-2.2511845830958706
2,-2.1770714931324084,0.21073796237421372,3262,-0.4684853666851799,-2.2137561517208626,9.220462277389064,0.28142857142857136,-1.899429352323119,-2.262927868260742
6,-0.6741069394031706,-1.4166605546172213,3263,-0.570254857098922,-2.220326240828047,11.457865443738728,0.009957978916757426,-1.9048607674910727,-2.2584025919237978
7,-1.8013303547000992,-0.946410829707252,3264,-0.2905564173582599,-2.2457323888405347,10.946715313320531,0.19457142857142862,-1.9016346585749333,-2.238551641196703
7,0.07737533746144838,0.8406290060513811,3265,-0.5818670339839,-2.240909426906564,10.249664947558209,0.9871428571428571,-1.874692315955578,-2.249125424232953
2,-0.6741069394031706,0.4641104459590508,3266,-0.5440722241808035,-2.2257247912571914,10.106164382503103,-0.09628571428571431,-1.8701231624323376,-2.273006456136659
5,-1.8013303547000992,-0.5803896365156347,3267,-0.6585030928251978,-2.2107315031695536,10.50746393147099,0.2668571428571429,-1.8846111500143325,-2.255252901147303
7,-1.8013303547000992,-0.7237453245649211,3268,-0.5894803027858844,-2.226857209151318,10.609768340034977,-0.6511428571428571,-1.8736139366870197,-2.269150303009272
2,-1.4255892162677897,-0.8899057079460962,3269,-0.3858175414591012,-2.2152743573456286,8.424596662110662,-0.2894285714285715,-1.8742731331474913,-2.2579743254247835
1,0.8288576143260674,-1.7155516606386492,3270,0.18693327686274963,-2.232056105146407,18.08198959159149,-0.42400000000000004,-1.8798017505674656,-2.231618963223786
2,-2.1770714931324084,0.0,3271,-0.9500248651817155,-2.240058764047105,14.674468604791926,-0.47771428571428576,-1.8683022012782051,-2.2352571454932058
2,0.07737533746144838,0.20350663454793616,3272,-0.6077617948075981,-2.219641872779975,12.035145731257016,-0.9017142857142857,-1.885077170752265,-2.2338232090559984
0,-0.6741069394031706,0.07134021925747834,3273,-0.45707478485215847,-2.2465422398581074,9.150772739423697,0.7508571428571429,-1.893267353610615,-2.2438299878521235
0,0.8288576143260674,1.167157338163171,3274,-0.43045162663735015,-2.251317199046443,8.667095972664882,0.37742857142857145,-1.8863411179654863,-2.267181649736549
4,-1.0498480778354802,-1.6673827885084187,3275,-0.9716537009220971,-2.2166112886180924,14.704865920369192,-0.4862857142857143,-1.871265136526747,-2.2481877636144003
7,-1.8013303547000992,0.18179777483876292,3276,-0.29160378147342336,-2.218817838451158,7.766766341805823,-0.55,-1.8711195357953398,-2.2564136048855126
0,0.45311647589375786,0.9306888298138556,3277,-0.7462331001361205,-2.2449059651991896,12.64425061851166,-0.856,-1.873504104896333,-2.2280169935763756
1,-1.0498480778354802,-1.3382393396583276,3278,-0.46147164091011583,-2.22426352519878,9.101195488307424,0.6494285714285715,-1.894915510329449,-2.2615887114285838
1,1.5803398911906863,-1.3912583836169647,3279,-0.6330069005259235,-2.2360836874383474,11.172130597987111,0.7851428571428571,-1.8649188691115028,-2.2442571848494426
0,1.2045987527583768,-1.6365276283155195,3280,-0.6748836624456582,-2.2294773168615185,12.31574602751071,0.9722857142857142,-1.8646069652162518,-2.2296489070427508
0,0.8288576143260674,-0.25340402357950753,3281,-0.7352794731532662,-2.252669868948735,11.867957935614951,0.47257142857142864,-1.877374710619558,-2.261962829095646
2,-1.8013303547000992,0.5911781789674037,3282,-0.9160299061726407,-2.2274779363554558,14.240657228071942,0.948,-1.8692960500977984,-2.2672767214098557
4,-1.0498480778354802,-0.5193756841533556,3283,-0.6994516548712026,-2.232466372294229,14.017944391282526,0.3560000000000001,-1.8777327268120547,-2.2682907835541797
6,-0.29836580097086113,0.12537750881248105,3284,-0.6013890645860476,-2.2373078639537427,12.550533392302272,-0.03742857142857148,-1.868686257801559,-2.2489674605204724
7,-1.4255892162677897,0.909775194689891,3285,-0.4066643829976958,-2.2159550336502036,8.751089067154235,0.4065714285714286,-1.8845671807638302,-2.276010540520394
0,0.07737533746144838,-1.3465585372167115,3286,-0.7348763979081054,-2.2140443727182473,14.95826254160262,-0.3917142857142857,-1.8731130347088334,-2.2743587073758293
7,-1.8013303547000992,-1.7653462957456785,3287,-0.4992309324341673,-2.223689649740511,19.992048783211473,-0.9471428571428572,-1.9037896097582496,-2.2620264061886193
1,-0.6741069394031706,-1.482603467236348,3288,-0.5323324861319055,-2.225733186793457,9.61356387759906,0.45571428571428574,-1.8785441075302924,-2.260495269827534
5,-1.0498480778354802,0.09076187755219939,3289,-0.5738771177856165,-2.245928709990323,11.451906189926564,-0.4868571428571429,-1.9008126373938732,-2.2763429346994966
6,-1.4255892162677897,-1.314844826423086,3290,-0.5530015631084667,-2.2327156915072313,9.95783642825385,0.9394285714285715,-1.9042069594881055,-2.245824579543556
7,0.07737533746144838,-0.6534893367730189,3291,-0.7610810171624032,-2.211587088925232,11.887107164383046,0.4059999999999999,-2.41367353579698e-16,-2.26904339798543
4,0.8288576143260674,0.8693201053949533,3292,-0.7370118792233977,-2.2128546960176787,11.965470556354619,0.7822857142857143,-1.8891312481064544,-2.2745420523563875
7,-0.29836580097086113,-1.7422547812040257,3293,-0.5804750428587203,-2.227321064998083,18.00073020539467,0.28228571428571425,-1.8774359113234784,-2.2644253960972485
4,0.07737533746144838,-1.061952695893623,3294,-0.7871118837296871,-2.2422131592155967,12.988776139161383,0.6905714285714286,-1.8942074863986267,-2.2520996202675545
4,0.8288576143260674,0.018390030289846343,3295,-0.11575577426417161,-2.2270896566608047,7.8987849093357845,-0.6442857142857144,-1.8686739489878161,-2.230217994456983
4,-0.29836580097086113,1.1802868520600067,3296,-0.3130082187579025,-2.2478792794976163,7.868361529505538,-0.6797142857142857,-1.8784761230014113,-2.2412994591917133
0,1.2045987527583768,-0.5814972253454934,3297,-0.6316266592603799,-2.232963910630532,12.360369139341277,-0.29314285714285715,-1.8847916288618891,-2.2474759540088534
0,-0.6741069394031706,-0.8113693429422026,3298,-0.4277155149084191,-2.249568556771414,8.83123544253828,-0.4217142857142857,-1.8747729415210164,-2.261913511948361
4,-1.0498480778354802,0.9416277287198455,3299,-0.7864057697533666,-2.2143859692449173,13.19271466833358,-0.6028571428571429,-1.8735840272614284,-2.2683049417172816
2,-0.29836580097086113,-1.020542566685041,3300,-0.4105156595676789,-2.2472254019434956,18.14347710303833,0.9617142857142857,-1.8681178265338658,-2.2557684033295984
2,-0.29836580097086113,-0.3163328951179909,3301,-0.42907072203362107,-2.239440391436057,9.795174051777527,0.3405714285714285,-1.8894421390009188,-2.2532842171852034
1,-1.0498480778354802,-0.6327631055588752,3302,-0.49592873831659523,-2.23825983270833,9.34249322396269,-0.9071428571428571,-1.8669858640477146,-2.2551004121196137
4,-1.4255892162677897,-0.3767331797567334,3303,-0.43626905307854313,-2.2270397928140473,9.145049228684504,-0.6188571428571429,-1.8666751174453573,-2.2596605946456547
7,-1.8013303547000992,0.013081591752583607,3304,-0.9713160426089112,-2.2162651193304987,14.833226820023263,-0.7197142857142858,-1.8705680208716207,-2.272733434848238
