Number_of_valued_Kneset_members,Yearly_ExpensesK,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Avg_environmental_importance,IdentityCard_Num,Avg_education_importance,Weighted_education_rank,Most_Important_Issue
0.07885585201858882,-0.2251428571428571,-0.20362189681340612,-0.40236582115632846,-0.49472694678612134,-0.5459374537258656,2403,0.08757282956681703,-0.5749575301607251,4
-1.0463803791782131,-0.2934285714285715,-0.1540133640630296,-0.7492301862293722,0.18358009363385255,0.19560513822486172,2404,-0.7713033043172092,-0.6116941729608117,6
-1.4214591229104803,-0.7788571428571429,-0.08172592178294802,-0.3629167384925025,0.6982936540061331,0.7624248506071296,2405,-0.09835505853434348,-0.7064935772614163,3
-0.6713016354459458,0.8662857142857143,-0.07186783645663614,-0.3042966189352392,-1.0460975647246442,0.2258467649843091,2406,0.11199374337417387,-0.8934885513920509,3
1.2040920832153907,-0.48542857142857143,0.3299059664644486,0.5747448356069762,0.9930648689809585,-1.4836713326599382,2407,-0.5229887193090883,-0.061952975670078625,4
0.8290133394831234,0.804,-1.8511318836159496,-0.8426960371282874,0.23174928498122893,-0.9548809799828145,2408,-2.0725709307316107,0.5562472342648297,7
-0.2962228917136785,-0.8785714285714286,-0.422422457844383,-0.5421515255931257,0.19812173630475866,-0.08668139150713357,2409,-0.3769059910413566,-0.6549850375934585,4
-0.2962228917136785,-0.43485714285714283,0.9504922439505318,-0.8590061355105394,-0.27236099427684896,0.9747636418716078,2410,-0.27959363769197765,-0.46780123690837894,1
-1.0463803791782131,0.1942857142857144,-0.013745835919290336,-0.6973605736956273,-0.9394588518046663,0.033724799186715976,2411,-0.32106300034157736,-0.8304047256814973,4
-0.2962228917136785,-0.2745714285714286,-0.773488286000157,-0.4571852255667943,-0.44231644299306394,-0.6216443533676688,2412,0.15278228125893942,-0.37999730279272725,1
-0.6713016354459458,0.6922857142857144,-0.549537710019753,-0.23854446671439056,-1.4675022512919438,-0.6554142831266377,2413,0.18867877708333913,-0.431684312245467,0
0.8290133394831234,0.5482857142857143,-0.07072596028277746,-0.7047192551045778,-1.31481500324743,0.1202342797881156,2414,0.020493281565957613,-0.9018064641941511,4
1.9542495706799252,-0.10942857142857143,0.1554430413196803,-0.8060622591670052,-0.6174220568218917,-0.7851693954924591,2415,0.42348767731000797,-0.4372364840709716,0
-0.6713016354459458,-0.15628571428571425,0.37970819670083944,-0.4371405615500905,-0.5677381110296292,-0.09220202459080794,2416,-0.06671051006877253,-0.8471541008985689,7
0.4539345957508561,-0.5845714285714285,-0.22931833770218776,-0.2012036259934662,-0.11361472845279075,-0.07432742439802828,2417,0.1539649555422192,-0.7657902616123555,1
0.07885585201858882,-0.8777142857142857,-0.20287103760631636,-0.6374496099388394,0.197212883637827,-0.38377428807909775,2418,-0.19490213765023598,-0.6489969912889753,7
0.07885585201858882,-0.1617142857142857,-1.3848374940142838,0.5390322946258537,0.6498215117697794,-0.23512151896423578,2419,-1.660428572280835,0.1346223730417515,4
0.07885585201858882,-0.4882857142857143,-2.1264023490224457,0.798705766866614,0.9960943778707305,1.6683744317369837,2420,-0.7520346075367118,0.38244413228241725,2
1.579170826947658,0.8557142857142856,-0.9221792158506306,0.14375909184724334,-0.4289866038780668,0.38946262507468443,2421,0.4248635212151869,-0.4480161455365371,0
0.8290133394831234,0.5317142857142858,-2.265495321965614,-0.9306676697014448,0.5204614821765102,-1.9033171880442061,2422,-2.2474552191444923,0.9942414671599877,4
-0.6713016354459458,0.7465714285714287,-0.08923038486869796,-0.8441310152884913,-1.5250629201976136,0.3252834594814281,2423,-0.2655697497757384,-0.8450922776531293,1
-0.6713016354459458,-0.2668571428571429,-0.3131663948716101,-0.7784962161383562,-0.45049611699544867,0.03568163059014549,2424,0.5928514833022813,-0.6201198400221009,7
0.8290133394831234,-0.86,-2.1985848320459302,-0.004371786354596674,1.3902334844300812,-0.22046011206063307,2425,-1.2343758045734796,0.2909541620501064,0
-1.4214591229104803,-0.1488571428571429,0.07692948239299578,-0.4108246968264285,-0.5756148341430366,0.03446420352422795,2426,-0.23166450815598585,-0.8829843052881412,4
0.4539345957508561,-0.98,0.03195237017902642,-0.8349765490977157,0.3056693018916682,-0.1833655265358031,2427,-0.18043144774752753,-0.7934806144929113,7
-1.4214591229104803,0.5631428571428572,-0.34206678112307426,-0.48886245570355524,-1.3305684494742447,-0.433317139100062,2428,-0.523430738881518,-0.5274730761782852,7
-1.4214591229104803,-0.42628571428571427,-0.10541577857204444,-0.37354388244946435,0.3244522570082556,-0.254013283607582,2429,-0.9268598232665338,-0.4786335749212389,6
1.2040920832153907,-0.6031428571428572,1.1789498199866604,-0.09293892733666542,1.1178806352395694,1.2370203802551978,2430,0.9504633098861808,-0.13821540623521666,0
0.4539345957508561,-0.0814285714285714,-0.4508531764783665,-0.7187664038348326,-0.6471112439416582,-0.23384499371202244,2431,-0.1039478304582305,-0.6433568887319194,0
0.4539345957508561,0.266,2.452317744672786,-0.03665453774716776,0.19630403097089533,-1.0390778337950954,2432,0.34025914625210807,0.25793456127499215,2
-1.0463803791782131,0.7982857142857143,0.606887402108405,-0.09708585140386417,-0.3680934751936474,-1.1346136792611003,2433,0.39191870271788315,-0.23627042525126207,2
-0.2962228917136785,0.034571428571428475,0.8753254244561853,-0.32275045721124196,-0.7701093048664057,0.9573216303027301,2434,-0.17556101409313488,-0.5081303559275809,1
0.4539345957508561,-0.2708571428571429,2.0372633937552886,-0.0011262416903875527,0.7655487513590736,-0.9990495254994455,2435,0.07703991148297648,0.06938389348108509,7
-0.6713016354459458,-0.6957142857142857,-0.26775165169966225,-0.8318048396498192,0.0042331673593438675,0.24342956075024438,2436,-0.2169724598512096,-0.7976399326409519,1
0.8290133394831234,-0.606,-0.09754603260210677,-0.8652676876841263,-0.09089341177949993,-0.3159223040764998,2437,0.12701510234618965,-0.29439033412591664,4
-1.4214591229104803,0.05342857142857138,-0.43854022238462975,-0.7244493233227345,-0.18420228558448093,0.34031889502336043,2438,0.0905573692151018,-0.7242530702967633,6
-1.0463803791782131,0.023428571428571354,0.2747763906474192,-0.46442074486026785,-0.7582942201962943,-0.8994759760111758,2439,0.6365243341107735,-0.32906059304165125,2
0.07885585201858882,-0.6157142857142857,0.01341771277288234,-0.7911844805486541,-0.08059308155427483,-0.7987409995827957,2440,0.39049440276441477,-0.4312475818409559,7
-2.1716166103750147,-0.6817142857142857,0.8509132830710997,-0.9292824446765418,-0.010611426200539283,1.0873822925034051,2441,-0.05298552925131393,-0.46210218934581737,2
-1.0463803791782131,-0.07657142857142862,-0.11954074253655192,-0.8792189902262915,-0.0463596310998502,0.720497644979808,2442,-0.016500655631705486,-0.721741554007033,3
-0.6713016354459458,0.9814285714285715,0.2851699802692486,-0.5648039405183525,-1.7740885509368804,-0.619112120671568,2443,0.7587364541378835,-0.4166717147856007,7
-2.1716166103750147,0.834857142857143,-0.04082136870761604,-0.8376155945721153,-1.012772966937151,-1.0755641179533424,2444,0.2007389867755311,-0.30757243875097395,5
-1.4214591229104803,0.4382857142857144,-0.4546012716311717,-0.6103844404415508,-1.1981789109912038,-0.6835467655492348,2445,-0.45255508507960424,-0.41309298712081366,4
0.4539345957508561,-0.49771428571428566,-0.4828647229244989,-0.49325292595788606,-0.2057117987018625,-0.40783721129837663,2446,0.28404599483928056,-0.5404232410378504,7
1.9542495706799252,-0.7431428571428571,-0.10556381384630399,-0.9083361514805952,0.054523014929560895,-0.1930128626251386,2447,0.03169435070636218,-0.29439033412591664,0
0.8290133394831234,0.11028571428571432,0.18511613525080997,-0.1414123113195458,-0.8503912904453664,-0.7201284253475394,2448,0.6714042692174096,-0.40380708354749517,4
-0.2962228917136785,0.9968571428571429,-0.7832043661279584,-0.6902174554508873,-1.79044789894165,-0.7723907279766862,2449,0.03898530888501694,-0.32156148693849174,0
-1.7965378666427476,-0.1528571428571428,-0.058604776914052005,-0.8359746411881692,-0.5713735216973556,0.24451012345759404,2450,-0.23379382579243835,-0.8765356288800087,2
0.4539345957508561,0.023428571428571354,0.1528956248354431,-0.8117821365453509,1.0594111136669673,-0.42150089582672035,2451,-0.580294142182065,-0.5815762554466177,0
0.4539345957508561,-0.7097142857142857,0.2870934080693173,-0.7801283894959017,0.019077760919227287,-0.6562585982837794,2452,0.6094985017670351,-0.4498984716979739,1
-1.0463803791782131,0.22657142857142865,0.49101824515466785,-0.663530080098089,-0.36779052430467035,-0.21043465504883557,2453,1.2256897816242207,-0.32050823910098725,6
-1.4214591229104803,0.9465714285714286,-0.606994301694816,-0.382607914357885,-1.737128542481661,-0.664779642487606,2454,-0.6703150040971818,-0.3339242660062576,4
-1.0463803791782131,-0.16400000000000003,-0.7555153068245469,-0.9158613659920289,-0.5595584370272445,-0.6424967176710854,2455,-0.006584577861120493,-0.38458963251267,7
-1.7965378666427476,0.4888571428571429,-0.6472409243865814,-0.28095664741998916,-0.6458994403857494,0.14331832702483996,2456,0.19584066340848966,-0.6200932379696955,5
-1.4214591229104803,-0.005142857142857116,0.9008276667924876,-0.6255338118872897,-0.7279991312985733,0.8876420912211923,2457,-0.08769780479555189,-0.5345283692169078,4
-0.6713016354459458,-0.39714285714285713,-0.04908185470019696,-0.8788474588954491,-0.3123505116218409,0.06030082640948705,2458,-0.0684493695062388,-0.8952102219339552,4
-0.6713016354459458,0.1825714285714286,-0.8552230595576257,-0.13533789545205321,-0.9270378653566005,-0.6126682187253976,2459,-0.034696740308781816,-0.3621770404589256,4
-0.6713016354459458,-0.3194285714285714,0.5919930651479565,-0.16397705321543443,0.21114862453077848,-0.5257129980715232,2460,-0.14272960262148698,-0.5840606388262451,6
0.8290133394831234,-0.596,0.08962985959746758,-0.8913289214738273,-0.10149669289370233,-0.08037491298404766,2461,-0.07505289543870382,-0.8681359974893357,0
0.07885585201858882,0.0022226944172023533,-0.2569780024226753,-0.8379493060758582,-0.3886941356440978,-0.1105332523301082,2462,-0.21124675574760032,-0.7437661654595448,1
-1.0463803791782131,0.8505714285714285,0.9155965312795051,-0.8125445117088037,-1.6353370437853185,1.06510944873143,2463,-0.022554407031144204,-0.4548484128100547,1
-0.6713016354459458,-0.3122857142857143,-0.43598082226643325,-0.5388012993882036,-0.40232692564807226,-0.5911803015343219,2464,-0.4517804406563349,-0.45756174365825864,0
1.579170826947658,-0.016857142857142904,-0.18097312877653968,-0.800090399421602,-0.7155781448505079,-0.046333714306655664,2465,0.14864136038385894,-0.792626070793224,1
-0.2962228917136785,-0.1865714285714286,0.610981374803799,-0.5392470373667273,0.07027646115637572,0.18117507162200022,2466,-0.2698694906127641,-0.8010176568846264,3
0.07885585201858882,-0.9505714285714286,-1.684001611592121,-0.5002947109151988,2.0921706941902776,-0.5897781579342065,2467,-0.8985488960125129,0.061932844378907115,4
0.07885585201858882,0.026857142857142913,0.15564442215395108,-0.26788507754434565,-0.7619296308640209,-0.8064399634726203,2468,0.6882660852627411,-0.35924430013688546,1
0.4539345957508561,0.9182857142857144,-0.14949092375522094,-0.8168723785956988,-1.7071364044729174,-0.3699023015621107,2469,-0.25038548921448195,-0.6592077576415367,4
-2.1716166103750147,-0.8202857142857143,0.8955152199172194,-0.9367800339082661,0.1363197549534078,1.098382063139576,2470,-0.060286442867779705,-0.44511238646172513,2
-1.0463803791782131,0.6348571428571428,-0.10711014692244311,-0.40956060032635055,-1.4066091226075244,0.25333191030785873,2471,-0.10406911722424549,-0.8895400248607334,4
0.07885585201858882,-0.4545714285714286,-0.35873606927591345,-0.868876744062426,-0.2514573829374215,-0.38571247150876037,2472,-0.16210042629402452,-0.6105566189334775,4
0.4539345957508561,0.6111428571428572,0.17398501034694003,-0.6536899631257478,-1.3814641988224161,-0.5901646039361991,2473,0.7978855954210833,-0.41561023299633215,1
0.8290133394831234,-0.56,-1.383122106049041,0.48076706671215885,1.0721350510040106,0.714203447141246,2474,-0.1442273976402922,-0.2356559313007176,4
-1.0463803791782131,0.8934285714285715,0.1372759154260528,-0.5423446227130406,-1.6807796771319,-0.6707521615013091,2475,0.4814670312859535,-0.48024726068630685,2
0.8290133394831234,0.08485714285714296,-0.1327135024969915,-0.3680886673896522,-0.8234286613263946,-0.21777302445459826,2476,0.023617998560151697,-0.7539265147102068,7
0.4539345957508561,0.35057142857142853,-0.35437265611028285,-0.7805892795850664,-1.1051729880752001,-0.42085360556476104,2477,0.08961273356929089,-0.5980210690221794,1
-1.0463803791782131,0.7191428571428571,0.2719142777646408,-0.9682673081352631,-1.4959796348558017,-0.7155241411594767,2478,0.5563924445837151,-0.43830110763261676,2
-1.4214591229104803,-0.09199999999999997,-0.3369198303308458,-0.8912112542012732,-0.6359020610495014,-0.4388020499623652,2479,-0.4828034743788714,-0.537275170501501,4
-0.2962228917136785,-0.7694285714285715,0.24544916241100145,-0.9445278072223137,0.6882962746698847,0.08072960630631001,2480,0.5696813298541635,-0.7136014669358064,6
0.07885585201858882,0.5831428571428572,-0.5825565674143504,-0.6198993388242218,-0.7458732337482289,-0.07761374656195591,2481,-0.886361310219648,-0.43111758417278845,6
6.662736917424668e-16,0.10257142857142854,-0.012437351442935465,-0.49390121839874934,-0.8422116164429817,0.3916698415904965,2482,0.00653739040536295,-0.8995973282676814,4
1.2040920832153907,0.8380000000000001,0.16583542393903672,-0.6666915080462147,-1.6220072046703211,-0.8853218875830589,2483,0.4509259979750146,-0.3806458513117099,1
-1.0463803791782131,-0.015142857142857125,1.9740783130535828,0.4552181381497711,0.4944077057244703,-0.7654337342452232,2484,-1.990876626137923,0.4104401066812058,2
-1.0463803791782131,0.13114285714285723,0.8806972242587832,-0.21126801909749093,-0.8725067053407026,1.0575932682814355,2485,-0.060628170391838564,-0.46768032322432773,7
0.07885585201858882,0.2565714285714287,-0.7272400111098162,-0.7375626642355103,-0.3996003676472773,-0.45558574709609784,2486,-0.6464963336195865,-0.37818908785462013,6
-0.2962228917136785,0.5488571428571429,0.15921609649376753,0.34190221405777943,-0.10361734911654297,-1.678689723790546,2487,-1.3398407136285118,0.2180971567413441,4
-1.4214591229104803,-0.8422857142857143,-0.7841387079764112,-0.8518127068009375,0.15964697340465273,-0.64797187023896,2488,0.08999461701810947,-0.37010810231177294,2
-0.2962228917136785,0.6619999999999999,-0.08768821928330568,-0.8417743208540913,-1.4353894570603596,-0.07563643159669334,2489,0.23393332445915246,-0.7895284128799568,4
1.2040920832153907,-0.07657142857142862,-0.03941737602617496,-0.5752593755551938,-0.6522614090542708,-0.7046467192166607,2490,0.47249038991900627,-0.4560307116352146,0
1.2040920832153907,0.9737142857142858,1.8664457844173699,0.14497965010408653,-0.5541053210256548,1.9020326450451466,2491,0.26428079087276474,0.20040464677394754,1
-1.0463803791782131,-0.23028571428571432,-0.27149885283141273,-0.29003898000169714,-0.4892738307845316,-0.4565184838630754,2492,-0.394149378580976,-0.5661089856764112,4
-1.4214591229104803,-0.10085714285714287,-0.12494889261321626,-0.5244101576544353,-0.020608805536787334,0.8311698186109993,2493,0.3168150625091022,-0.6233498681979961,6
0.07885585201858882,0.5525714285714285,-0.10281509452631943,-0.7145015517422291,-0.7134574886276672,-0.010664668784867121,2494,0.3133336801681462,-0.7792976858536613,6
0.07885585201858882,0.12114285714285722,0.7417078712536355,0.4861702563506529,0.34990013168234113,-0.7218430634453115,2495,2.526005987828903e-16,-0.1605170671811854,2
0.07885585201858882,-0.88,0.5567068533611192,0.41881440787242497,1.411440046658486,2.243471531997101,2496,0.4885854510577814,0.13032312839507387,2
-1.4214591229104803,-0.6474285714285715,0.8691265944577176,-0.7704905610185139,-0.046965532877804556,1.1353211567700723,2497,0.03931108851137557,-0.434198620724108,2
-1.4214591229104803,-0.7417142857142858,0.11885807018888848,-0.3035156259504461,0.0,0.08610803730652922,2498,0.4556480919176664,-0.7717243897942808,3
-0.6713016354459458,-0.8342857142857143,-0.06425848757112682,-0.6767477247584759,0.15116434851329097,-0.2800296680888993,2499,0.05695998894453869,-0.7372034953991785,2
-0.6713016354459458,-0.89,-0.5895425002630812,-0.8229362408689551,0.8161415498182677,-0.25400325067749974,2500,0.7042258727852974,-0.44245064687269897,5
0.8290133394831234,-0.6582857142857144,0.5597731989609032,-0.9410030470704844,1.1763501568121708,-1.566280985491642,2501,-0.5779645897312944,0.002760162681498368,7
-0.2962228917136785,0.976,-0.5324758143226532,-0.6308006273415493,-1.7683324840463137,-0.5662365430028642,2502,-0.5401507489294394,-0.42338780319199054,0
1.2040920832153907,-0.48085714285714287,-0.21574571436012616,-0.4077245756514706,-0.22358590115151825,-0.3614434821331116,2503,-0.20058447251967118,-0.6556021247791404,4
-0.6713016354459458,0.9551428571428571,-0.21706461015842557,0.7925463094851553,-0.5344135132421359,-1.5728984168909161,2504,-1.0670338940974364,0.10925075401658058,2
-0.6713016354459458,-0.6345714285714286,-0.087861692443221,-0.2896391846887567,0.0,0.11942422127727621,2505,-0.13549650756441708,-0.885313301339429,1
0.07885585201858882,-0.5931428571428572,-0.35814556466689135,-0.7487030272410702,-0.10452620178347437,-0.4538457752431156,2506,0.03835431507918028,-0.5852265128859581,1
-2.1716166103750147,0.39542857142857146,-0.20776229146566913,-0.6612530045299769,-1.1527362776446222,-0.5843361272777252,2507,-0.3521393556254413,-0.5287738251023292,2
-1.0463803791782131,-0.08171428571428574,-1.223421644575722,-0.876850786868667,-0.04090651509826021,0.8314514142557853,2508,-0.01479488870409802,-0.2820554413280423,5
-1.0463803791782131,-0.48142857142857143,-0.07212272526556586,-0.30901847188173004,0.3829217785808568,0.018038595090338293,2509,0.7149272583137815,-0.6123816977968408,5
0.4539345957508561,-0.5154285714285713,-0.21866151491036492,-0.8836007985634522,-0.18692884358527592,-0.22681279962913575,2510,-0.2021283292690878,-0.7135678345548176,1
-0.2962228917136785,-0.354,-0.25800290203826015,-0.9249002181075562,-0.3580960958573996,0.46330370458807957,2511,-0.2980730286306594,-0.7464442722965763,0
-1.7965378666427476,0.3957142857142857,0.05423701839830126,-0.854169223237166,-1.1530392285335995,0.23241567086094286,2512,-0.1738803190666707,-0.9372747571970903,7
0.07885585201858882,-0.037142857142857144,-0.2039493509072058,-0.941937461547031,-0.6940686317331258,-0.030970704853627955,2513,-0.15985204601181943,-0.796926367961935,2
0.4539345957508561,0.4354285714285715,-0.05220182379144101,-0.7454276064168026,-1.1951494021014317,-0.14862466521602044,2514,0.21996775159862417,-0.7734232077373542,7
-1.4214591229104803,0.24371428571428577,-0.5767602068367896,-0.6532674121010614,-0.9918693555977236,-0.5834522897081934,2515,0.18218844043049032,-0.4552752627081762,7
-1.0463803791782131,-0.6528571428571428,0.06497735539435819,-0.7192363200504039,0.5646923119671832,-0.035216798577628716,2516,0.6175048565603138,-0.6660791469115223,6
0.4539345957508561,0.4494285714285715,0.34446906739001665,-0.2859931582180002,-1.209993995661315,-0.7125103171746414,2517,0.7893200874617825,-0.36471339556146265,4
-0.2962228917136785,0.8997142857142857,-0.25652484729015057,-0.3017513266907901,-1.0815428187349778,0.5082495286148998,2518,0.5813278611763228,-0.6192038497796586,6
0.8290133394831234,0.3085714285714285,0.32061515650324746,-0.9605163840945372,-1.0606392073955504,-0.1924909850536847,2519,-0.02112635962389509,-0.8068197585413547,1
0.4539345957508561,-0.22771428571428576,-0.14594652520298493,-0.9855633115630742,-0.49200038878532665,0.054434688048399155,2520,0.5428636720563587,-0.6858151469113452,2
-0.6713016354459458,0.8185714285714285,-0.4755493223365338,-0.7185082843244341,-1.6014065442198708,-0.5109169864859617,2521,-0.546306668992607,-0.45826011123918575,1
1.2040920832153907,0.3857142857142857,0.6986895009182221,-0.04255393502881777,0.06936760848944432,-0.9838161951698658,2522,-0.5130927812696576,-0.28859818513084856,0
0.8290133394831234,0.2965714285714285,0.06718478914849334,-0.8532840317601622,-1.0479152700585075,-0.7277371456647971,2523,0.710906155529898,-0.38530401257213776,7
-0.2962228917136785,0.1479999999999999,-0.38753701382711536,-0.7288043913129436,-0.8903808077903582,-0.4098983105759528,2524,0.16901707092015367,-0.5854202460081781,1
-1.7965378666427476,0.3157142857142856,0.6604263747630928,-0.9229706656010254,-0.46231120166556006,0.31808560048865336,2525,-0.2315453601893361,-0.7842957315836221,3
-1.0463803791782131,-0.4514285714285714,0.23601933489094945,-0.3677551329193919,0.35111193523824985,0.6190268766307906,2526,-0.1305734797982211,-0.8073347791884817,3
-1.0463803791782131,-0.8588571428571429,-0.357030169485529,-0.780406372875677,0.17721812496533115,-0.40496890759179915,2527,0.2422674163712491,-0.585553115305329,7
1.2040920832153907,-0.798,-1.7093505764622372,-0.7229281155427094,1.9303949194764471,-0.5469123881545526,2528,-1.5393741630645013,0.24275626125225913,4
-0.6713016354459458,-0.24742857142857144,0.869746777011388,-0.9600106118720323,0.7407067784629422,0.4074526629355604,2529,0.6536188646807133,-0.5428065535435509,2
-1.4214591229104803,0.4902857142857142,0.8118996442592838,-0.7919111926429891,-1.2533159727850562,0.8952744612874441,2530,-0.13620077380137469,-0.5562434052985404,4
-0.6713016354459458,-0.878,0.1660529988465678,-0.03297200952746571,1.4093193904356456,-1.3551619846499732,2531,1.827019245921443,0.2724067401771064,2
0.4539345957508561,0.14342857142857146,0.578060874041392,0.09790375930571149,0.32626996234211836,0.4334648150472721,2532,1.9880055481069971,0.05203226298781338,2
-0.2962228917136785,0.0022226944172023533,0.05226918376778217,-0.5448133314202082,-0.7316345419662998,-0.6629479921439912,2533,0.5948231070348794,-0.44926469031063343,2
-1.7965378666427476,-0.8111428571428572,-0.155813468792026,-0.6496646227341109,0.7325271044605578,0.7814042627709815,2534,0.3062093590342618,-0.6423321855748334,3
1.579170826947658,-0.35457142857142854,1.6681498771669536,0.8665987938546476,0.8543133618293961,1.994642700239904,2535,0.8494384652149958,0.258865422133326,1
0.8290133394831234,0.736,-0.7760692739376347,0.39084682492974476,-0.3020501813966158,0.9316680974273335,2536,-0.3607621485683721,-0.40468170012707283,1
-0.2962228917136785,-0.02742857142857147,-0.6575427515139765,0.04444892428438285,0.5074345939504904,1.6263602960481882,2537,-1.095465481986514,0.08975538412631412,4
1.2040920832153907,-0.22399999999999998,-1.565737583026602,0.3920446819667385,0.7158648055668108,1.9360078873091573,2538,0.8141795573463981,0.306993167917762,0
6.662736917424668e-16,0.1697142857142857,-0.19696865630110882,-0.9444897570691781,-0.913405075352626,-0.02219161341558252,2539,-0.4118808758639362,-0.7345979979673637,0
1.579170826947658,-0.4931428571428571,-0.14130532128211612,-0.7054836116351086,-0.21055901292549814,-0.34926998428588873,2540,-0.12746543726249232,-0.6860236320786655,1
-0.6713016354459458,-0.3145714285714286,2.2455873964562074,0.4349667660324241,0.811900237372587,1.6395843668151924,2541,-2.0074183565713963,0.600127796701841,2
-0.2962228917136785,0.5037142857142858,-0.3554343774467075,-0.4898636608717404,-1.2675546645669848,-0.6000397620093686,2542,-0.5451053014340081,-0.4511047588321335,0
-0.2962228917136785,-0.4882857142857143,-0.1580429682298156,-0.9333299295842113,-0.21570917803811082,-0.24739358205722226,2543,-0.11081490331014608,-0.7316565541249389,4
-1.0463803791782131,-0.17628571428571427,0.8653672635681906,-0.4131255470265358,0.059370229153196535,0.11730781974650688,2544,-0.2312688004999238,-0.6961682465374508,3
-2.1716166103750147,0.6905714285714286,-0.3007507078361035,-0.7514328655232175,-1.4656845459580805,-0.4343359356102559,2545,-0.36164416178630177,-0.575701603363623,2
-1.7965378666427476,0.29000000000000004,0.0502776277127934,-0.3980597611964335,-0.4350456216576109,-0.1799963925678296,2546,0.3309439240135663,-0.7429457635473667,3
1.2040920832153907,0.764,-0.4830991010836351,-0.555401469608247,0.27416240943803855,-1.8731340681144946,2547,-1.7946146230203714,0.482439171225326,1
0.8290133394831234,0.12914285714285723,-2.1495219261210132,0.16954684848498536,0.3414175067909788,1.5255839922763557,2548,0.6762976995198734,0.3450021632338951,7
-1.4214591229104803,-0.18485714285714283,0.2803256356107083,-0.6638319430436967,0.06845875582251265,-0.3467556591117698,2549,0.15310552614364392,-0.7125349278547788,3
1.2040920832153907,0.40314285714285725,0.20536684558429547,-0.18930369394854907,-1.160915951647007,-0.717404511868019,2550,0.44538534778733846,-0.4666982935299928,0
-0.6713016354459458,0.53,0.09322611828213151,-0.2786890325837501,-1.2954261463528884,0.2631212245142093,2551,-0.28146966691372743,-0.8941492049044718,1
1.9542495706799252,-0.6402857142857143,0.9808024836332774,0.1155232061883893,1.1572642508066064,0.6905167006794775,2552,0.30654884155221346,-0.5465071514734443,0
-1.4214591229104803,-0.6885714285714286,-0.28660542476248135,-0.5494578157810883,-0.0033406048650862293,-0.4697608010822638,2554,-0.46449234869208217,-0.5407605061065242,7
-0.6713016354459458,-0.788,-0.35388835044072514,-0.8190579215959756,0.10208630449898265,-0.4643148829474626,2555,-0.3311958474053487,-0.5553653414441104,0
-1.0463803791782131,-0.16828571428571426,-0.3561224182224346,-0.7401013394950562,-0.5550141736925864,-0.520038339094376,2556,-0.4296358426149389,-0.5116882309268367,4
-1.0463803791782131,-0.0802857142857143,0.17480228085410235,-0.2684590735432255,-0.04242126954314623,-0.06465213848921139,2557,0.1794187450226491,-0.8506258899203452,6
-1.0463803791782131,-0.8448571428571429,-0.5043899044540179,-0.4612624054815565,0.162373531405448,-0.5972973291451777,2558,-0.5521969028925785,-0.4156836426954579,1
0.07885585201858882,-0.6162857142857143,0.24888903800471165,-0.6923409415670554,0.5259145981781002,0.606690468746048,2559,0.4824259626258404,-0.6912992013495207,6
-0.2962228917136785,-0.022571428571428576,-2.1861712756042775,-0.7365443168031134,1.1081862067922987,-1.8363754508140222,2560,-2.1914524059577816,0.9338479742315402,2
0.8290133394831234,-0.7128571428571429,0.11466900988804272,-0.5789271375138134,0.02241022069797664,-0.6356854443399842,2561,0.6550177376736789,-0.44538179627173746,1
-1.4214591229104803,0.2825714285714285,-0.32592867180331264,-0.5477107625549016,-1.0330706764986242,-0.4426941149104849,2562,-0.23732778802504845,-0.5865042850064993,7
-1.7965378666427476,0.5514285714285714,-0.6183298893619709,-0.9033425955235801,-1.3181474630261791,-0.5016919863819241,2563,-0.562957793081159,-0.41756496065157844,7
-0.2962228917136785,-0.4585714285714285,-0.3035649883709839,-0.8844829078588478,-0.24721607049174046,0.16963315998685763,2564,0.02925164941452558,-0.7999952680973776,2
-1.7965378666427476,-0.34371428571428575,-0.4231848243020428,-0.663810117865822,-0.36900232786057907,-0.6199404856712224,2565,-0.5290676719241554,-0.4315555962261899,2
-1.4214591229104803,-0.8371428571428572,-0.3064171850743452,-0.9325748477569973,0.15419385740306302,0.3164980475912273,2566,-0.2583389774912179,-0.7659560405508412,2
-1.0463803791782131,-0.31000000000000005,-0.10604125663308889,-0.7659800822955244,-0.40475053275989,-0.5037284182683172,2567,-0.45595477221712,-0.5606693057086,1
-1.7965378666427476,-0.1568571428571428,0.2786126226511491,-0.8642274383941092,0.03876956870274581,0.4896974073744843,2568,0.203665616642366,-0.8391796831526712,3
-0.2962228917136785,0.41028571428571436,-0.20319778921974022,-0.11891745541146093,-0.5625879459170166,0.43186769120377033,2569,0.3419698097993308,-0.7419538469820073,6
-0.2962228917136785,-0.9791428571428571,-0.5938238412098444,-0.8497772539863694,0.9106622271791571,0.0923318355952072,2570,-0.6987014407895971,-0.5180486239319255,6
-1.0463803791782131,-0.14400000000000002,-0.5208246614126423,-0.7326575803311177,-0.5807649992556493,-0.5899895068883327,2571,-0.49040358038586856,-0.4282427997448425,7
0.4539345957508561,-0.6874285714285715,0.18301157266367665,-0.25518174435168484,-0.004552408420994937,-0.7231018600080611,2572,0.518581204736085,-0.4459435596934538,0
1.9542495706799252,0.01828571428571424,0.2576866396040869,-0.3867172390164023,-0.7528411041947045,-0.5757669051676108,2573,0.6958985483312387,-0.45751408645064073,0
