Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
1.810985882823052,1.2189633536609952,2.1652824287649675,7,-0.6692087375612258,-0.44492728677148685,0.9471937199173406,0.1259999999999999,0.4989460655092166,4,Khakis
-1.3872605726074045,-1.339157052961152,-1.6356115648504206,2,-0.2927675519888576,-0.5178696326387167,1.310128318574022,-0.21657142857142853,0.39763799573813174,4,Khakis
2.3097427852300147,1.843132953594732,1.869256549689697,1,0.08367363358351047,-0.6629963376512601,0.7280405510871181,0.33285714285714296,0.6842679242106426,4,Khakis
-0.020283786716283805,-0.31419473347144616,0.2882695502591171,2,0.4601148191558786,-0.7222832661395071,-0.7727348785541057,0.03514285714285714,-0.7125124363596519,7,Purples
-0.7668406370932249,0.033390724319264146,-0.3813359231552671,5,-1.422091108705962,-0.7829418438294267,0.6441932751672672,-0.7308571428571429,-0.4537737074052163,5,Oranges
0.25436513639478914,-0.037147464761433796,-0.010088699593458445,1,-0.2927675519888576,-0.7393529245672184,-0.7300544962266726,-0.005142857142857116,-0.9198285766262446,11,Whites
0.7969465219364389,0.5375139621489027,-1.5092669064290534,7,-0.2927675519888576,0.15604154133315284,0.00277674926776094,0.44599999999999995,-0.1691368784086521,0,Blues
0.24684034757411308,-0.10097207721100655,-0.15883351969237036,7,-1.79853229427833,-0.8729128260624004,-1.2355597337218005,0.472,-0.8731752930989269,1,Browns
-0.50743589871192,-0.36118040549210734,-0.364677899468709,1,-0.6692087375612258,-0.8669903645077603,-0.08530829511013267,-0.6137142857142857,-0.5207524772204783,1,Browns
-1.6551364088147102,-0.7141913409831191,0.0,7,0.8365560047282466,-0.7101566062510014,2.1252933512532906,-0.986,0.277136270517768,4,Khakis
-0.6235452313959448,0.3164723730478258,0.656455783159861,2,0.4601148191558786,-0.9037150993672353,-0.27298089825203614,-0.4365714285714286,-0.44557337256165563,2,Greens
2.143643219546808,1.4997953521672271,0.4254868337349192,2,0.4601148191558786,-0.15427035379297382,0.5709404203925241,0.4811428571428571,0.2210013848215413,10,Violets
-0.7193620055133398,0.20458520410055983,0.687968703325662,0,0.4601148191558786,-0.7972899099796036,-0.17520952597004452,-0.5288571428571429,-0.36351718384574006,2,Greens
-0.6326488077700744,-0.7161585405691532,-0.38439507634411557,4,0.8365560047282466,0.17492882282863165,-0.30506685943436185,0.7365714285714287,-0.36594663175847975,12,Yellows
-0.8514774692506258,-0.3687990073159608,0.6896706340094172,5,-1.422091108705962,-0.4338116575612626,0.73712148349721,-0.8185714285714285,-0.2846175515002497,5,Oranges
-0.522197048551991,-0.5433943345989689,0.10269435587681632,1,-1.0456499231335938,-0.8892102318193028,-0.33140156342362886,-0.38142857142857145,-0.49062404635727896,6,Pinks
-0.17276562207550827,-0.11216513970728322,-0.06239566974396911,0,0.0,-0.6699639764300802,-1.195906328864398,0.4345714285714286,-0.7726875110249857,7,Purples
-0.5577055736216951,-0.4781044403811406,-0.6009572240662696,1,-1.0456499231335938,-0.8633041864298889,-1.229505778781739,0.4662857142857142,-0.4174177636478299,1,Browns
1.6840605322761342,2.061319275035429,1.5557606359122926,0,1.5894383758729829,-0.5407982219546655,2.1249906535062877,-0.9857142857142858,0.42978102367656046,9,Turquoises
-0.011791066296588174,0.5694434030789484,-0.4322666386157313,5,-2.1749734798506983,-0.49402329312174365,-0.74458398808282,0.5800000000000001,-0.7270092113601814,3,Greys
-0.5913078104131615,-0.7261417495829682,0.1452053982788185,2,-1.79853229427833,-0.8330256014391006,-0.5272470057346156,-0.19657142857142862,-0.4011433529489917,11,Whites
0.3618244928086448,-0.2671692577858846,-0.3891537721766472,5,-1.422091108705962,-0.5749439809394097,0.7967529396568152,-0.8748571428571429,-0.728267320930158,3,Greys
1.6686435334572458,1.5393663616482032,2.0887193694118755,4,0.08367363358351047,-0.938357078605832,1.3092202253330134,-0.21571428571428575,0.481837935700391,4,Khakis
-0.3353142067742724,0.21009904365743298,-0.034179027082322816,4,0.8365560047282466,-0.5884444372947697,-1.765583488724177,0.9722857142857142,-0.7297654640497806,7,Purples
-1.4274045910433546,0.9409965412966158,-0.34706433291100003,1,0.8365560047282466,0.05126737544662485,0.9033025466018955,-0.404,-0.04481775965275914,0,Blues
-0.9029895241072061,0.2960177408241548,0.30778529165652924,5,-1.79853229427833,-0.7275428647296985,-0.9295323115016961,0.7545714285714287,-0.3905907350932496,5,Oranges
-0.14385680385407684,-0.5577445224410474,0.036539470512255944,2,-1.0456499231335938,-0.9160710222706892,-1.1032808182814586,0.3471428571428572,-0.6214820857123842,7,Purples
0.1512795597347639,-0.506799625482419,-0.3494558508889769,0,-0.2927675519888576,-0.5948987841747257,-1.5231225933747174,0.7434285714285713,-0.6541890253959068,11,Whites
0.10672150733258721,-0.19951636931636887,-0.30298190725198354,0,0.8365560047282466,-0.9308847267376879,-1.5361385964958496,0.7557142857142858,-0.7856820584516516,7,Purples
-0.058416350480753686,-0.22010465922678527,-0.37944038019251847,4,1.2129971903006147,-0.8022784178591201,-0.35319580120785,-0.3608571428571429,-0.7202705236931879,7,Purples
-1.8354573834347152,-1.9127369435297923,-2.2327555592231794,1,0.4601148191558786,-0.17929317682377977,1.4345370925922845,-0.33399999999999996,0.8801347974036033,4,Khakis
-0.012669178625678743,-0.18206742033670625,0.42704804232826227,7,0.4601148191558786,-0.8808761825479761,-0.014477022311413925,-0.6805714285714286,-0.7101825934770785,7,Purples
-0.27228429499289525,-0.3794409729124597,0.07541155596066235,2,-0.6692087375612258,-0.6759795950569328,-0.057157404638846866,-0.6402857142857143,-0.6454487901671041,7,Purples
0.2684280252478092,0.27147644794587944,0.1400443987384915,6,0.08367363358351047,-0.571360706495776,0.9205563181810706,-0.9917142857142858,-0.9374721714231554,8,Reds
1.5981374180709762,2.080495474430064,1.7193871398274982,1,1.2129971903006147,-0.6486187952195115,2.007543927669097,-0.0011746183859265846,0.4613376128094362,9,Turquoises
-1.8446874371095294,-1.8533064061985796,-1.271406135965754,2,0.4601148191558786,-0.3085674894950262,1.5740807539607,-0.46571428571428575,0.6057825955735614,10,Violets
-0.42084706259896865,-0.4240794471729263,0.27414478250707536,2,0.4601148191558786,-0.800410466571058,0.30305291429480685,-0.9802857142857143,-0.5483299016117622,7,Purples
-0.6097823999570601,0.44404042831865703,0.9007962524339359,0,0.4601148191558786,-0.8175373804375455,-0.8568848522209593,0.11457142857142855,-0.35643243700815186,2,Greens
-1.503478803096907,-1.7216468132634155,0.5713426826797726,4,1.2129971903006147,-0.05985897287847253,0.42776438606007183,0.04485714285714293,0.3216800790298113,0,Blues
0.18655451100288942,0.2655619234772995,0.2784520973473542,6,-1.0456499231335938,-0.3965379305867506,-0.8332744279547197,0.6637142857142857,-0.871662465575813,8,Reds
-1.7083562747296677,-2.156261869200123,-1.9705902894424132,7,0.4601148191558786,-0.7643988927829312,0.5857726099956747,0.4671428571428571,0.8240123060997064,10,Violets
0.8340634294311252,0.40980450448800987,0.40599329315465793,4,0.8365560047282466,-0.5955482811116637,1.1612010270485116,-0.6474285714285715,-0.6123620968219692,12,Yellows
-1.5203900210259484,-1.4345646773007288,-1.520885862569518,1,0.08367363358351047,-0.4706761668740441,0.7171434321950071,0.3431428571428572,0.43369329090992714,4,Khakis
-1.667744362024818,-1.3255425608392046,-2.0386065331182586,4,1.2129971903006147,-0.8337275605065215,1.487509198317822,-0.384,0.6235754440414547,4,Khakis
-1.8099095863206693,-1.6674996567701459,-1.9737870776938704,7,0.8365560047282466,-0.8541984098423427,0.8633464439974903,-0.0011746183859265846,0.7291844113873749,4,Khakis
0.15957654854140227,-0.07753682322807237,0.7064969807285427,3,-1.79853229427833,-0.7913626496696851,-0.7403462196247771,0.5760000000000001,-0.6263404396890969,8,Reds
-0.6278504799787528,-0.5014813023025015,-0.5347873795106826,2,-2.1749734798506983,-0.6186877846091736,-0.885641138186251,0.14171428571428568,-0.2904470077861323,1,Browns
-0.5489768919780192,-0.3559043370011137,-0.392428839100389,1,-0.6692087375612258,-0.9607187976944428,-1.0790649985212128,0.3242857142857143,-0.49876532445022026,1,Browns
-1.8906635301083854,-2.17256690897308,-2.1978630690918677,7,-0.2927675519888576,-0.7839168730604024,0.6015128928398346,0.4522857142857142,0.9549797546263972,4,Khakis
-0.028360589790440552,-0.09894176699752645,0.11967550946156442,0,1.965879561445351,-0.5574473520629863,-1.25130001656596,0.4868571428571429,-0.8249405534610421,7,Purples
0.2656820945737417,-0.006220378868288442,-0.18523106995045124,4,-1.0456499231335938,-0.5470330552361424,-0.20033343897129943,-0.5051428571428571,-0.9008970100123358,1,Browns
-0.44988794349099975,-0.1519359961750136,0.41153807898101447,4,0.8365560047282466,-0.8935352201090746,-1.1453558051148853,0.3868571428571428,-0.5701008022592216,7,Purples
-0.07652504294345648,-0.16566257911869292,0.26261544336362336,7,0.08367363358351047,-0.7063543057754598,-0.6779904837421445,-0.05428571428571427,-0.7536976245637503,7,Purples
0.07792468740615663,-0.014060324716481398,0.4434093825315183,6,-1.0456499231335938,-0.40616591348846764,-0.32716379496558584,0.18599999999999994,-0.7597147785538965,8,Reds
-0.44125711419126207,-0.24537103230429516,-0.3690871411104908,4,0.08367363358351047,-0.780308559650249,-1.5794243743172884,0.7965714285714285,-0.5757280492954452,7,Purples
-0.0525713258118551,-0.18020231389764976,0.2030702368413839,0,1.965879561445351,-0.7576780478556961,-0.7766699492651455,0.03885714285714292,-0.7723258260311812,7,Purples
-1.7444797193501878,-0.031049268735179367,-0.9721161777203392,1,1.5894383758729829,-0.8056982622089148,1.7448022832704317,-0.6268571428571428,0.1645103158845389,4,Khakis
-1.7699132527698334,-1.9100127982908357,-1.939121650985892,4,0.08367363358351047,-0.6919770848918283,0.6027236838278467,0.45114285714285707,0.7664466138956385,4,Khakis
-0.36408815126158756,-0.3993594700441288,-0.27516305014720555,4,0.0,-0.8097259258811815,-0.8910896976323062,0.1468571428571428,-0.5850308264516001,1,Browns
-0.5972105831132415,-0.00743342742581975,0.0,0,0.4601148191558786,-0.8590878065918103,0.038797781161126255,-0.7308571428571429,-0.5549812072873765,7,Purples
1.8353335631537486,2.064636687267315,1.903020582326549,4,-0.2927675519888576,-0.8970853486197244,0.36631674341844844,0.6742857142857144,0.5870833883802657,4,Khakis
0.19946954668651104,0.28568959685025946,0.9372217394122418,6,-0.6692087375612258,-0.4596984731788799,-1.1620041812000543,0.974,-0.5255532262390188,5,Oranges
-0.5415279293195987,0.4163232235522621,0.7071006516296644,7,-0.6692087375612258,-0.8675506194812513,0.0,0.7005714285714286,-0.4561897467429249,2,Greens
-1.9116230570121844,-2.263398455895947,-2.239050255141328,7,0.0,-0.5352825362554744,0.2842856539806164,0.7517142857142858,0.9991171880907053,4,Khakis
-0.6133824229782718,-0.709226235617808,-1.6279371161864038,7,0.08367363358351047,-0.7646952910076674,0.3545115312853288,0.6854285714285715,-0.2904470077861323,4,Khakis
-0.6378406871976977,0.14085188667455306,0.5720161966834585,1,0.08367363358351047,-0.6474695546116349,-0.8011884667723943,0.062000000000000055,-0.46727019970878414,2,Greens
0.13339683018903958,0.6380218115349205,-0.5690590491713342,5,-1.422091108705962,-0.8697254372707289,-0.3416932868217332,0.19971428571428573,-0.6736794884995363,3,Greys
-1.4743472608002985,2.231694668136494,0.3282659461582877,0,0.4601148191558786,0.056613606135306194,1.4790336614017352,-0.9474285714285714,0.3246640513770378,0,Blues
1.1270181558734713,2.5211585165016497,0.9745082603149434,7,-0.6692087375612258,-0.8186752091131507,1.0019820121248966,-0.0011746183859265846,0.29192863066539343,9,Turquoises
1.9260702132237135,2.115796062364098,2.0360797558971604,1,1.5894383758729829,-0.5847077848184953,0.4616665337244158,0.5842857142857143,0.6725338040953539,4,Khakis
1.0219042414672792,0.9744857992719839,1.096140887864352,0,0.8365560047282466,-0.8914557182971308,1.8041310416830334,-0.6828571428571428,-0.2067656843112945,4,Khakis
1.2739812887115696,2.4097041250420133,2.133470908917437,0,1.5894383758729829,-0.7040301839268175,0.43169945677111177,0.6125714285714285,0.6249870461296168,9,Turquoises
0.1785061480939823,-0.036142667544226875,-0.21905090572992605,1,-0.6692087375612258,-0.36737102290276225,0.0,0.3037142857142856,-0.8798317195649984,1,Browns
-0.5750044178829548,-0.42592442422480786,0.32222928625699154,1,0.8365560047282466,-0.5704193652628984,0.22828657078504846,-0.9097142857142857,-0.4753566509541297,7,Purples
1.7767317833984648,2.637759715585254,1.9027535855310582,1,0.4601148191558786,-0.5561987827300525,0.8345901580321989,0.2322857142857142,0.7358127946627777,9,Turquoises
-0.6222427757605867,-0.5921729373222301,-0.5328073894055442,2,-1.79853229427833,-0.7031578155119655,-0.023255256974503213,-0.6722857142857143,-0.3789025543566712,1,Browns
-0.39178664298125154,-0.19456811213775985,-0.4940832338404102,6,-0.2927675519888576,-0.5087768187953681,-0.22878702718958815,0.0931428571428572,-0.5758061677409791,5,Oranges
-0.5109203260312667,-0.2600613659112736,0.21481787761430174,0,1.2129971903006147,-0.7346429591254471,-0.6138185613774937,-0.11485714285714288,-0.560497952088554,7,Purples
-0.12025636959989149,-0.084965649067812,0.27768001856425745,1,0.08367363358351047,-0.3230160590933895,-0.650142291017862,-0.08057142857142852,-0.7555589471568123,7,Purples
1.9347643795575957,2.1367855520163554,1.443998171587697,4,1.2129971903006147,-0.7858883245397942,0.1789468380235479,0.8511428571428572,0.5011426042027458,10,Violets
-0.5566179741453225,0.34105663461502517,0.6933000052472903,7,0.08367363358351047,-0.41909548478485814,-1.0439520598688568,0.29114285714285715,-0.46028105465389924,2,Greens
0.22959623036328028,0.05015170346416828,-0.263724172946318,4,-1.422091108705962,-0.7100636192805612,-0.7624431551560013,0.025428571428571356,-0.8876969980891274,1,Browns
0.1944162837856299,0.021655984490845426,-0.08966218500422372,2,0.4601148191558786,-0.5738219413387927,-0.8105720969294895,0.07085714285714295,-0.9418823651569579,7,Purples
-1.2616072765914659,1.9069851299272282,1.445681667216537,2,0.08367363358351047,0.19208291484268303,-0.44794019601981094,0.8714285714285714,0.35576258520601756,0,Blues
1.1210208997978308,0.6506484810092233,1.9030442865824175,2,-0.2927675519888576,-0.8927571287396612,0.02245210282296037,0.9988571428571429,0.11997925560325684,4,Khakis
-1.7640514774576594,-0.5066327824265818,-1.823735200741929,0,1.5894383758729829,-0.8590264438523495,1.9621392656186363,-0.832,0.454777252743066,4,Khakis
-0.4315425196633761,-0.44589491669610015,-0.4982361921469755,0,-0.2927675519888576,-0.6706155005987442,-0.6416667541017761,-0.08857142857142852,-0.4996694652969259,1,Browns
-0.5714051443557036,-0.65406593986932,-1.5480878952395423,7,0.08367363358351047,-0.6632015468998461,2.089272319359926,-0.952,-0.031236472895203815,4,Khakis
-0.6717285979533464,-0.8738674101335454,0.0,4,-0.6692087375612258,-0.36425886280837594,-0.559332966916941,-0.16628571428571426,-0.325325514388325,11,Whites
0.11584970813754061,-0.19027587927254555,0.4635431323664057,4,-0.2927675519888576,-0.33457351251282996,0.0,0.5357142857142858,-0.7131358914596031,7,Purples
-0.5387523834369818,-0.5019846503702168,0.20517470950785796,1,-0.6692087375612258,-0.7755807239855572,-0.404351720451369,-0.3125714285714286,-0.4303035565816429,11,Whites
-0.5160612010882937,-0.2815818034195983,-0.5237252473778446,1,-0.6692087375612258,-0.7038408904851154,-1.169571624875131,0.4097142857142857,-0.49917652836853676,1,Browns
-0.3647954591578129,-0.19690908815853472,-0.5610328993029964,2,0.08367363358351047,-0.42276008147951394,-0.4085894889094118,-0.3085714285714286,-0.565462773203218,7,Purples
-0.3286782590294053,-0.016521021444914134,0.2233377287741107,6,0.08367363358351047,-0.4259805238147657,-0.7727348785541057,0.6065714285714285,-0.6912717448455883,5,Oranges
0.08080779792815422,-0.168242541880143,-0.2825471529972834,0,1.5894383758729829,-0.5309557236001589,-0.2642026635889474,-0.44485714285714284,-0.7993581762018409,7,Purples
-1.6002726132996552,-0.6828380620840637,-1.4493657217097244,7,0.8365560047282466,-0.5789283694308278,1.0885535677677747,-0.007428571428571451,0.23314399826085408,4,Khakis
-1.8691327802001334,-2.2204513549095273,-2.214048726312867,2,-0.2927675519888576,-0.6998714140555324,1.4887199893058336,-0.3851428571428571,0.9661140635901617,4,Khakis
0.1471615392205908,-0.08964974220212946,-0.2566729910768434,2,-1.79853229427833,-0.7626333447041329,0.07118644009045486,-0.7614285714285715,-0.8451277111186223,1,Browns
2.1402726536476924,2.150741515212822,0.6499427623084428,1,0.8365560047282466,-0.5730712882848675,1.1951031747128555,-0.10799999999999998,0.525789750279251,10,Violets
0.9535933467971768,0.8571119380390668,0.009826612821076336,1,-0.2927675519888576,-0.9095779455027455,-1.1293128245237227,0.37171428571428566,-0.4620235231510206,6,Pinks
-0.8150783226721117,-0.12377378215485008,-0.3141695740428714,7,-1.79853229427833,-0.8817957936248251,-0.20941437138139163,-0.49657142857142855,-0.424559286058813,6,Pinks
1.013511845127271,0.886289998896967,-0.00523431000066187,2,-2.1749734798506983,-0.7706123481372509,-0.8375121964127626,0.09628571428571431,-0.48458752047483966,6,Pinks
-0.716470405004347,-0.752508882206507,0.07218102643776618,7,-1.0456499231335938,-0.6725311318745761,-0.6922172778512888,-0.040857142857142814,-0.3463717799910154,11,Whites
-0.17864611071545122,-0.3694450905002,0.0670808515590305,7,-0.2927675519888576,-0.4490569899955059,0.0,-0.48342857142857143,-0.6836441222930185,7,Purples
-0.07256158083766218,0.8577104823365708,-0.26681796503169314,3,-0.6692087375612258,-0.751939674253849,-0.834485218942732,0.6648571428571428,-0.6584587898911338,3,Greys
1.2022853139833474,1.0031933937069075,1.3351614638586273,2,0.08367363358351047,-0.8884028511663943,1.858919333890589,-0.7345714285714287,-0.05491960223886405,4,Khakis
0.049629178671020624,-0.3091461972964326,0.08590239139853799,1,1.2129971903006147,-0.3184224076705938,-0.8823114629692171,0.13857142857142857,-0.7693327461463124,7,Purples
-0.32998556063829887,-0.09522009810084568,0.3849426323051119,0,0.8365560047282466,-0.8924113956897852,-1.7422757622049407,0.9502857142857142,-0.6385470397307853,7,Purples
-0.300993463188678,-0.294549435111456,0.016025551526916936,1,0.8365560047282466,-0.7456189626586498,-1.3481632956069427,0.5782857142857143,-0.664024866341518,7,Purples
-0.7275575308469642,0.20907280035019288,0.6231183917719626,2,0.08367363358351047,-0.9256855309167059,-1.7462108329159804,0.954,-0.4116593789565386,2,Greens
1.222836394402725,1.5291730310475267,1.4579475372762667,4,0.8365560047282466,-0.8953218581777789,0.55671362628338,0.49457142857142866,0.11666921953769549,9,Turquoises
1.3868615078423339,1.2068251192497672,1.4378284190756427,7,0.4601148191558786,-0.8379321680494671,0.19801679608474126,0.8331428571428572,0.08176615953248678,4,Khakis
2.312024825724374,2.4412051815266347,1.9068259328697281,0,1.5894383758729829,-0.7568310848446654,1.6972787369909497,-0.5820000000000001,0.8433691359174207,10,Violets
-1.114676352014826,-1.0386841870664603,1.8215318287701876,2,0.4601148191558786,0.2098771112769009,-0.16189082510190955,-0.0011746183859265846,0.32135205222638374,0,Blues
-0.9583220302970014,0.7478621693243723,-1.0500524027827174,2,0.4601148191558786,0.16611575263760048,1.0682728187185688,-0.5597142857142857,-0.14812416230010428,0,Blues
0.6389404623850153,-0.3975268952885382,0.7532520210845313,7,0.08367363358351047,0.258435470171686,1.4136509480490722,-0.8857142857142857,-0.4836195927771144,0,Blues
-0.6841656228925489,0.17762986088107333,0.5656995409775228,7,-0.6692087375612258,-0.1317888891766157,-0.36651450207598524,-0.3482857142857143,-0.44814972582447654,2,Greens
0.7386381707408716,-1.0623253553872833,0.3196708855282379,5,-2.1749734798506983,-0.45631835519374286,-1.152620551042959,0.9651428571428571,-0.3432404336631605,5,Oranges
0.28536727724875394,-0.3672534628686185,-0.1750534699333445,1,-0.6692087375612258,-0.8416652615852833,-0.5726516677850759,-0.1537142857142857,-0.749937783108954,11,Whites
0.24428092249627817,0.25703907863922293,0.6182542712548429,7,-0.2927675519888576,0.24438486798003733,-0.11255109234040898,0.5548571428571429,-0.6944766870573397,12,Yellows
1.988131132103338,0.5933221682719547,1.492059726697614,0,1.2129971903006147,-0.5589157231249784,1.159384840566493,-0.07428571428571429,0.24428054364841945,4,Khakis
-0.15042348795672633,0.04904125835064487,-0.19010791978181757,3,-0.2927675519888576,-0.777515056519308,0.43896420269918546,-0.5371428571428571,-0.8020505794376191,3,Greys
-0.6079157456069636,0.46222609665163433,-0.39011720783276244,4,1.2129971903006147,-0.5955482811116637,1.09793719792487,-0.5877142857142856,-0.52349652366919,12,Yellows
-1.7711297988737298,-1.3566854232599759,-1.2680032948385425,0,0.8365560047282466,-0.781387525038275,1.4224291827121618,-0.3225714285714286,0.44527859826780714,10,Violets
-0.2831739129335833,-0.3123136833419129,0.21369365920412814,1,1.5894383758729829,-0.902600516285403,-1.709281707781606,0.919142857142857,-0.6461058409322673,7,Purples
-0.09001522948228696,-0.3326597972834654,-0.05113421480753188,7,0.8365560047282466,-0.7685780839631904,-0.6564989437049266,-0.07457142857142862,-0.7295129952905016,7,Purples
0.1943925801356442,0.03625961624081161,-0.16732653242983914,4,-1.422091108705962,-0.8697753890551468,-0.6831363454411967,-0.04942857142857138,-0.9244156188311783,1,Browns
0.5380455393412228,-0.37278099156267075,0.9705062939173009,6,0.08367363358351047,-0.7582275024404297,-0.5802191114601528,0.4248571428571428,-0.4170182966007896,5,Oranges
1.013630493885812,0.3053596637298565,0.2774187429613739,6,-0.2927675519888576,-0.8952712648569372,0.5094927777509007,-0.6037142857142856,-0.5631711426044612,8,Reds
0.26860539389756416,-0.5331556944535603,0.34015974640359026,7,-0.2927675519888576,-0.5955482811116637,0.7710236311615539,-0.27914285714285714,-0.6238585636020442,12,Yellows
0.14894164579101662,-0.26109505922640536,-0.24204866468859215,0,1.2129971903006147,-0.5659172281777209,-0.4667074563340014,-0.25371428571428567,-0.7833115630324424,7,Purples
-0.7494927902415542,0.29397465807505674,0.7053418865304746,1,0.08367363358351047,-0.7356780052097175,0.20013568031376294,-0.8831428571428571,-0.37547812533148794,2,Greens
1.1785526715018775,1.2272912137359364,1.7422050123925517,0,1.965879561445351,-0.902092574980202,0.04636522483620286,0.9762857142857142,0.14626267498162693,4,Khakis
0.27527916914147554,0.028538456357725096,-0.22461413601955316,1,-0.6692087375612258,-0.8847394365000124,-0.41555153709048265,-0.30200000000000005,-0.8957171124369112,1,Browns
2.241547521910611,1.8742474721996827,1.9566643229803693,4,-0.2927675519888576,-0.912398820787388,2.116515116590202,-0.9777142857142858,0.6936494886425311,4,Khakis
0.001952561346425137,-0.1858513141469837,0.06055717736567955,0,0.4601148191558786,-0.7360367483129423,-1.5043553330605266,0.7257142857142858,-0.8120788236989085,7,Purples
2.177171005265197,2.314859635289434,1.4489474137263092,0,1.965879561445351,-0.2918862233782309,1.2977177109468965,-0.20485714285714285,0.6384876208941301,10,Violets
-1.5412617386828156,-0.6626183849285413,-0.8943651070592513,2,0.4601148191558786,-0.6478983885010968,1.8973619477599792,-0.7708571428571429,-0.2904470077861323,4,Khakis
0.27449638517820346,0.9441230874704463,1.0439264060818902,0,1.5894383758729829,-0.6429109808151658,0.5742700956095582,0.478,-0.3671391404442321,9,Turquoises
-1.0814420403988727,-0.5402208626485854,-0.6087440596130684,4,0.08367363358351047,-0.9825822442850853,1.180876380603711,-0.6659999999999999,-0.17758471928213926,12,Yellows
0.11429557950582743,-0.5417405235095786,-0.07697327300181411,4,0.8365560047282466,-0.8908795612887751,-0.6676987603440403,-0.06399999999999995,-0.6756948282132438,7,Purples
1.2477254244448526,1.005821429223203,0.3923624942469397,4,0.8365560047282466,0.22931753783037756,0.4904228196897074,-0.014285714285714235,-0.3121815565093894,0,Blues
-0.24323344263751978,-0.14558495331019558,-0.08804605988188731,2,-0.6692087375612258,-0.11888223373454465,-0.9277161250196776,0.1814285714285715,-0.730310139148374,7,Purples
0.7489307625713968,2.438479200068919,0.8192515134253634,0,1.965879561445351,-0.7100459016028883,1.2208324832081163,-0.13228571428571434,0.16011563877899038,9,Turquoises
2.161611989279692,2.378906248327109,2.199928122817246,0,0.8365560047282466,-0.19138461835721476,1.770228894018689,-0.6508571428571428,0.8676656100398825,4,Khakis
-0.6049285013365132,0.30616404021927457,0.6603234743547861,2,0.4601148191558786,-0.9392089982184242,-0.6652771783680157,-0.06628571428571428,-0.45282835473697913,2,Greens
-0.6316709678223998,0.27842990440799775,0.5443558430081622,4,1.2129971903006147,-0.7461927690393233,0.0,0.8200000000000001,-0.4774523508898093,2,Greens
1.0414862546448804,0.8292656959842889,-0.08726743729062633,7,-1.79853229427833,-0.8158932970795885,-0.1428208670407162,-0.5594285714285714,-0.48651630657972444,6,Pinks
0.5960378890655079,0.24178780910515485,0.5047959169432411,1,1.5894383758729829,-0.5955482811116637,0.4432019711572285,0.03028571428571425,-0.6849423480345488,12,Yellows
-0.7639267035693502,-0.5390383550258552,0.40740522379769256,6,-0.6692087375612258,-0.45593362517098834,0.027900662269015844,-0.0011746183859265846,-0.35026774819917406,5,Oranges
-0.003978351096320379,-0.47513661916804123,1.018492930086558,5,-1.79853229427833,-0.156825352067682,-0.9815963239862243,0.8037142857142856,-0.38601947834555594,5,Oranges
-1.882686866087568,-1.8754867127310142,-1.955184856505553,1,0.08367363358351047,-0.7939971426219394,1.3652193085285809,-0.26857142857142857,0.8008190225303744,4,Khakis
0.49050498415935995,-0.03311686701691017,0.7414938745317078,3,-0.2927675519888576,-0.9069011749230692,-1.1453558051148853,0.9582857142857142,-0.5893287695723803,8,Reds
1.7181152889485094,0.7054879625570967,0.4315596495630472,0,1.5894383758729829,-0.7677241596938391,0.31122575346388953,0.7262857142857142,-0.1371468147021122,10,Violets
-0.6702991666783678,0.27120517292322704,0.6331954092742836,4,0.4601148191558786,-0.655448773304921,-1.3402931541848628,0.570857142857143,-0.433823469172832,2,Greens
0.5800659926182402,1.0393486754573025,1.3842646822902507,2,-0.2927675519888576,-0.6699997242570466,2.106828788686104,-0.9685714285714285,-0.16589574556443554,9,Turquoises
0.32483821135607743,-0.2589731646923976,-0.26782682389575113,2,-1.79853229427833,-0.31321678560303967,-1.2452460616258987,0.4811428571428571,-0.7731375266855968,11,Whites
-1.4182914138556029,-1.1512622094946616,-1.5148636447493318,4,1.2129971903006147,-0.3517907286346995,1.5867940593348289,-0.47771428571428576,0.32685676704664046,4,Khakis
-1.0946341670308175,-1.2383140922773397,-1.6052245090497514,4,0.08367363358351047,-0.47002666502705037,1.4354451858332937,-0.33485714285714285,0.2675932810767727,4,Khakis
-0.024250062825517303,-0.5173821017114337,-0.24522106184531164,0,1.5894383758729829,-0.7505040887910484,-0.5653869218570022,-0.1605714285714286,-0.6494508739161182,7,Purples
-0.67920426096754,-0.4996895444150269,-0.15879878216479512,7,-1.0456499231335938,-0.4395526674601775,0.1483743655762378,-0.8342857142857143,-0.4339045589236181,6,Pinks
0.9955437207794627,0.8813950010410871,-0.16833209329923934,1,-1.0456499231335938,-0.8389708254080079,0.29881514583676405,-0.9762857142857143,-0.48842926387310726,6,Pinks
-0.6644917797260335,0.7915726262847053,0.35392667179596615,2,-0.2927675519888576,-0.9647581135268056,0.8473034634063273,-0.3511428571428571,-0.4376765494197069,12,Yellows
1.027998200716806,1.164186392236212,0.9900338354365363,0,1.5894383758729829,-0.8973492779404464,0.19135744565067392,0.8394285714285714,-0.2904470077861323,9,Turquoises
2.327615073050421,2.3644288474905046,2.183631982436797,4,0.08367363358351047,-0.42641440116068796,1.135471718553251,-0.05171428571428571,0.9121143866003356,4,Khakis
