,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
1508,0.8156569178090578,0.09704361814661384,-0.12571671930212594,5,-2.171959678092676,-0.9450140867671424,0.4709678167404961,-0.5625714285714285,-0.6919781363392112,3
9292,0.9609834326768186,0.875363927996035,-0.067137012474835,7,-1.0449507460519851,-0.9029133154061824,-0.06693095440931277,-0.6242857142857143,-0.5070753323349853,6
322,-1.5525615706686031,-0.8212397984864561,-1.68945678914865,7,0.8333974740158329,-0.5097886136848795,0.6440361433324189,0.41628571428571437,0.3699248565118509,4
8299,2.261179616923709,0.455320463778289,0.27146588596896204,4,0.45772783000226924,-0.9297511930269318,1.9887830712069414,-0.858,0.11938664059587656,4
5466,0.9715923388684565,0.26090483942668585,1.2819612927849167,2,-0.29361145802485794,-0.8985386038151864,1.1122854659757224,-0.02742857142857147,-0.22541147067449163,4
8787,0.1866113257183949,-0.03729111071681718,-0.16369990335135146,1,-0.6692811020384215,-0.40228355032728547,-0.7625209011820756,0.03485714285714292,-0.8990408161791728,1
2768,-0.3758697502721119,-0.17542452955009918,-0.77760000716261,6,-6.67323341498551e-16,-0.6101380203345194,-0.21165708117607737,0.0842857142857143,-0.4889030761252333,5
1484,-0.9228139248633749,-1.8014017408416152,-1.909550014901224,1,1.58473676204296,-0.9263630722911723,0.5363960865496378,0.5182857142857142,-0.2894397434085022,9
4445,-0.8057336413967018,0.2653906570463465,0.4557167145070868,7,0.45772783000226924,-0.8925983957906984,-0.3838208694757081,-0.32399999999999995,-0.41435567166035125,2
8232,1.1077246687759317,0.9991335403688734,-0.017754553125930377,7,-1.7962900340791124,-0.7774073872536762,-0.4106555054803789,-0.2985714285714286,-0.4070254974511305,6
2884,-0.6660663998561116,-0.9336584095310516,0.07227240878020673,7,-1.0449507460519851,-0.22684729613672794,-1.6426366595824637,0.8688571428571428,-0.3048876013602443,11
643,-1.156264454120599,-0.5702616214901141,-1.427591432290689,4,-0.29361145802485794,-0.9303696285622093,1.5941028630034102,-0.484,0.0893368896164779,4
4094,-0.5967750152726979,-0.4254316816736858,-0.5180743055653189,1,-1.0449507460519851,-0.39661529939405027,0.030759181158253376,-0.7168571428571429,-0.4354517982109115,1
2754,-0.37763532455691895,0.07860766265587307,-0.06987702887062275,7,0.8333974740158329,-0.26683762632520125,-0.5547786067189487,-0.16200000000000003,-0.7010238587521418,7
7803,1.8616677387395286,0.8199346328428637,1.666244287073229,7,-0.6692811020384215,-0.7728353190440406,1.8938065505162516,-0.768,0.2783817350900224,4
3511,-1.6976705164618038,-1.5376549427347121,-1.5864790653216605,7,-0.6692811020384215,-0.9150292067424444,0.6416240412196397,0.4185714285714286,0.5446822430649112,10
2614,1.478381289423353,1.4801657811920976,-1.6070645003709303,7,0.08205818598870564,0.7534613565852046,0.7540883022279796,-0.25942857142857145,0.21880214803502684,0
4500,-0.07001755990594614,-0.20588687955338367,0.24537945558866908,4,0.08205818598870564,-0.7602682656182227,0.2804117498309229,-0.9534285714285714,-0.7482577779465855,7
1617,-0.28553798588738466,-0.09806873591935598,-0.3137742956501713,7,-0.6692811020384215,-0.8730858960751713,-0.07537331180404058,-0.6162857142857143,-0.6880032211305671,7
8219,0.8556739989729457,0.9223977628780252,1.331781026096755,2,0.08205818598870564,-0.7670834447089474,0.38624273002911935,0.6605714285714286,-0.1622437316305686,4
7605,-0.6737657231568147,-0.4467609770334973,-0.500124261749026,4,-1.0449507460519851,-0.7213911921714131,-1.4876590988363863,0.722,-0.4017760656066771,1
5411,1.9935477495463179,1.2807941995673835,1.6320370706262721,0,1.58473676204296,-0.13143767971391662,1.5250564400250994,-0.4185714285714286,0.38340074858440953,4
3580,-1.8745310934531032,-2.0899476415346205,-2.0950199697489387,2,0.08205818598870564,-0.9338103741858435,1.0785160363968107,0.004571428571428671,0.8981805124333953,4
9713,1.025095521451108,0.8439854483620265,-0.11639355182527157,1,-1.0449507460519851,-0.776922485174839,-0.38864507370126666,-0.3194285714285714,-0.48551628812155667,6
4386,-0.4979052986546504,-0.20052571484091522,0.1567720814567104,1,-1.0449507460519851,-0.731270636590639,-0.4917624390225867,-0.22171428571428575,-0.5864936233338778,6
2439,0.2254555840326997,0.15583358115283832,-0.213830081547164,2,0.08205818598870564,-0.45178289098841784,-0.0871323096038404,-0.6051428571428572,-0.9312020452284961,7
8754,1.6651798334756611,1.3660796746840616,1.2524997497235764,7,0.8333974740158329,-0.7126433645574873,1.778628674631035,-0.6588571428571428,0.12669594252766503,4
603,0.15970369198494297,-0.10738008143928238,-0.2515282989249397,1,-0.6692811020384215,-0.5588714806556356,-0.4284447585621268,-0.2817142857142857,-0.8428879374235969,1
2809,-0.27646444853576074,0.09621336418742502,-0.05327036254383885,4,0.8333974740158329,-0.9364372836829151,-0.9597102489017927,0.22171428571428575,-0.7582133897742467,7
9972,-0.5550361946392975,-0.03517712643198942,-0.4690355260816898,5,-1.0449507460519851,-0.4377528073824257,-0.6802079165834781,0.5282857142857142,-0.5349830763929738,5
6095,-0.5756508899867466,0.2102201643161047,0.6518038191174447,4,0.8333974740158329,-0.4743321253478917,-1.2135839962718258,0.4622857142857142,-0.4698421809869636,2
7678,0.7270493080369157,1.2255775404964964,2.153162922923491,1,0.8333974740158329,-0.49821765316597943,0.7329824087411597,0.3320000000000001,0.24895036070266197,9
2572,-1.9058052619901393,-2.1559961768061995,-1.7247459347379641,1,0.08205818598870564,-0.4156878671087322,1.121330848898645,-0.03600000000000003,0.8242857392560388,10
4224,-0.2779626485877636,-0.060558643613011075,-0.0750248613225437,7,0.8333974740158329,-0.2762410171292231,-0.7296560098954561,0.003714285714285781,-0.7342896085467217,7
4950,-0.6536997185733032,-0.4244980091129576,-0.5080132043603254,4,-1.0449507460519851,-0.9385237685961175,-1.3754963505921438,0.6157142857142857,-0.4138533675987007,1
4575,0.296006365911007,0.17556997701899799,0.561718286859634,3,-0.29361145802485794,-0.9571837703784248,-0.5427180961550516,0.3979999999999999,-0.7214705220758708,8
1299,0.19026685172316987,0.02935237082083127,0.6029350101467612,6,-0.6692811020384215,-0.5647708832420963,-0.9298604852561474,0.7648571428571429,-0.693502728148759,8
3845,-0.5385168585797967,-0.8446460637903134,0.12586031547309692,1,-0.6692811020384215,-0.8817038099557729,-1.6619334764846991,0.8871428571428572,-0.38040030394808544,11
3237,0.10886258022256234,-0.06628967862280462,-0.15327502519736627,2,-1.7962900340791124,-0.567537613102014,0.04161364066576088,-0.7271428571428571,-0.8845743091209225,1
1732,0.1459120594692528,-0.07241492663029718,-0.21402584345510653,4,-1.0449507460519851,-0.8393098033316306,-1.408964267406958,0.6474285714285715,-0.8664746077175897,1
3056,-0.2938655491145551,-0.8151948925812831,-0.662884256606816,6,-1.0449507460519851,-0.10654019961166494,-0.37929817801424653,0.2431428571428571,-0.38059013340843206,5
2299,-0.6693374353537606,-0.4059541505631348,0.21913774422705956,7,-1.0449507460519851,-0.5118985875635836,-0.8596080112214469,0.12685714285714278,-0.45221023490063383,6
6163,-0.2825403833916258,-0.18762283779770486,0.49574851035322465,4,0.45772783000226924,-0.9268469641168561,-1.7104770315043847,0.933142857142857,-0.6047544128667575,7
417,-0.10455003153229948,-0.06355383104912231,0.24049191558729505,7,0.8333974740158329,-0.2907266602192672,-0.9983038827062631,0.25828571428571423,-0.7775790232802509,7
3501,-1.8129496187373522,-2.037414286233262,-1.880692956547136,4,0.45772783000226924,-0.9533923848325296,1.3100778392236345,-0.21485714285714286,0.8006152081580578,10
4498,-0.2506914966131319,-0.2903220447600203,-0.12725032682921372,7,-0.6692811020384215,-0.47674470880075237,-0.6401067189585206,-0.08114285714285718,-0.6830751102279399,7
160,-0.08877675890427486,-0.12708914828111983,0.05099030216069988,0,1.58473676204296,-0.5323292483409675,-0.8837290323492409,0.1497142857142857,-0.8029965439819938,7
4091,-1.8932297513338157,-2.16223156084559,-2.2356699057400795,4,-0.29361145802485794,-0.8251618277393041,1.279625050049794,-0.18600000000000005,0.9666269951880708,4
5718,-0.21794468491060318,-0.2922461430149222,-0.2487769733771377,4,0.45772783000226924,-0.9111794608999102,-1.021520365541765,0.28028571428571425,-0.6793506113829724,7
2424,-0.23970548229053718,-0.2527287139131116,-0.1322282605335318,4,0.8333974740158329,-0.4198216428282713,-0.6259356190459413,-0.09457142857142853,-0.6988647077989664,7
6757,0.057244344779043325,-0.26894918136326224,-0.43247348555690907,7,-1.4206203900655487,-0.8160821991537653,-0.6295537722151106,-0.09114285714285719,-0.7119639842022505,1
1344,-0.0063107924647215615,-0.19516550849683154,-0.3520790942206744,7,0.45772783000226924,-0.6823031650623056,-1.1041348629044598,0.35857142857142854,-0.7511615309468532,7
4373,-0.07497100670685455,-0.31929003736082306,-0.030788870117033292,0,1.58473676204296,-0.3394041107159861,-0.1221077902391415,-0.5720000000000001,-0.7404199692319129,7
4550,-0.2284149009634712,-0.2192728587504983,1.270166413586534,5,-2.171959678092676,-0.9004791936524862,-0.820712864652879,0.6614285714285715,-0.28133482932313647,5
1791,-1.4941212146938363,-1.721569429599353,-1.9046534910826747,4,0.08205818598870564,-0.9046431071985811,1.2280663673891343,-0.13714285714285712,0.6168719974063646,4
7644,-0.7042606961428388,0.057033993390655846,0.6541544594559174,2,0.08205818598870564,-0.5303067687545354,-1.136698241426982,0.38942857142857146,-0.4086580491790349,2
6564,0.345017116489133,0.6350847210895819,-0.14425981840901242,3,-1.0449507460519851,-0.16676249184175773,-0.2532658426215222,0.12371428571428567,-0.8033788197179104,3
3181,-0.2476690512983261,-0.03492199780979214,-0.2004824913897026,7,0.8333974740158329,-0.7245015915214139,0.23608937350860112,-0.9114285714285715,-0.740493467345759,7
9799,-0.629886671077337,0.3706839359670677,0.7011554632989643,1,1.58473676204296,-0.8287765130714744,-1.68876811248937,0.9125714285714286,-0.42440377959836306,2
3859,-0.63256605950647,-0.3570151012350993,-0.5869128238645872,7,-1.4206203900655487,-0.8713490126374844,-0.2909549381337005,-0.41200000000000003,-0.41879556843668875,1
2467,0.27506847775192256,-0.5718853276776028,0.3328255724219383,7,-0.29361145802485794,-0.2599225391560799,1.3938983876427187,-0.8657142857142857,-0.6200393075888493,12
1123,-0.6856110723276464,-0.7101912656324627,-0.003782427413612871,2,-1.4206203900655487,-0.7491564834736333,0.2333757586317242,-0.9088571428571428,-0.3737406120467154,11
1249,-0.44461817274407983,0.5752176743846805,0.7752400971930465,7,0.08205818598870564,-0.6083741521023042,-0.11245938178802412,-0.5811428571428572,-0.4479958826203577,2
3645,-2.410187278764217e-16,-2.2189616589371033,-1.79036968222969,4,0.08205818598870564,-0.8797800007314948,0.6901675962393252,0.37257142857142855,0.8433175509186708,10
5475,-0.09106326908822748,-0.03823048898794751,-0.16328274895013103,4,0.08205818598870564,-0.16739947829706203,-0.13688191567991578,-0.558,-0.8185575609955267,7
851,0.33133875835680787,-0.0037755064310494735,-0.20494958634748564,7,-1.7962900340791124,-0.22714148480346275,-1.152979930688243,0.4048571428571428,-0.8832485218303069,1
8474,-0.28109154895678307,-0.25219157969043643,-0.1442211275568566,1,0.08205818598870564,-0.9243223906338971,-0.006025376061632357,-0.6819999999999999,-0.6804223027679752,7
3162,0.3713658541572993,0.5147432842511366,-0.7685639387952702,1,1.58473676204296,-0.5927858640424448,1.5120913911689102,-0.9777142857142858,-0.602786410028324,12
1459,-1.5352544511308628,-2.0661162184375628,-2.2143225707915417,4,0.8333974740158329,-0.44023700109283204,0.34885514728103856,0.696,0.823522036443844,9
8637,-0.15342429797352802,-0.2178420270815046,0.10242378893531193,0,1.2090671180293964,-0.5854311683841409,-0.39588138003960516,-0.3125714285714286,-0.7428145541221687,7
8124,2.3105441436847878,2.5085598397342475,1.9204852984220608,4,-0.29361145802485794,-0.3415032219626044,1.8322979466403775,-0.7097142857142857,0.8709160845290274,10
5550,1.4345908848812148,0.5808693681112879,0.9340856925230349,0,0.8333974740158329,-0.73850966083579,1.905867061080149,-0.7794285714285714,-0.16869142941913806,4
9848,-0.5225029381264562,-0.6096929012775826,0.0957367013322689,7,0.45772783000226924,-0.1490528021819697,2.6779713033546892e-16,0.10057142857142853,-0.46961523206887146,7
8645,0.08069297186010214,-0.10842160212526762,0.0,4,-1.0449507460519851,-0.5657578917467025,-1.4192157013862705,0.6571428571428573,-0.8157632155700315,1
5032,2.1659889253758235,2.5859971807741147,0.0,1,0.08205818598870564,0.5409168792582741,0.921126373537954,-0.4177142857142857,0.8258688290302201,0
2635,-0.1374124867279554,-0.04819851963286168,-0.04056941344780577,0,0.8333974740158329,-0.8931753274594015,-0.9762934509271511,0.23742857142857132,-0.8072509571394226,7
3634,-1.069837432193466,-0.4525536633053693,-0.5327120523863448,4,-0.6692811020384215,-0.6988416184994143,-1.4692668202264434,0.7045714285714286,-0.21262830661441823,6
8254,1.9871885207709574,2.0614060105187835,1.6940064803784558,1,1.2090671180293964,-0.7843838215279897,0.03045766839415585,0.9977142857142858,0.5739890921912978,4
9855,1.527249509642993,0.9879786656437664,0.1585583734064685,1,1.2090671180293964,-0.8783490896534834,1.3366109624642077,-0.24,-0.20730521306309024,10
6879,0.059278932833454694,0.15390003182433437,0.0760246375263312,4,-0.29361145802485794,-0.9680283414735096,0.17005807817126462,-0.8488571428571429,-0.9342842580615085,7
6645,1.568253130350727,2.407318857382443,1.6655295463750082,2,0.08205818598870564,-0.5471281964150061,2.06506580052359,-0.9302857142857143,0.5397547959543172,9
3637,-0.2773919248253232,-0.15092136550279572,-0.13885841009680774,2,-0.6692811020384215,-0.6444260876263219,-0.9271468703792706,0.19085714285714284,-0.709765924884143,7
1620,-0.5063048349342459,-0.3983726461538643,-0.022523877166219813,0,1.58473676204296,-0.7226829428460058,-0.14592729860283865,-0.5494285714285714,-0.5443638777671351,7
4730,-0.9991617635626263,-1.4955268941220698,-0.8931128051838708,1,0.08205818598870564,-0.8364793348065372,1.1976135782152941,-0.10828571428571432,0.11352084361259851,10
7557,1.8109576687614544,1.5727266586878728,1.4662217907047257,0,1.9604064060565236,-0.12281886977490752,1.255504028922,-0.16314285714285715,0.3214809232732798,4
4381,-0.39635922712949895,0.16075426928983863,-1.378168423843056,4,0.8333974740158329,-0.7478304427805801,1.1560048167698491,-0.06885714285714284,-0.24195397632600868,4
3404,-1.8993958363982892,-2.1584126706972717,-2.241926451695871,0,1.2090671180293964,-0.8232653799156601,1.8157147446150186,-0.694,0.9695343870990265,4
3574,0.7897636223269378,-0.6797158932166449,0.055595214650809424,2,0.08205818598870564,0.3284104310020155,-0.23999928100123527,0.6825714285714286,-0.5053718559541114,0
394,-1.6429252351853358,-1.7106280940785468,-2.2068078801124904,7,0.08205818598870564,-0.8325180241591075,0.7040371833878072,0.35942857142857143,0.7610505670110677,4
382,-0.5678851534319314,-0.35011442170511387,-0.5318118218085308,0,-0.6692811020384215,-0.8823562017305672,0.06060894480389866,-0.7451428571428571,-0.46138770420392117,1
681,-0.6700537712775679,0.1566953827181539,0.6531510628743934,2,-0.6692811020384215,-0.6223636164200563,-1.764447816277824,0.9842857142857142,-0.4276702498805177,2
635,-0.29141403452145775,-0.2891612214111406,-0.6431015016118952,0,1.58473676204296,-0.5445194850638608,-1.468362281934151,0.7037142857142857,-0.5447365858513253,7
2556,0.3946080289524953,-0.9294975298951271,-0.8504316876173551,6,-0.29361145802485794,-0.204769361648528,-1.1285573967963514,0.9531428571428571,-0.33336450863260825,5
2851,1.0881921895066866,0.966962142313362,-0.04452400167581819,4,-1.4206203900655487,-0.7215185955420644,-0.6964896058447392,-0.02771428571428569,-0.4248682971125268,6
6585,2.095874568273605,1.77954920366092,-0.8597181016013533,2,-6.67323341498551e-16,0.2396303353003293,0.14171587834610672,0.32085714285714295,0.32907346676284877,0
5842,0.46589378072382387,0.9785193856668994,0.01811929232442187,5,-0.6692811020384215,-0.19617936187370288,0.4423241041512406,-0.5354285714285714,-0.6347405899529592,3
9657,-0.6069100770973631,-0.40284522919604643,-0.5834290093579646,4,-1.4206203900655487,-0.4566547244910951,-0.7646314905307575,0.03685714285714292,-0.4205579221676934,1
28,-1.7454893249943424,-2.017643530341027,-1.1338256899841588,1,1.58473676204296,-0.31296744391612474,2.009587451929664,-0.8777142857142857,0.5918741581563511,10
7968,0.46286263465267874,-0.0016629114883863684,-0.06282061185797425,5,-1.0449507460519851,-0.8516983710442093,0.4848374038889778,-0.5757142857142857,-0.8647358995169694,3
9449,0.05573297262906851,-0.5452409758490107,0.0038032612907704,0,0.8333974740158329,-0.637721796003445,-1.1342861393142025,0.38714285714285723,-0.6687940311086873,7
5560,0.775980337214772,0.6289220771251908,-0.1221294007213041,3,-1.4206203900655487,-0.8612908668900425,-0.46372175196152604,0.3231428571428572,-0.6561096739956676,3
7105,0.09970919067765577,-0.3699388372149396,-0.3905034895006593,7,-0.29361145802485794,-0.8280158332353296,-0.019593450446016528,-0.6691428571428572,-0.6950439731502334,7
5326,-1.5577744162474167,0.7558663698717915,1.8984865179095614,2,-1.0449507460519851,0.13743231973819503,0.42302728724900535,0.05428571428571427,0.40373120167966414,0
3526,-0.22106165777641312,-0.2817344179818113,-2.2084165093684938,7,0.08205818598870564,-0.45268398262497567,1.774407495933671,-0.6548571428571428,0.1678873394059739,4
8162,-0.5663723661513966,-0.3916657511004162,-0.5018024462885355,1,-0.6692811020384215,-0.5894976234770143,-0.37869515248605173,-0.32885714285714285,-0.4598505867636793,1
7659,2.1177093095421826,-0.41441027486619014,-0.6163248728998968,2,0.08205818598870564,0.965465515910876,1.5024429827177925,-0.9685714285714285,0.10618554471479236,0
2927,-1.8917627611389447,-1.9932991058383207,-2.234002805944736,1,-6.67323341498551e-16,-0.6885284339567561,1.82837828070711,-0.706,0.9212867510013034,4
6945,-0.6543663033456292,1.9409493723782174,-0.08105096997749242,0,1.2090671180293964,0.9926041799690448,-0.04190539498922631,0.4948571428571429,-0.07176361318419355,0
5886,1.892978988370447,2.0120850895858213,1.847626950269661,2,-1.0449507460519851,-0.8922044225742718,0.5071493484321873,0.546,0.5778615062700554,4
5783,-0.48756257563166977,-0.7977137734994209,0.03938660522552422,0,0.08205818598870564,-0.4720345650561266,-0.309648729507741,-0.39428571428571424,-0.4195630083758759,11
4993,-0.174733121050147,-0.3801494981162166,-0.26031758542421574,2,-0.29361145802485794,-0.6411197283812679,-0.11004727967524443,-0.5834285714285714,-0.6400729246055361,7
3110,-1.0341253682619067,-0.9736817772132771,1.389736587618212,7,0.08205818598870564,0.9609595234904709,1.024846764387469,-0.516,0.12723924506027373,0
4647,-0.5363931072716935,-0.672133151053507,-1.0014435596729736,0,0.45772783000226924,-0.5755870155576033,1.7846589299129831,-0.6645714285714286,-0.2515154215766363,4
2978,0.7551391780996776,0.019938477864227564,-0.04336699050437101,5,-1.7962900340791124,-0.47396498343715865,0.8813266886770937,-0.9514285714285714,-0.7214214304457158,3
4368,0.2528989400656073,0.11776023284777586,-0.10828541274606933,0,-0.29361145802485794,-0.8232232747460533,-0.29698519341564916,-0.40628571428571425,-0.9712457242604592,11
6059,-0.8512294313870159,-0.0941624364098877,0.2994947566920194,6,-0.6692811020384215,-0.9466834430027571,-0.08652928407564535,-0.03428571428571425,-0.40438822725346546,5
6119,0.35351902752142905,-0.06264926188284327,0.38614477521934076,6,-0.29361145802485794,-0.7441483659568888,0.3054373092510091,-0.4057142857142857,-0.7728821302765642,8
6792,2.046011098757813,0.8513512458585833,0.8812196219664903,0,0.8333974740158329,-0.6841707804473546,0.8909750971282114,0.18228571428571438,0.1322120443322794,4
7425,1.2723906039957424,1.793249457463183,1.4525026548231348,2,-1.0449507460519851,-0.8600208862514825,1.9893860967351364,-0.8585714285714285,0.20498075892996725,9
9338,0.03435356527210863,0.1124560718524892,0.11105373367402951,0,1.9604064060565236,-0.7019856163590203,0.31207059006115256,-0.9834285714285714,-0.9060161489595427,7
2029,-0.10604929522042156,-0.22576706916149605,-0.19680304252277475,2,-0.29361145802485794,-0.9142695766212943,-1.3142892594803661,0.5577142857142856,-0.7505091120855145,7
5578,-0.3020274999531513,-0.29501219044178806,0.014350722303391872,1,0.8333974740158329,-0.7456189626586498,-1.335998178495381,0.5782857142857143,-0.6638764994268682,7
5490,-0.17835978964969018,-0.02330659451022257,0.0014534057343184926,4,0.08205818598870564,-0.9348071169579066,0.10071014242885666,-0.7831428571428571,-0.7927916929968457,7
7379,2.106384217398625,0.9057569179624069,0.7752672548294742,1,0.45772783000226924,-0.8566321238733094,0.884944841846263,0.18799999999999994,0.14743605666982385,4
9382,0.08176047979165049,-0.04531363191056588,-0.019985878090216104,0,1.58473676204296,-0.3998810565219,2.6779713033546892e-16,0.47371428571428575,-0.8975479466409046,7
8319,1.4026347144828306,0.9166369319668982,0.4851177229133744,4,0.45772783000226924,-0.6048780891498011,1.4551054787544961,-0.3522857142857143,-0.24295143543574316,10
3456,-0.12195590372334997,-0.4653014365341722,0.155658771319424,2,0.45772783000226924,-0.48084889208982706,0.13659016135645036,-0.8171428571428572,-0.6554033370803298,7
281,0.3468306168193172,0.23759681063695937,0.5505657789631385,0,1.2090671180293964,-0.5927858640424448,0.3425233792349923,0.13057142857142856,-0.7202842861686873,12
9792,0.4116497354625003,0.13098862244889922,-0.5630776829818253,5,-1.7962900340791124,-0.5676197136242837,0.7592140192176362,-0.8357142857142857,-0.7264867093739917,3
5777,1.76520978952248,1.412898261431906,1.085082090601741,0,0.45772783000226924,-0.6562619000076517,0.37810188539848905,0.6682857142857144,0.15839900707166876,4
4412,-0.3484609451607796,-0.35939454151253575,-0.2664402063212822,1,1.58473676204296,-0.5379050819324789,-0.15436965599756647,-0.5414285714285714,-0.605149940695215,7
8708,0.5811763458444003,1.8180407029454564,1.3089504451931042,7,0.8333974740158329,-0.7161269098783388,1.3200277604388493,-0.2242857142857143,0.03225812809064932,9
107,0.5184335619720836,-0.3632924037677204,-0.19390955662299075,0,0.08205818598870564,-0.8407374637062487,-1.251273091784004,0.498,-0.7046678577702139,11
3571,-0.06549780540056152,-1.186627358125614,-1.9625480611059256,0,1.2090671180293964,-0.3193167103044292,1.464452374441517,-0.3611428571428571,0.19549012287581347,9
8340,1.0353024042030108,0.6589182625986135,0.3011636730854837,0,0.45772783000226924,-0.3115507022541979,0.0479454087118068,0.9811428571428571,-0.4991327030707149,10
1835,0.5200450154510184,0.2381781350037652,0.5857991779855511,3,-0.29361145802485794,-0.6306022366412622,-0.05306136726083107,-0.06599999999999995,-0.6694347281993408,8
8745,-0.19066032217087622,0.06928250881400513,-0.13347365330154942,1,1.58473676204296,-0.737412538514048,0.15829908037146506,-0.8377142857142857,-0.7951007134891737,7
4747,-0.23427219639718488,-0.6024589948053135,-0.4721532782890305,7,0.8333974740158329,-0.6909949433257289,-1.1689601071854065,0.41999999999999993,-0.5206761965997848,7
5306,1.3126535540867834,2.204088412058133,1.1598856042736716,4,-0.29361145802485794,-0.4805297513621283,0.9410262159683838,0.1348571428571428,0.26301462044626556,9
6882,0.4864638384153041,-0.033868920167609555,0.740270052319362,3,-0.29361145802485794,-0.9069011749230692,-1.1339846265501052,0.9582857142857142,-0.5891474167956716,8
9178,-0.32600594425479756,-0.11560841738891536,0.21704179789019531,4,0.08205818598870564,-0.7701724719592653,-0.6177947744153108,-0.10228571428571431,-0.6768797330173112,7
4173,0.37695978531681523,-0.0888725068959163,0.0416119680622389,2,-1.7962900340791124,-0.9436096974868424,-1.3239376679314838,0.566857142857143,-0.8664743905773606,11
9213,-1.4241590982286827,0.9391665471385292,-0.348964886784902,1,0.8333974740158329,0.05126737544662485,0.9066537608612775,-0.404,-0.044395950334951806,0
5631,2.2251191871504727,1.0410803102978303,1.666397001893041,7,0.8333974740158329,-0.2838517980567913,0.7142886173671193,0.0054893307380254885,0.4512463227589758,4
7372,-0.30057156187555023,-0.39230164203886797,-0.2096509135077482,4,0.8333974740158329,-0.30860207365648273,-1.2922788277012538,0.5368571428571429,-0.6218477357366043,7
7250,0.18908675323004667,-0.02708155593001321,0.7044375624904223,3,-1.0449507460519851,-0.8198115472623111,0.6265484030147684,-0.71,-0.6347842932351633,8
1371,-1.7044117654839117,-1.200324914179779,-1.737914600226662,4,0.8333974740158329,-0.755977125310263,1.8081769255125835,-0.6868571428571428,0.514484508916953,4
7017,0.16498055835236433,0.0666503407097976,-0.21032010641625057,5,-0.6692811020384215,-0.4219138098085209,-1.0857425842945168,0.9125714285714286,-0.9142897094989281,3
9653,-0.0825713295425762,-0.20819202019885233,-0.2528546124055585,4,0.45772783000226924,-0.8831443017533838,-0.3401015186815811,-0.36542857142857144,-0.7521072825717581,7
2443,-0.4304136216399956,-0.38233257788879893,-0.5067295198251542,1,-1.0449507460519851,-0.9724894100479329,-1.3673555059615132,0.6080000000000001,-0.5153312239136081,1
9006,2.1931459154193567,2.460853541402812,2.027885095371947,2,0.45772783000226924,-0.7670191782013087,0.4712693295045936,0.5800000000000001,0.8505341555976245,4
4789,0.6722425601471618,-0.5976981891673244,0.3139405708946298,7,0.8333974740158329,-0.9407792668618737,1.3583198814792228,-0.832,-0.5433974740597449,12
7626,-0.7122734952430139,0.6125111633323727,-0.7534583659909788,6,-1.4206203900655487,-0.655615503641781,0.27287393072848715,-0.3748571428571429,-0.3621106908640803,5
2753,-0.832616366158655,0.29668416286945337,0.6624537850920359,2,-0.6692811020384215,-0.8031605164912681,-1.5359011410919745,0.7677142857142858,-0.34881920957715784,2
5334,-0.5219891187239819,-0.3704323238053416,-0.5084284345827564,7,-1.4206203900655487,-0.4694986315362505,-1.2657457044606806,0.5117142857142858,-0.481580089637187,1
2321,-0.557597340094454,-0.4370715176879342,-0.42186844400212076,4,-1.4206203900655487,-0.8925337359422673,-1.2021265112361235,0.4514285714285715,-0.46961131092369435,1
2472,0.29270618651171215,0.13703814171870027,-0.23063002995602058,5,-0.6692811020384215,-0.8737681186168327,-0.40040407150106644,0.2631428571428571,-0.9123976288423252,3
785,0.1267562878496068,0.20572571879579818,-0.548136817987838,4,0.08205818598870564,-0.3836598449562415,-0.29668368065155165,-0.4065714285714286,-0.752526828048852,7
2579,-0.6731586734403207,0.23333205344821356,0.6240722813314632,2,-0.6692811020384215,-0.17753930750002156,0.2294560926984574,-0.9051428571428571,-0.4352498965998285,2
8820,0.1604630038765562,-0.3050331791984692,-0.093213175301536,2,-0.6692811020384215,-0.5237336825256664,2.6779713033546892e-16,0.3899999999999999,-0.789778329119851,7
7909,1.2566574389772904,1.8300483255402606,2.0757430176287914,7,-0.29361145802485794,-0.6849112686211761,0.27377846902077946,0.7671428571428571,0.44063109311755877,9
5994,-0.5274648613703977,-0.32733678264465316,-0.4470504346944724,7,-1.7962900340791124,-0.7982474479500365,0.14111285281791164,-0.8214285714285714,-0.5036028744241536,1
8456,1.793512693974779,2.0644707899890307,1.9978297147391089,7,0.45772783000226924,-0.315627021471661,1.982149790396798,-0.8517142857142856,0.6108910416006565,9
3369,-0.590452669215467,-0.35556254081353234,-0.4940574617617299,1,-0.6692811020384215,-0.3424200944795106,-1.1828296943338883,0.43314285714285705,-0.45962278150529523,1
3831,-0.5388831120693293,-0.5024643180769579,0.20361746997598854,1,-0.6692811020384215,-0.7755807239855572,-0.39588138003960516,-0.3125714285714286,-0.4300519781309504,11
7027,0.5764731539290823,0.8952680589919876,1.7586417018977871,4,1.2090671180293964,-0.6685840751040315,1.4725932190721467,-0.3688571428571429,-0.014794925299822403,9
4809,-0.09751102009066606,0.18673809186210644,-0.011480768149758597,7,0.8333974740158329,-0.8135053857092486,-0.9774995019835407,0.23857142857142866,-0.8620124726458653,7
