,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
8100,-0.01359557024960682,-0.10028302304851276,-0.6882627546596258,2,-0.29361145802485794,-0.909192674968277,-0.6726700974810425,-0.05028571428571427,-0.6347059644516972,7
5632,-0.3937415743904047,-0.824914496165852,0.2499845003031226,7,-1.0449507460519851,-0.9217504942474471,0.1248311635566508,-0.806,-0.42401642845325205,11
6969,-0.40413093791179794,-0.4608552161447116,0.06619358411823961,1,0.08205818598870564,-0.914561967768011,-1.7098740059761897,0.9325714285714286,-0.5762390608495807,7
6486,1.1456814074065473,0.28955964074891766,1.7977250153345454,1,0.8333974740158329,-0.5908799459634761,0.21196835238080697,0.8257142857142856,0.0595950362667399,4
8412,1.923306314795979,1.991594951124292,1.8682891323224138,2,0.45772783000226924,-0.7896541106070085,1.5720924312242974,-0.4631428571428572,0.5891400913501452,4
1954,-0.5391196969413953,0.24459465462823352,0.7500538534222604,1,0.8333974740158329,-0.6487896598611889,-1.6546971701463609,0.8802857142857143,-0.44988443087237373,2
807,-0.3709173606477142,-0.35599005382332893,-2.047430870662919,7,-0.29361145802485794,-0.3591446196930127,0.5454414694725607,0.5097142857142858,0.11470753705100156,4
4427,-0.210425013423056,-0.4237678997508406,-0.29129880289006355,2,-0.29361145802485794,-0.7637019682181293,-0.6859366591013294,-0.0377142857142857,-0.6302981609966747,7
6317,-0.5303853581376659,-0.22459046528720827,-0.4858068121698548,0,0.08205818598870564,-0.9341987050300096,0.13055990607450169,-0.8114285714285714,-0.5143087156146315,6
3569,-0.20422114251729548,0.04461948863092537,-0.27309510979580137,4,0.45772783000226924,-0.5585481719509438,-0.33949849315338604,-0.366,-0.758093376951394,7
5514,1.9124396985993724,1.972321232844416,1.7840741620907328,7,0.08205818598870564,-0.8786212340628424,0.7610230958022208,0.3054285714285714,0.5535886540165329,4
4231,-1.4255783231886756,-0.7911560735850797,-1.4448373783908326,0,0.8333974740158329,-0.576922859439204,1.429778406570313,-0.3282857142857143,0.23610031894216066,4
8461,-1.0907509178547434,2.206901091154769,1.8949498636484587,2,0.45772783000226924,0.5381884486757034,-0.08894138618842476,0.5394285714285714,0.5383115597902504,0
4875,-1.8634937507223903,-0.7650401367880196,-1.2133287857025339,1,0.8333974740158329,-0.206782695329355,1.3465608836794227,-0.24942857142857144,0.35631214109052123,4
3114,0.04219892168941417,0.31070268730553163,-0.22083736712062352,4,-0.29361145802485794,-0.7158296314263217,-1.7725886609084542,0.992,-0.8831633787605723,7
3823,-0.8148063870219362,0.046809117938812414,0.5308693458835343,0,0.8333974740158329,-0.470093557556149,-0.775485950038265,0.04714285714285715,-0.3894548261555474,2
6781,1.118540061814143,1.0879475980206368,-0.037420525663121915,4,-1.4206203900655487,-0.852107889747998,-1.7599251248163625,0.98,-0.3756354130452312,6
7551,0.03861757372212276,-0.22827182830443582,-0.6848281906009206,4,-0.29361145802485794,-0.7026188065417877,-0.9205135895691272,0.1845714285714286,-0.6182648913359969,7
6202,-0.6193424589622895,-0.7988477773501899,0.1941617071096287,0,-0.29361145802485794,-0.6766957807668863,0.1528718506177112,-0.8325714285714285,-0.3615068796116355,11
8333,-0.17625999249891622,-0.1466497865475129,-0.2722207621044371,0,1.9604064060565236,-0.7096028170986416,-1.0245354931827393,0.28314285714285714,-0.7328039817593631,7
4661,-0.5410173820941456,-0.32953794842540846,-0.4438958659871239,0,-0.29361145802485794,-0.8522486015576498,-0.8813169302364617,0.14742857142857146,-0.49796743669703747,1
5272,-0.8861006175216574,0.6760464818415081,0.9074507118239714,4,0.08205818598870564,-0.0253060286606428,-0.4812094922791767,0.0054893307380254885,-0.21824739917609237,0
6504,0.6082074266298244,-0.39098426591209406,-0.06825925962068537,3,-1.7962900340791124,-0.9094713776220275,0.7426308171922773,-0.8200000000000001,-0.676939554406059,3
915,-0.31720958952434036,-0.162719830932843,0.08449487107959142,0,0.8333974740158329,-0.3340554416613517,-1.6733909615204015,0.8979999999999999,-0.6890338910207383,7
8732,0.1284632192639645,-0.10951922217048635,-0.23501133240259872,7,-1.7962900340791124,-0.8974142624352301,-0.16190747510000197,-0.5342857142857143,-0.8439820594245866,1
4917,-0.09727704837686289,-0.21971955918162522,-0.28278319809336594,7,0.45772783000226924,-0.6673246492067759,-0.18753606004828322,0.0054893307380254885,-0.7374804058393114,7
4306,1.070497785332453,0.8991428796947804,-0.07504028844809936,7,-1.7962900340791124,-0.7230958247168127,-1.6254504320289103,0.8525714285714285,-0.4513701067176824,6
9103,0.046694361921627944,-0.24690570097837497,-0.2498048892809286,7,0.08205818598870564,-0.5530251301619442,-1.1511708541036585,0.40314285714285725,-0.7737750994839375,7
8727,1.203205323633664,2.098985826117656,2.0432767590205505,7,0.08205818598870564,-0.4573111830209967,0.3609156578449356,0.6845714285714286,0.4892305445810141,9
2834,-0.4446513389681882,-0.3906238429630471,-0.40514297003696775,0,-0.29361145802485794,-0.7863485565500399,-0.8677488558520775,0.13457142857142856,-0.5316589188879268,1
9756,0.30582512396980605,0.32995847696361497,-0.42018097907653484,0,0.45772783000226924,-0.04077737889516475,-0.19024967492516015,0.6354285714285715,-0.8088616497689938,12
4621,-0.6964461826016258,0.020375448237691548,-1.3207107451267028,2,0.08205818598870564,-0.3819030597673526,1.1038431085809943,-0.01942857142857146,-0.17860076704866734,4
15,-1.6195883364785981,-2.0988820902570215,-0.17331804522074715,7,-0.6692811020384215,-0.9211050330377553,1.632093471279686,-0.52,0.4632516549329819,10
9859,-0.6791491087826476,-0.9187532834022328,0.031168633746607718,1,-0.29361145802485794,-0.7559760405194806,-1.7373116675090556,0.9585714285714286,-0.3064199064149148,11
6505,-0.8081967165414843,-0.4460468914160244,-0.5757304281524157,2,-2.171959678092676,-0.6592734234851063,-1.2132824835077283,0.46199999999999997,-0.32680902842317316,6
6938,0.17609721181238747,0.3027642040744668,0.748667497073415,6,-1.0449507460519851,-0.8821882237623314,0.7142886173671193,-0.7931428571428571,-0.6226330289263434,8
8515,-0.18595776334433814,-0.0928087819618397,0.1824093442771869,7,-0.6692811020384215,-0.7620741732756251,0.3274477410301211,-0.998,-0.7516312185719052,7
3165,0.08512973630479284,-0.3984768716095515,0.0,5,-0.6692811020384215,-0.766293389950266,-1.15448749450873,0.9777142857142858,-0.49488745913776166,5
8087,1.8141998651311342,0.109084652507141,1.3519297688145975,7,0.08205818598870564,0.4919876093477642,-0.40161012255745604,0.8357142857142856,0.1144605017223781,0
1107,0.3104318483445604,-0.4803032064273564,-0.7331569037747047,1,1.58473676204296,-0.5927858640424448,1.0323845834899044,-0.5231428571428571,-0.5095433795445152,12
8750,0.31102087991250177,-0.1356920179657059,-0.05602268402733585,2,-1.7962900340791124,-0.7992952761953211,-0.4977926943045351,-0.21599999999999997,-0.8652374063852936,11
2316,-0.14548784375973117,-0.5579160295705499,0.034877394321490236,2,-1.0449507460519851,-0.9160710222706892,-1.0920743523405627,0.3471428571428572,-0.6213149318683748,7
6334,0.049043858603177046,0.007866361665886095,0.25227069994117995,6,-1.0449507460519851,-0.9640535212847939,-0.8969955939695279,0.7337142857142858,-0.8403505742698949,8
6468,-0.7803369934157656,-0.9974428229159127,-0.04481616771808627,1,-0.6692811020384215,-0.8735453139399642,0.18302312702745374,-0.8611428571428572,-0.24101011432057873,11
880,-0.5997194592322561,-1.1698226169831358,-1.5257956847643845,2,-0.29361145802485794,-0.9702577087349042,1.6715916433764484,-0.5574285714285714,0.0885822945021768,9
1128,-0.38514763828073956,-0.6638653444514366,0.10433223963338033,7,0.8333974740158329,-0.8530425764779838,-0.07989600326550189,-0.612,-0.5016282520771347,7
6567,-0.3929418718078024,0.0035334502075185766,-0.451103940312517,4,0.45772783000226924,-0.7804699797040071,-1.677612140217765,0.9019999999999999,-0.6187666068654145,7
7287,-0.1363399503367572,0.1315849910385727,0.126342218597877,4,0.45772783000226924,-0.7180719884069671,-0.6624186635017301,-0.06000000000000005,-0.8228355666164189,7
5209,0.6494913104023653,0.6680284856998456,2.0873014924443245,7,-0.29361145802485794,-0.323520660075581,0.6630314474705569,0.39828571428571435,0.12943956571637538,4
1369,-0.12127185606849981,-0.19681052212623593,0.251696090080756,1,0.8333974740158329,-0.9278806855785942,0.29337679868711203,-0.9657142857142857,-0.7328795840416872,7
6779,-0.26490788089016576,0.24262354606284495,0.4283859777585531,3,-0.29361145802485794,-0.5148109178421798,0.7001175174545402,-0.7797142857142857,-0.6770173102668953,8
331,-0.03459016320656548,-0.2576271784793145,-0.021402745087208373,2,0.45772783000226924,-0.7683696153386652,-0.1290425838133825,-0.5654285714285714,-0.7773327779850001,7
5301,2.1334402765714615,1.8405063706022065,1.95855655512937,7,0.08205818598870564,-0.6521587349543114,0.24453173090332894,0.7948571428571429,0.8004879177956086,10
624,-1.3511093580363138,-0.4202722014611075,-1.4167385971455304,2,-1.0449507460519851,-0.5340341331532965,1.7472713471649026,-0.6291428571428572,0.14150049701115375,4
3728,0.29842305208239595,0.26655607147101534,0.0,4,-1.0449507460519851,-0.6229473464232724,0.025633464168597558,-0.712,-0.9760461616372821,1
7211,1.762435757009416,1.5027284487771595,1.6847384154677634,1,0.45772783000226924,-0.46245155684400663,0.060005919275703874,0.9697142857142858,0.35981849347703787,4
9675,0.1789156497395716,-0.09995421369786472,-0.2258850709235123,2,-1.7962900340791124,-0.9106213378944651,-0.7522694672027631,0.025142857142857133,-0.8553765109111352,1
5659,0.012901516704647977,-0.4901683732568438,0.2554770536141187,4,-0.29361145802485794,-0.35229697507841806,-0.37869515248605173,-0.32885714285714285,-0.6577286002524239,7
1588,0.22418417932450801,-0.15495382645762482,-0.03209197538024617,7,0.45772783000226924,-0.15301605160843834,-0.11637904772129062,-0.5774285714285714,-0.865857768137322,7
173,0.043709231526447886,-0.06249296669957389,-0.15189551811007354,4,0.45772783000226924,-0.7134615299463144,-1.4475579012114288,0.0054893307380254885,-0.8645268977429837,7
7642,-0.27009247028045363,0.03813496037094922,0.3451584591359927,1,1.2090671180293964,-0.9127834353303743,0.17277169304814155,-0.8514285714285714,-0.6945849934413504,7
5408,-0.09856449212432937,0.24953906188099942,-0.268048207612134,1,0.8333974740158329,-0.3664232358674052,-0.8870456727543128,0.1528571428571428,-0.8169588701818961,7
5520,1.4957556111343298,2.438999257028528,1.008466858551478,4,0.8333974740158329,-0.1114143551076695,1.5717909184602004,-0.46285714285714286,0.3626277170364276,10
3281,-1.8556319921397015,-2.171412138045865,-2.1828054715567013,1,0.08205818598870564,-0.349561559586974,0.9624336222193015,0.11457142857142855,0.9407225412514717,4
1259,-1.3941471629025157,-1.6372426343455828,-1.9222872661776276,1,1.58473676204296,-0.6594816877209839,1.825061640302039,-0.7028571428571428,0.5690808374357064,4
1456,0.23524793096962943,-0.11126482650802644,-0.23807623708126183,2,-1.7962900340791124,-0.43794050742385104,-1.3305709487416273,0.5731428571428572,-0.8477267600931258,1
7808,1.4943846570283967,-1.9961984369244055,-1.4446245995772087,2,0.45772783000226924,0.4762397644416496,-0.52884850900657,0.9562857142857142,0.438299454107103,0
3528,-0.2970212768488854,-0.33284886824474114,0.008813187196756644,1,0.8333974740158329,-0.9452000036642494,-1.553087368645528,0.784,-0.6543582543736752,7
8063,2.2602040864431796,2.2431731537614916,1.935794156474594,1,1.58473676204296,-0.7439351620569468,1.9134048801825847,-0.7865714285714286,0.7873402335355997,4
4840,0.21926512010429836,0.02937571997999652,0.6732611723480417,6,0.08205818598870564,-0.3934835277311398,-0.4800034412227869,0.3385714285714285,-0.6574751824928333,8
5359,-0.464881245027819,0.010418773895337035,-0.44359861358746333,4,1.2090671180293964,-0.7947472827813283,-1.2802183171373571,0.5254285714285714,-0.5885449339393405,7
4396,0.2360381313086279,-0.08027088955868948,0.7048696582921136,6,-0.6692811020384215,-0.3335185865178565,-0.512566819745309,0.36942857142857144,-0.6270209575019684,8
3790,0.4173637975031978,0.30451340450716446,0.089594717183515,7,-1.4206203900655487,-0.6382783326222156,0.21468196725768365,-0.8911428571428571,-0.8960961922469903,1
2345,-1.3249821338527006,-1.6869472916192392,-2.1986772374533126,1,1.2090671180293964,-0.7942650409005841,0.35639296638347406,0.6888571428571428,0.6571185384198224,9
2534,-0.955611693785555,-0.45236979567608754,-1.8833051585275642,1,0.8333974740158329,-0.7098084006513095,0.7703699914892407,0.2965714285714285,0.18375291871143196,4
508,-0.7162600935885775,-0.5043808312580593,0.0,1,-1.0449507460519851,-0.5483148818300907,-0.7543800565514451,0.027142857142857135,-0.35578071645727927,1
9323,1.7111294090784097,1.6662064137815285,2.164542600798038,2,0.08205818598870564,-0.6871118335437987,0.3790064236907811,0.6674285714285715,0.5535890543327604,4
7084,-0.5650614496537327,-0.41621628194193744,-0.5041581421877901,4,-1.0449507460519851,-0.37557788828817484,-1.1822266688056935,0.4325714285714286,-0.45401347191092256,1
7162,-0.5520799595734083,-0.4023836964309462,-0.42605597789337046,7,-1.7962900340791124,-0.4828967474751229,-0.38502692053209764,-0.32285714285714284,-0.4798291870183975,1
5157,2.240441694116717,0.49524201274742086,1.0486630292925003,7,0.45772783000226924,-0.7485531763414961,1.0727872938789595,0.010000000000000009,0.23331274443102568,4
9735,2.0700074019643133,2.2868761981368,1.8529918052755177,1,1.58473676204296,-0.8903801072995544,1.4940006253230644,-0.3891428571428571,0.7099248268170293,10
3461,0.3229896456140661,0.2438813052496723,1.0155107819794784,1,0.45772783000226924,-0.24251116278815987,1.432190508683092,-0.902,-0.4813144535586603,12
9231,1.779338904751354,1.2765209268678634,1.7291533355338944,2,0.45772783000226924,-0.8617868658984041,1.8398357657428128,-0.7168571428571429,0.3366793648869737,4
4410,-0.4503302984082505,-0.42318623929924787,-0.11886706630696497,7,0.08205818598870564,-0.44156016922615915,-1.0736820737306199,0.3297142857142856,-0.5592361670933783,7
4029,0.09597226816242065,-0.24980925052600847,0.3993487855493784,1,0.08205818598870564,-0.6906835521945491,-0.021704039794698683,-0.6671428571428571,-0.618323505918992,7
8610,2.003042319654623,2.4487937712855627,1.3845817345838287,0,1.58473676204296,-0.9569975755310803,1.8512932507785151,-0.7277142857142858,0.6081624285662703,10
9676,-0.8911378136890168,0.22649839167309563,0.31417780384357,4,0.45772783000226924,-0.27155652339883507,1.3908832600017444,-0.8628571428571429,-0.3963692623024935,12
8015,-0.40860368720090084,0.19055678872746132,0.8063415906232764,7,-0.29361145802485794,-0.9226298739640955,-0.7540785437873476,0.026857142857142913,-0.4765346060644333,2
2423,-0.7054520221147186,0.3912021730929687,0.6530960949889765,7,0.45772783000226924,-0.20908482564499742,-0.2632157638367374,-0.4382857142857143,-0.4051527291728473,2
4787,-1.3392910601507078,-1.3012904115768016,-0.1454871249310398,0,1.2090671180293964,-0.9414730428635498,0.5119735526577464,0.5414285714285714,0.08725181401151727,10
2728,0.6999616391523773,-0.22690342560291318,0.229696044588963,3,-1.7962900340791124,-0.3889980259448711,0.47639504649424996,-0.5677142857142857,-0.6709591368058669,8
6627,-0.6183781075438906,-0.7348778010378767,0.15958280703288097,4,-0.6692811020384215,-0.7258302986421645,-1.5147952476051552,0.7477142857142858,-0.38611655953285595,11
4623,-0.5571939502109957,-0.3780979774984006,-0.3879868171795083,2,-1.7962900340791124,-0.7526544816618892,-0.12120325194684946,-0.5728571428571428,-0.4910058642965054,1
6755,1.0479050904745548,1.0604949300738942,1.0107884009176447,4,0.8333974740158329,-0.8449054602141775,0.5767987969386931,0.48,-0.20744134330768993,4
6762,1.0465552016663389,-1.4221316544733722,0.4081725255838509,2,0.08205818598870564,0.37829683167841055,0.4797116868993214,0.0005714285714286671,-0.10451114764067837,0
3438,-0.30843140205163566,-0.7155793414692552,0.14098974072236464,0,0.45772783000226924,-0.567222255613199,-1.62786253414169,0.8548571428571428,-0.5039730967600433,7
6210,1.6577841219990346,1.1277755432346181,0.9372188530662071,7,-0.6692811020384215,-0.37629602256087424,1.4629448106210297,-0.35971428571428576,0.013672053424751862,4
7953,0.25221669586948997,0.04303144002632139,-0.09793975134513179,1,-0.6692811020384215,-0.6208781096092748,-0.6774943017066013,-0.04571428571428571,-0.9478161753641822,1
6990,-0.4435420168497545,-0.21176388183015074,-0.11097881722407635,4,-6.67323341498551e-16,-0.2785821261936451,-0.6485490763532483,-0.07314285714285718,-0.618538381268363,7
3301,-1.3486644238305696,-1.5836191910478439,-2.0444694039154223,1,1.58473676204296,-0.7148979974498593,1.3920893110581345,-0.2925714285714286,0.5831491783389646,4
710,-0.26897778904940634,0.07831267998547325,0.18659762784346634,4,-0.29361145802485794,-0.5853206346270116,-0.6621171507376326,-0.060285714285714276,-0.7394872218967745,7
4221,0.9374965009621319,0.5353756409298817,0.01854497757524048,5,-0.6692811020384215,-0.6297642935104013,-0.6865396846295242,0.5342857142857143,-0.6002977553315307,3
5837,0.115529897607861,-0.20835681574684412,-0.2761545839676812,1,-0.29361145802485794,-0.649052964917713,-1.1520753923959508,0.4039999999999999,-0.7927209887621098,11
2180,0.18785308953601235,0.07641113594930195,-0.11013785993350722,7,-1.4206203900655487,-0.8500174065190271,-0.6699564826041656,-0.052857142857142825,-0.9591767843807553,11
2796,-1.7587803369507402,-1.6163773082028656,-0.9136575213837045,4,1.2090671180293964,-0.026314179478745592,-0.15376663046937142,0.6008571428571428,0.4382529663877135,0
9137,-0.015210775863352143,-0.05394519447932964,-0.004237653923992747,7,-0.29361145802485794,-0.6525677627732249,-0.7347817268851123,0.008571428571428674,-0.859720961103204,7
9343,1.7981422036034955,1.552945440317961,1.862071752592875,1,1.58473676204296,-0.2692101442987668,1.4759098594772186,-0.372,0.44442041534685606,4
4670,-1.647952085671632,0.07443374259600619,-0.9132316097766285,7,0.45772783000226924,-0.8247959575853707,0.6352922731735935,0.4245714285714286,0.10162116571856328,4
316,-1.8315330069948834,-2.0683777270981056,-2.218390521144226,4,-0.29361145802485794,-0.7510905961035865,0.9413277287324816,0.13457142857142856,0.9162275700392521,4
3784,-1.1870221424842282,-1.6401495577231868,-1.4309656433236524,0,0.45772783000226924,-0.9064253048150908,1.3124899413364137,-0.2171428571428572,0.35402921635811024,10
4744,-1.7350130868126112,-1.6700501333080016,-2.1861834340089445,1,1.2090671180293964,-0.9013364830793699,1.7665681640671376,-0.6474285714285715,0.7743008312974426,4
5072,0.10493031285104079,-0.05549259201981044,-0.32886534323741673,1,-1.0449507460519851,-0.6382969582928502,-0.5840253448363991,-0.13428571428571423,-0.8238202756943385,1
5184,2.19527985131803,0.8127038859900452,0.7933068284061338,2,0.08205818598870564,-0.8433214250519685,0.24754685854430314,0.792,0.15199847177594505,4
7142,2.197599321337835,2.65033040860547,2.1520781818338572,4,-0.29361145802485794,-0.3884521307078359,0.15709302931507524,0.8777142857142857,0.9427520108754326,9
1419,-0.1751814336340472,-0.22697672040405795,0.2900729238043514,1,1.58473676204296,-0.6635060080521458,-0.5713618087443073,-0.14628571428571424,-0.6955249354785646,7
9220,1.0115417319224087,0.9224208802057074,-0.08466647055489122,4,-1.4206203900655487,-0.8317527576728766,-1.0697624077973533,0.32600000000000007,-0.4707073097208394,6
7874,2.119687552454681,1.7181240268492128,1.5267242993085568,7,0.08205818598870564,-0.49265003451447487,1.5280715676660734,-0.4214285714285714,0.4884287179637534,4
5723,-0.32983552469942634,-0.27382269546174964,-0.29048368975154104,4,0.8333974740158329,-0.8769131426593662,-0.9756904253989561,0.23685714285714288,-0.6327916332936707,7
9209,1.0534740995942578,0.8115777554525444,-0.2395570328691501,2,-2.171959678092676,-0.7877135284404921,-0.5390999429858826,-0.17685714285714282,-0.47132495626079884,6
4913,0.2887935891874699,-0.22893930186955777,-0.21767649549837145,4,-1.0449507460519851,-0.1871432739043447,-0.36331800151708293,-0.3434285714285714,-0.8022842156528646,11
6674,-0.22236132970408318,-0.048665773365199456,0.09272084375672553,7,0.08205818598870564,-0.6499669023847561,-0.28100501691848556,-0.4214285714285714,-0.7590004509750761,7
2124,-0.3666982527174509,-0.14943602080217716,0.003911540011647633,2,-0.29361145802485794,-0.9348961499196948,0.0985995530801745,-0.7811428571428571,-0.6724553789518575,7
1178,0.22241484631993275,0.08914163052457377,-0.04480420816159937,7,-1.7962900340791124,-0.846736315744003,-0.03768421629186227,-0.652,-0.981114971702986,1
2876,-0.5897171698041871,-0.4736878924128285,-0.4998743526350288,2,-1.7962900340791124,-0.5468021474990432,-0.7607118245974911,0.03314285714285714,-0.43062833415960367,1
4806,-0.14069540138614736,-0.33569686807145427,-0.47769318030107816,2,-1.0449507460519851,-0.9052197026861105,-1.2971030319268126,0.5414285714285714,-0.6330107635331059,7
7770,1.2408074008078138,1.003919700701952,0.39092162506598344,4,0.8333974740158329,0.22931753783037756,0.49539035063238773,-0.014285714285714235,-0.31187781527952885,0
9566,1.6520384292365282,1.5050995481258425,1.9059447239955893,2,-0.29361145802485794,-0.3170277472183136,1.3812348515506268,-0.28228571428571425,0.4038556127022057,4
7163,0.013561294903307087,-0.14145724933207268,-0.28482957951040394,0,-0.6692811020384215,-0.5827359580410247,-0.8692564196725647,0.1359999999999999,-0.7944222511445687,1
405,-1.8062252302118678,-1.3697061750787123,-2.0516844114799926,4,0.8333974740158329,-0.7886534420184271,0.8762009716874372,0.1962857142857144,0.6876078404986805,4
8047,2.0011607030745924,1.433617773230864,0.07537839255103262,0,1.9604064060565236,-0.907544925553196,1.5919922736547285,-0.482,0.12164548266567499,10
4524,0.09836901406245112,-0.3285640628380757,-0.19541165055259982,7,-1.7962900340791124,-0.9073497697527668,-1.753291844006219,0.9737142857142858,-0.7596672473005455,1
8876,-0.5202670815716728,-0.36630988782890733,-0.420438608124637,2,-2.171959678092676,-0.37977676699026297,-0.6569914337479763,-0.06514285714285717,-0.5033166832101807,1
1017,0.043974039263949743,-0.3234198055108377,0.16518275863874768,0,0.45772783000226924,-0.580152368007649,-1.3411238954850373,0.5831428571428572,-0.7505270660486086,7
1591,0.16087825083912563,0.09428438585221244,0.047082125709891086,3,-1.7962900340791124,-0.7595405281017328,-0.894885004620846,0.7317142857142858,-0.9663355251783725,3
3009,0.9072421904314698,-1.759575095117665,-1.9407505761234187,2,0.08205818598870564,0.18030922000204752,0.6666496006397262,-0.1765714285714286,0.3976210836078833,0
6451,-0.4056918017008866,-0.29274564932846375,0.1034915757244321,4,1.2090671180293964,-0.8924572881099986,-0.5626179385854817,-0.15457142857142858,-0.6136613268240492,7
2800,-0.7210027467304042,-1.2674127006870763,-0.13497071398916963,2,-1.0449507460519851,-0.25023229984125483,1.8932035249880572,-0.7674285714285715,-0.1617432624070323,10
5366,0.26111538578799565,0.2687705657717884,0.380954519061906,3,-0.29361145802485794,-0.48091408330845276,-0.9500618404506749,0.784,-0.8162511585980297,8
3075,-1.8272142506332445,-0.20614897752320668,-2.232062871348036,2,-1.0449507460519851,-0.740958743939929,1.2102771143073858,-0.12028571428571433,0.603273562961685,4
2737,0.6634546939654515,0.8848021920929895,-0.10135828048443828,5,-1.4206203900655487,-0.9667202838583562,-0.3024124231694028,0.17028571428571437,-0.6192446526153719,3
5404,2.236809751748149,0.9482253084297337,1.403714060988318,7,-0.29361145802485794,-0.29499666717196604,1.9945118137247926,-0.8634285714285714,0.36525685914422,4
5251,1.4779947329596246,1.7693440587653535,1.3244037532634687,0,0.45772783000226924,-0.4643694123868012,1.1324868211702501,-0.0465714285714286,0.21652540228342598,9
3201,0.47968559147399437,0.21474846924924962,0.1886708699983154,6,-0.6692811020384215,-0.885786039942909,0.22975760546255491,-0.33399999999999996,-0.8483606812252275,8
8942,2.1057922739910047,2.6111395764024268,2.1191038455862583,0,0.8333974740158329,-0.12520599182032788,1.85069022525032,-0.7271428571428571,0.8933516636681367,9
2665,1.2047010920597965,-1.9914605963893348,1.7235297204871014,1,0.45772783000226924,-0.08563648601683449,0.5225264994011561,-0.040000000000000036,0.465328031573758,0
653,-1.4145208729229166,-2.2146973755718617,-1.8544422504817752,2,-1.0449507460519851,-0.6605330222412722,1.6070679118595994,-0.49628571428571433,0.7206940414574228,9
7732,-0.18014497697325219,-0.3698249672893585,0.06543776224411643,7,-0.29361145802485794,-0.4490569899955058,2.6779713033546892e-16,-0.48342857142857143,-0.6835044192590598,7
5800,0.33936150210628824,0.3561085326480428,0.433135318837266,7,0.8333974740158329,0.036711380652046044,0.32985984314290073,0.14257142857142857,-0.7717819410598472,12
5495,0.8519297373994444,-2.1451434317270137,0.8452112398748374,1,0.8333974740158329,-0.10281910752230716,-0.1983905195557907,0.6431428571428572,0.2261618668561216,0
6847,-0.10851533935286352,-0.1313554415784699,-0.06758770167505823,1,1.58473676204296,-0.39796193078938147,-1.162326826375263,0.4137142857142857,-0.7956739113123722,7
4483,0.021182674562780588,-0.2628916578859619,0.05965728135075092,7,-0.6692811020384215,-0.7609136397465041,-0.13175619869025942,-0.5628571428571428,-0.7862836021785218,7
1033,-0.8050122931368263,-0.5766702984495201,0.0,4,0.45772783000226924,-0.5927858640424448,-0.17788765159716555,0.6237142857142857,-0.3199887011907704,12
8822,-0.6913187977592548,-0.544519871394168,-0.3524534193731778,7,-1.0449507460519851,-0.9373469756042648,-0.33196067405095053,-0.3731428571428571,-0.39603586671449975,6
362,-1.8732103099218524,-2.1295751463711454,-2.173167597104236,2,-0.6692811020384215,-0.9414310838996666,1.6360131372129525,-0.5237142857142857,0.9321027460241298,4
493,0.4911746725586224,-0.16203744729515254,-0.39470948592069605,3,-1.0449507460519851,-0.8861592496789907,-0.9015182854309893,0.738,-0.7310392258292924,3
8728,-0.12759404584096118,-0.3682219698988956,0.1631257046730941,0,1.2090671180293964,-0.9358108837143001,-1.382129631402287,0.6220000000000001,-0.6903698120253621,7
359,-1.6573332896356747,-2.1193494115697877,-1.640937936326018,0,1.2090671180293964,-0.909183982844243,1.5356093867685092,-0.4285714285714286,0.7071250902432888,10
5524,-0.2358454621303235,-0.44890642348157883,-0.364141546666455,7,0.45772783000226924,-0.759193248318209,0.05548322781424257,-0.7402857142857142,-0.5987377175274582,7
777,-0.3399139725511338,-0.720503977380316,-0.017000600139945504,6,0.08205818598870564,-0.9277047654465848,-1.1158938607042594,0.9411428571428571,-0.4993273782713591,5
9085,0.24622377294696218,-0.4579401454823548,0.125156383059207,6,-1.0449507460519851,-0.559249047331567,0.4188061085516416,-0.5131428571428571,-0.7111027065500837,8
8550,0.28011620243894836,0.9697523519379102,0.0015404467809072855,5,-1.4206203900655487,-0.35524313356031767,-0.38653448435258475,0.25,-0.6629624370316548,3
6750,2.1667217755196906,2.311509342411597,1.4481633991473812,0,1.9604064060565236,-0.2918862233782309,1.2995248924802245,-0.20485714285714285,0.6392111784692309,10
6818,-0.21552446602696448,0.11622985923620623,0.022010975598430637,0,1.2090671180293964,-0.909340764950359,0.1884503567812076,-0.8662857142857143,-0.7924318244208406,7
2926,0.10616686465472047,-0.14246064633798883,-0.358993870667917,0,-0.29361145802485794,-0.9378167471512098,-0.74443013533623,0.017714285714285793,-0.7865438742098183,1
8404,0.43882424109826035,0.0835801006624608,0.11458087006579691,3,-0.29361145802485794,-0.35553143073452176,-0.4278417330339321,0.28914285714285715,-0.8793763046293545,8
5261,1.559806701652075,0.6470210384174087,1.5443312406385408,4,1.2090671180293964,-0.8346699778464268,1.0173089452850332,0.0625714285714285,0.10213570960420393,4
6366,0.68932352548772,0.20107966125846158,1.2939105653749967,0,1.9604064060565236,-0.6867868796533059,0.4558921785356248,0.5945714285714285,-0.28945610985045356,4
7074,1.6573833913228535,0.8069584281312089,1.0428238302329955,7,0.45772783000226924,-0.11762007853541712,0.0587998682193143,0.9708571428571429,-0.01210459454560342,4
