Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
1.2025614179352804,1.1548106255908275,0.3951520149242394,2,0.4601148191558786,0.10515544213263461,-0.0420225172886934,0.4882857142857142,-0.2899217352188499,0,Blues
-1.0428703185540467,-0.4481636990144702,0.0,7,0.4601148191558786,-0.8889340606278857,1.333133347346256,-0.23828571428571432,0.16435096347894196,4,Khakis
-0.13286250329112584,-0.5856653537482179,0.09148392788993456,0,1.2129971903006147,-0.7714656975326735,-1.551273483846003,0.77,-0.6095072190972713,7,Purples
-0.48074585772450523,-1.4917051954107756,-1.3343272593203979,2,0.4601148191558786,-0.2495768238729873,1.7233107432332133,-0.6065714285714285,0.09701199271848959,9,Turquoises
0.21699345135804635,-0.10836655216404491,-0.29824567184096196,2,-2.1749734798506983,-0.47467472967750723,-1.1405126411628363,0.38228571428571434,-0.8273096817861104,1,Browns
-0.49592871545854544,-0.25793851846657656,-0.4567992152524983,0,-0.2927675519888576,-0.8607486369422361,-1.3893301891993601,0.6171428571428572,-0.529420723341919,1,Browns
0.3006739543152614,0.015040544896690137,-0.03048310627227839,4,-1.0456499231335938,-0.8860185134023183,-0.7167357953585376,-0.017714285714285682,-0.9349432483130138,1,Browns
-0.06482467846911938,-0.21464153844505654,0.0082730383300303,7,-0.6692087375612258,-0.8408522906283018,-1.165333856417088,0.4057142857142857,-0.783216089429067,7,Purples
0.4764947335336376,-0.18530108790101707,-0.2507540981465972,3,-1.0456499231335938,-0.6148767738542493,0.5803240505496196,-0.6705714285714286,-0.7716750352427257,3,Greys
2.0416837133360435,1.9186824165754912,1.925189092154166,7,0.08367363358351047,-0.3168574239048725,2.131650003940356,-0.992,0.624224463936198,4,Khakis
-1.479452506044748,-1.0690703060434892,-1.3628749680907037,4,1.2129971903006147,-0.1342637609057249,1.0304356003431852,0.047428571428571376,0.2868548309093675,4,Khakis
-0.7454074712563923,0.17226146496822536,0.6245124641237004,4,0.4601148191558786,-0.3270221501309426,-1.7110978942636244,0.9208571428571428,-0.40288833650890077,2,Greens
0.07933714425428376,0.0125156584191646,0.008238239769009961,2,-1.422091108705962,-0.8947813670596935,0.09842923732073117,-0.7871428571428571,-0.9169688823471863,11,Whites
1.4762345092750806,0.9748335899619611,1.8081374844775802,7,0.8365560047282466,-0.902347262235536,1.6400688628073687,-0.528,0.21397724238324445,4,Khakis
0.004141519737047789,-0.4454728306399187,-0.0844107255301701,4,0.4601148191558786,-0.49034804645240804,-0.36469831559396676,-0.35,-0.2904470077861323,7,Purples
0.19712225137827888,0.31084606147041643,0.3971859911282647,3,-1.422091108705962,-0.5959951129674421,0.7873693094997197,-0.866,-0.8062364003344128,8,Reds
-0.6196056874785689,-0.7995467864052153,0.19010644622005,1,-0.6692087375612258,-0.9087846706204111,-1.586083724751356,0.8028571428571429,-0.36205258367123516,11,Whites
-0.07812437446797968,-0.03439448739871481,-0.2897773977761371,4,0.08367363358351047,-0.7716798630878132,0.2640049049314109,-0.9434285714285714,-0.7917828503730238,7,Purples
0.8935704665575888,1.1255896591332588,0.22712906307830977,0,1.5894383758729829,-0.8551652180909434,2.0901804126009353,-0.9528571428571428,-0.43987280317729127,10,Violets
1.6881244028545164,1.6685649977608925,1.9907476980805534,2,-0.2927675519888576,-0.8192112667727075,2.1150016278551864,-0.9762857142857143,0.47758667561097523,4,Khakis
-0.6704232947697131,0.1576585454157575,0.6544290113145744,2,-0.6692087375612258,-0.6223636164200563,-1.7782967940983059,0.9842857142857142,-0.42792287964024234,2,Greens
1.2138312958821884,-1.3113802408882198,-1.9191686034610345,4,0.08367363358351047,-0.038781531703550365,0.8146121067299961,-0.3202857142857143,0.3183858535206887,0,Blues
0.16986854753806127,-0.07571839491396722,-0.23115972409062444,7,-1.79853229427833,-0.8837931405668152,-1.507987706024564,0.7291428571428571,-0.8609893895315781,1,Browns
0.5989749348688324,0.2706353554023426,0.29017186351202684,6,-1.422091108705962,-0.9165015023547572,-0.5971701852923248,0.44085714285714284,-0.7637111616884841,8,Reds
-0.2959910128911328,-0.21464762015387104,-0.17271788205623867,7,0.08367363358351047,-0.6112099166591412,0.27126965085948457,-0.9502857142857143,-0.6806203463524285,7,Purples
1.930063093797357,1.1981460700114503,0.9879391335639451,0,0.8365560047282466,-0.7157738904150615,1.7251269297152323,-0.6082857142857143,0.15288646108185966,4,Khakis
2.2866434915887184,2.212457366811263,1.2702504792213285,7,0.8365560047282466,-0.5054660997814069,0.2800478855225736,0.7557142857142858,0.6084591267774975,10,Violets
1.4621965349199784,1.392539156085367,1.364670013006197,0,1.5894383758729829,-0.17407724873277575,0.0687648581144303,0.9551428571428571,0.121591738965376,4,Khakis
-1.4613564374389711,-0.18134858434204437,-1.6726703207513547,1,0.8365560047282466,-0.6085173249949444,0.7374241812442128,0.32400000000000007,0.25157850392938585,4,Khakis
-1.6638856537669195,-1.7064820119405977,-1.7442145894084335,4,1.2129971903006147,-0.6909982579962762,1.8008013664659999,-0.6797142857142857,0.6189992073160686,4,Khakis
-0.81674090459432,-0.9431836179509093,-1.2164462107858076,2,0.4601148191558786,-0.835560811313175,1.93489646838836,-0.8062857142857143,-0.023821470278346912,4,Khakis
0.025701444701401226,-0.15127649473926041,-0.2591566680656781,4,-1.422091108705962,-0.3675103804662314,-1.569132650919184,0.7868571428571429,-0.8005679999131455,1,Browns
1.1070433764767216,1.1464006341165018,1.4891013953422398,1,1.5894383758729829,-0.9239163857779757,1.579529313406755,-0.47085714285714286,0.007406911607680033,4,Khakis
2.084186664011232,2.3379797994067384,2.1505102194976993,1,0.4601148191558786,-0.5994992683394709,0.13323947822608434,0.8942857142857144,0.8167577760405427,4,Khakis
-1.419197972798167,-1.9538426769879393,-2.0620903637096877,2,-0.2927675519888576,-0.9127941541432819,1.7998932732249902,-0.6788571428571428,0.7074988234955848,9,Turquoises
-1.6032151692248884,-0.44697282642868946,-1.2911611480300185,7,-0.6692087375612258,0.09646588384365451,0.14171501514217016,0.31485714285714295,0.21273579324878655,0,Blues
0.8993373890539691,0.2902884166037865,0.22498984559027718,6,-1.422091108705962,-0.8006366807730843,-0.5432899863257783,0.3899999999999999,-0.6322998748637119,8,Reds
-0.6612093591315598,0.33957110802985896,0.6588794190594279,0,1.965879561445351,-0.9299091036777924,0.08480783870559301,-0.7742857142857142,-0.4271689445531367,2,Greens
0.32041538637553313,2.0454454522831895,1.1551330720537953,1,1.2129971903006147,-0.7006212421849181,0.5679134429224935,0.484,0.045999077639685026,9,Turquoises
-0.16899122713858228,-0.40545918227316374,0.0,0,1.5894383758729829,-0.7913290223166075,-0.8705062508360975,0.12742857142857145,-0.6243128534484597,7,Purples
-0.03980489246343875,0.11805575383614879,0.13484150178714466,2,-0.2927675519888576,-0.8153306535801047,0.0717918355844612,-0.762,-0.8663364812575498,7,Purples
-0.7687412819133257,-2.0697601562506724,-0.11150748928715067,7,0.08367363358351047,-0.9093256562051267,0.2588590432323586,0.7757142857142858,0.17745434798567983,10,Violets
-0.5303600487809741,-0.3026994368923998,-0.3778491525821341,1,-1.0456499231335938,-0.9240777705136122,-0.2935643450482451,-0.41714285714285715,-0.5219739191311397,1,Browns
-0.44317582760630314,-0.37002686484038577,-0.5169065073369258,2,-2.1749734798506983,-0.972520718320365,-1.0009689797944208,0.25057142857142867,-0.5102613888694525,1,Browns
0.1512525797212322,-0.04560240062602053,-0.245108531834844,0,-0.2927675519888576,-0.5909605313669972,-0.7418597083597925,0.006000000000000005,-0.8645753086643748,1,Browns
-0.25232295537754934,0.6329900700593737,-1.5517937771509442,1,0.08367363358351047,0.5137626238345216,1.2280972291361902,-0.7105714285714286,-0.15970399111758182,0,Blues
-1.0696712084315425,-0.7410258653439817,-1.651138688194953,0,1.5894383758729829,-0.6641973086741682,0.9223725046630891,0.14942857142857147,0.16886701192076736,4,Khakis
-0.49450684318355637,-0.5131528162595204,-0.47255241417542915,4,-1.0456499231335938,-0.9223273768148275,-0.09287573878520955,-0.6065714285714285,-0.4633488328630049,1,Browns
-1.1865011140917938,-1.100067769244323,-1.715414197836869,1,1.5894383758729829,-0.5514403027078976,1.1599902360604994,-0.07485714285714284,0.30208875150114367,4,Khakis
-0.727733148912868,-0.2636110845799648,-0.5946969210307019,0,0.4601148191558786,-0.7079288844416879,0.6750684453615805,0.3828571428571428,-0.3923863122719241,4,Khakis
-0.5037910071361201,-0.40015276227005925,-0.4804557876726196,1,-0.6692087375612258,-0.758096593306514,0.020030520846936073,-0.7131428571428571,-0.48806369429320096,1,Browns
1.0050771676574224,0.9804051999865643,-0.04522688389797726,4,-1.422091108705962,-0.8629172790632511,-0.6689095513320524,-0.06285714285714283,-0.4601218122028572,6,Pinks
-0.3362875060464875,-0.1552955373028047,0.0,0,1.2129971903006147,-0.12962062212563563,0.7014031493508476,0.3580000000000001,-0.028191576952007802,4,Khakis
2.1743431861087568,1.4067632372512953,2.192440840386929,0,1.2129971903006147,-0.4281871165554437,0.3620789749604057,0.6782857142857144,0.6608641504733976,4,Khakis
2.0812779531766825,-1.3461864965257633,-0.42722985235663535,0,1.2129971903006147,0.42700824409036686,-0.5278524012286216,0.9468571428571428,0.2505760912373387,0,Blues
1.523837938645142,0.6083785741871006,1.1485124349593852,2,0.08367363358351047,-0.8822797131173374,0.33907394618817216,0.7,-0.06305963755362032,4,Khakis
-0.8799087164304897,-0.48871743816677443,-1.8545548437957122,0,0.4601148191558786,-0.6112427755202055,0.6311772720461354,0.4242857142857144,0.15455848472234823,4,Khakis
-0.7445565928409502,0.20288560793898852,0.6464472134612679,2,0.4601148191558786,-0.8313578475368402,0.2422106671471898,-0.9228571428571428,-0.3970457048394964,2,Greens
-1.7140808441051432,-2.131375223881201,-2.0328633721962315,4,0.4601148191558786,-0.9168338728204436,0.26249141619639554,0.7722857142857142,0.8371967427699301,9,Turquoises
-0.14613612109529342,-0.006437352637511699,-0.3614133124607997,1,1.2129971903006147,-0.2419295208475154,-1.3336338037507953,0.5645714285714285,-0.7482349295022226,7,Purples
0.4884637445773958,-0.204553002947429,-0.8594064366048827,6,-0.6692087375612258,-0.9359744211483261,0.4553098810373513,-0.5525714285714285,-0.5282617817263726,5,Oranges
-0.1126252147340699,0.1389531573651296,0.11096188583988949,2,0.08367363358351047,-0.589259063190523,-0.15553417241484482,-0.5474285714285714,-0.8378387333725121,7,Purples
-0.5622698020009066,-0.36358914610880466,-0.5013745375693585,1,-1.0456499231335938,-0.5483563218687977,-0.7948318140853299,0.05600000000000005,-0.46778731261807716,1,Browns
-0.9458589234560693,0.3221839714293427,-0.6023284641829657,6,0.08367363358351047,-0.9681959157006149,-0.5393549156147384,0.38628571428571434,-0.32042698661094726,5,Oranges
-0.12292320387738637,0.04302104793197889,-0.8149646357771486,6,-1.422091108705962,-0.5288793376271117,-1.1586745059830206,0.9708571428571429,-0.5688649641759401,5,Oranges
-0.026228489766803892,0.07915528537639828,0.0,7,-1.422091108705962,-0.376566864233001,-0.6413640563547729,-0.08885714285714286,-0.8882507880833143,11,Whites
-0.2693498393984592,-0.1853228593851717,0.14683568216803702,2,0.4601148191558786,-0.9694395212415118,-1.7268381771077839,0.9357142857142857,-0.697887844986171,7,Purples
-0.4682532161923024,-0.2768220379822985,-0.317438727837655,1,-1.0456499231335938,-0.6666532358771177,-0.18035538766909684,-0.524,-0.5667456300198809,1,Browns
0.06348836919938657,-0.26736323796180445,-0.36552880889279105,5,-2.1749734798506983,-0.6879830963676112,-0.18913362233218584,0.055714285714285605,-0.7350827684028968,3,Greys
-0.2834274280227651,-0.16477959542679213,0.0008603568629879768,2,-1.0456499231335938,-0.7977155055259832,-1.6475313673929792,0.8608571428571428,-0.7085087861874788,7,Purples
-0.5925673512792075,-0.6109835036177709,0.0484967913788906,1,-0.2927675519888576,-0.8772120452458796,-0.02022827950447257,-0.6751428571428572,-0.4429512727264965,11,Whites
1.9560976040376696,1.2705148803412154,1.341542420289444,7,0.4601148191558786,-0.7110714034732125,1.0837104038157255,-0.0028571428571428914,0.2716608790367765,4,Khakis
-0.051736367000909125,0.15940408510535845,0.045632335865771714,1,0.08367363358351047,-0.5128285271687512,0.15866608897434215,-0.0011746183859265846,-0.8812325385536134,7,Purples
0.16685570511434117,0.011229202727447398,0.43491860558599993,6,0.0,-0.6513750554316472,-0.04383870377071189,-0.0814285714285714,-0.7756129520879129,8,Reds
-0.7948745063613892,0.4229462889305308,0.4271468090677451,1,0.8365560047282466,-0.2408507599875377,0.39507302938374034,0.07571428571428562,-0.41834702052825423,12,Yellows
2.268577790659994,2.6062854141990113,2.108695745917208,4,-0.2927675519888576,-0.6136477884109328,0.8294442963331463,0.2371428571428571,0.9340544421611907,10,Violets
0.06330776631780576,-0.10462719561403559,0.014578251625283574,0,0.4601148191558786,-0.8412463319572228,-0.877165601270165,0.13371428571428567,-0.8660222509453613,7,Purples
-0.6044359258757757,0.2690840572149643,0.5067511247736036,7,-0.6692087375612258,-0.406331197366004,-0.08197861989309886,-0.6168571428571429,-0.5010103970742646,2,Greens
0.32472792244266063,-0.1298452375036855,-0.02574530057988849,7,-1.422091108705962,-0.637895941820855,-1.547641110881966,0.7665714285714287,-0.8665633165428215,1,Browns
-0.012299638933909306,-0.4160963730940068,-1.128312879147017,2,-0.2927675519888576,0.9948403748963388,1.4542124461474843,-0.924,-0.36765000051794283,0,Blues
1.3253691519219204,1.1493323989402215,1.155760545620506,1,0.08367363358351047,0.6261486430492922,-0.11648616305144886,0.5585714285714285,-0.04980475811389984,0,Blues
-1.6474753282695396,-2.0336141983617937,-2.215492503669495,7,0.8365560047282466,-0.32361093937547036,1.1702819594586036,-0.08457142857142852,0.8468499211224472,9,Turquoises
-0.007529571867014726,-0.08178860027422104,0.2798504608767889,1,1.5894383758729829,-0.7761463689671491,-1.547943808628969,0.7668571428571429,-0.7925968158893193,7,Purples
-0.5558177013209452,0.27297126610119504,0.6333356740370772,2,-0.2927675519888576,-0.652027278973036,-1.6224074543917244,0.8371428571428572,-0.48404234273565505,2,Greens
-1.6871656382814142,-2.2371367806493225,-2.127651622135329,4,0.08367363358351047,-0.7695563334289873,0.6499445323603256,0.4065714285714286,0.8878939580949392,9,Turquoises
-0.21135220609766325,-0.22973987756721634,-0.30390142693193184,4,0.4601148191558786,-0.23889452659353483,-0.11345918558141822,-0.5871428571428572,-0.6883903266282416,7,Purples
-0.6274206009868653,-0.721271689161729,0.11611318051815872,7,-1.0456499231335938,-0.5815491059989839,0.08934830491063897,-0.7785714285714286,-0.3904416005856439,11,Whites
-0.18300367925013972,0.22739334802036548,0.0,1,0.4601148191558786,-0.4753444466007548,-1.638147737235884,0.8520000000000001,-0.7969107502850837,7,Purples
-0.5722122818920633,0.2273017351149318,0.6548152663246388,4,1.2129971903006147,-0.7676464841676783,-1.2046845635274872,0.44285714285714284,-0.4708319667276686,2,Greens
-0.5237498995090532,-0.09060879191741925,-0.1332606330159271,1,0.08367363358351047,-0.9048274151013902,-0.8033073510014157,0.06400000000000006,-0.599173452478189,7,Purples
-0.30560407569294745,0.5319432772710848,-0.05513163444027581,3,-1.79853229427833,-0.8819851705670068,0.37509497808153747,-0.47685714285714287,-0.7047108424358902,3,Greys
-1.0043597708772196,0.40750808618274836,-0.5611364919994903,0,1.965879561445351,-0.2702991075317186,1.3503871189254302,-0.8260000000000001,-0.2955898110142806,12,Yellows
0.19199377706347628,-0.026321983651296805,0.7056836470995285,3,-1.0456499231335938,-0.8198115472623111,0.6220963396360432,-0.71,-0.63494550162286,8,Reds
-0.40654045653109755,-0.5360706345785483,-0.2250264324252589,7,0.4601148191558786,-0.3282964021324587,-1.405373169790523,0.6322857142857143,-0.5318793788081874,7,Purples
-0.2922207443072186,0.08938218329723767,0.7985308650640012,5,-0.6692087375612258,-0.8000527136004265,-0.9165163083805642,0.7422857142857142,-0.5152523775300678,5,Oranges
0.03155002731830814,0.1863520231169384,0.07656256168889297,7,-0.2927675519888576,-0.4044502839444126,-1.737129900505888,0.9454285714285715,-0.9199835029373696,7,Purples
-0.15930237345333123,-0.17997115977797828,0.029495192705831272,1,1.2129971903006147,-0.5548188344287037,-1.14384231637987,0.38542857142857145,-0.7582960810485492,7,Purples
-0.5140706929053562,-0.35287740154500297,-0.38767784003961603,0,-0.6692087375612258,-0.9131292859258792,-0.09711350724325234,-0.6025714285714285,-0.5155136033809983,1,Browns
-1.7711481340923707,-0.06779562521763832,-1.597768094531912,1,0.8365560047282466,-0.9138349557291927,1.5426001882723803,-0.43600000000000005,0.34972654316833784,4,Khakis
0.25663189852403784,2.112606973697814,1.8258200605301589,7,-0.6692087375612258,-0.5577178204848391,1.627052859686237,-0.5157142857142858,0.3031409571583692,9,Turquoises
-0.7395580052907716,0.13940160176198396,0.656167758062068,0,1.965879561445351,-0.18655827093798094,-0.02295255922750004,-0.6725714285714286,-0.3958592360514377,2,Greens
-0.13609972850945568,0.06777576023825962,-0.0033423443863919637,4,1.2129971903006147,-0.8184861794905064,0.2537131815333063,-0.9337142857142857,-0.8300128219871235,7,Purples
-0.11096937127241789,-0.37279882929499336,-0.1931136130752905,2,-0.2927675519888576,-0.5900758237257886,-1.0905675129073296,0.3351428571428572,-0.6951738465869668,7,Purples
-1.73302962318732,-1.9478290502241729,-1.9444491646840911,0,1.965879561445351,-0.9297735999433516,1.7980770867429716,-0.6771428571428572,0.7659052946519935,10,Violets
-0.0991391741663119,0.06780261930106452,0.10039542162333676,6,-1.422091108705962,-0.2762983847538555,0.06392169416238117,-0.18314285714285716,-0.8259811018611151,8,Reds
-0.16774616388752786,-0.5462642824859135,0.10952814227592055,0,0.4601148191558786,-0.7059373425187927,-1.1638203676820726,0.40428571428571436,-0.6150539705294615,7,Purples
0.7221464844751714,0.02375456430439699,0.4458083587403811,3,-0.2927675519888576,-0.7727224706196955,-1.0170119603855836,0.8371428571428572,-0.651831588171611,8,Reds
1.2723138291633924,0.78446750666115,1.4154159442274141,4,0.08367363358351047,-0.353541561616893,0.6602362557584301,0.3968571428571428,-0.03616338318563439,4,Khakis
-0.8226452747108883,0.1866751418434427,0.4318820504720775,7,-0.2927675519888576,-0.667566448757378,-1.6445043899229486,0.8580000000000001,-0.4126273967637507,2,Greens
0.2559478105297423,-0.6232543488839892,-0.5330096852008597,2,-0.6692087375612258,-0.5955482811116637,-0.4582319194179153,0.8811428571428572,-0.557565466462366,12,Yellows
1.576419950196069,2.4107752892537238,1.6661785133634681,2,0.08367363358351047,-0.5471281964150061,2.066267290587692,-0.9302857142857143,0.5390751390186861,9,Turquoises
-0.275381980960797,-0.1817979701632182,-0.1417105445217928,2,0.08367363358351047,-0.6340689907672286,-1.6339099687778411,0.8480000000000001,-0.7018834253981616,7,Purples
-0.23116768356284034,0.18724043584778793,0.30781487333895124,0,1.5894383758729829,-0.7616268803029278,-0.08500559736312951,-0.614,-0.7321795980245354,7,Purples
0.19185888647839355,-0.3717882605790732,-0.4127725870136475,0,0.8365560047282466,-0.4331745320207525,-1.2086196342385271,0.4465714285714286,-0.6922967565690524,7,Purples
-0.6606703472220272,-0.9092353232302952,0.169734748096864,4,-0.6692087375612258,-0.84449953882837,-0.00963385835936506,-0.6851428571428572,-0.310689994815207,11,Whites
-0.6515899220283641,0.1136410163926035,0.5379677143171936,1,0.4601148191558786,-0.7809853171222199,-0.7121953291534916,-0.02200000000000002,-0.46981402537278993,2,Greens
1.725287354190474,-1.9261344078670333,-0.7869542289314164,4,0.08367363358351047,0.6541487314508314,0.95990702529147,-0.4574285714285714,0.3390955880614732,0,Blues
-0.19518380505592156,-0.29118412994071735,-0.37562358480475144,7,0.08367363358351047,-0.47902353714806,-1.1898523739243367,0.4288571428571428,-0.6586423225775113,7,Purples
1.4182574026884385,0.8568810875602172,1.5444106045376123,0,1.965879561445351,-0.2128190585461427,0.8911946367217729,0.17885714285714283,0.07281817031580196,4,Khakis
-0.035563583303132265,0.25669641590516007,0.026500401027329944,0,1.965879561445351,-0.7609277054440994,-1.7362218072648787,0.9445714285714286,-0.8904366744648851,7,Purples
2.2295457617934527,1.4956984365942552,2.009226137775941,0,0.4601148191558786,-0.1465880226757117,1.7983797844899745,-0.6774285714285715,0.6311663379468722,4,Khakis
1.550571145946575,1.3248883236374493,2.000981145818017,7,0.4601148191558786,-0.580278535022908,0.5775997708265915,0.47485714285714287,0.3715440182513743,4,Khakis
1.8506314262114127,-0.38987607732733315,2.13355530538636,4,-0.2927675519888576,0.11004915364429535,0.5037415205578424,-0.0268571428571428,0.4465504814406118,0,Blues
-0.08763978955233045,0.07462613856284625,-0.08058828359133204,2,-0.2927675519888576,-0.8122008451482486,-1.6672067209481785,0.8794285714285714,-0.8539099721210818,7,Purples
0.5996444563768706,-0.5291656917962765,-0.6690434890106043,6,0.08367363358351047,-0.6785674783560367,-1.0200389378556143,0.8400000000000001,-0.4373025187884746,5,Oranges
1.0645751006188955,0.7811495833410397,1.1028765491442183,2,-0.2927675519888576,0.32983678017275286,1.0413327192352955,-0.5342857142857143,-0.2275919251416224,0,Blues
1.0209351513699083,0.35740782985935793,1.8865701282200529,4,-0.2927675519888576,-0.7672257193066508,1.9848415966438664,-0.8534285714285714,0.07097449905307851,4,Khakis
-0.012888946826516774,-0.161287774428786,0.0208806849347425,0,1.2129971903006147,-0.8381379140002345,-1.6496502516220009,0.8628571428571428,-0.8201691731150862,7,Purples
1.9856874016819486,2.25571546595411,1.9294408331487627,2,-0.6692087375612258,-0.8488997789214558,2.12226637378326,-0.9831428571428571,0.6930231762105554,9,Turquoises
-0.15179423704779763,-0.1374304584664573,-0.0020703247396447913,1,0.8365560047282466,-0.7893689305049885,-0.177933805693072,-0.5262857142857142,-0.7755547186814149,7,Purples
0.2140178699636015,0.019461343778941414,0.023173806304450012,0,-0.2927675519888576,-0.8843734475190653,-0.5018203949863574,-0.22057142857142853,-0.9458143503805571,11,Whites
-1.7628385162470803,-2.021165308303844,-2.22718689924407,1,0.08367363358351047,-0.9311938886088781,0.20528154201281495,0.8262857142857143,0.882918903217166,4,Khakis
0.31547321407965084,0.09156053356811648,0.697204386463337,6,-0.2927675519888576,-0.8363114346063802,0.42836978155407796,-0.5271428571428571,-0.6469357601526549,8,Reds
-0.828606727162375,0.5920634135869731,0.6049329700491729,4,-0.2927675519888576,-0.15199338649779648,0.9145023632410093,-0.4145714285714286,-0.3430714507252065,12,Yellows
-0.6597269222693439,0.258671643195156,0.6810054720875058,0,0.4601148191558786,-0.26253174916172384,0.12930440751504443,0.3265714285714285,-0.4238496964548968,12,Yellows
-0.1951726292501362,-0.28098301933319236,-0.17024358998997663,1,0.4601148191558786,-0.37264184365974984,-0.5484358480248304,-0.1765714285714286,-0.7026914515900466,7,Purples
0.05934131368886795,-0.6799965933323999,0.6425937373722693,5,-2.1749734798506983,-0.8811734835276054,-0.35985515164191734,0.21685714285714286,-0.4809197397604754,5,Oranges
-0.20542741766820272,-0.2700392354393564,-0.4127597270059115,2,-0.2927675519888576,-0.3546014005241793,-0.23968414608169855,-0.46799999999999997,-0.6510809230537908,7,Purples
-0.5105115563831827,-0.15297521537002273,0.07633303308384029,7,-0.6692087375612258,-0.29607681240642636,-1.6357261552598596,0.8497142857142856,-0.5965116459500168,7,Purples
-0.26373227917200004,0.24368190106748247,0.4298035706813426,3,-0.2927675519888576,-0.5148109178421798,0.6959545899047921,-0.7797142857142857,-0.6771598767493916,8,Reds
0.20185182711794827,0.05781395204412324,0.04541513048024413,4,-0.6692087375612258,-0.8268199237856411,-0.2533055446968367,-0.4551428571428572,-0.958183972303818,11,Whites
2.278089524983385,2.201111796081484,1.6483819346086677,2,-0.6692087375612258,-0.8586496868148912,1.7003057144609803,-0.5848571428571429,0.695035756234625,10,Violets
1.7549638777319667,-1.567639895726212,-1.344455930946981,2,0.4601148191558786,0.24385814625758084,-0.306277650422374,0.7377142857142858,0.3521051407056013,0,Blues
0.2123271549242225,-0.06623837716046958,-0.1226996155140687,0,-0.6692087375612258,-0.8789702292079729,-1.5915322841974109,0.808,-0.897197735061052,1,Browns
-0.687372936793506,-0.6166984761114787,-0.6941525530445612,7,-1.422091108705962,-0.37467043291970914,-0.8889708134032845,0.1448571428571428,-0.3086723377218502,1,Browns
-0.2892938004702212,-0.29108972155335794,-0.04983601932703676,7,-0.6692087375612258,-0.7678385957864721,-0.20154422995931184,-0.504,-0.6702668789159445,7,Purples
-1.448836336003697,-1.6946918333037204,-2.1113966293423854,0,0.8365560047282466,-0.5194916427662593,1.7814287106578028,-0.6614285714285715,0.6633875209540065,4,Khakis
-0.6690581747843516,-0.41925877429767766,0.1425831797044767,2,-1.422091108705962,-0.8236925794019092,-0.7899886501332807,0.05142857142857138,-0.4571315151404034,6,Pinks
0.9001982320142577,0.2653575252196482,0.4079878346212521,3,-0.6692087375612258,-0.5427016284600807,-0.8151125631345355,0.6465714285714286,-0.5919918754332809,8,Reds
-0.46022443353491616,-0.36079450414538383,-0.4397891198403068,0,0.0,-0.6687700458678576,-0.10770792838835985,-0.5925714285714285,-0.5249079128249905,1,Browns
-0.35541433872090555,-0.14347254590801387,0.022654602560534882,1,0.4601148191558786,-0.28479765448376615,-1.1732039978391677,0.41314285714285703,-0.6784396243216887,7,Purples
2.113062149531105,0.8737307203674883,2.1629908593960914,0,1.5894383758729829,-0.5360196777460497,0.0775430927775193,0.9468571428571428,0.558405608316314,4,Khakis
-0.40030753547971293,-0.4954334716972092,0.9833692422723718,6,-0.6692087375612258,-0.7522234247086523,0.6475229503843007,-0.734,-0.3218770746394617,5,Oranges
-0.08373143784367826,-0.09788953100255239,0.19410266891919367,2,-0.2927675519888576,-0.4113236223263034,-1.6133265219816324,0.8285714285714285,-0.7887547393090308,7,Purples
0.3346923806298176,-0.18840913060130024,-0.15648351934179638,1,-0.2927675519888576,-0.1577572479734961,0.10720747198382018,-0.7954285714285714,-0.8258341874652384,11,Whites
0.23147597675193513,0.10528562698863635,-0.07643655532936088,4,-1.422091108705962,-0.5431270017927188,-1.6275533160907765,0.8420000000000001,-0.9804988353828527,1,Browns
0.03946058990302161,0.17852716512964778,0.6792929918647854,6,-1.422091108705962,-0.7959033211187375,-0.4700371315510352,0.32085714285714295,-0.6436820392257664,8,Reds
-1.7873519052430145,0.12799267389877184,-2.0146040520006845,7,-0.6692087375612258,-0.9094343826374808,1.5955722939979173,-0.486,0.4942148984286596,4,Khakis
0.02597255448180723,-0.0664859621098762,0.1141049856720557,7,0.4601148191558786,-0.3956096708050666,0.10387779676678636,-0.0011746183859265846,-0.8552472543068828,7,Purples
1.996703799426969,0.7831188583845299,1.085751238001627,7,-0.2927675519888576,0.969978592430494,1.2090272710749965,-0.6925714285714286,0.14412231780213403,0,Blues
-0.15508838085413346,-0.30385323150228805,0.0027409841149703138,0,1.5894383758729829,-0.32800042364747883,-0.2853915058791621,-0.4248571428571428,-0.7189106530254317,7,Purples
-0.17382903537803376,-0.5303415413805403,0.05047681750970286,1,0.08367363358351047,-0.7237858902768914,-1.7428811576989462,0.9508571428571428,-0.6237906228851066,7,Purples
0.13832953292139763,0.023880458157966765,-0.2864177982183635,1,-1.0456499231335938,-0.7079723847896491,-1.6808281195633168,0.8922857142857143,-0.8657631869506288,1,Browns
0.5145878700530918,0.01671748499487234,0.31489811661359823,3,-0.2927675519888576,-0.47204359576748667,0.2857991427156317,-0.39257142857142857,-0.7765946935972098,8,Reds
-0.2682185474092091,-0.2743561822398102,0.301641917235763,0,0.8365560047282466,-0.895569251816821,0.04121936313715082,-0.7331428571428571,-0.6451413509062102,7,Purples
-0.7118119786646923,0.2850275030987283,0.6231401631332644,0,1.965879561445351,-0.3927030924067727,0.29033960892067767,-0.9682857142857143,-0.4175390079143255,2,Greens
