,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
6768,Turquoises,9.0,171.978759490973,40405.1938216948,Social,57.3262531636576,No,704.828792950138,No,Female,After_16:00,0.612323959358037,0.329851044109091,278.608069289476,3.1808922509662794,7.42622814141214,10.2,5800.0,25.047615217044896,966.380505071843,8981.04893964507,111782.201722765,Yes,496783.62737154897,31.0866612081748,698.405143382388,34.682913473807304,3353.62555494742,70.0,,3.0,1429.1312433567498,12.0,,Hightech,977.8118189941471,0.0,No
3707,Yellows,3.0,1088.0667019534899,106843.519653121,Education,362.68890065116403,No,294.58723291861696,Yes,Female,By_16:00,0.329904557904229,0.40823653526604203,634.778910316527,3.16060584969819,75.50261500291529,6.945,7055.0,14.618225814774599,527.97274878512,,61051.505974074506,Maybe,86781.6377986475,22.9776576000497,230.274908130854,38.4803145658225,131915.927556201,100.0,30-45,0.0,,13.0,Foot_or_bicycle,Services_or_Retail,600.247961376018,1.0,No
1029,Browns,2.0,98.9281106431116,15879.920795067901,Healthcare,32.976036881037196,Yes,481.55940789232903,Yes,Male,After_16:00,0.93605127884075,0.79974469426088,104.45665055885901,7.369235116057099,26.330473879352198,1.347,8653.0,80.41597560513759,445.266606124151,5706.1272911716005,54842.713814128,No,,21.101341334715,61.1944593205145,95.30195242259649,1130.39504526056,80.0,45_and_up,3.0,,8.0,Car,Public_Sector,479.777190870706,0.0,No
5471,Browns,8.0,786.945860354242,120242.29271454301,Financial,262.315286784747,No,458.388430916007,Yes,Male,By_16:00,0.356032886309549,0.949565938441083,253.58268083073202,2.48025602661073,5.63406641595066,1.472,8528.0,11.3679407164454,411.812832768323,5407.509974696721,51342.6968026142,Maybe,210119.953597639,20.2931720726042,104.988084490993,69.5549412863329,69081.624967749,60.0,Below_30,1.0,647.015324226053,5.0,Public_or_other,Services_or_Retail,461.089863285923,1.0,Yes
6742,Purples,7.0,269.01036507423,38778.6482494451,Environment,89.67012169140992,No,432.458967580056,Yes,Female,After_16:00,0.16550294216722197,0.9854899554047729,802.3856272920971,1.11265116371214,68.0234829662368,1.854,8146.0,54.8629666212946,363.834060209364,5052.25779621929,48396.7383509782,Maybe,187020.75864040802,19.074434728436,153.186023891584,8.81819485221058,8140.400845843671,90.0,45_and_up,6.0,630.222878889218,13.0,Foot_or_bicycle,Student_or_Unemployed,519.052655885569,0.0,Yes
6293,Greens,7.0,693.265235475526,65690.7593312721,Healthcare,231.08841182517503,Yes,284.266782624172,Yes,Female,After_16:00,0.412635672837496,0.7898890674114231,43.1382209062576,1.37707840651274,57.54359501879661,1.485,8515.0,4.35289598535746,463.445469816395,3769.55876587451,56943.486312677596,Maybe,80807.603703498,21.5277836717205,267.40156559731,78.5552768036723,53642.942491706905,80.0,Below_30,2.0,772.382240722283,10.0,Car,Student_or_Unemployed,653.709279250219,0.0,No
1154,Khakis,10.0,274.30257873314497,882.4689231259689,Education,91.4341929110483,Yes,,Yes,Female,By_16:00,0.8052636038046329,0.0602169302292168,637.41905009374,,88.76633853651579,10.214,5786.0,53.6288836039603,198.902282631025,494.318669562667,18763.4370028625,No,93.1497232895047,14.1032720540669,691.315999425729,97.27034438401459,8461.64582620584,100.0,30-45,2.0,238.394160955918,12.0,Car,Public_Sector,116.83393108997801,0.0,No
9496,Purples,10.0,645.697912284513,87269.4433394919,Environment,215.23263742817102,Yes,405.46565977297996,Yes,Male,By_16:00,0.9838872905820609,0.406644022557884,643.964358372614,4.4222830724902495,56.076771672815106,0.59,9410.0,65.3398441383615,458.129320382729,4970.91523849525,55021.1679742217,No,164402.40125513801,21.403955718108,103.396412182383,35.928377299569505,46550.3208517147,90.0,30-45,2.0,702.3826527448571,11.0,Car,Student_or_Unemployed,499.039396846206,0.0,Yes
8165,Greens,9.0,324.313167144276,32846.1321601379,Social,108.104389048092,No,303.837174876644,Yes,Male,By_16:00,0.09730364382267,0.36250935122370703,538.146197330207,5.939050039742139,22.2192070446908,3.8310000000000004,6169.0,50.45386038254949,509.271486818207,4056.91472240286,61092.297137031506,Yes,92317.02883702061,22.5670442641079,253.45660502612998,45.112867583520696,11804.663320509299,70.0,45_and_up,2.0,818.8442777690939,11.0,,Services_or_Retail,660.232444290085,1.0,No
9463,Khakis,3.0,422.152945089822,126076.486900564,Financial,140.717648363274,Yes,895.9536232092751,No,Male,By_16:00,0.65675450139679,0.24912414769642102,723.645958816633,7.83882333664224,5.9470399748534,6.744,9256.0,80.37805382627991,860.9983685892081,10681.5329692712,105293.010717951,Yes,802732.894941828,29.3427737030637,681.396295412487,91.3672491908073,19952.174209253302,60.0,45_and_up,1.0,1324.97062527419,10.0,Motorcycle_or_truck,Hightech,920.953462445956,0.0,Yes
5096,Purples,6.0,224.348947205789,32795.5924848308,Education,,No,438.543521954864,Yes,Male,After_16:00,0.5377706869039679,0.941127919591963,840.544239850715,9.92404873482883,93.14204705879091,5.483,4517.0,94.5643252693117,431.204367425893,5247.84395440042,54797.4012419375,Maybe,192320.42064857602,20.765460924956397,109.240903238506,89.5151512231678,5677.277439329239,100.0,45_and_up,1.0,711.195064936036,12.0,Foot_or_bicycle,Public_Sector,558.5135641144931,1.0,No
4714,Purples,5.0,282.07975243246,41165.912088554796,Environment,94.02658414415329,No,437.811417518292,Yes,Female,By_16:00,0.615074060624465,0.203768720384687,370.98415428772597,4.15338620077819,61.30175099242479,4.955,5045.0,72.87198489066209,322.842498099779,5023.7991713824795,42488.0265341804,No,191678.837309377,17.9678184012356,212.36227400632302,86.8829595623538,8945.0251099617,90.0,30-45,2.0,534.727055006567,13.0,Foot_or_bicycle,Hightech,400.775329929872,1.0,No
9967,Khakis,6.0,337.198068329557,92603.18821988939,Education,112.39935610985201,Yes,823.876500941738,No,Female,After_16:00,0.11910830670967698,,547.4917900282891,3.6641121283173597,20.1683263061568,12.489,3511.0,11.192012066021599,794.943274580874,9828.65155857913,100060.96464100199,Maybe,678772.4888040021,28.1947384201534,647.258840046748,63.854946545325205,12756.0146100192,100.0,Below_30,,1286.08881805441,16.0,Public_or_other,Public_Sector,976.5044416749009,,Yes
6843,Turquoises,7.0,730.768257173632,179470.598933129,Financial,243.589419057877,Yes,736.775019322522,No,Female,By_16:00,0.3666547415778039,0.36203327355906395,711.49283205159,8.2708638580516,77.3672092473134,10.049,5951.0,53.91068365424871,798.563845799992,8964.8778848252,94206.89572404609,Maybe,542837.429097703,28.2588719838565,469.20195772300104,61.22360103763639,59589.394496012,60.0,45_and_up,0.0,1179.26784862102,8.0,Public_or_other,Hightech,773.765770937557,1.0,No
8666,Khakis,8.0,567.642435420074,161724.134159746,Environment,,No,854.714820818841,No,Female,After_16:00,0.5768938530236479,0.735405259067193,689.727189019322,2.28941228007898,52.951975562609704,7.162999999999999,8837.0,8.37560531217605,622.277362621389,9791.70293343118,84469.0403585218,Yes,730537.424927383,24.9454878208743,531.44607719789,66.3536783773452,36001.2068662103,90.0,30-45,2.0,1083.71022572136,11.0,Foot_or_bicycle,Services_or_Retail,876.3782345604491,3.0,Yes
6354,Purples,8.0,212.035256218553,23588.64897163,Environment,70.6784187395175,Yes,333.746133435229,Yes,Female,By_16:00,0.0203266569878906,0.34712898498401,490.11793849058404,5.705481369514019,19.4840939715505,5.904,4096.0,67.99873607233171,362.779168999396,4063.01967235108,45022.552604634104,No,111386.481582966,19.0467626907933,221.524192823165,57.0608532987535,5076.1172942581,,45_and_up,3.0,584.36575275349,15.0,Foot_or_bicycle,Services_or_Retail,448.97977462102097,0.0,No
7113,Pinks,6.0,921.631324621246,108089.61251104,Environment,307.210441540415,Yes,351.842248489527,Yes,Male,After_16:00,0.263027372071519,0.7828640465158969,912.2153013013301,8.84239696897566,66.2468350259587,2.266,7734.0,57.7965520555153,399.247477887117,4316.9174406695,50530.707811621505,Maybe,123792.967822166,19.9811780905711,185.551036048479,20.456357114017,94695.4658329973,90.0,30-45,2.0,668.628506171927,10.0,Motorcycle_or_truck,Industry_or_other,548.2431024491369,1.0,No
8339,Blues,2.0,1371.2728056760302,18814.0297782098,Financial,457.090935225343,Yes,41.160365100949996,Yes,Male,After_16:00,0.300311491126195,0.343046062393114,719.321178272367,,1.7883495660498703,5.472,8528.0,52.4733808357269,859.8596688825639,2131.32298877463,74116.6012499016,Yes,1694.1756552435002,29.323363873924198,655.2108066823,71.627426543273,209399.214000404,60.0,Below_30,2.0,878.600641386583,11.0,Car,Industry_or_other,,0.0,Yes
8967,Purples,8.0,336.627627403722,47987.3545938761,Education,112.209209134574,Yes,427.659681090205,Yes,Male,After_16:00,0.55362942116335,0.13782629463821602,750.4045907408,3.01911690738052,33.1158843589947,3.92,6080.0,78.78140516113491,441.044198468549,,55346.3042181368,Maybe,182892.80283017602,21.0010523181232,108.936322297551,61.3059814553708,12713.115823741102,100.0,45_and_up,,717.8047415593969,12.0,Motorcycle_or_truck,Hightech,556.197989657364,2.0,Yes
4650,Khakis,10.0,329.649271742103,1392.5473160341198,Education,109.88309058070101,Yes,,Yes,Female,By_16:00,0.13381711463443902,0.369395996443927,348.074903944507,8.640316803939639,81.3048529438674,9.872,6128.0,79.4461145997047,14.3373328028247,155.404566327853,1417.59267371146,Maybe,160.604677370597,3.78646706083978,849.095463365207,25.3754081437364,12194.1766861473,,Below_30,3.0,15.3701424049325,13.0,Motorcycle_or_truck,Services_or_Retail,2.39848775033657,1.0,No
9949,Violets,6.0,408.209116017929,125295.989626111,Environment,136.06970533931002,No,920.822083899328,No,Female,After_16:00,0.0968686798587441,0.542091171257198,114.98889094218599,0.425198778975755,72.2184750717133,10.944,5056.0,58.064909651875496,894.2352192333199,10996.6912774599,104612.860817084,Yes,847913.310196701,29.903765970748896,631.477977921849,97.47429641429329,18661.0344164659,90.0,30-45,2.0,1275.5910329201402,15.0,Foot_or_bicycle,Hightech,757.3942544404421,0.0,No
2591,Khakis,1.0,279.151502856447,4899.4782729338,Environment,93.050500952149,Yes,52.6539698636695,Yes,Female,By_16:00,,0.5952277991455049,983.346200548112,8.883911699522288,22.5395599845797,9.93,6070.0,26.2294398620725,433.36971034295897,1393.2791193226099,36206.740094222405,No,2772.44054240422,20.8175337238338,653.775405946606,5.28037119656801,8761.44622839802,90.0,30-45,2.0,409.255653232058,,Public_or_other,Hightech,27.915033874056203,0.0,Yes
8462,Oranges,7.0,321.731257836702,47786.6057870508,Other,107.243752612234,Yes,445.588713776502,Yes,Male,After_16:00,0.45714111300185295,0.190862603718415,131.58190716058002,0.307001937180758,57.6194175286219,8.965,3035.0,23.0085285380483,355.035133437655,5165.9574046403295,49192.502338800594,Maybe,198549.301844998,18.842376002979396,171.85261262854303,53.3078646985814,11618.466226966299,50.0,45_and_up,2.0,651.3662203756201,10.0,Car,Public_Sector,574.551457808161,0.0,No
7652,Turquoises,3.0,821.4230900419831,145317.885417992,Social,273.807696680661,No,530.729731777683,No,Female,After_16:00,0.7681835764087741,0.183306870982051,303.392899222672,8.37722872849554,50.7415419211611,11.234000000000002,4766.0,6.27932657953352,800.758225202555,6908.81376818194,94994.310541356,Maybe,281674.048192811,28.297671727591897,544.337710093818,51.7483350355178,75254.4624582495,70.0,30-45,3.0,1250.08683422813,11.0,Foot_or_bicycle,Hightech,952.662916736132,0.0,No
1215,Purples,8.0,402.775211546227,44047.6580357942,Healthcare,134.258403848742,No,328.081198443406,Yes,Female,After_16:00,0.607511637266725,0.7693504879716779,762.4161380808799,6.272521649952981,35.0519009400159,5.473,4527.0,53.478649049066,377.68245320288804,4036.17689083984,48870.3526103408,Yes,107637.27277206199,19.434053956981998,221.87170405343997,60.9807891771197,18169.5774078607,80.0,45_and_up,1.0,657.03484904372,12.0,Motorcycle_or_truck,Hightech,568.6250426335599,0.0,No
8871,Khakis,3.0,144.443907972641,38314.1977941605,Social,48.1479693242136,No,795.759371203477,No,Male,By_16:00,0.7483331949915741,0.839451253646985,166.80539236404,7.44047704152763,34.4491247553378,7.417999999999999,8582.0,39.9885449092835,646.144786034711,9249.883284104191,82249.093148079,No,633232.9768581539,25.4193781598746,408.206376901698,,2376.3749193696303,70.0,Below_30,2.0,1031.3149609612199,10.0,Motorcycle_or_truck,Public_Sector,740.41743281926,1.0,Yes
2333,Yellows,6.0,61.242316493805,5321.485420466671,Environment,20.414105497935,Yes,260.67688447113,Yes,Female,By_16:00,0.36944165057502704,0.015547534218058002,569.542170967907,4.33959033340216,16.246176417917,8.907,5093.0,19.7947702137753,358.86888533824094,3324.50661538779,46415.896744170306,Yes,67952.4380975751,18.943835021933698,288.354894587571,65.4024935793132,447.149808778755,90.0,45_and_up,2.0,637.634008753744,15.0,Public_or_other,Public_Sector,577.168647004429,0.0,No
8541,Khakis,7.0,108.906321713431,30569.3095494154,Environment,36.3021072378104,No,842.080856330456,No,Male,After_16:00,0.712538795778528,0.15989050571806698,603.903072187677,3.07948712958023,28.701295796781803,11.892999999999999,4107.0,90.2320749126375,788.6245195986701,9998.0576025019,99211.64910939801,No,709100.1685982341,28.0824592868693,633.338409937077,53.5657602362335,1364.14509714329,90.0,45_and_up,2.0,1268.0204355302499,13.0,Car,Public_Sector,948.100564516809,0.0,Yes
9531,Whites,6.0,156.386103116413,,Healthcare,52.12870103880421,No,517.619839559876,No,Female,After_16:00,0.9105109458323571,0.116356863873079,67.2445965465158,1.43998187268153,65.2377869468182,2.906,7094.0,59.8358489107341,396.987333256166,5970.17306211109,51503.977195516905,Yes,267930.298305991,19.9245409798109,107.253883131764,61.3015216076747,2779.5301730318297,80.0,Below_30,0.0,646.995220027967,9.0,Foot_or_bicycle,Services_or_Retail,475.88927228285996,0.0,Yes
2495,Khakis,10.0,275.40657976034,22518.829340344902,Social,91.80219325344672,No,245.297291298642,Yes,Male,After_16:00,0.610202260548249,0.8019348033703859,911.677432479337,4.466750291176139,41.3170943735167,7.694,8306.0,36.331106838770204,467.80455682892404,3388.58202664426,50536.0336291759,Yes,60170.761118450704,21.6287899991868,279.791077215392,69.2991487914696,8529.44487939663,70.0,45_and_up,1.0,639.936767901659,10.0,Motorcycle_or_truck,Industry_or_other,388.76587525152803,0.0,No
7572,Khakis,4.0,119.70137614648199,38806.4642807774,Financial,39.9004587154939,Yes,972.5819083305,No,Male,After_16:00,0.20719940122216898,0.911025321576744,674.883758416399,5.0885311467573,33.996461471542695,7.881,8119.0,50.5647014360875,939.1143735265359,11604.0478303581,114191.188689556,No,945915.5684117959,30.644973054753,803.7789486838451,48.144783754833,1641.94706442233,60.0,30-45,2.0,1432.2034393072502,12.0,Public_or_other,Services_or_Retail,979.4846246006309,0.0,Yes
7238,Purples,8.0,417.822496926489,52865.237820724906,Environment,139.27416564216298,No,379.57676915151296,Yes,Male,After_16:00,0.434264789801091,,154.660573694855,4.08526103245094,94.03193553444001,5.766,4234.0,33.6415304569528,428.73168434273,4653.23106020059,53625.209496971904,Yes,144078.523679501,20.7058369631061,152.148000566305,26.889271102845697,19546.5673809628,90.0,Below_30,2.0,703.6829248666029,15.0,Motorcycle_or_truck,Hightech,559.733464085989,0.0,No
9375,Turquoises,7.0,,150913.301486081,Healthcare,159.588875281463,Yes,945.637978962623,No,Male,After_16:00,0.20461824093945302,0.0385423714760691,712.3463323805479,9.7282995400019,0.423875404521823,9.562000000000001,6438.0,43.2313108816743,985.3865833853059,11427.1529563968,117501.019865621,Yes,894231.1872565129,31.3908678342174,816.6168944090421,62.68696296028789,25638.1979888839,80.0,45_and_up,3.0,1472.59101756113,14.0,Public_or_other,Hightech,982.3585892361801,0.0,No
2535,Turquoises,5.0,575.3589055882879,53950.8307079409,Healthcare,191.786301862763,No,281.307007768191,Yes,Female,By_16:00,0.315630351658911,0.5110656302422291,212.71028555929698,4.77349067339674,21.751866815611702,6.91,9090.0,66.67650192976,260.84313488185904,3334.7563474456297,28107.9320162379,Maybe,79133.6326194933,16.1506388381964,509.475426423131,17.483422718942197,36983.7718840575,80.0,Below_30,2.0,316.330002466795,13.0,Car,Hightech,106.88096059260599,,No
5647,Whites,10.0,373.79436955272695,65561.5299867667,Healthcare,124.598123184242,No,526.183928868827,No,Male,By_16:00,0.924398706993088,0.14502110332250598,938.226570375264,5.74632896110415,54.1328616207466,1.097,8903.0,69.0111921401694,427.37345506174796,6116.58619881177,53413.5159146437,No,276869.526999835,20.6730127233973,93.70532523258899,25.088098086416696,15659.2904242198,80.0,45_and_up,4.0,660.700431114929,9.0,Foot_or_bicycle,Hightech,446.891857344946,1.0,Yes
444,Purples,5.0,122.076479025453,12357.2157351729,Financial,40.6921596751509,No,303.675593377733,Yes,Male,After_16:00,0.798447675537318,0.6521791901905091,754.4202404096719,4.6467554429546,89.98901206068692,4.85,5150.0,44.3982370197773,387.63995086524,3812.03583550781,47266.001885715305,No,92218.8660133184,19.688574119657304,226.896971079345,86.6262992843986,1706.5440187031302,60.0,45_and_up,2.0,620.380922270287,10.0,Car,Public_Sector,482.274814307594,0.0,No
9712,Greys,4.0,313.176836254367,65835.0182879966,Foreign_Affairs,104.39227875145599,Yes,630.650265281986,No,Female,After_16:00,0.41770178033039,0.4607854953501371,529.872430255637,8.03812251193449,79.5538665959612,7.401,4599.0,56.7880041897297,476.917165812412,7260.336984444692,60003.421701857806,Yes,397719.75710024,21.838433227052104,133.650695833966,29.508143174462,11012.1401416731,40.0,Below_30,1.0,734.225126347871,6.0,Foot_or_bicycle,Industry_or_other,483.869301177003,0.0,Yes
4252,Khakis,10.0,82.43097920599871,3972.72013033303,Social,27.4769930686662,Yes,144.583511027026,Yes,Female,After_16:00,0.6277397035155451,0.230349556310102,365.11934013105906,7.93226946145296,86.9652446825057,11.09,4910.0,7.656112220138309,273.169503198005,1992.1741166662803,28566.29871054,Yes,20904.3916609023,16.5278402460214,526.310667930158,81.58230758272109,792.462141164198,70.0,45_and_up,1.0,352.806964138301,10.0,Motorcycle_or_truck,Hightech,184.99212031478802,0.0,No
7332,Purples,9.0,150.194729826292,20609.7217429082,Financial,50.0649099420975,Yes,411.660018299131,Yes,Female,After_16:00,0.25577835086733103,0.0767573164775968,859.416818711907,8.3944111969322,18.069270462729,3.975,6025.0,97.3833108553663,430.17304494673,4976.94627288477,53474.713579971794,Yes,169463.970666041,20.7406134178025,115.23105406033001,48.976715747267,2566.56011745243,60.0,Below_30,0.0,690.553256915627,8.0,Car,Services_or_Retail,524.463029267313,0.0,No
4892,Purples,1.0,846.8459842826579,132267.829542449,Education,282.281994760886,Yes,468.56629893978896,Yes,Female,After_16:00,0.9951129583641891,0.749938349705189,235.767296282575,9.22997411573306,56.74463531468061,4.327,5673.0,94.6812179638073,384.73970258791604,5455.14239457372,50579.813693029406,Yes,219554.37650213102,19.614782756582198,120.35436201833001,49.87619691528379,79975.4065609457,100.0,30-45,3.0,650.405197093096,15.0,Motorcycle_or_truck,Public_Sector,514.565669739986,0.0,No
3503,Purples,10.0,644.495753139363,88453.0113154632,Environment,214.831917713121,Yes,411.731237411287,Yes,Female,By_16:00,0.43615509988740103,0.7352307622786608,70.5548760015517,1.9376622303388997,10.5036293854937,1.6340000000000001,8366.0,96.4058474171907,338.488401345318,4794.28917680351,43654.6936901087,Maybe,169522.61186023,18.398054281508102,202.172379823056,86.0885039204732,46377.5847860103,90.0,30-45,4.0,553.990740310422,14.0,Car,Hightech,416.356110717015,0.0,No
6093,Purples,10.0,311.413944878647,40820.93600082,Environment,103.804648292882,Yes,393.247669272427,Yes,Female,After_16:00,0.20904662972316101,0.293978509493172,203.0838530045,7.9548509395681295,22.8224058635533,0.7070000000000011,9293.0,37.3785171657801,407.179817617511,4746.8363279592895,51545.3107536937,Maybe,154643.729388196,20.178697123885698,145.528883187451,25.195697508752303,10889.2096555019,90.0,Below_30,3.0,672.8673629278189,15.0,Foot_or_bicycle,Public_Sector,534.161520289633,0.0,No
2077,Yellows,10.0,1148.94050693851,218636.85657129998,Environment,382.980168979504,No,570.882970661075,No,Female,By_16:00,0.0906919958069921,0.788099671714008,66.7968606576324,4.90272115217522,70.41202934924509,10.796,3204.0,9.83481823932379,266.093721221017,6241.017149052779,46748.4412816208,Maybe,325907.366190814,16.3123793856389,306.55595718994704,58.199723088182495,147066.790000549,90.0,45_and_up,5.0,639.092930571571,14.0,Public_or_other,Hightech,685.040568813097,0.0,Yes
5254,Greens,1.0,660.7381936428189,69005.54202281611,Social,220.246064547606,Yes,313.311123922037,Yes,Male,After_16:00,0.123125294689089,0.0242789746262133,239.768983796239,7.385117167141289,52.796465484425404,2.568,7432.0,73.311864072457,482.571001539644,4098.25324229966,58302.596323975304,Yes,98163.8603732901,21.9674987547432,225.242116401567,84.9497283343226,48738.575013256,70.0,Below_30,2.0,778.049950606778,12.0,Motorcycle_or_truck,Student_or_Unemployed,624.809873657788,0.0,No
1578,Purples,1.0,93.5900108219213,9413.95041241212,Environment,31.196670273973798,Yes,301.761384459861,Yes,Male,By_16:00,0.207946740090847,0.307837097439915,987.0136547833681,7.833851384930309,44.1610264126211,6.031000000000001,3969.0,10.104811913333801,450.841140734396,3919.2961260674,49590.643311566,Maybe,91059.93315113221,21.2330200568453,244.864921028029,25.8320231223479,1014.4289064570099,90.0,30-45,2.0,618.3985676503489,11.0,Car,Public_Sector,364.930805086812,0.0,No
6546,Khakis,6.0,224.90933783632005,61514.3746054754,Education,74.9697792787733,No,820.5222850761741,No,Female,After_16:00,0.683546429732814,0.10181459668092402,560.729273594916,1.08702540397644,2.09528715349734,11.814,4186.0,34.0776933124289,568.133939057589,9341.490728876921,79822.0982114712,No,673256.820306626,23.8355603889984,507.80932197894094,52.8543310705572,5705.43758438675,100.0,45_and_up,4.0,1037.34025715008,14.0,Car,Public_Sector,887.9349669812669,1.0,Yes
952,Greens,5.0,113.431751715823,12150.322277136002,Environment,37.8105839052744,No,321.347120890167,Yes,Male,After_16:00,0.22859788965433803,0.7579491245560351,682.511522667482,9.55884591443464,0.57819914072752,6.925,3075.0,87.7278501633555,497.122158978292,4207.71552685825,60670.3127256083,Maybe,103263.97210439999,22.2962364308036,247.457376260914,10.233737784437801,1477.45083916307,90.0,45_and_up,3.0,815.1455019567,15.0,Public_or_other,Industry_or_other,671.201693574441,1.0,Yes
1887,Purples,5.0,181.88620761318802,19588.0009665451,Healthcare,60.628735871062794,No,323.081137766129,Yes,Female,By_16:00,0.145950148580596,0.806832783855498,207.50644733198,5.95600854139775,77.4590145796537,3.3569999999999998,6643.0,81.47722498979421,396.27629843177397,4023.36397452484,48255.8280811885,Maybe,104381.42158025599,19.9066897909164,205.96754557750998,84.7106095403433,3746.47234919416,80.0,Below_30,1.0,629.420801161348,10.0,Car,Services_or_Retail,480.928037592276,0.0,Yes
717,Pinks,6.0,780.739421638682,184042.759889895,Healthcare,260.246473879561,No,707.1863727731751,No,Female,By_16:00,0.45339250704273604,0.475218011764809,599.166520638391,1.4383371942676597,5.454782862216231,1.006,8994.0,53.3679317682981,659.896047640545,8391.655823012841,76477.72299521731,Yes,500112.56583608,25.6884419076079,261.808521950385,28.2151531195268,67998.4736406244,80.0,45_and_up,1.0,918.187489867498,,Motorcycle_or_truck,Industry_or_other,507.12481942738,1.0,Yes
4812,Pinks,4.0,205.20744859616198,20602.664586868403,Social,68.4024828653875,No,301.197613358763,Yes,Male,By_16:00,0.386512483237311,0.41683520888909703,477.16335137374705,2.21186072332785,4.2059615254402205,4.382,5618.0,49.535160465165994,406.166539433982,3824.3092124556,47853.599858687696,No,90720.002293015,20.153573862568,226.55823876672198,94.05336261261249,4757.30214501501,70.0,30-45,0.0,618.276544149725,8.0,Public_or_other,Public_Sector,445.21379464653,5.0,No
1141,Purples,3.0,301.450828181074,35016.2037758715,Healthcare,100.48360939369101,No,348.476771357597,Yes,Female,After_16:00,0.22828868916258202,0.6760070421732961,677.377919666469,6.77356357919052,71.4898958103731,4.7,5300.0,13.7654566671699,394.290935129667,4273.3495838353,49465.6225275941,Maybe,121436.060175815,19.856760438945397,186.018732215137,6.55459191184491,10207.4393661776,80.0,Below_30,0.0,650.5408797120599,10.0,Car,Services_or_Retail,521.6627219192,1.0,No
3782,Purples,6.0,134.178098339909,18436.7446469325,Social,44.7260327799697,No,412.215068070809,Yes,Male,By_16:00,0.507756447419524,0.5297349803149699,538.126207189634,2.9303882969543302,2.8915459522977502,0.7440000000000001,9256.0,24.4178307475522,356.005007492025,4834.16069569214,44829.7600363751,Yes,169921.262344622,18.8680949619198,192.99354336081902,0.45849799644202,2055.1440410149,70.0,45_and_up,3.0,564.706519632716,9.0,Motorcycle_or_truck,Public_Sector,406.161012165626,0.0,No
6646,Khakis,10.0,136.806791239442,36817.801216759,Financial,45.6022637464808,No,807.367840803743,No,Male,By_16:00,0.6757904246915128,0.8386487707030029,997.697287006304,7.766718522179871,52.5542582152411,7.05,8950.0,78.68510365951809,583.246881491505,9240.17217102043,77936.6552645508,Yes,651842.830364097,24.1505047875092,413.079512530623,21.604578057304,2135.16872255008,60.0,45_and_up,0.0,987.2166176741802,11.0,Public_or_other,Student_or_Unemployed,763.115280502904,0.0,Yes
2668,Reds,6.0,70.18338647929579,15565.364815466599,Other,23.3944621597653,Yes,665.343990777295,,Male,After_16:00,0.5184789253398779,0.641378057422116,218.086639652029,2.5315438071265803,48.5688947374001,8.34,3660.0,76.660154457204,500.87929937403703,7655.19850652102,65090.341375473094,Yes,442682.62606345705,22.3803328700455,191.21978837230702,23.2986336341128,580.695321904454,50.0,30-45,2.0,815.350759434712,10.0,Car,Hightech,596.049981840699,0.0,Yes
9688,Khakis,7.0,176.825647139492,48401.1306339962,,58.9418823798305,No,821.167032333509,No,Female,By_16:00,0.579893078887835,0.777121530845761,918.6226183082911,1.6379753733053797,69.68469333369279,11.607999999999999,4392.0,45.7905101589859,555.688526248559,9323.04737583221,75503.9219631647,Yes,674315.294991422,23.5730466051497,406.56915923416,36.0850663855672,3543.08738085761,100.0,30-45,1.0,953.736383674669,14.0,Public_or_other,Industry_or_other,743.00001363523,0.0,Yes
2681,Purples,2.0,567.7443688947541,67608.7349060032,Social,189.248122964918,Yes,357.24917027862,,Male,By_16:00,,0.9183680573478341,79.3118795845658,9.948220318183301,32.2076030774042,2.8680000000000003,7132.0,14.978624018840499,402.691442861505,4377.87458850921,50362.498782545896,Yes,127626.96966476199,20.0671732653482,174.555059049828,74.1776186972857,36014.1001687097,70.0,30-45,1.0,660.624334274716,9.0,Car,Hightech,524.9542373429989,0.0,Yes
9842,Turquoises,8.0,223.75310522003898,72859.4395191866,Environment,74.58436840667959,Yes,976.872782805003,No,Female,After_16:00,0.157183895353228,0.874744066037238,698.977690190077,6.0384753416292405,45.08508434519171,8.582,7418.0,78.7763427244499,988.391852210802,11745.511532471599,118187.777484095,No,954280.4337851909,31.438699912859,833.706661064203,45.5134664895013,,90.0,Below_30,2.0,1476.57890178208,,Foot_or_bicycle,Services_or_Retail,978.677913023711,0.0,No
