,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
2779,Greens,4.0,516.857179459118,53185.9471484261,Education,172.285726486373,No,308.70779740788896,Yes,Female,By_16:00,0.10442689922638199,0.309575683204457,686.286496464163,6.022668748628349,24.287072988227,4.8919999999999995,5108.0,23.4192727366462,483.628066576121,4054.33410723114,59103.2824204396,Maybe,95300.50418043039,21.9915453430659,249.50458821643699,99.5320977643132,29864.657277423597,100.0,30-45,1.0,795.8100513639889,14.0,Foot_or_bicycle,Hightech,659.348023409381,0.0,No
4720,Purples,2.0,37.2807400533099,5765.3352914597,Education,12.426913351103302,Yes,463.939445666758,Yes,Male,By_16:00,0.142028529662639,0.231245127972215,256.46133441477997,8.12455632723868,93.39398262090981,0.653,9347.0,58.471488347277,404.23354194637704,5447.86154056034,51691.691577269004,No,215239.80924557897,20.1055599759464,102.341382078565,,176.855088786932,100.0,30-45,3.0,659.465820258065,14.0,Foot_or_bicycle,Services_or_Retail,498.5233758793,0.0,No
2345,Turquoises,,238.079095715841,,Environment,79.359698571947,No,137.362651294097,Yes,Male,By_16:00,0.555950279347599,0.5699403942562641,108.37748576886999,8.92481101676822,54.448076058179105,7.0889999999999995,8911.0,31.5483082551509,117.321352653365,1608.2692182476999,11973.171507225501,Maybe,18868.497970543798,10.831498172153498,719.096402106734,16.3803044008091,6387.321456002231,90.0,30-45,3.0,124.810226494755,14.0,Public_or_other,Student_or_Unemployed,10.9694879546332,2.0,Yes
6071,Khakis,4.0,350.740578234776,106688.25238765,Healthcare,116.913526078259,Yes,912.539857161057,No,Male,By_16:00,0.0038135836366564,0.147691114107147,519.909976283088,9.8291294160299,62.1777427848428,12.318,,65.2522444492206,821.5052784653379,10768.4091285412,100595.457150096,Maybe,832728.990907522,28.6619133776051,624.816461056983,44.9028317583725,13795.6861061299,80.0,30-45,1.0,1251.51867766384,14.0,Foot_or_bicycle,Public_Sector,841.8198826578599,2.0,No
8228,Purples,6.0,249.275978008138,34500.876332057596,Environment,83.09199266937941,No,415.21300938509904,Yes,Male,By_16:00,0.22618930623866604,0.13959509320557098,444.488878827542,5.7854369725100705,34.7238819580525,2.6260000000000003,7374.0,53.8253303384408,399.788479365214,,53030.2620334245,Yes,172401.84316263,19.994711284867698,170.111933896657,26.9797440618277,6997.371238437579,90.0,45_and_up,2.0,705.430117685914,15.0,Foot_or_bicycle,Public_Sector,608.198370637422,,Yes
8614,Pinks,10.0,757.959660549695,168812.683996841,Environment,252.653220183232,No,668.159637444609,No,Female,After_16:00,0.38977492297999605,0.948238015640527,960.212921025231,1.2557676248252398,65.2868296718225,3.878,6122.0,77.9639954213053,600.827529043515,7883.25143253312,69351.2084885319,Yes,446437.301110111,24.5117834733321,207.66664226004698,62.3311069793999,64096.302889139806,90.0,45_and_up,1.0,823.349703546502,8.0,Public_or_other,Services_or_Retail,431.577927325757,2.0,No
3321,Purples,1.0,217.195547239244,32957.495481086204,Environment,72.3985157464148,No,455.223358397624,Yes,Male,By_16:00,0.829330988228321,0.6211536948103461,723.6920609138909,3.13666937174276,31.122148386202802,6.757999999999999,3242.0,24.089412111789,396.545118113923,5345.323820204079,51731.980704479596,Maybe,207228.306030811,19.913440639777,117.590028637788,7.56800076924264,5323.94359803028,90.0,45_and_up,1.0,669.142815242426,12.0,Foot_or_bicycle,Student_or_Unemployed,533.4597462002649,0.0,Yes
5529,Khakis,10.0,340.538875802701,100009.258761043,Healthcare,113.5129586009,Yes,881.0382531977291,No,Male,After_16:00,0.636125519638881,0.8811335188802328,932.35112237744,0.0891088624484837,58.4334866842255,8.471,7529.0,73.4496772056445,860.247694770806,10530.8779215189,104706.694706194,Maybe,776228.4035977059,29.329979453978602,665.07806297614,41.6996696265414,13008.704728930601,80.0,30-45,1.0,,10.0,Foot_or_bicycle,Hightech,909.0969052247129,1.0,Yes
858,Khakis,3.0,292.032352311978,20916.498878618102,Social,97.34411743732609,No,214.871729584327,Yes,Male,By_16:00,0.345131955575198,0.7911305606830871,518.432706594467,7.31207070872188,27.683912822976698,12.536,3464.0,1.3728594407439199,461.071097175591,3070.8594901944502,47804.596223924,Maybe,46169.86017456,21.472566152548897,341.614069115073,85.1294307271019,9583.22131708927,70.0,30-45,3.0,594.4096179587069,11.0,Foot_or_bicycle,Industry_or_other,315.916915084486,4.0,No
6902,Purples,9.0,403.75036789149397,59545.46993618769,Healthcare,134.583455963831,Yes,442.442717121117,Yes,Male,By_16:00,0.0311928200535476,0.540364163229242,91.3439698051661,5.8544206712395,70.8960812771693,3.283,6717.0,32.8145832754672,467.872729988855,5360.17263118888,58325.7437325599,Maybe,195755.557933517,21.630365923600397,104.816685391779,17.1653432771564,18257.2900751324,80.0,45_and_up,1.0,756.0775361453971,11.0,Car,Hightech,581.495614886633,0.0,No
9097,Greys,10.0,672.145527854194,136322.115710816,Foreign_Affairs,224.04850928473098,No,608.449108391842,No,Female,,0.654360603541136,0.155301476130262,661.524311639369,1.3848349312320398,38.4514692472294,4.458,7542.0,,653.459800841197,7391.410685600809,73260.60389687259,No,370210.31750282703,25.5628597938728,191.594957712831,66.2885337136686,50431.7830219951,40.0,45_and_up,2.0,880.2671008770329,6.0,Public_or_other,Student_or_Unemployed,,1.0,No
422,Khakis,3.0,778.40855901097,966.6175089987739,Environment,259.469519670323,No,3.7253605364781897,Yes,Female,After_16:00,0.262279127491638,0.779211414512247,639.144633663818,7.40094317123294,88.3382133673877,7.761,8239.0,69.1194366198033,103.167753783055,243.589112930891,10622.8912646767,No,13.8783111267491,10.1571528384215,750.700247281496,13.7239218456671,67593.9011576187,90.0,Below_30,2.0,143.35698908692302,14.0,Motorcycle_or_truck,Public_Sector,100.266949257051,,No
732,Khakis,1.0,123.88611719821999,976.586205491893,Financial,41.295372399406794,Yes,23.648804908366,,Male,After_16:00,0.171338577754796,0.45575507730245596,327.62010907754296,5.78967983834445,77.5249392259866,11.048,4952.0,3.0764956958591902,88.37030350696301,413.228656097586,8580.700856498292,Yes,559.265973593955,9.40054804290489,774.890412530396,59.6477067796513,1756.6031540051001,60.0,45_and_up,2.0,106.00786870143,9.0,Foot_or_bicycle,Student_or_Unemployed,48.2194301086535,,No
3514,Reds,2.0,273.248535790941,37386.0043900507,Foreign_Affairs,91.0828452636471,Yes,410.461534022501,Yes,Female,After_16:00,0.701257007895038,0.633945924928412,36.7184518836439,6.7897139955312005,11.9953801389784,8.63,3370.0,63.65479142405089,,5043.42362973367,58054.38643338111,Maybe,168478.670912105,21.665736653858104,129.22399510215098,75.6615074817091,8397.16754658513,40.0,45_and_up,3.0,757.5144222605439,6.0,Foot_or_bicycle,Public_Sector,588.009077158797,0.0,No
7440,Greens,6.0,80.7960180589195,7277.829744025309,Environment,26.9320060196398,No,270.22976820657397,Yes,Male,After_16:00,0.35781415179371795,0.267583926441148,399.718715809286,3.82593675050884,23.684076382778603,0.519,9481.0,56.7178931320086,514.998267343453,3732.29421675264,61184.548997218495,No,73024.1276249785,22.6935732608035,285.71997973705504,82.3312416905537,762.264954261555,90.0,30-45,3.0,825.103625043472,,Car,Public_Sector,669.1644152274121,0.0,Yes
4101,Reds,2.0,209.84591949717603,47765.93371771889,Other,69.9486398323921,Yes,682.8715159032901,No,Male,By_16:00,0.0108573790639639,0.26693963701836804,804.879832081497,2.8852490382269003,3.1769011169672,3.4819999999999998,8518.0,40.2825690573081,497.299356228008,7823.313871488921,64186.329635649694,Yes,,22.3002097799103,191.343785564246,46.7858442571014,4972.7608542340995,50.0,30-45,3.0,793.9775584358231,7.0,Public_or_other,Hightech,556.2419724805729,1.0,No
5900,Blues,3.0,1908.4284832915698,366505.93194126297,Healthcare,636.142827763857,Yes,576.137804193422,No,Female,By_16:00,0.767121964367107,0.534607027191669,271.908568916842,1.97228757431731,13.6839741840959,7.196000000000001,6804.0,31.9675395265222,446.56872749328596,6654.51549692079,,Maybe,331934.769420818,21.132172805778502,454.631046930314,46.311410702764995,405323.840143159,80.0,45_and_up,3.0,487.01860003639007,14.0,Car,Public_Sector,54.9859297461808,1.0,No
9369,Purples,,193.31907701787898,25561.4500995527,Environment,64.4396923392929,Yes,396.672441652338,Yes,Female,By_16:00,0.433949191123247,0.614369592862204,220.150568056852,6.113791433162991,81.36020782403651,2.701,7299.0,52.650195569731295,411.14444425747706,4789.013305038329,51564.728467415,No,,20.276697074658802,137.553630483295,44.4343722425401,4226.91364112201,90.0,45_and_up,1.0,669.0394487519001,11.0,Motorcycle_or_truck,Industry_or_other,518.6844095098729,1.0,Yes
6922,Khakis,2.0,680.453388937165,174228.880386668,Social,226.817796312388,No,768.144665979861,No,Male,By_16:00,0.32622880861163106,0.8460837255697701,,6.92598344525322,48.17213434726,9.782,6218.0,84.47364219464359,538.860437693074,8759.167535184759,71762.5466934068,Yes,590046.227873313,23.2133676508402,324.214562864692,8.530754921957849,51683.1305203204,70.0,45_and_up,5.0,900.816085658779,10.0,Motorcycle_or_truck,Services_or_Retail,678.054450274052,1.0,Yes
3723,Whites,1.0,418.872628512493,59403.193192881794,Education,,Yes,425.450524689345,Yes,Female,After_16:00,0.510886871721596,0.11380087514407901,305.182897485793,2.9443699703551798,23.4463698696345,2.5469999999999997,7453.0,,489.682480031913,5233.87020695728,57101.9129310367,No,181008.14895843898,22.1287704139185,83.0067699578178,91.15717394743109,19644.5440891669,,30-45,1.0,715.7517977316729,10.0,Public_or_other,Public_Sector,464.98502646803297,1.0,Yes
8127,Purples,4.0,359.32335912347503,51442.6798643085,Social,119.77445304115801,No,,Yes,Male,After_16:00,0.189782040426508,0.322840716922656,888.086876133457,6.5683563053607905,30.9201432624832,5.428,4572.0,25.033402931876502,477.407361393889,5249.7773427908205,56980.479510697405,Yes,184467.03907223398,21.8496535760613,74.0374989681942,72.9486520169303,14475.6940543498,70.0,30-45,5.0,722.321776349771,10.0,Foot_or_bicycle,Public_Sector,499.41104979048106,1.0,No
9424,Violets,10.0,97.31211556067561,30351.8486702723,Environment,32.4373718535585,No,935.7061603911211,No,Female,After_16:00,0.8575347040314231,0.9692255626432601,315.189686836675,6.68314180336893,35.530439834110396,12.460999999999999,3539.0,71.57626852858809,875.2578371226781,11107.5772781566,103787.477232759,Maybe,875546.018593895,29.584756837308603,638.058665519769,66.389463795349,1094.62046461959,90.0,45_and_up,1.0,1269.5601811081199,11.0,Foot_or_bicycle,Hightech,776.5150233171879,1.0,Yes
9659,Khakis,6.0,842.95387516321,276925.213364497,Financial,280.984625054403,No,985.5529045793139,No,Male,After_16:00,0.38958021812140897,0.670105736004189,367.215511389077,3.68655385682359,5.950986780226231,10.720999999999998,5279.0,12.410221807658699,722.549906582572,11300.6288589583,92743.70109533641,No,971314.527724723,26.8802884393485,608.092579274189,10.8583042398095,79243.344142018,60.0,30-45,3.0,1144.18301487969,9.0,Car,Services_or_Retail,790.665616994883,0.0,No
397,Reds,1.0,259.197876243908,34190.3460597585,Foreign_Affairs,86.39929208130279,No,395.72484028671204,Yes,Female,After_16:00,0.158381795976311,0.9008553167805079,884.493698598817,0.433364326599985,76.63372247479859,2.717,9283.0,83.72210257221009,501.477336486077,4960.20307583927,59448.47102453769,Yes,156598.149219944,22.3936896577156,114.78310077701299,14.3294230336323,7561.23696423157,40.0,Below_30,0.0,764.879517752607,8.0,Motorcycle_or_truck,Industry_or_other,547.954861772934,0.0,Yes
7609,Turquoises,2.0,904.9280323386099,266176.568694942,Financial,301.642677446203,No,882.423438713886,No,Male,After_16:00,0.0693357223644853,0.081681692507118,561.491461470723,5.5488404957577595,71.7635107925162,8.399,7601.0,16.0971814766526,888.2322802517469,10600.6989476424,108009.49261541,No,778671.1251916391,29.8032260041048,709.501619659123,81.0437104199082,91299.9475343605,60.0,30-45,5.0,1364.81904255741,12.0,Foot_or_bicycle,Hightech,954.335292918891,0.0,No
5458,Khakis,3.0,291.45910441285,91907.4014918351,Environment,97.15303480428341,No,946.006490450702,No,Female,After_16:00,0.7386500856373459,0.550920821260661,141.792944865301,1.19442511582747,84.6946245292202,7.519,8481.0,60.397634166292804,820.061705890112,11100.1883162872,100585.538009175,No,894928.279974855,28.636719537860998,636.266567793985,30.6599335744977,9545.865206486591,90.0,45_and_up,5.0,1243.4929495701801,14.0,Foot_or_bicycle,Public_Sector,821.673530448027,0.0,Yes
3876,Yellows,5.0,886.141107461093,157304.919698651,Healthcare,295.380369153698,Yes,532.550352446743,No,Male,After_16:00,0.47686505550518604,0.322991107357666,,,81.76532972138381,8.956,5044.0,22.6045923074707,558.485571205424,6442.47466687828,62495.0397123613,Maybe,283609.87789115,23.632299321171104,136.538506031313,51.310428045690095,87554.9428505283,80.0,45_and_up,3.0,746.3885281193981,12.0,Car,Public_Sector,380.992957579683,3.0,No
3190,Purples,5.0,569.639339818909,81013.4981838784,Healthcare,189.879779939636,No,426.65679415487506,Yes,Female,By_16:00,0.5439680956769729,0.9411737201735381,591.718784533441,,26.642600283958,3.7769999999999997,,12.868725019507101,414.88235990529296,5096.33266135933,54022.7156615033,No,182036.019998515,20.368661220249397,144.203060838065,38.767730817198796,36254.2106098644,80.0,45_and_up,2.0,711.2546156877941,11.0,Public_or_other,Student_or_Unemployed,590.3896247150869,0.0,No
1551,Khakis,2.0,227.691177727506,6117.45513015913,Education,75.897059242502,No,80.60200475769399,Yes,Male,By_16:00,,0.962120114825666,966.7160669341679,5.592329113278541,80.4973839782178,12.887,3113.0,51.279142661951504,139.09428904298701,1084.20862566291,13717.6229302923,No,6496.68317095933,11.7938241907783,711.2831637019749,9.22370171174407,5846.26066090236,100.0,30-45,1.0,159.76344596168698,12.0,Car,Public_Sector,53.036770694458895,0.0,Yes
7953,Browns,4.0,437.583265369721,74292.8058936905,Environment,145.861088456574,Yes,509.339445357349,No,Female,After_16:00,0.4883702967781571,0.557013496058062,323.36014648899396,6.22054360341281,88.23372460901741,3.66,6340.0,12.6652331789955,468.711529097873,6030.81751176924,57268.4282508458,Maybe,259426.670596932,21.6497466289533,36.7382389653261,75.57647610083221,21431.318214193,90.0,30-45,3.0,714.355524026886,9.0,Motorcycle_or_truck,Industry_or_other,483.16240660613096,1.0,Yes
5999,Pinks,1.0,604.67908481083,141393.112158458,Financial,201.559694936943,Yes,701.494970027077,No,Female,After_16:00,0.0861044705379754,0.8717378207948059,978.930563433096,4.46541224373505,87.81877139117572,5.781000000000001,4219.0,73.7718119518831,680.3931287383099,8375.73595774739,77462.3301689005,Yes,492095.19297329,26.0843464311129,270.991056219298,95.47325547318908,40837.8703180106,60.0,30-45,2.0,923.926473288391,7.0,Public_or_other,Services_or_Retail,482.846320842408,0.0,Yes
1505,Violets,9.0,571.3307608250241,2378.1391654221898,Environment,190.443586941675,No,12.4873680632287,Yes,Female,By_16:00,0.522403436247259,0.28884980641305397,301.039313431829,9.01876600692049,19.214728707447602,6.456,9544.0,65.9214771119878,97.27174873234341,319.417178096974,10998.6317744411,Yes,155.934361146544,9.862644104515962,732.317596333015,19.875084469094897,36469.2033941529,90.0,45_and_up,1.0,154.110845856275,13.0,Foot_or_bicycle,Services_or_Retail,130.635070381686,1.0,Yes
5162,Purples,7.0,878.9004855151139,93068.26075367359,Healthcare,292.966828505038,No,317.675080242312,Yes,Female,After_16:00,0.145511446986347,0.34739569225348493,539.409803925082,8.755954951047901,41.919772583059995,6.528,3472.0,18.7252885662019,391.94081210047096,3960.63242662406,46592.5763082869,No,100917.45660695901,19.797495096614398,223.937760952627,78.2844881061465,86132.5294328055,80.0,Below_30,0.0,598.358477526175,14.0,Foot_or_bicycle,Public_Sector,427.68847722304,0.0,Yes
7907,Khakis,2.0,812.8897226090829,256296.44687677198,Education,270.963240869694,No,945.871646848307,No,Female,,0.23624806711450197,0.5050740833394229,434.789851307869,0.6325889332219959,1.11812653485686,7.9479999999999995,8052.0,99.2752945749089,933.2017746055499,11325.120017694198,113114.28168852901,Yes,894673.172311529,30.5483514220579,781.1314908859331,22.3202902358025,73702.0411434776,100.0,Below_30,4.0,1420.9540166920801,13.0,Public_or_other,Hightech,972.970509724508,0.0,No
6547,Blues,8.0,1671.67472658228,551175.665904465,Financial,557.2249088607599,No,989.143983228132,No,Female,By_16:00,0.5086230211891231,0.543244795873761,536.036813864484,7.7086200215853795,86.24043378513309,8.648,5352.0,8.52771839126945,728.624918265268,11348.6896688119,81292.4786370713,Yes,978405.819556415,26.9930531482689,587.274584079567,,311066.823963743,60.0,Below_30,1.0,889.1776391305029,10.0,Motorcycle_or_truck,Public_Sector,269.001628737897,0.0,Yes
6845,Khakis,6.0,574.23433065607,186433.202904229,Environment,191.411443552023,No,973.991938227865,No,Male,After_16:00,0.7851664237678051,0.312502578133717,,0.45880703488364794,64.6483970806003,10.289000000000001,5711.0,48.0226422660053,940.244144760072,11620.4076717988,113736.84035594901,No,948660.2957328741,30.6634007370362,790.7519021066789,23.007150017656397,36839.7521662214,90.0,45_and_up,0.0,1420.99818117794,15.0,Car,Public_Sector,954.758514142172,1.0,Yes
9333,Khakis,6.0,214.883591110804,65462.1219847295,Social,71.62786370360129,Yes,913.9197876347971,No,Male,By_16:00,0.000116318231448531,0.34328640089370305,54.9496354069561,2.06377058522776,88.04509493056679,7.5089999999999995,8491.0,63.8744994765148,,10427.2403127018,88778.99040077231,Maybe,835249.378230433,25.3775731341066,624.133048239407,64.9815710261464,5212.178722445279,70.0,Below_30,3.0,1143.1992611406802,12.0,Motorcycle_or_truck,Public_Sector,944.376372035926,1.0,No
9508,Turquoises,1.0,100.835052061121,32975.9328680951,Education,33.6116840203738,Yes,981.08541208785,No,Female,After_16:00,0.682262623449787,0.509924843208864,830.6239210069181,3.24273846112192,46.6144320787862,8.621,7379.0,62.288761534728096,996.978041292631,11804.8102034638,119032.61805748599,Maybe,962528.585811587,31.5749590861593,843.309211363237,29.596459213644298,1173.35698670583,100.0,45_and_up,3.0,1486.6044902978501,15.0,Foot_or_bicycle,Services_or_Retail,982.4314238513989,0.0,No
9996,Khakis,8.0,398.994677888938,111306.685582365,Healthcare,132.998225962979,No,836.903535941505,No,Female,After_16:00,0.17401555669493998,0.41597363096661893,,1.6958844801411,78.5707482602447,6.147,9853.0,67.3471221234649,743.2626420632,9855.56064354145,94886.73887483051,Maybe,700407.528471394,27.2628436166002,592.017510213508,37.2167939320207,17831.5263352627,80.0,Below_30,1.0,1213.46080533731,14.0,Foot_or_bicycle,Industry_or_other,921.668147772561,3.0,No
3333,Greys,2.0,407.351582034418,86409.2969804341,Military,135.783860678139,No,636.3738411095691,No,Female,After_16:00,0.6040078299120071,0.950588432373479,235.08347128517897,8.9767372305505,59.07479433808479,7.372999999999999,4627.0,68.9004148589447,500.10493138015505,7363.948273856,60738.91857571,Yes,404971.665648548,22.363025988898602,152.8522955572,82.1677424712107,18583.0406813385,30.0,30-45,3.0,729.213752058203,9.0,Motorcycle_or_truck,Industry_or_other,430.963859410212,0.0,Yes
9578,Browns,4.0,709.5687039972521,111005.392554948,Social,236.52290133241698,Yes,469.321963875866,Yes,Female,By_16:00,0.388175595318899,0.5838687408249829,945.13181829825,6.58956646220759,81.6974791232497,4.311,5689.0,83.7249198695645,428.403462150858,5550.02656306037,52910.4623535605,Maybe,220263.105776299,20.697909608239602,86.0346346750782,32.968472829088604,56189.6057560369,70.0,Below_30,2.0,664.228181792971,6.0,Motorcycle_or_truck,Hightech,463.465738939224,1.0,Yes
3048,Blues,9.0,1172.41061219769,78233.6040227566,Healthcare,390.80353739923106,Yes,200.186529895291,Yes,Male,By_16:00,0.194637238513678,0.07282903813757001,576.285524759442,9.61778000695631,50.406434177421,5.744,8256.0,21.4747153688222,369.680551579222,2741.22640211135,52660.9672764316,Yes,40074.6467515181,19.227078602305202,483.18054059372804,,153128.20838115198,80.0,Below_30,4.0,780.6301090167841,14.0,Car,Public_Sector,855.7979192119091,1.0,No
3237,Browns,2.0,498.958430068424,80139.8347769244,Financial,166.319476689475,Yes,,Yes,Male,By_16:00,0.386781972134486,0.242605411447585,65.2251623105258,6.114031632896509,20.110840396955602,6.045,3955.0,13.8158496469259,446.506419596505,5711.440384305401,54738.502276125306,Maybe,232172.44007497802,21.1306985117981,63.626313173429395,88.5975868906826,27838.4878029502,60.0,45_and_up,6.0,685.402267907844,6.0,Foot_or_bicycle,Student_or_Unemployed,470.724429639731,1.0,No
6792,Khakis,3.0,364.756832335318,113366.367947615,Education,121.585610778439,Yes,932.3995431844149,No,Female,By_16:00,0.269014139659703,0.8968831305392091,101.73327056691099,5.21688653621823,55.650177877396295,8.862,7138.0,83.452275604941,632.895997958258,10589.787427760699,82657.2862800086,Yes,869368.908130507,25.157424310892,495.92580952724296,71.5903548989445,14914.646359144599,100.0,Below_30,4.0,1014.4727483333301,13.0,Motorcycle_or_truck,Student_or_Unemployed,703.252791704908,1.0,No
5232,Blues,4.0,1173.1133462816802,291993.798903608,Education,391.03778209389395,No,746.7150548472999,No,Male,By_16:00,0.6423868213314561,0.408576066140085,321.25887973234103,1.30370396189392,72.4594127153978,9.126,4874.0,62.541083153337205,435.506718233228,8338.16398493946,70078.6753555294,No,557583.3731356061,20.8687977189206,543.6855114763,,153311.584807005,100.0,30-45,3.0,956.714116339572,13.0,Motorcycle_or_truck,Industry_or_other,,1.0,No
6742,Purples,7.0,269.01036507423,38778.6482494451,Environment,89.67012169140992,No,432.458967580056,Yes,Female,After_16:00,0.16550294216722197,0.9854899554047729,802.3856272920971,1.11265116371214,68.0234829662368,1.854,8146.0,54.8629666212946,363.834060209364,5052.25779621929,48396.7383509782,Maybe,187020.75864040802,19.074434728436,153.186023891584,8.81819485221058,8140.400845843671,90.0,45_and_up,6.0,630.222878889218,13.0,Foot_or_bicycle,Student_or_Unemployed,519.052655885569,0.0,Yes
7626,Oranges,3.0,397.61338470581495,37358.1403345275,Other,132.537794901938,Yes,281.867827680156,Yes,Female,By_16:00,0.55155776697211,0.34850714262574894,301.224363967776,2.97201341716573,33.114769659005105,6.812,5188.0,87.33261008746919,584.383228867117,3987.44473453579,59266.2327203326,Yes,79449.4722811301,24.1740197085035,285.758286393327,58.758102986030295,17708.8048723702,50.0,Below_30,1.0,722.040848322347,7.0,Car,Public_Sector,335.818319147852,1.0,Yes
5782,Browns,2.0,155.323797787206,24784.0556222474,Environment,51.774599262402,No,478.691404189104,Yes,Female,After_16:00,0.819228642387316,0.0340189060661942,746.7417977750299,3.5182833741419,5.531361978501081,3.697,6303.0,64.82005792204289,449.442421967108,5685.79888582526,54527.780440042305,No,229145.460444537,21.2000571217888,71.8031775499883,1.78693302441388,2742.38372804473,90.0,Below_30,0.0,679.2071639166751,8.0,Motorcycle_or_truck,Industry_or_other,453.67968745473394,1.0,Yes
973,Whites,1.0,519.026028201676,54107.8724058722,Social,173.008676067225,Yes,312.746583788941,Yes,Male,After_16:00,0.09951574448496099,0.0471426919102669,214.702293509617,1.66271513095126,82.7131368452683,4.797,5203.0,80.6583088589832,305.235152023507,3737.9361419364204,42313.934253167004,No,,17.4709802822711,274.218339244074,0.46944753266871003,30115.0106706013,70.0,45_and_up,2.0,579.430429262538,8.0,Public_or_other,Student_or_Unemployed,546.888268124975,2.0,No
5881,Violets,6.0,84.90801975214559,26705.8535834914,Social,28.3026732507152,No,943.580606217702,No,Female,After_16:00,0.884208101080731,0.8583203935995699,843.6133658979089,1.16773950634524,49.842556030489504,12.329,3671.0,61.9056102354079,993.7288011787821,11423.2636645346,117009.215449764,No,890344.360430167,31.523464295327397,792.7400792791381,66.97849507909271,839.3439863874651,70.0,45_and_up,1.0,1455.4540045035599,9.0,Motorcycle_or_truck,Industry_or_other,933.480045641772,1.0,Yes
5137,Purples,4.0,345.095631865614,48343.5104466072,Education,115.031877288538,Yes,420.26185772266996,Yes,Female,After_16:00,,0.595964251318946,835.981847252697,5.71825479157269,73.662554868497,1.4969999999999999,8503.0,79.2802358279005,431.425270026513,5065.46911727972,51420.3742201669,Maybe,176620.02905651,20.7707792349375,129.50450686788602,50.4005355294794,13357.364669813798,100.0,Below_30,3.0,642.5241687257051,15.0,Motorcycle_or_truck,Student_or_Unemployed,424.430479859152,1.0,Yes
2421,Purples,4.0,138.512948843049,17177.533129215703,Education,46.170982947683,No,372.04174640769094,Yes,Male,After_16:00,0.292503542033955,0.19775373651646103,199.731938075274,8.46431990619749,4.86586357001215,4.521,5479.0,49.5720299659297,304.42248561166696,4329.26243530024,40145.5120955325,No,138415.061070084,17.4477071734846,249.873716377082,98.0210224166512,2187.9306493029103,100.0,45_and_up,2.0,516.9888368579731,12.0,Motorcycle_or_truck,Public_Sector,411.608850333406,0.0,No
5412,Greens,9.0,68.15495216625939,6363.73925212609,Education,22.7183173887531,Yes,280.114902139562,Yes,Male,After_16:00,0.935489769559354,0.47404366382397706,478.070096578449,4.1838762420229605,8.49912820849568,3.947,6053.0,17.3563768621534,502.703899507604,3806.5568204108295,60222.637717460195,Yes,78464.35840065639,22.4210592860285,273.605951881524,98.52301676291971,548.840262364876,100.0,,2.0,811.8444002160021,16.0,Foot_or_bicycle,Public_Sector,662.798800890404,1.0,No
6057,Browns,9.0,464.97254293429603,53862.835190583304,Social,154.99084764476498,Yes,347.522682849218,Yes,Female,After_16:00,0.909407989820465,0.8635689606890079,911.101991776377,0.28434447478503005,23.430788866244303,1.442,8558.0,97.1048189559951,399.870525704104,4274.96787990039,47678.9160546567,Yes,120772.01509471801,19.996762880629102,197.125994238144,,24187.1537012877,70.0,Below_30,2.0,607.274619459739,6.0,Foot_or_bicycle,Industry_or_other,425.277756082246,1.0,No
813,Purples,3.0,186.02909665304,23438.3829879392,Financial,62.009698884346705,Yes,377.979306618691,Yes,Female,By_16:00,0.8254661064129319,0.8580257389694449,850.5175889004021,4.25581326475367,56.31612255238001,0.0169999999999995,9983.0,78.6351690534502,488.893071253995,4757.5792086948995,56938.8783652198,Maybe,142868.356231946,22.1109265127899,122.599545020921,59.176050033420296,3917.2124546116997,60.0,45_and_up,3.0,725.666574190083,12.0,Motorcycle_or_truck,Hightech,495.729758799236,0.0,Yes
5566,Blues,3.0,1055.38160858617,2206.26678367841,Education,351.793869528723,No,6.2714759260415995,Yes,Male,By_16:00,0.518236489733681,0.706046401057392,967.875017784536,1.9663302646949898,54.4290570542216,9.841000000000001,4159.0,22.4954697303474,836.106842616573,1734.92844449356,73909.4968046993,No,39.3314102909194,28.9155121451544,629.6719473661731,0.7884784368798141,124120.720507521,100.0,30-45,3.0,903.4349212655801,12.0,Public_or_other,Student_or_Unemployed,300.62323063612,1.0,No
637,Khakis,8.0,669.301253373799,4890.603698455229,Social,223.10041779126598,Yes,,Yes,Female,By_16:00,0.9216449065133929,0.302311734063551,614.117382094264,0.24602753343060602,39.7113821236417,6.4479999999999995,9552.0,60.4920136975124,28.421502676792397,276.053876712459,3023.07925443024,Maybe,480.534061219169,5.33118210876279,827.5479980733741,94.5157775422558,50006.8968364288,70.0,45_and_up,2.0,35.960603709153105,12.0,Car,Services_or_Retail,16.3782851729024,0.0,No
