Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-0.6193423024911688,-0.5107635027022576,-0.49361420790732957,1,-0.6692087375612258,-0.5479123857005431,-0.8544632702449347,0.11228571428571432,-0.4101916779005441,1,Browns
2.1764353602139654,2.5896515547537637,0.0,1,0.08367363358351047,0.5409168792582741,0.9178320384580428,-0.4177142857142857,0.825062879656681,0,Blues
-0.5610825879734594,-0.4142598028246651,-0.4910481932430203,4,-1.0456499231335938,-0.9629405155514824,-0.19639836826025928,-0.5088571428571429,-0.45882778445015315,1,Browns
-1.4795964612946866,-1.4298946050985344,-1.7759063676511437,0,1.2129971903006147,-0.9896434299465774,0.5231141763660389,0.5262857142857142,0.4956926328042348,4,Khakis
0.18434567108827163,-0.02590855220946556,-0.1338450688382959,0,1.965879561445351,-0.36788487553369287,-1.6375423417418777,0.8514285714285714,-0.9107067908350777,7,Purples
1.9911667920278837,0.7502899634374564,1.2667203639723292,1,0.4601148191558786,-0.41382078927134025,1.7351159553663336,-0.6177142857142857,0.1885558296760852,4,Khakis
0.19462066008205856,0.28201045336144925,0.5005068775797112,3,-0.6692087375612258,-0.8734039621799876,-0.9486022695628895,0.7725714285714285,-0.7551448998436635,8,Reds
0.2333461119758743,-0.25244413740389926,0.6353417371397,5,-2.1749734798506983,-0.8246896704955485,0.17743334928853258,-0.29028571428571426,-0.6257388994886159,5,Oranges
2.1718392463084366,-1.3991874259194557,1.2991795423600019,4,1.2129971903006147,0.38428733666796333,-0.04050902855367808,0.4868571428571429,0.4610013760818552,0,Blues
0.36482070177196413,-0.36758106749748326,-0.3136393952831773,2,-1.422091108705962,-0.9372856310053304,-0.09348113427921535,-0.606,-0.7125174240484047,11,Whites
-0.7606688788569472,0.13678600947326397,0.6172284054035032,1,0.8365560047282466,-0.8404043438531785,-0.8027019555074096,0.06342857142857139,-0.39728359989489537,2,Greens
-0.2366791174344409,-0.21696243756876388,0.11796896535504571,1,0.08367363358351047,-0.9478127521760058,-1.4087028450075567,0.6354285714285715,-0.6801785372642353,7,Purples
0.018476221680664907,-0.4232128733838053,0.3929646279223867,0,0.4601148191558786,-0.6306025830045668,-0.8680846688600729,0.12514285714285722,-0.6499222003354117,7,Purples
-0.8580543765056663,0.7419709266117612,0.14091973850915884,5,-2.1749734798506983,-0.5669304325243031,-0.02295255922750004,-0.10114285714285709,-0.38122517892627517,5,Oranges
-1.529393623254437,-1.7915403472468996,-1.8618707826440637,7,-0.6692087375612258,-0.2727721358062347,1.545627165742411,-0.43885714285714283,0.6322114721652581,4,Khakis
0.09058047806785072,-1.0233537820311047,0.3712887554307578,0,0.4601148191558786,0.31939831695868204,0.7679966536915233,-0.27628571428571425,-0.41185546651441984,0,Blues
0.22567890875040036,-0.16502231085113092,-0.088294927714663,2,-1.0456499231335938,-0.4078219695847455,-0.8202584248335877,0.08000000000000007,-0.8573403732630518,7,Purples
0.39899821741685115,0.37377436366010175,0.45779240370362867,4,-0.2927675519888576,0.045091807312023,-0.06411945281991765,0.5091428571428571,-0.7487807405329736,12,Yellows
1.671584057755754,1.6206224398228697,1.970981532072195,1,0.8365560047282466,-0.9065277115481195,1.8050391349240422,-0.6837142857142857,0.45476975475247206,4,Khakis
-1.6737119720284312,-2.1192529411042043,-2.2338933383166992,4,1.2129971903006147,-0.6460859905846574,1.6367391875903352,-0.5248571428571429,0.884054167123667,9,Turquoises
0.1530798409327486,-0.11102467760608055,-0.2171959940050536,7,-1.79853229427833,-0.6554161588432617,-1.2697645791331473,0.5042857142857142,-0.850746869183404,1,Browns
0.2557159214143163,-0.44260983204496285,0.26813969060196585,7,0.08367363358351047,-0.6149522897549344,-0.4794207617081303,-0.24171428571428566,-0.6916938196455552,7,Purples
-1.4647471302200774,-1.7931318421863527,-2.2309492422860737,4,0.8365560047282466,-0.8283848106081143,1.2789504506327058,-0.18714285714285717,0.7346302358558199,9,Turquoises
1.0692087632856069,0.8995429615965918,-0.07033227604754336,2,-2.1749734798506983,-0.6793276041211118,-1.5733704193772273,0.7908571428571429,-0.4554705934585138,6,Pinks
-1.827852125533698,-2.113362602018801,-2.160866909009467,2,-1.0456499231335938,-0.14233848379080027,0.73318641278617,0.32800000000000007,0.9073435019998997,4,Khakis
0.8679371046449673,0.4357905880017778,-1.3867919260359687,4,0.4601148191558786,0.06968593506219345,1.110953201046002,-0.6,-0.2193469039795647,0,Blues
0.4255579000257241,0.2348847645261323,-0.544730643609654,0,1.5894383758729829,-0.5955482811116637,0.5100981732449071,-0.03285714285714281,-0.7336242919826487,12,Yellows
1.4091279935605492,1.1110700823383854,1.1198056048759517,4,0.4601148191558786,-0.7466138868352445,2.0526458919725536,-0.9174285714285715,-0.04003685568735571,4,Khakis
-0.7520791350070958,0.13797727328486598,0.6452705778587777,7,-0.6692087375612258,-0.9373666104495664,-0.33019077243561673,-0.38257142857142856,-0.3932881137395424,2,Greens
0.3091668191945595,-0.08887337970775624,-0.08979501954332952,7,-1.79853229427833,-0.736522260900283,0.17864414027654474,-0.8628571428571429,-0.8834913141068165,1,Browns
0.018607418541568683,-0.2918088557009843,0.4796516592117481,0,1.965879561445351,-0.676735106870663,-1.2325327562517698,0.4691428571428571,-0.6645843477582049,7,Purples
-1.775126688438446,-2.080910708681928,-2.171746200899734,2,-0.6692087375612258,-0.8104904953380134,0.7153272457129886,0.34485714285714275,0.8851351005742973,4,Khakis
-0.09750963620845736,-0.048068135870486736,-0.24208200835407223,7,0.8365560047282466,-0.2338863944518449,-0.9740288803111475,0.2251428571428571,-0.7947822815835196,7,Purples
0.10385533454588268,-0.17254627124380395,-0.22120716475853355,0,0.0,-0.7929600536537371,0.0,0.19714285714285706,-0.8191863923224811,1,Browns
-1.4837816609536818,-1.6749132609442083,-1.9308609230225822,7,0.8365560047282466,-0.5258120949213918,0.738634972232225,0.32285714285714295,0.6086119692077709,4,Khakis
-1.6048665441744536,-1.668156325256793,-1.8390749930510748,7,0.8365560047282466,-0.36607336048854644,1.9000862274830068,-0.7734285714285715,0.6173044035932023,4,Khakis
1.2936784394649925,2.587804748817487,1.1945447675367487,4,0.4601148191558786,-0.6104728832414448,0.6329934585281539,0.4225714285714286,0.4036164477759234,9,Turquoises
-0.7772120200401099,-0.4359831769939389,0.36516832337512345,6,-1.0456499231335938,-0.46866676866133083,-0.6773850882481385,0.5165714285714287,-0.3754289403678206,5,Oranges
0.2839875448608944,0.33968664210301575,-0.685261695686884,2,-0.2927675519888576,-0.9760032359276591,-0.16249622059591562,0.6020000000000001,-0.6747136620857552,12,Yellows
0.2239947200136594,6.198818876754342e-05,-0.03474789681758195,7,-1.0456499231335938,-0.7714029263723872,-1.078459603027207,0.3237142857142856,-0.93937665997458,11,Whites
0.5825356738371609,-0.3970006511090799,0.30089217997046575,6,-1.422091108705962,-0.5784919775561186,-0.8435661513528241,0.6734285714285715,-0.6460325177207582,8,Reds
0.3200630704709648,0.2573817796505163,0.10872212842996777,3,-1.0456499231335938,-0.7069306811021605,-0.6259264712576165,0.46799999999999997,-0.9400933353163061,8,Reds
-0.72160322459677,-1.0804835580947487,-1.5409045329485114,1,1.5894383758729829,-0.1288086845881793,1.3089175275860103,-0.2154285714285714,0.09962564816081443,9,Turquoises
0.38784603056073425,-0.30998837987648836,-0.23694646915909848,4,-0.6692087375612258,-0.6329433458078396,0.27157234860648777,-0.9505714285714286,-0.7248861859911115,11,Whites
0.8771074863677328,0.1552744820886345,0.26551757548828914,6,-0.2927675519888576,-0.5843174645626359,0.7816180523066614,-0.8605714285714285,-0.6380638505628585,8,Reds
0.7659258258070001,0.35163955264083147,-0.05569571623693722,3,-1.79853229427833,-0.9033544598002184,-0.6353101014147116,0.47685714285714287,-0.7210072325682889,3,Greys
-0.406734600748597,-0.19542410290008652,-0.21489656420053196,1,1.5894383758729829,-0.8394196842437308,-0.4984907197693237,-0.22371428571428575,-0.629385921909041,7,Purples
-0.6144318672093512,-0.5225081955168834,-0.430763522106083,4,-1.422091108705962,-0.8086334504171285,-0.962829063672034,0.21457142857142864,-0.42165007335376736,1,Browns
1.402583716689908,0.135938552564329,0.0,7,0.4601148191558786,0.7384722321589785,0.943864044700307,-0.4422857142857143,-0.07102142218314622,0,Blues
0.8367886527832427,0.8752189780229256,1.8625333601262628,4,-0.2927675519888576,-0.5808815928425346,1.7360240486073422,-0.6185714285714285,0.06776664127711918,4,Khakis
-0.7505575673259927,0.08359909294161867,0.5924589361287901,1,0.4601148191558786,-0.9074394854159307,-1.237678617950822,0.474,-0.4072040239042447,2,Greens
1.9189103421574782,2.5471213821324996,-1.3679857258878338,2,-0.2927675519888576,-0.09425156507469823,1.0858292880447475,-0.5762857142857143,0.5929857774124074,0,Blues
-0.4195939453229116,-1.7431247986104919,-1.1968367811296474,2,-0.6692087375612258,-0.2365724995959657,0.34815487859826433,0.6914285714285715,0.13492141984828976,9,Turquoises
2.1810953206593733,1.714944205724221,1.4641968442653195,0,0.8365560047282466,-0.6370632657018198,1.8286495591902816,-0.706,0.48869196527838743,4,Khakis
-0.19728288334327965,-0.2393122497145933,0.15658868690707725,4,1.2129971903006147,-0.8226582093569819,-1.3508875753299703,0.580857142857143,-0.7111051899944918,7,Purples
0.39761831953595267,0.3620570470366614,1.733745566135403,4,1.2129971903006147,-0.7615110719254825,0.6796089115666267,0.37857142857142856,-0.09746870455407974,4,Khakis
-0.050429874657820124,-0.5206553816944594,0.9926655394503094,5,-0.6692087375612258,-0.2852991924399534,-0.9643425524070494,0.7874285714285714,-0.3810494438128412,5,Oranges
0.5420108432415679,0.5448591105822461,0.5193792055726668,4,0.08367363358351047,-0.5955482811116637,0.05544615724629505,0.39628571428571435,-0.657893869953998,12,Yellows
0.3490106122441327,0.2591741141816472,0.6128976849524845,3,-0.6692087375612258,-0.6276595069671821,-1.1423288276448547,0.9554285714285715,-0.6896118983292086,8,Reds
-1.2797392202532951,-0.19059474773156934,-0.6296973699461301,4,0.8365560047282466,-0.8819600297152091,0.5110062664859161,0.5377142857142858,-0.12861144286962511,4,Khakis
-0.9784309862897481,-1.351475149421767,-1.7932772087726845,2,-1.0456499231335938,-0.8538803994000952,0.3787273510455745,0.6625714285714286,0.329327195795339,9,Turquoises
-0.22643476608555702,-0.36978608239507654,-0.014939940738178626,7,-0.2927675519888576,-0.6450388759882397,-0.6038295357263923,-0.12428571428571433,-0.6695123384532338,7,Purples
0.6797559359007487,-1.0599888501288777,-0.4289358220886637,2,0.4601148191558786,0.8227628400066662,-0.361974035870939,0.7902857142857143,-0.34696553627942206,0,Blues
0.8143619381306667,1.4701951776739248,0.9473889542422167,4,0.08367363358351047,-0.26841009792507997,2.104709904457082,-0.9665714285714285,-0.09738710388542193,9,Turquoises
-1.0600589261994042,-1.5495943961648895,-2.193607433275562,0,0.4601148191558786,-0.8915801522123283,1.0498082561513815,0.029142857142857137,0.5503616760444159,9,Turquoises
0.09464361501503453,-0.36205263848269276,0.23989420876764403,3,-1.79853229427833,-0.7172755471711628,0.060894716692350526,-0.18028571428571427,-0.7260992801133308,8,Reds
1.9184440922457104,0.7877498500460802,0.9340312877172829,4,0.08367363358351047,-0.7040490193978428,1.4832714298597787,-0.38,0.03795164946330942,4,Khakis
0.746257734371856,0.6489414180120062,2.1789927310158244,4,0.8365560047282466,-0.6771172456164156,0.46923397739949263,0.5771428571428572,0.18474141514148656,4,Khakis
-0.04284960644115912,-0.09380922665464252,-0.07110381994704613,1,1.2129971903006147,-0.3486920350302499,0.11356412467088463,-0.0011746183859265846,-0.8330625486941707,7,Purples
0.01224545251109185,-0.5494867966304138,0.1417914405782404,4,0.08367363358351047,-0.8169442127942521,-0.22364116549053584,-0.4831428571428571,-0.650522523408926,7,Purples
-0.8074181606141959,0.016433081315237314,0.6615898578586048,7,0.8365560047282466,-0.1186953792935701,-1.0294225680127094,0.27742857142857136,-0.3580171404621003,2,Greens
0.030241361798822843,-0.011422957720343416,-0.08291324204789857,4,-0.6692087375612258,-0.6583398353250542,0.25401587928030944,-0.9339999999999999,-0.8874746111787483,11,Whites
-0.19540074758041198,0.2865199107209548,0.4248128196715456,6,-0.2927675519888576,-0.6433165115536184,-0.037179353336644266,-0.08771428571428574,-0.7040943476240475,8,Reds
1.7266429471592832,1.5156923808218352,1.6190633666207155,7,-0.6692087375612258,-0.7024606081595264,0.7810126568126551,0.2828571428571429,0.32374206257033533,4,Khakis
0.16249865616341097,-0.10670946488354574,-0.2496882815079871,1,-0.6692087375612258,-0.5588714806556356,-0.4370430771277003,-0.2817142857142857,-0.842957287623565,1,Browns
0.7435292180753341,0.695294686150307,1.466805800022985,1,1.5894383758729829,-0.2746067412799388,0.10418049451378954,0.9217142857142857,-0.16215554082336225,4,Khakis
-0.4241155652265483,-0.012787830277022036,-0.03432609261938025,7,0.4601148191558786,-0.7121764798727692,-1.5043553330605266,0.7257142857142858,-0.6667431345380921,7,Purples
0.7465677164386936,-0.037108928706479076,0.5730292795925231,6,-1.0456499231335938,-0.8026090296850079,-0.5481331502778274,0.3945714285714286,-0.5899421973657643,8,Reds
-1.8202500178061827,-0.6482033362958363,-1.2260602314076785,7,0.08367363358351047,-0.8763619329996044,0.5721512113805366,0.48,0.31981030154139356,4,Khakis
0.103570054606008,0.18073069488944107,0.43421743925787126,3,-1.0456499231335938,-0.7708393696962841,-1.155950226259993,0.9682857142857142,-0.7853661585508287,8,Reds
2.0795845403169095,2.224844847345779,1.9428520970827021,2,-0.6692087375612258,-0.8749434952411723,0.2116381946998794,0.8202857142857143,0.6894152659642625,4,Khakis
0.09027204968729939,-0.15776043601877768,-0.2205918575922682,7,-1.79853229427833,-0.6644908778206571,0.2643076026784138,-0.9437142857142857,-0.8289302642651771,1,Browns
-0.6978251247155599,-0.8074880250410026,0.03212153364333254,0,-0.2927675519888576,-0.4291568573276239,-1.2885318394473377,0.522,-0.3374698554835337,11,Whites
2.1867622045182538,2.319569976407489,1.941160656698593,2,0.08367363358351047,-0.11413049968576694,2.0087547186571086,-0.876,0.7786333493892479,4,Khakis
-0.3933002372889611,0.1463176735712539,-0.49839270880257097,5,-1.79853229427833,-0.5536215515329024,-1.1035835160284615,0.9188571428571428,-0.613055912532807,5,Oranges
-0.552948303233834,-0.46926170008926427,-0.5464555133309359,7,-1.422091108705962,-0.5909343152092803,-1.2543269940359907,0.48971428571428577,-0.43533069796474133,1,Browns
-1.6732670365379736,-1.0090908401854501,-1.4405659552079513,4,1.2129971903006147,-0.7897865216107769,1.8353089096243496,-0.7122857142857143,0.3741055879176247,4,Khakis
-0.7168058364505161,-0.5041500171582166,0.0,1,-1.0456499231335938,-0.5483148818300907,-0.7642593416380197,0.027142857142857135,-0.3560650786851337,1,Browns
1.996676995906315,1.1381038663722518,1.687263919685082,1,1.2129971903006147,-0.5505321462702779,0.04394364286017856,0.9785714285714286,0.37475129314579636,4,Khakis
-0.05105656880136273,-0.2360615090152998,-0.23896561741842348,0,1.2129971903006147,-0.6092862119896151,-1.7235085018907499,0.9325714285714286,-0.7552386844406007,7,Purples
2.3338982162076922,1.9777147486209252,1.3446290532243432,1,1.5894383758729829,-0.7502885062370686,1.2341511840762516,-0.1448571428571429,0.5817687041255419,10,Violets
-1.6116008096510432,-1.2728275274879057,-1.1725485208410678,2,-0.2927675519888576,-0.32999020746459007,1.4784282659077295,-0.37542857142857144,-0.2904470077861323,10,Violets
-0.8688779294261463,-0.4940081958624798,0.64206286088922,0,1.965879561445351,-0.5955482811116637,0.724710875870084,-0.0011746183859265846,-0.26552048017075214,12,Yellows
0.12429885711936561,0.14355207650995402,-0.17384463419077612,1,-0.6692087375612258,-0.5744390338314123,-0.41312995511445777,-0.30428571428571427,-0.9355996867792189,1,Browns
-0.19343723461724252,-0.583626318116639,0.08546858883187625,7,-0.6692087375612258,-0.20202879423298858,-0.27933755093910084,-0.4305714285714286,-0.5945767091717205,7,Purples
2.142194775765036,2.1133461710017594,2.1223321431068927,0,1.965879561445351,-0.8415094925721148,0.18984395691565858,0.8408571428571427,0.7691165489844525,4,Khakis
-1.5756827919088543,-2.1500930645573058,-2.0892363900858832,7,0.08367363358351047,-0.14157314810237387,0.24675113335223575,0.7871428571428571,0.8176159245572858,9,Turquoises
-0.3701495145416415,-0.7734640502905965,0.3194723599496045,6,-0.2927675519888576,-0.8083678933161961,-0.7158277021175284,0.5528571428571429,-0.44097243492012805,5,Oranges
1.2390421845779325,2.4668321079574493,2.077285099240337,0,0.4601148191558786,0.39210437688355504,0.8215741549110666,-0.32685714285714285,0.6156869938940346,0,Blues
-1.747270806070153,-1.8410128172339,-2.0396575834260786,4,0.08367363358351047,-0.44533781829729446,0.33513887547713256,0.7037142857142857,0.7715091968894117,4,Khakis
0.5362222959125699,1.7609324004750768,1.2801344686854383,4,0.4601148191558786,0.6020504552823731,0.689295239470725,-0.20199999999999996,-0.004304489871048367,0,Blues
0.17857986882406537,-0.12634524944986236,0.12346354993866646,1,1.2129971903006147,-0.9119176563306229,-1.4507778318409836,0.675142857142857,-0.8603466946463856,7,Purples
-0.9805916850065145,-0.5058227064033946,-1.888661529894929,0,0.8365560047282466,-0.8528106131440034,1.7202837657631826,-0.6037142857142856,0.20040474311078205,4,Khakis
0.4187375027249038,0.40295133298552965,-0.47004460517033353,5,-1.0456499231335938,-0.8925729124281778,0.8006880103678545,-0.8785714285714286,-0.7541492388432903,3,Greys
0.34022038969057583,0.39963350947775966,-1.475230611104898,7,0.4601148191558786,0.41688767577675323,1.0004685233898811,-0.49571428571428566,-0.25638682656030487,0,Blues
-0.11496331758266563,-0.16667558537012192,0.10825635923170972,7,-0.6692087375612258,-0.4050467929816941,-1.332423012762783,0.5634285714285714,-0.772847499611419,7,Purples
-0.07417130350529508,0.023028025943209515,0.4162817628221741,3,-1.0456499231335938,-0.24150260894023534,0.4646935111944464,-0.5614285714285714,-0.74071474593282,8,Reds
0.18558959449264073,-0.020751157115349153,0.22281802939830436,0,0.4601148191558786,-0.5246020740441764,-1.0618112269420381,0.30800000000000005,-0.867363880357134,7,Purples
0.29113089799497116,1.0594053985963272,0.024739955646753083,3,-0.6692087375612258,-0.7475001371182752,0.4774068165685756,-0.5734285714285714,-0.6205259391631113,3,Greys
0.6231754674301234,0.25531410287970185,-0.36058449491511035,0,0.8365560047282466,-0.5955482811116637,-0.15129640395680202,0.5914285714285714,-0.7450633253534199,12,Yellows
-0.246983878230692,-0.2021901784759885,-0.062393251460933837,1,1.2129971903006147,-0.7154967852732956,0.15261213403428087,-0.8382857142857143,-0.7144944926693635,7,Purples
-0.4029671712144933,-0.24675183746145668,0.2560099425214537,7,0.08367363358351047,-0.16058145096026943,-1.6033374963305314,0.8191428571428572,-0.6061005570318139,7,Purples
-0.32944316975874727,-0.8786511342471347,0.528183097700145,6,0.08367363358351047,-0.8351133792880499,0.3566304155143502,-0.4594285714285714,-0.3717419902368241,5,Oranges
-0.6264786483941555,-0.48081853701737354,-0.4995921878253277,0,-0.2927675519888576,-0.6146661024540301,-0.1343453301246298,-0.5674285714285714,-0.41357810731502476,1,Browns
0.2553802918244697,-0.3194296578180114,0.3544323836114151,1,1.5894383758729829,-0.22922569377757684,0.06331629866837482,0.3888571428571428,-0.5813053399928996,12,Yellows
1.0348968612862175,0.9940840758713902,0.009624253561615658,2,-1.422091108705962,-0.8006006500205258,-0.3223206310135367,-0.39,-0.44324906291370947,6,Pinks
1.815386286929911,1.5690423540316059,1.5909970827353161,7,-0.6692087375612258,-0.8910047240389833,1.3627977265525566,-0.26628571428571424,0.3569673599428722,4,Khakis
0.5647336442010006,-0.746612494282165,-0.6008554427026052,4,0.08367363358351047,-0.25606633053776917,0.4531909968083299,0.020857142857142907,-0.45615245346274635,12,Yellows
-0.7174275171128638,0.23320909346902094,0.6775233678218606,1,1.5894383758729829,-0.6821317747808444,-0.6704230400670679,-0.0011746183859265846,-0.39981447285577154,2,Greens
-0.11395564444249019,-0.2143176152603475,0.009276625893653377,0,1.965879561445351,-0.6028099220673266,-0.43431879740467283,-0.28428571428571425,-0.7656987739795769,7,Purples
-0.5369574190380207,0.31147526063870173,0.6078758785578778,7,-0.6692087375612258,-0.8451661059863067,-1.2065007500095057,0.4445714285714286,-0.4990233794299006,2,Greens
-0.22808326764560116,-0.1443195419266414,0.07871453376944516,7,0.8365560047282466,-0.47918038513926475,-0.9585912952139909,0.21057142857142863,-0.7349778666169616,7,Purples
0.07223282555950386,-0.48726386174554775,-0.3170863046722739,1,0.8365560047282466,-0.1313410409720812,-1.0669570886410902,0.31285714285714294,-0.6632657636876098,7,Purples
-0.6697042269196511,-0.405614298140531,0.22068534115511168,7,-1.0456499231335938,-0.5118985875635836,-0.8699008553420913,0.12685714285714278,-0.4524520325648437,6,Pinks
-0.5524206750298603,1.0366672232878569,-0.021410652723852598,6,-0.6692087375612258,-0.8860996188723617,0.10569398324880486,-0.22257142857142853,-0.34115009439370836,5,Oranges
-0.20904152989700667,-0.1931032914486497,-0.2446795742812773,7,0.8365560047282466,-0.32735714924387316,-1.5364412942428527,0.756,-0.7120509825771276,7,Purples
-0.08469613893936848,-0.19447602739570125,-0.1793007243756735,5,-1.79853229427833,-0.42031966053455916,-0.6416667541017761,0.4828571428571429,-0.7704748448635456,3,Greys
0.3269729186434197,0.32604565302843647,0.9416895191780118,4,0.8365560047282466,0.08941045131026626,1.3155768780200776,-0.0011746183859265846,-0.5176679003670663,0,Blues
0.2563930149781912,-0.9075579322195018,0.5154545577272779,2,0.08367363358351047,-0.13151759141488306,1.5005252014389538,-0.9677142857142857,-0.4348649952064043,12,Yellows
-0.26789810806164543,-0.21669163567515154,-0.2894489652239815,1,0.08367363358351047,-0.7732878759633128,-1.1141779371735692,0.35742857142857143,-0.6728615840487258,7,Purples
1.1320617722799649,0.8478528335755269,-0.06450139807407501,0,0.08367363358351047,-0.7060122511134299,-1.7940370769424654,0.9991428571428571,-0.4402054800275268,6,Pinks
-0.33260044714238396,0.16731092079900536,-1.900797587329059,2,0.4601148191558786,-0.3189743574852416,1.306495945609985,-0.2131428571428572,0.004816993369256561,4,Khakis
-0.6313289046113039,0.17438624009409648,0.6242453434039216,4,0.4601148191558786,-0.796947364832187,-0.6919145801042859,-0.04114285714285715,-0.45497130824063725,2,Greens
-0.6368678591680669,0.00048203227841776044,-0.27204585542384613,0,1.2129971903006147,-0.9365033407333999,-0.7482163610468568,0.01200000000000001,-0.5360229003255859,7,Purples
-0.3745375376750459,0.050425777917976346,-0.9029551979459812,2,-1.0456499231335938,-0.4443878360239554,-0.7594161776859705,0.022571428571428465,-0.4610198538378104,7,Purples
-1.0787276638555723,-0.4659741806035035,-1.94805068944552,4,0.4601148191558786,-0.9104887789837911,1.5698429855026566,-0.46171428571428574,0.2500972467663447,4,Khakis
0.7708483366476747,-0.6036583210498275,0.20176399709092346,6,-0.2927675519888576,-0.832800154974332,-0.17732841019906617,0.044571428571428484,-0.5299966901790778,5,Oranges
-0.5057715434889974,-0.510822862108693,0.3361619061647571,4,-0.6692087375612258,-0.9165086463187689,-0.38861143760720923,-0.3274285714285714,-0.4784611173972878,11,Whites
0.14279579166479392,0.14851562583780098,0.2622551253064785,2,-0.6692087375612258,-0.21480968049984672,-1.2997316560864514,0.5325714285714285,-0.8771660674877579,7,Purples
-0.34294157873567227,-0.3832810882865649,0.30176327699190897,4,0.4601148191558786,-0.6968232891553374,-0.3625794313649451,-0.352,-0.5855690471393706,7,Purples
1.4571016389307623,-0.39263785020206354,0.41687200480739445,7,-0.6692087375612258,0.22425428617621823,1.3376738135513018,-0.8140000000000001,-0.2574525989692409,0,Blues
1.0030504323250662,0.25721526727202215,-0.10128101973324376,3,-1.0456499231335938,-0.8555505326558542,-0.8605172251849962,0.6894285714285715,-0.5962961500813628,3,Greys
1.1612138664287674,0.5655871087082105,1.682660401588582,4,0.4601148191558786,-0.9301309957421292,2.0260084902362836,-0.8922857142857142,0.021915266233362152,4,Khakis
-0.5825905699378823,0.2108854117019063,0.6386518481098519,2,0.4601148191558786,-0.9060618172416042,-0.04837916997575812,-0.0011746183859265846,-0.4718741420038237,2,Greens
-1.6421472984058523,-0.4413812136694893,-1.5002731796850322,2,-1.0456499231335938,-0.6701902276538889,0.1211315683459615,0.9057142857142857,0.2915457236281638,4,Khakis
-0.2199050472240568,0.04603403067720176,-1.2064234025632232,5,-2.1749734798506983,-0.657435945903953,0.053327273017273656,-0.17314285714285715,-0.35906801867611937,5,Oranges
-1.654246651587259,-2.1609987373890753,-2.104727176735812,1,0.4601148191558786,-0.6073027826153865,1.017722294969056,0.059428571428571386,0.8490533441475934,9,Turquoises
1.5393029669244096,1.1048041092930083,1.110507644286815,4,-0.2927675519888576,-0.9154824424085124,0.132634082732078,0.8948571428571428,0.004950578913928583,4,Khakis
-0.1290016005401072,-0.1786874508885291,0.0801141466939049,7,0.08367363358351047,-0.8946068001246342,0.05362997076427682,-0.7448571428571429,-0.7669815173965928,7,Purples
2.1861278908151407,1.4496462606903235,1.1925385010826177,4,0.8365560047282466,-0.9523851487749033,2.0375110046224005,-0.9031428571428571,0.36333229833808334,4,Khakis
-0.5589140055710959,-0.6038355705691444,0.2669768886048499,4,-1.422091108705962,-0.9471305273593272,-0.5753759475081037,-0.15114285714285713,-0.44041422978631506,6,Pinks
1.2340654931221156,1.9359969080423738,1.2433213989109941,1,0.4601148191558786,-0.6072624894315826,1.154844374361447,-0.06999999999999995,0.1703162975859911,9,Turquoises
-3.147307108642214e-05,-0.29325941790248206,-0.16499932281999197,2,-0.6692087375612258,-0.8198869080440563,-1.1020700272934463,0.3460000000000001,-0.760552206889017,7,Purples
-0.921673956890605,-0.9665314744310116,1.0657257716893322,4,0.4601148191558786,0.4574495341931972,1.0383057417652648,-0.5314285714285714,-0.017524772488565876,0,Blues
-1.652710460761569,-0.09403407754214982,-1.7525255858779412,0,1.5894383758729829,0.5830650842681702,1.2680533317405955,-0.7482857142857142,0.3523052584146611,0,Blues
0.2883181802916118,0.04221760210181544,0.6275992623767149,6,-1.422091108705962,-0.666447349513976,0.10175891253776498,-0.21885714285714286,-0.6808206562427428,8,Reds
1.9212289600767969,0.978425842323305,0.9283285812461954,2,0.4601148191558786,-0.5753480290195556,0.24675113335223575,0.7871428571428571,0.09641848261794794,4,Khakis
-0.2895407682041506,-0.4513768784116389,0.11919095602064053,0,1.2129971903006147,-0.8587558381028552,-0.783329299699213,0.04514285714285715,-0.6107114917986924,7,Purples
0.1836215076155893,-0.1667221699668439,0.6937562841360329,0,1.2129971903006147,-0.684614098270147,-0.9703965073471107,0.22171428571428575,-0.617595914404014,7,Purples
-0.47867295225418277,-0.41464965592731273,-0.332004221339237,0,0.08367363358351047,-0.5553378975349728,0.08783481617562365,-0.7771428571428571,-0.5248145367484307,6,Pinks
-0.05731899973699458,0.006311586319613349,-0.33957956914621795,0,1.2129971903006147,-0.5137287764574026,-0.8057289329774402,0.06628571428571428,-0.7904601781569642,7,Purples
0.2612715701214449,0.038124302352321844,0.13619226321384054,6,-0.2927675519888576,-0.7827571549998432,0.7586130235344278,-0.8388571428571429,-0.9184708514131199,8,Reds
-0.20800895439990819,0.03164709258004679,0.0,1,0.08367363358351047,-0.7881575932781053,-1.582451351787319,0.7994285714285714,-0.78204938350429,7,Purples
-1.6433417217569142,-1.086846703635394,-1.9898472860359335,1,0.4601148191558786,-0.7693110899847599,1.191773499495822,-0.10485714285714287,0.5511969118566407,4,Khakis
-0.38541278224964787,0.339317722433739,-0.159842216337494,7,-0.2927675519888576,-0.921650600235286,0.29457737737872075,-0.9722857142857143,-0.6876285001786544,7,Purples
