,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
6870,1.9494865214082682,0.9208834172545697,1.192564422903311,7,-0.29361145802485794,-0.6269231435145819,0.4818222762480036,0.5700000000000001,0.17444102252197458,4
5173,1.9176714904659096,0.4680087678530757,1.7447522741976453,2,-0.6692811020384215,-0.844160663087689,1.1466579210828294,-0.06000000000000005,0.3017408279744276,4
3159,0.27662785622648484,0.03445915151811236,0.2349275787772958,6,-1.4206203900655487,-0.8002286800789664,-0.44020375636192666,0.30085714285714293,-0.8733069943004416,8
6688,-0.005688012311711658,-0.44070021409992743,0.0,0,0.8333974740158329,-0.7646385314982906,-1.7737947119648445,0.9931428571428571,-0.7192550985393489,7
4511,-1.3643458158853405,-1.1046052161213875,-1.8527034010590788,4,0.45772783000226924,-0.6180153852809209,1.0580131684381857,0.02400000000000002,0.4106398445102628,4
3841,-0.6316121231298943,-0.6705141585048825,-0.8300560126790616,7,-0.6692811020384215,-0.9158519526241569,0.9494685733631124,-0.4445714285714286,-0.2771603968294487,12
5595,-0.04108356915203546,-0.3925023875928025,0.06739363470664739,2,0.45772783000226924,-0.34616189888982984,-1.2621275512915113,0.5082857142857142,-0.7157512343871162,7
2221,0.1691117949143164,-1.306930088412266,-1.2267967895159566,7,0.45772783000226924,-0.6465207582487092,0.7296657683360882,0.3351428571428572,-0.07408286375542616,9
7976,-0.5239838510803091,-0.030940960174418414,-0.11656406027807516,1,0.08205818598870564,-0.8982373747013748,0.27830116048224074,-0.9514285714285714,-0.6084660319886304,7
4861,-0.5972365626952475,-0.39380089943562124,-0.5545151542612518,1,-0.6692811020384215,-0.716433089210254,-1.5313784496305134,0.7634285714285713,-0.43384593288960915,1
6974,2.1393569013388287,1.766397558271793,1.5272670331178027,4,0.45772783000226924,-0.5641193960193103,0.6322771455326193,0.4274285714285715,0.5072672061897259,4
2357,0.2877458197130366,-0.09556874496028722,-0.15211659552061757,1,-1.0449507460519851,-0.6693394750833679,-1.3350936402030886,0.5774285714285714,-0.8731664019088117,1
6058,0.033816929910397364,-0.030501929241582543,0.224995760106861,7,-0.29361145802485794,-0.5383919799477785,-1.3366012040235757,0.578857142857143,-0.8371165790996059,7
7676,-0.5625827299392923,-0.13809620339948359,0.8757589342690318,6,-0.6692811020384215,-0.654275774904774,-0.3461317739635298,0.21171428571428574,-0.37366199222725405,5
8600,-1.4956711816884352,2.2981566457407805,1.2733946930807296,1,1.58473676204296,0.210767518899297,-0.33437277616372996,0.772,0.5069821838825697,0
3870,-1.6034795585396688,-2.117173879775873,-2.144048086479098,0,0.45772783000226924,-0.6901175045948993,1.304047583941686,-0.20914285714285719,0.8351829088766229,9
5177,2.250995594634182,2.4612316870634388,2.178390748116854,1,1.58473676204296,-0.5591549404475439,2.109086664081815,-0.972,-0.2894397434085022,4
3446,-0.41825058504987406,-0.4344941417425115,-0.4260661951823316,4,-1.4206203900655487,-0.8162842173152762,-0.3889465864653642,-0.3191428571428572,-0.5253950991165858,1
1013,0.07363288541500129,-0.31397875484420507,-0.05179864124020803,2,-0.6692811020384215,-0.7887335509315105,-0.41608273523413253,-0.2934285714285715,-0.777740401079011,7
1844,0.06627749701460522,-0.031403051322734785,-0.1014054374728264,0,0.8333974740158329,-0.4832090342454719,-1.5811280557065885,0.8105714285714285,-0.892025910391323,7
8912,1.7841722099945811,1.987652096362219,1.901742052165763,0,1.58473676204296,-0.8327586487050618,0.4730784060891782,0.5782857142857143,0.5555058678897078,4
1229,-1.8340991919827516,-1.3168147454330041,-2.0179264487049937,2,-1.0449507460519851,-0.6817300632123642,1.192487861225638,-0.10342857142857143,0.6758704541258334,4
1628,0.24253366407189697,0.16878033282087013,0.7254526169169088,6,0.08205818598870564,-0.5173696870845721,-0.9434285596405315,0.7777142857142858,-0.6379394909871354,8
9036,1.5389862845627942,2.397835644885306,1.732408230805563,2,0.45772783000226924,-0.6779316442724237,1.9483803608178867,-0.8197142857142857,0.549469772859815,9
831,-0.6046958088535614,-0.4429908401359697,-0.42010383746499624,4,0.45772783000226924,-0.8492530228522164,-0.4245250926288606,-0.2854285714285715,-0.44845595148703743,7
3086,0.8946005547967333,0.2642751842561532,0.40655667935589684,3,-0.6692811020384215,-0.5427016284600807,-0.8050342009198127,0.6465714285714286,-0.5918116986864637,8
4992,-0.3438162436714824,-0.383645654343662,0.30026608435630464,4,0.45772783000226924,-0.6968232891553374,-0.35427261859416004,-0.352,-0.5853860340659274,7
5220,2.056624561129665,2.075086625277461,1.9963797340119527,1,1.58473676204296,-0.856707754809508,1.0148968431722536,0.06485714285714295,0.6952651559713425,4
6254,-0.2357000499677853,0.0670681284762663,-0.05110354594683236,7,-0.29361145802485794,-0.8159953479657912,-0.8975986194977227,0.1628571428571428,-0.7774677501074343,7
9297,-0.159857269982424,-1.1835872491696733,0.34080547011013074,0,1.2090671180293964,0.14192321964167842,-0.35668472070693946,0.7931428571428571,-0.31675631984747876,0
101,-0.31766724414083464,-0.4732919894736924,0.7299184119509697,1,0.8333974740158329,-0.7493649815059025,-0.8143810966068329,0.08400000000000007,-0.44468698683815566,7
2397,0.20559293532815315,0.3831801512290632,-0.6552032367345967,6,-0.6692811020384215,-0.8426979552697891,0.04613633212722218,-0.16000000000000003,-0.68836301921046,5
2048,-0.39586810251559157,0.028309195390377257,0.16281073545596716,2,0.08205818598870564,-0.7049098634225321,-0.430555347910809,-0.2797142857142857,-0.6735510885740927,7
7501,1.6651339438224666,0.7421605369199238,1.2971482866590076,1,1.58473676204296,-0.65733130266153,1.800940619174245,-0.6799999999999999,0.06312091232774941,4
6542,0.15310958198360514,0.002074119475481625,0.19890697192588025,3,-1.7962900340791124,-0.9033358501826103,2.6779713033546892e-16,-0.404,-0.8808131104045545,8
651,-0.7913155766998068,-0.8266610784214865,-1.2443907127171425,4,0.8333974740158329,-0.7619100444670633,0.37116709182424806,0.6748571428571428,-0.05123109043754959,4
1927,-0.5235583241790476,-0.4936851169287639,-1.382984996097249,2,-0.29361145802485794,-0.21947922151884736,1.926972954566969,-0.7994285714285714,-0.1439437708821898,4
3533,-1.7162825738209209,-0.45273232555989584,-0.47116871443225283,4,0.08205818598870564,-0.2342180425382434,1.0854508299710515,-0.0020000000000000018,0.19082363582286765,10
6341,0.1427159117073288,-0.07352838045390926,0.5438409626060117,3,-1.4206203900655487,-0.6274740190269865,0.07990576170613424,-0.19199999999999995,-0.7055430314527993,8
3453,-1.8957595232286841,-2.252987107165014,-2.218048020780849,0,1.2090671180293964,-0.3783762959563005,0.33257345801977745,0.7114285714285715,0.9703489141533272,4
1457,-1.681640278812216,-1.552754985992825,-2.0077043310680116,1,0.8333974740158329,-0.815844940878839,1.9348122864335024,-0.8068571428571428,0.669864957091107,4
1241,0.4493795519841661,0.31295538285275387,-0.5286079826282967,0,1.2090671180293964,-0.5927858640424448,-0.16612865379736602,0.6125714285714285,-0.7313111231389342,12
8332,-0.4338891851358063,-0.396770047639325,-0.4213237666530878,4,-1.0449507460519851,-0.8706604368759323,-1.2153930728564104,0.46399999999999997,-0.2894397434085022,1
7268,0.1682899318246188,-0.041115724536178455,-0.24453729096227034,4,-1.4206203900655487,-0.8449974491700686,-1.4303716736578753,0.6677142857142857,-0.8690984113091682,1
8919,-0.796235149477804,0.30649087856648466,0.5640217543130768,2,0.08205818598870564,-0.42721785469746776,-0.11095181796753702,-0.5825714285714285,-0.39216313173722095,2
4163,0.11520454363816422,-0.04416317064419499,-0.15167642906361833,7,-1.7962900340791124,-0.17070646799553446,-1.4056476270018863,0.6442857142857144,-0.8899076075936119,1
9711,0.5232273663529335,0.27547133657001466,-0.3381304752963674,3,-1.0449507460519851,-0.80132522728188,-1.0516716419515078,0.8802857142857143,-0.7916524400770294,3
1833,2.0711930461395545,-1.345485524200042,-0.4291802432946493,0,1.2090671180293964,0.42700824409036686,-0.518898587791355,0.9468571428571428,0.2511283467396177,0
3197,-1.797534431846876,-0.7283178950297342,-1.0943474625078624,1,0.08205818598870564,-0.5608640523718452,1.2971127903674449,-0.20257142857142862,0.23853643184403617,4
7010,0.5646164227248962,0.8438927635325775,-0.2555181847290627,3,-1.4206203900655487,-0.9728369808989598,-0.7908631010072338,0.6331428571428572,-0.6485790232734313,3
8724,-0.11207731454420879,0.00571775074228295,-0.44018777106698853,7,0.08205818598870564,-0.4012070598806471,-0.39618289280370245,-0.3122857142857143,-0.7351650463235326,7
7006,1.8134931671017358,0.5002400884151457,0.5253619150778558,7,-0.6692811020384215,-0.7307055655610095,0.49870699103745947,0.554,-0.08889692482628808,4
522,-1.7193640204792662,-1.9513535693286983,0.6110445078007928,7,0.08205818598870564,0.6088153743625904,1.5277700549019764,-0.9925714285714285,0.4870962329369053,0
1108,-1.8972273357938887,-0.8478259388121014,-2.0641181718603883,4,0.8333974740158329,-0.7996463837511262,0.753485276699785,0.3125714285714285,0.6341221371925716,4
5239,-0.6080678006173798,-0.22282125820450013,0.17839788831134368,7,0.45772783000226924,-0.8455936649909026,-1.1822266688056935,0.4325714285714286,-0.5254682498277407,7
9117,-0.017594312331994384,-0.6159725692450425,0.15266757790931168,2,-0.29361145802485794,-0.5140286062429723,-1.2045386133489029,0.45371428571428574,-0.6149277849930856,7
3913,0.1206573380264566,0.09957310890624735,0.003916668954675353,1,-0.29361145802485794,-0.5132154831642342,-0.6033221617386344,-0.11599999999999999,-0.9636935673906302,11
8283,0.6954224739960784,1.0579761112695345,2.0413838895780247,7,0.45772783000226924,-0.41492027240030427,0.7314748449206728,0.3334285714285714,0.1624668006882608,9
6142,-0.7015555220325016,-0.4056861252039332,-0.5233264699676883,2,-2.171959678092676,-0.8532366998926895,-0.4604051115564543,-0.25142857142857145,-0.39388084077778207,1
8374,0.6635389477511137,0.0045535565316058456,0.1354674934692431,3,-1.4206203900655487,-0.9737073303825869,-0.9174984619281529,0.7531428571428571,-0.7548539682197402,8
7639,-0.9327675518433419,0.30436862182269414,-0.3992354430419045,1,0.45772783000226924,-0.1618959355137518,1.112888491503917,-0.5994285714285714,-0.3664845725979551,12
4111,0.16950276878922682,-0.05644648638130328,-0.27726451822431264,4,-1.4206203900655487,-0.3320702892743842,-0.06270977571194873,-0.6282857142857143,-0.8517246404776722,1
7433,1.4327539549190114,0.3688981702121127,0.8622954990525954,7,0.08205818598870564,-0.6745419106090249,1.679129462478884,-0.5645714285714285,-0.2894397434085022,4
9483,2.087804027932735,2.056525068755014,0.5265381117197715,4,0.8333974740158329,-0.2509396025040741,0.2698588030875129,0.7708571428571429,0.3641983779522937,10
9177,2.2032395389809007,2.153545427417935,1.2377248432079533,7,-0.6692811020384215,-0.7769671342313371,1.724054864329401,-0.6071428571428572,0.5586522828422078,10
761,-1.3948451714506083,-0.5627790039119724,0.5047075141614108,4,0.45772783000226924,0.26571961923438137,-0.415781222470035,0.8491428571428572,-0.0318599437274284,12
5864,-0.6106421829570163,-0.48358831810673264,-0.401397677347255,1,-0.29361145802485794,-0.73743227357515,0.10854947429538969,-0.7905714285714286,-0.43898504270518035,6
8347,1.131123006415939,1.1300548276451556,0.04177558260461713,1,1.2090671180293964,-0.8050966482765797,2.0524022644314983,-0.9182857142857143,-0.35639872917500226,10
2087,-0.1704901876262464,-0.5180995388293678,0.008768311340019166,4,0.8333974740158329,-0.5649896661884815,-1.4891666626568736,0.7234285714285715,-0.6315062181305869,7
4902,-0.8849571822121521,-1.5735205330353323,-0.5166093831779603,4,0.8333974740158329,-0.6236207176630804,1.658928107284357,-0.5454285714285714,0.0401632550180111,10
4313,-1.6695306932503384,-2.11769650368075,-2.2369668904916296,4,1.2090671180293964,-0.6460859905846574,1.6372191882693419,-0.5248571428571429,0.8848861671016581,9
8966,-0.6645011856615743,0.36438443394753667,0.6079691134071402,0,1.58473676204296,-0.5141555105138217,-0.6600065613889506,-0.06228571428571428,-0.2894397434085022,2
4953,0.3128336617230846,-0.5892489975226533,-0.41563908608634026,1,-0.6692811020384215,-0.9342814552212637,0.18965640783759746,-0.8674285714285714,-0.6014524797679387,11
5371,-0.25236302454443843,0.152088126119994,0.13062415396351434,2,0.45772783000226924,-0.7939609740749833,-0.49146092625848914,-0.22199999999999998,-0.7629496897051387,7
889,-1.7642667395968723,-1.966116108193909,-2.0567957920739475,0,1.9604064060565236,-0.6041194716611253,2.6779713033546892e-16,-0.5157142857142858,0.8168982749370775,4
1195,0.30123398715712135,-0.2058518191331677,-0.19940811863153954,7,-1.4206203900655487,-0.5297440302746381,-1.6290685851980795,0.8560000000000001,-0.8147599336116284,11
679,-0.7496196203745092,-0.7958591993451198,0.3989578368006125,0,0.45772783000226924,-0.06941704917047775,0.30664336030739864,0.1645714285714286,-0.28608967693659004,12
8081,0.0376989684622605,-0.3407432178923362,-0.17320950767995155,0,0.45772783000226924,-0.8404336451399662,-1.5256497071126622,0.758,-0.7483318920414567,7
2720,-1.8685283879076477,-2.1874989719260896,-2.2153341631462715,4,1.2090671180293964,-0.5330433749101461,1.0857523427351488,-0.0022857142857143353,0.9592403525193036,4
5070,1.9846518606525545,1.646452974970841,1.9515467646248679,2,-0.29361145802485794,-0.760107991821363,0.9036386332203032,0.17028571428571437,0.5580949630707699,4
6966,-0.08655194563679501,-0.19504952263475972,-0.18109698346333755,5,-1.7962900340791124,-0.42031966053455916,-0.6322673870919874,0.4828571428571429,-0.7703734863530769,3
2750,-0.5509273227241329,0.3088438656987697,0.5976418922208416,0,1.9604064060565236,-0.6490330294192136,-0.6892532995064009,-0.034571428571428586,-0.49578082305233395,2
6083,0.48705169563495476,-0.2721811977629055,0.8368826480178568,5,-1.4206203900655487,-0.6558031220206593,0.43146964464373316,-0.5251428571428571,-0.5049704937002972,5
75,0.5377740133090387,0.5434674768629788,0.5180172997668551,4,0.08205818598870564,-0.5927858640424448,0.06211650862438576,0.39628571428571435,-0.6577427955859486,12
5008,0.466277096177179,-0.8834428319974854,0.6605579369352135,0,0.45772783000226924,-0.006645957962970628,-0.1236153540596286,0.5722857142857143,-0.3885638133278393,12
9013,2.214608984338388,0.9149653486570626,2.147009238140003,1,0.08205818598870564,-0.860308906914434,1.2241467014558678,-0.13342857142857145,0.5989112718592811,4
7567,-0.6566974758467539,1.8654662157649213,-0.22455029027014375,7,0.45772783000226924,0.6463871637601779,0.7595155319817335,-0.26457142857142857,-0.09656824819678522,0
6639,0.4450385020412643,-0.8094056553502119,-0.8476277035468212,1,-6.67323341498551e-16,-0.9129022191465244,0.37719734710619646,0.09771428571428564,-0.3725030331731991,12
8747,-0.7344762730045414,0.1539572318067346,0.5995604643532074,7,-0.6692811020384215,-0.5075591303023039,-0.7043289377112723,-0.02028571428571424,-0.4139188555705481,2
5711,2.1142784423456145,2.3273190587762533,1.6188666010415338,2,-0.29361145802485794,-0.941205242300391,1.684858204996735,-0.5700000000000001,-0.2894397434085022,10
2700,-1.8372314531508391,-2.2266495109102267,-2.2316697971196415,4,0.45772783000226924,-0.7542564758507435,0.49870699103745947,0.554,0.965069770256441,9
2603,-0.38638902376084905,-0.3291271261831421,0.0,2,-1.0449507460519851,-0.8505707487093103,-0.9967963188857759,0.2568571428571429,-0.6146673433178822,7
9458,0.19443025324174956,-0.4107145676886536,-0.3866609899467771,2,-1.7962900340791124,-0.7166535042557634,-1.2488609896712246,0.4957142857142858,-0.6858417923240276,11
5010,2.2915123391762076,1.1020495536394488,1.7035312979856063,1,-6.67323341498551e-16,-0.8213339849142487,0.7552943532843697,0.31085714285714294,-0.2894397434085022,4
8484,1.5894835134444003,1.0783278710775492,1.4479924241791664,2,-0.29361145802485794,-0.8661208334396329,0.895497788589673,0.17799999999999994,0.13428765616040472,4
9439,-0.7159259365339339,-0.7524648656727717,0.07054110778455519,7,-1.0449507460519851,-0.6725311318745761,-0.6826200186962575,-0.040857142857142814,-0.34608313719392847,11
1915,-0.6686938377389771,-0.41958352792352055,0.14098702845463612,2,-1.4206203900655487,-0.8236925794019092,-0.7800086414997264,0.05142857142857138,-0.45689178393981644,6
270,-0.17384344216528436,-1.2867140884656587,-0.6019741792092388,4,0.45772783000226924,-0.8336471673530013,0.24453173090332894,0.7948571428571429,-0.23289380432551887,9
2648,-1.840315849497435,-2.164006026973544,-2.1758069301460936,7,0.8333974740158329,-0.3271238148176415,1.543147205870945,-0.4357142857142857,0.9316244839115784,4
2959,0.2064526141212593,-0.036585563691461855,-0.08667575160164122,7,-1.0449507460519851,-0.6639734156434505,-0.9419209958200444,0.20485714285714285,-0.9175867872257141,11
7398,2.0123348153194867,1.8020816478145874,1.6084861285721928,0,0.45772783000226924,-0.6513678768591156,0.22071222253963205,0.8174285714285714,0.49175895682645354,4
8847,-0.6954056004981459,-0.5733440353020739,-0.46043816953427097,4,0.45772783000226924,-0.09653613007778605,-0.02079950150240664,0.47485714285714287,-0.36890134888909665,12
5355,-0.6891977867812632,0.21279977581235196,0.7176670092224059,1,1.2090671180293964,-0.5254389403504682,0.2403105522059649,-0.9154285714285715,-0.3988866002424015,2
1406,-0.4096728757687604,-0.497231029918864,-0.4493366014838434,5,-0.6692811020384215,-0.6697400009906973,-0.2641203021290294,0.1339999999999999,-0.5050942934805425,5
1313,-0.5216006691624222,-0.0891207882817323,-0.5206772028108037,0,1.9604064060565236,-0.9404647025987468,0.6491618603220755,0.4114285714285715,-0.5304452949830933,4
6622,2.0969085166198616,2.5089530738876284,1.967675524191541,0,0.45772783000226924,-0.7957527898118859,0.2228228118883142,0.8154285714285714,0.8151214945780609,9
4558,1.1010870774563988,1.0070747403386429,-0.005277316970909669,1,-1.0449507460519851,-0.9303570520692592,-0.5044259751146786,-0.20971428571428574,-0.407536531511678,6
4760,-2.410187278764217e-16,-2.2139563630589616,-2.231460629132796,4,0.45772783000226924,-0.3786670586874188,0.3648353237782024,0.6808571428571428,0.9802230243411141,4
5273,0.4643757184400839,0.2712252656549279,0.6064492823551274,3,-0.29361145802485794,-0.747348769239026,0.179706486622382,-0.2865714285714286,-0.6715826206116662,8
5343,-0.15594669467419683,-0.3244538216438693,0.011867488495641808,4,-0.29361145802485794,-0.8187847279576594,-0.6506596657019305,-0.07114285714285717,-0.7113972318795669,7
16,-1.6111127273727828,-0.8392621165410384,-0.6590228293322283,1,0.08205818598870564,-0.5628173678534881,0.7124795407825347,0.3514285714285714,0.14120442896667273,10
3499,0.08025249482593272,-0.2509890887630788,-0.2413228699779924,0,-6.67323341498551e-16,-0.9838442705137675,-0.07748390115272247,0.0054893307380254885,-0.7801970930141702,1
1863,-0.5197250719749091,-0.4520360479942892,-0.44187391605297766,7,-1.4206203900655487,-0.4484531887713735,-0.9624238637786695,0.2242857142857142,-0.4772392987203139,1
2965,-0.4790319383109172,-0.4149795099425528,-0.3338954126873159,0,0.08205818598870564,-0.5553378975349728,0.09437837438281046,-0.7771428571428571,-0.5246046944297406,6
501,-1.9065668664033328,-1.910312725217694,-1.7283417406118091,1,0.08205818598870564,-0.5721815495335241,0.13719318688464513,0.8965714285714286,0.7569653815010398,10
4586,-1.5145616936714887,-1.7963878667360116,-2.0606183727947074,2,0.08205818598870564,-0.749152491240888,0.18000799938647954,0.8560000000000001,0.6935981511508984,4
3674,-0.7210392552063756,-1.0800766091247003,-1.543547269883163,1,1.58473676204296,-0.1288086845881793,1.3106808647518295,-0.2154285714285714,0.10011124381460879,9
9798,1.922793951756327,1.0416727017038343,1.7397994397328518,7,0.45772783000226924,-0.9603451272304047,0.2695572903234154,0.7711428571428571,0.3555086637535547,4
1533,-0.4133044935253242,-0.3184455841339103,-0.18362059391254634,4,1.2090671180293964,-0.45806117836019067,-1.6758030636331804,0.9002857142857144,-0.6001521378389089,7
9630,-0.870825480782162,-0.5772199719323622,-0.5272976459054058,2,-0.6692811020384215,-0.04971769071332699,-0.5297530472988623,0.9571428571428571,-0.2798263903960727,12
9550,-0.3516061421402733,-0.21478495671058656,-0.3689283664777963,1,0.8333974740158329,-0.9124460881270198,-1.5895704131013166,0.8185714285714285,-0.6217741286637257,7
1696,0.2006077180624092,-0.09800026253300748,-0.08577459985501261,4,-1.4206203900655487,-0.6402037790136006,-1.2588109108864396,0.5051428571428571,-0.8892541052813021,1
9161,-0.22559661860286084,0.09919272731196534,-0.18079393200708438,5,-2.171959678092676,-0.42989047029139804,-0.31809108690246884,0.18514285714285705,-0.7730095309645045,3
9067,2.294470354634238,2.0518792721366808,1.6010366284536326,1,0.8333974740158329,-0.6173522512249943,1.123441438247327,-0.038000000000000034,0.6557724214041287,10
6562,-0.8719075928681131,-0.6855654827239669,-0.4026748177661158,4,0.45772783000226924,-0.9282046815421757,1.201533244148561,-0.6834285714285715,-0.27263198647062536,12
84,-1.841978540800952,-1.9740519446084372,-2.0005648813389256,0,1.9604064060565236,-0.7256266651761352,1.5829468907318054,-0.4734285714285714,0.8279964710649803,4
3650,0.20031117369956322,-0.5206362304699635,-0.16854182401095744,0,1.58473676204296,-0.6604882202747833,-0.8966940812054304,0.16199999999999992,-0.2894397434085022,7
3867,-0.1926073602410508,-0.13378081726198499,0.3759889248335778,0,1.2090671180293964,-0.6006170871120401,-0.8547838069958882,0.12228571428571433,-0.6877954504600834,7
4042,-0.11274527862339759,-0.2153404325023801,-0.02331890459270427,0,0.45772783000226924,-0.20262542092479574,0.32292504956865975,-0.9937142857142857,-0.76702841908432,7
2943,-0.431886523309398,-0.462167609788424,-0.27351131088134306,7,-1.0449507460519851,-0.23275257526545723,-1.698718033704585,0.9219999999999999,-0.5397083595934006,6
7914,-0.19007335779267895,-0.12048320391036305,0.19296302275751243,0,1.58473676204296,-0.452662353411454,-1.6028369747216036,0.8311428571428572,-0.7410460650421891,7
5628,1.1047949738315845,2.6036939290609005,0.7363259792022073,4,0.8333974740158329,-0.11713770971553705,2.6779713033546892e-16,-0.8648571428571429,0.2803147230690006,10
5976,-0.528926245160323,-0.45615550129883087,-0.571360702223278,1,-1.0449507460519851,-0.49261983484133476,-0.6958865803165445,-0.028285714285714247,-0.4420811766460535,1
3556,2.195269457880756,-2.101158762432471,2.1849820709468415,4,-0.29361145802485794,-0.07282602879034117,0.9301717564608771,-0.42628571428571427,0.9094265832632296,0
8858,-0.2932881109181524,0.08849457431846666,0.7973425014400057,5,-0.6692811020384215,-0.8000527136004265,-0.9060409768924508,0.7422857142857142,-0.515038312553453,5
8741,0.7542631217951279,0.3143459603015876,0.22372344638901534,3,-0.29361145802485794,-0.4791272761995904,0.39890626612121144,-0.49428571428571433,-0.7019086268999353,8
182,-0.39198616294316585,-0.16607039604403478,-0.9080053567519101,5,-2.171959678092676,-0.8058857233186498,-1.133080088257813,0.9574285714285715,-0.4329919277240025,5
7218,-0.43448419588456955,-0.32208632326324943,-0.38506137165051924,1,-1.0449507460519851,-0.9182232926180804,-1.521428528415298,0.754,-0.5577790258688601,1
5772,0.21726220539376123,-0.027263184230423947,-0.24672018188346564,2,-2.171959678092676,-0.3902525211002853,-1.0953909927456345,0.3502857142857143,-0.8746064184591372,1
8418,-0.18381398168016214,0.002219124365773888,0.39855683246902673,6,-0.29361145802485794,-0.4233850587760608,-0.636187053025254,0.48657142857142865,-0.7075716114146446,8
5080,-0.2765133224242826,-0.18238549477264387,-0.14348343465711533,2,0.08205818598870564,-0.6340689907672286,-1.6206262278033514,0.8480000000000001,-0.701751776856503,7
566,0.04369191779067308,-0.07172152231447208,-0.15027181559194408,1,-0.6692811020384215,-0.8875853264944307,0.2502604734211801,-0.9248571428571428,-0.8616101196125764,11
5665,-0.725281251883894,0.31636001384154244,0.6808081472859024,4,1.2090671180293964,-0.7051067275072398,-0.031050935481719083,-0.6582857142857144,-0.3920478877239304,2
4929,-0.7798475168064165,-0.1727771280661891,-1.7720514067345035,0,1.9604064060565236,-0.1829655903274734,0.5351900354932482,0.5194285714285714,0.05633936967477826,4
5015,2.178359218078496,2.6036760950700453,1.364175308649916,0,1.58473676204296,-0.2526191834252781,1.3945014131709137,-0.2948571428571428,0.711857433106742,10
5285,-0.10905882285737943,0.3224956405373479,0.03742371753347053,7,-0.6692811020384215,-0.17790779332587692,-0.9802131168604176,0.2411428571428571,-0.8432997089048663,7
1088,-0.4524484932039114,-0.44438325055200173,-0.14687754576379,7,0.08205818598870564,-0.8443173513851555,-0.5466377620883184,-0.1697142857142857,-0.5501754303628852,7
6525,2.0626774991795336,1.6487867089326922,1.1678572836916818,0,1.2090671180293964,-0.8217745905838902,2.128986506512245,-0.9908571428571429,0.3552427739247681,10
6854,0.12356669166003775,-0.42580906495106263,0.24787128095770697,1,1.58473676204296,-0.5810290414827355,-0.3340712633996327,-0.3711428571428571,-0.700303522048801,7
5869,-0.6056831520604388,-0.19628586224661657,0.07675586215315502,4,1.2090671180293964,-0.20982891821174687,2.6779713033546892e-16,-0.7931428571428571,-0.5401115188381704,7
5626,0.09963595470075341,-0.2701903415009699,-0.2925623177476084,4,-1.4206203900655487,-0.873751741662782,-0.838502117734627,0.10685714285714276,-0.7620770665872445,1
2330,-0.02830643030849883,0.07827899334753594,0.0,7,-1.4206203900655487,-0.376566864233001,-0.6319658743278899,-0.08885714285714286,-0.8882014395330031,11
1873,-0.31258708214990777,0.1569435137282474,-0.7277961798904626,2,-0.6692811020384215,-0.5155542357956602,0.9838410284702187,0.0942857142857143,-0.5608609305278599,4
7363,0.89374298240331,0.28917848744579144,0.22344492467386934,6,-1.4206203900655487,-0.8006366807730843,-0.5342757387603239,0.3899999999999999,-0.6321374981649103,8
3675,-0.3303629725959503,0.19137517545935878,0.3786722201486114,2,-1.0449507460519851,-0.40922481744022754,0.05367415122965795,-0.7385714285714285,-0.6656718028039843,7
4855,0.5767371562151645,-0.24223406944037387,-0.06671829112761567,5,-1.4206203900655487,-0.9075850361178395,-0.11879114983407005,-0.00371428571428567,-0.7420291953122617,3
3864,0.47744070805664024,-0.30598012299624033,0.020353500735968436,3,-1.7962900340791124,-0.6864546790944828,0.5834320777488365,-0.6691428571428572,-0.7516223205310859,3
6997,0.1377136255433447,-0.07912364358792756,-0.22071876511422978,2,-2.171959678092676,-0.92604790330093,-0.8053357136839101,0.0754285714285714,-0.860846590175931,1
990,-0.5257061679598103,-0.3012542371025993,-0.43204613570024814,1,-0.6692811020384215,-0.7282758758275647,0.30302520713822995,-0.9748571428571429,-0.5134775675136213,1
5102,-0.7486809346935532,0.34324700810207603,0.35193087656978717,1,1.2090671180293964,-0.5927858640424448,1.4336980725035793,-0.9034285714285715,-0.4610494766013844,12
9451,1.5373348445418977,0.8228003664179268,1.8531106556817523,7,-0.6692811020384215,-0.6863933326114064,0.40011231717760104,0.6474285714285715,0.23588720033268307,4
8019,1.8066693419215367,2.1818680653337443,1.8861526653945508,7,0.08205818598870564,-0.4332071602283708,1.290177996793204,0.0054893307380254885,0.6088835905161687,9
809,-0.14692876996530566,0.030676858292098447,-0.1904462283928228,0,1.2090671180293964,-0.322461370142859,-0.1423091454336694,-0.5528571428571429,-0.801992407271398,7
7301,-0.7543193327826877,0.27187394196335557,0.5637098268952753,2,-0.6692811020384215,-0.8877443219912464,2.6779713033546892e-16,-0.9737142857142858,-0.41357882887655806,2
3406,-0.022933257380932003,-0.5952561335295693,-0.3818862543568976,7,0.45772783000226924,-0.8577944100280328,-0.9383028426508753,0.2014285714285715,-0.5911111393995565,7
9018,2.1299636103609876,2.14356528749051,0.6486620248701876,1,0.8333974740158329,-0.5730712882848675,1.1973120654511968,-0.10799999999999998,0.5264635403755249,10
8135,0.43872042992529414,-0.6063292514113809,-0.6266938034553736,4,0.08205818598870564,-0.1406030713816906,0.5662458501952831,-0.0814285714285714,-0.5195404128244057,12
