,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
422,Khakis,3.0,778.40855901097,966.6175089987739,Environment,259.469519670323,No,3.7253605364781897,Yes,Female,After_16:00,0.262279127491638,0.779211414512247,639.144633663818,7.40094317123294,88.3382133673877,7.761,8239.0,69.1194366198033,103.167753783055,243.589112930891,10622.8912646767,No,13.8783111267491,10.1571528384215,750.700247281496,13.7239218456671,67593.9011576187,90.0,Below_30,2.0,143.35698908692302,14.0,Motorcycle_or_truck,Public_Sector,100.266949257051,,No
9363,Khakis,3.0,86.74232575944879,28385.2131966729,Education,28.914108586482897,No,981.708051340123,No,Male,After_16:00,0.34183932095766106,0.309984343592077,89.23749136738479,1.24600044684485,16.9075944228098,7.8229999999999995,8177.0,9.32691376656294,867.9503389867019,11552.9811913746,107125.65215202801,Yes,963750.698066022,29.4609969109449,733.523100607307,21.1613192921504,874.9397839374091,100.0,Below_30,2.0,1335.8606354461801,14.0,Foot_or_bicycle,Services_or_Retail,913.069050448262,0.0,Yes
6953,Pinks,6.0,310.860894735029,,Financial,103.62029824500999,No,329.609366772363,Yes,Male,After_16:00,0.859102131333202,0.18082830612547698,806.508760200813,5.24526111781597,86.1888132523745,1.931,8069.0,60.588011518120794,397.21363160356003,4090.52093093075,50447.4850430844,Maybe,108642.33466407801,19.930219055583898,210.332999256491,87.582847638987,10850.7865066298,60.0,Below_30,2.0,674.519189461081,5.0,Public_or_other,Student_or_Unemployed,568.131968681281,2.0,No
9085,Reds,5.0,508.49550082306297,86092.701280137,Other,169.498500274354,No,507.92603557427003,No,Male,After_16:00,0.970882480731234,0.601811095140874,935.070296516642,2.40191008662805,2.1242076298221897,7.296,4704.0,54.477424710057704,366.955079376591,5813.1705144958805,50257.2514254928,Maybe,257988.85761419398,19.156071606062397,137.37994506313402,55.0190416863188,28909.2400955297,50.0,30-45,1.0,647.706576531206,8.0,Car,Hightech,533.3088030696949,0.0,No
2279,Khakis,2.0,878.231450694791,71918.2610850886,Social,292.743816898264,No,245.669616004502,Yes,Male,By_16:00,0.140376543393359,0.38021516869776,983.746438287199,1.5265942690893999,12.7053670585155,8.704,7296.0,17.452756362035903,368.84090397507003,3194.37796799516,38087.201680635095,No,60353.560227799404,19.205231161719198,420.81409130066805,15.9770444268361,86001.6861490623,70.0,30-45,2.0,452.25303366829496,,Car,Hightech,191.458516980564,0.0,Yes
7017,Greys,1.0,666.51751737413,108590.169075433,Military,222.172505791376,Yes,488.765109294852,Yes,Male,After_16:00,0.146443607518449,0.29175931215286305,484.12800393998594,5.026328884996469,71.7389100929722,2.306,9694.0,33.7048539426178,473.508957833137,5834.6690086148,56721.4724978288,No,238891.33206400898,21.7602609780567,50.9924372625889,84.0302666882053,49592.7948354106,30.0,45_and_up,1.0,703.985638482903,9.0,Foot_or_bicycle,Services_or_Retail,457.902131007188,0.0,Yes
2100,Khakis,10.0,55.5014439866183,1022.8063500490899,Financial,18.5004813288728,Yes,55.285391329405606,Yes,Male,By_16:00,0.35741019248962397,0.752558456966653,800.361811649054,5.11617068899795,78.3896790584549,7.279,8721.0,28.8951019058004,290.982649312355,1134.81921191876,29290.613110817798,Maybe,3056.47449444551,17.058213543989698,565.2997442556971,99.41598109435292,370.768290728843,60.0,45_and_up,2.0,377.677043366875,10.0,Public_or_other,Industry_or_other,220.52823970563,0.0,Yes
8149,Turquoises,4.0,215.486691749772,39227.6064479161,Healthcare,71.828897249924,No,546.125695225783,No,Male,After_16:00,0.7866536846850071,0.363693280611187,200.860871933401,3.26707853004336,49.8273473698646,9.592,6408.0,23.578062723390797,854.661306514198,7170.579565286221,93290.982670392,Maybe,298253.274985845,29.2345909243519,400.271732874998,62.51621493138371,5241.21937739007,80.0,45_and_up,2.0,1163.67603517705,10.0,Motorcycle_or_truck,Industry_or_other,679.736579583384,0.0,No
3713,Purples,7.0,64.2310994025794,8771.28642783279,Environment,21.4103664675265,Yes,409.674745228503,Yes,Male,By_16:00,0.326659543439746,0.128450946649536,466.60455130040606,2.08781719440594,78.1178962206468,3.8930000000000002,6107.0,27.0868107443675,392.177461649719,4881.10237558447,49092.9465437999,No,167833.396878039,19.803470949551198,144.345349633104,66.0193123621866,489.814158741309,90.0,Below_30,3.0,627.715862680159,13.0,Car,Industry_or_other,467.577345345123,1.0,No
9061,Reds,7.0,138.158058102661,26746.6917487214,Other,46.052686034220294,No,580.784619790618,No,Female,By_16:00,0.711358865723014,0.809774797642604,616.326628252864,0.8520034374669191,83.75521884299809,2.158,9842.0,85.3267644532025,393.09995823726405,6594.046114380711,53630.9278813613,No,337310.774585333,19.8267485543461,138.538050138964,70.5133454408497,2176.9025770006897,50.0,30-45,4.0,679.468265391288,11.0,Public_or_other,Services_or_Retail,535.1996819973771,0.0,Yes
4509,Whites,9.0,140.167796647454,23487.3686804452,Social,46.7225988824846,No,502.69824971680197,No,Female,After_16:00,0.7667827538680291,0.0957626074086875,734.727917704731,1.0834681009873701,11.819329881109299,0.9540000000000011,9046.0,34.018161916174,471.857375131213,5970.697247430439,57702.1891116633,No,252705.530268336,21.722278313547395,28.554900384701,24.7325924690813,2239.7238452160395,70.0,Below_30,2.0,722.935568154569,7.0,Car,Services_or_Retail,495.988211129595,0.0,No
9921,Purples,7.0,499.97585688884806,79430.802639119,Environment,166.65861896294902,No,476.607829426317,Yes,Male,By_16:00,0.40418161917477796,0.8391141113825141,928.917705547065,7.50075682532042,37.1192475315183,0.202999999999999,9797.0,97.57265287917109,,5605.64058306378,51649.7362003125,No,227155.023070465,20.4885613062583,106.943364947004,15.6882376410067,27951.753893600497,90.0,45_and_up,0.0,642.092324816836,13.0,Car,Services_or_Retail,433.257023827859,0.0,No
8791,Purples,1.0,146.598462654195,21132.073266640702,Healthcare,48.8661542180651,No,432.448053356908,Yes,Male,By_16:00,0.28429277008399395,0.40175420301966397,639.161746250466,7.4216946051456,74.89775659050791,3.805,6195.0,71.5250783367082,425.389729901988,5175.259993373061,51854.6709774342,No,187011.31885217899,20.624978300642802,110.127845880308,36.262801545672104,2446.7671822817897,80.0,30-45,4.0,653.745033512865,12.0,Car,Student_or_Unemployed,455.298942530771,1.0,Yes
2622,Purples,9.0,139.031481925383,17143.245636545602,Education,46.343827308461,No,369.914325859224,Yes,Male,After_16:00,0.699069362599403,0.314671370200813,447.14966625906504,8.16808900330216,22.6928724907339,2.349,7651.0,77.33853987883779,414.92909330922095,4529.00144521068,49307.1017947867,Yes,136836.60847588402,20.369808376841,,57.6439364813268,,100.0,Below_30,4.0,623.997851139053,12.0,Motorcycle_or_truck,Services_or_Retail,427.140469149664,0.0,Yes
3533,Violets,4.0,882.485860074023,1861.2783215376,Healthcare,294.161953358008,No,,Yes,Female,After_16:00,0.53824554476887,0.23463109554722897,565.456295153126,9.48180664330721,89.6013296209276,9.507,6493.0,81.1015430372208,368.012882416576,799.2996960907519,38731.8046336575,No,40.0359037679152,19.1836618615054,520.845264234542,56.9974611978978,86835.4167567567,80.0,Below_30,1.0,531.47929777431,11.0,Car,Industry_or_other,399.269928573631,1.0,Yes
3595,Khakis,9.0,356.53953430005305,8024.02201942603,Education,118.846511433351,No,67.5158397386017,Yes,Female,After_16:00,0.340753928059712,0.809280674438924,912.321446463466,4.0208740811795005,81.82011640165,11.447000000000001,4553.0,17.1930418815464,245.232582674362,1165.62356273474,20999.7628990636,Yes,4558.38861560855,15.6599036610818,701.359174342379,94.00757681578399,14253.339791311,100.0,Below_30,1.0,232.53453902336003,12.0,Motorcycle_or_truck,Public_Sector,10.1472612851485,1.0,Yes
5867,Yellows,,-46.5982345065507,-8561.50922797553,Social,-15.532744835516901,No,551.191004464255,No,Male,By_16:00,0.7261044522747401,0.42656800453551097,797.423259355128,5.01201825216413,37.01048297807571,8.527000000000001,5473.0,63.9340868918225,625.8020492181121,6763.514143078779,75044.9806535385,Yes,303811.523402315,25.0160358413981,224.47196426894502,96.2333713890985,235.73341728976,70.0,Below_30,0.0,957.701154312231,,Motorcycle_or_truck,Services_or_Retail,678.720419139009,0.0,Yes
9008,Purples,5.0,701.186450819155,108700.37730098401,Financial,233.72881693971803,No,465.070498042265,Yes,Female,After_16:00,0.864697102457285,0.28119201818481104,114.45892858318999,9.73467096686363,86.0517960041761,2.505,7495.0,73.1835089391097,470.394609087522,5591.4941985977,58202.51031216,Yes,216290.56814928103,21.688582459154,68.2719611601495,45.6259944476187,54872.88868498,60.0,30-45,1.0,745.182700557772,11.0,Public_or_other,Student_or_Unemployed,550.641005149552,2.0,Yes
9556,Blues,5.0,1112.6903447371699,230513.916470698,Environment,370.896781579058,Yes,621.5042241383339,No,Female,By_16:00,0.717350368155167,0.426519830711186,510.95627387985604,0.541967831086367,35.0335071329027,5.47,8530.0,28.539800690487,728.3577353227879,7671.757712028921,73982.2639450431,Yes,386267.500621793,26.9881035888554,378.392390911388,73.59007711056621,137945.319367282,90.0,30-45,4.0,829.5870213536549,14.0,Car,Public_Sector,223.829274298623,1.0,Yes
6905,Greens,1.0,360.619639573338,34912.7435352904,Education,120.206546524446,Yes,290.43961867909,Yes,Male,After_16:00,0.7554138237610459,0.346558266784996,696.4467898942529,6.9641850492917,55.20170636009421,4.6,5400.0,36.2602454377338,,,58764.253920067196,No,84355.1720984555,22.190901200097,245.402289793471,7.4995906092226505,14579.820373858201,100.0,30-45,1.0,785.973246522811,13.0,Car,Student_or_Unemployed,627.473596379362,0.0,Yes
4689,Purples,7.0,225.407892452967,32177.8139031063,Social,75.135964150989,Yes,428.261143204919,Yes,Female,After_16:00,0.8248953362926841,0.6805929071269929,211.31479088217,5.10383009677753,32.9646079801023,0.712999999999999,9287.0,33.7308497866616,432.42272471001,5147.45688146921,53852.23166968,No,183407.606779184,20.79477638038,100.72250004608699,96.78193335421379,5730.5490730496995,70.0,Below_30,2.0,692.3973113072299,11.0,Foot_or_bicycle,Services_or_Retail,520.781489495457,0.0,Yes
1009,Yellows,1.0,-440.54002788346395,-41677.3404453981,Social,-146.846675961155,No,283.815348032958,Yes,Male,By_16:00,0.17131860041990898,0.459697330137715,32.5016635470092,3.10234900563955,56.5521008800715,6.207000000000001,7793.0,24.2506581358612,287.454086679339,3413.06165368826,37256.751984085895,No,80551.1517790693,16.9544709937921,316.177295437314,,21427.099564879198,70.0,Below_30,4.0,492.211172231624,13.0,Motorcycle_or_truck,Student_or_Unemployed,410.241918833846,1.0,No
3621,Browns,8.0,420.90982470849195,67234.9467173513,Financial,140.303274902831,Yes,479.211527770224,Yes,Female,After_16:00,0.7779894119594251,0.725640139775351,794.198982650414,0.584365653339773,52.3495886009187,3.909,6091.0,42.3703304026276,453.00250977355006,5698.120297249339,54672.7300658128,Yes,229643.688347872,21.283855613434998,73.6697667918737,21.806233492679898,19835.3122233621,,30-45,0.0,679.230657482674,5.0,Motorcycle_or_truck,Hightech,447.21449181891296,0.0,No
4573,Purples,9.0,507.991932505966,64306.1993829428,Healthcare,169.330644168655,No,379.767051018202,Yes,Male,After_16:00,0.49034079816192405,0.143097000895068,491.81660707108705,8.139068442396821,63.737783418037004,0.406000000000001,9594.0,40.9329754067585,433.24900680566003,4664.16852379334,51879.6604758767,Maybe,144223.013039062,20.8146344384344,141.19664262139298,85.690932860598,28852.1976987404,80.0,45_and_up,1.0,661.894290881576,11.0,Motorcycle_or_truck,Public_Sector,467.98695930932405,1.0,No
5032,Blues,4.0,1774.3791982341102,568212.93518126,Environment,591.459732744705,No,960.69589140825,No,Female,By_16:00,0.562591638416052,0.30000922386534495,859.55789568834,5.385842907708139,66.4773392491043,8.962,5038.0,50.693117314949596,985.2341683581469,11577.427250798799,116347.165253479,Maybe,922936.5957686921,31.388440043400504,790.842708882666,45.8807259332389,350426.075191183,90.0,30-45,4.0,1443.5760282911401,11.0,Car,Hightech,,0.0,Yes
5562,Browns,3.0,376.356577693532,58287.681760293206,Social,125.452192564511,Yes,464.620669984067,Yes,Male,After_16:00,0.399290089029819,0.491694506257772,221.77789174020302,2.80591270886362,3.2563054235652102,1.307,8693.0,26.320516224950598,417.28822478459097,5480.78314940985,51340.4738364112,Maybe,215872.366976443,20.4276338518339,109.631054382682,17.3452874645591,15873.7048118076,70.0,Below_30,3.0,,7.0,Foot_or_bicycle,Public_Sector,437.341933213688,1.0,No
1563,Turquoises,8.0,306.451402964548,38901.9429674113,Healthcare,102.150467654849,No,380.82980783656194,Yes,Male,By_16:00,0.0194345833733678,0.0253032250329852,177.883393131196,0.9632324357517059,46.7200285056606,10.25,5750.0,17.3124295193702,15.402384337855198,3839.10284704133,11301.831227095501,Maybe,145031.34253683302,3.92458715508462,605.926673616968,17.681333119981,10546.8685097593,80.0,Below_30,2.0,130.10890379306298,11.0,Motorcycle_or_truck,Industry_or_other,156.327554210674,0.0,Yes
1437,Violets,4.0,975.7408524715711,3658.4675987015503,Financial,325.246950823857,Yes,11.2482763925521,Yes,Female,After_16:00,0.6609137181658299,0.977610170841217,584.690282354131,6.2227529403753605,15.596335940063,10.919,5081.0,81.50372987147419,153.85470372054502,420.19217136661103,21025.6469896671,Yes,126.523721803246,12.4038181105877,612.710262456122,31.0686407843605,106120.82597104,60.0,45_and_up,3.0,324.942973886662,8.0,Car,Public_Sector,370.697825797834,0.0,No
2941,Violets,1.0,695.548441526523,42638.1479123445,Education,231.84948050884103,No,183.90443583814098,Yes,Male,By_16:00,0.957558119203895,0.652572108898312,933.056283276528,6.1695638229139105,84.54875473398721,7.685,8315.0,47.90899439249189,140.248077098512,2119.54051257843,18733.7787501607,No,33820.8415209449,11.8426380970843,570.057149862199,97.37974212039259,53996.0310927283,100.0,45_and_up,0.0,239.99539064707,12.0,Car,Industry_or_other,190.76335534919102,0.0,Yes
4854,Khakis,10.0,597.539233340495,37012.5170336066,Education,199.17974444683202,Yes,185.824703894459,Yes,Female,After_16:00,0.6963618327863511,0.17696646740660102,771.301257889718,8.180649986024951,67.1640332788229,11.16,4840.0,20.8445298718289,352.110677515157,2562.46839397491,36997.4696275944,Yes,34530.8205774635,18.7646123731655,429.9273358731,58.809414971619795,39881.7503423521,100.0,45_and_up,0.0,458.734155374305,13.0,Public_or_other,Student_or_Unemployed,246.50415044243599,5.0,No
6890,Purples,8.0,511.441767598286,72779.6449512103,Education,170.480589199429,Yes,426.908689681219,Yes,Female,By_16:00,0.0847698093857616,0.329115486936644,655.275690369308,7.10664473706856,64.9515863275155,1.415,8585.0,42.2443578485399,500.806031401711,5270.69895961562,61196.527252608495,Maybe,182251.029325336,22.3786959271918,126.499716773353,64.567124703899,29244.111882983798,100.0,30-45,4.0,795.03797148816,12.0,Public_or_other,Services_or_Retail,603.243348516996,6.0,Yes
4780,Whites,10.0,71.53873084649409,6293.91502494925,Financial,23.846243615498,No,263.937378416227,Yes,Female,By_16:00,0.169355636229739,0.637601179303601,665.6096642836931,9.679676697123801,13.236339529976199,2.1390000000000002,7861.0,83.10072401072829,293.970198197178,3227.31418055663,40550.4352863361,Maybe,69662.93972523071,17.1455591392401,316.609624032324,18.3065644931048,602.489578185179,60.0,45_and_up,3.0,563.703524860083,6.0,Motorcycle_or_truck,Hightech,545.473217282,0.0,No
8706,Purples,2.0,268.588675508948,37733.196927213,Environment,89.5295585029826,No,421.460772935186,Yes,Female,After_16:00,0.7459796883631501,0.11896854033693699,47.001202357932904,0.8350287098437551,8.44225552864373,4.075,5925.0,98.26846024952829,480.639715550886,5175.88716045363,58126.1986445262,Yes,177629.18312312398,21.923496882360897,92.0451255317343,59.06966952607039,8115.07140424197,90.0,Below_30,0.0,746.682435649254,11.0,Motorcycle_or_truck,Public_Sector,543.921228719876,0.0,No
7191,Pinks,2.0,317.708509879495,39060.509228501,Healthcare,105.90283662649799,Yes,368.833455956057,Yes,Female,After_16:00,0.9511020977515731,0.6405722976196561,847.783479141071,8.00431333715096,,5.391,4609.0,31.5673874225467,341.89771963235097,4372.12999882527,42472.832091157004,Maybe,136038.11823248802,18.490476457689,235.51553720263698,15.9775909502059,11331.3136421653,80.0,Below_30,2.0,537.000983902025,7.0,Foot_or_bicycle,Industry_or_other,384.81938127460603,0.0,Yes
2600,Greens,5.0,324.20589992796397,28682.467807049103,Environment,108.068633309321,,265.409739428759,Yes,Male,By_16:00,0.0276856885757297,0.0471092213410884,93.8503320794553,6.45344878546894,94.84682537149641,4.725,5275.0,89.48010115418579,502.082522307247,3658.26243890209,59470.8873069204,No,70442.32978364191,,274.822180640085,96.5247817570344,11796.898138653798,90.0,Below_30,4.0,799.987416890089,15.0,Public_or_other,Hightech,643.144345741382,3.0,No
7830,Khakis,1.0,733.340283004197,149400.416557209,Environment,244.446761001399,Yes,611.177730255767,No,Female,After_16:00,0.518597198883072,0.135712967021391,608.1455489620571,7.42471283534542,20.0769017916173,7.312,8688.0,98.5359088750556,581.5881032031031,7274.953508963871,74408.1982679086,Yes,373538.217960591,24.116137816887303,294.735378724014,87.2155684512109,60008.6657250764,90.0,30-45,3.0,964.7889919368989,13.0,Motorcycle_or_truck,,760.483852057059,0.0,Yes
2853,Greys,9.0,86.2086891459239,15526.923072541398,Military,28.736229715308,,540.3256873420021,No,Male,After_16:00,0.75409311009571,0.919325046939775,781.517751747742,3.67995063774288,33.5655564209446,4.289,7711.0,89.921907056123,571.474056512181,6546.20498644439,64060.9526336501,No,291951.848401607,23.9055235565377,130.796626143027,64.3577225739136,864.507127966256,30.0,Below_30,3.0,767.4351202008501,8.0,Public_or_other,Industry_or_other,398.151801211374,2.0,Yes
7257,Purples,7.0,509.24821788971803,87503.4267015692,Education,169.749405963239,Yes,515.485908212951,No,Female,After_16:00,0.328759938944131,0.57464480609633,943.964805221185,5.25733857648447,92.40120479371402,1.844,,30.7591690216213,394.256570362771,5943.3722228550505,52555.359277350704,Yes,265725.721566131,19.855895103539698,111.755442237195,64.8431051522493,28994.610230835802,100.0,30-45,2.0,672.718052163199,14.0,Car,Public_Sector,532.677096030821,0.0,Yes
336,Khakis,1.0,749.272793773954,13580.2341093202,Environment,249.75759792465098,Yes,54.373657587054396,Yes,Male,By_16:00,0.8232879389543091,0.5337310114409771,651.960572693497,8.72365711256862,95.58527804911141,7.7379999999999995,8262.0,27.313561667688198,479.75841374136496,1503.25340335327,39470.031471152404,No,2956.49463939424,21.903388179488697,664.732912875428,16.3846423849463,62638.615319016506,90.0,Below_30,2.0,440.807029275136,12.0,Public_or_other,Services_or_Retail,7.174182298404241,2.0,Yes
5266,Khakis,2.0,404.855428173728,111868.79142454301,Financial,134.951809391243,Yes,828.953623735571,No,Female,After_16:00,0.0443524825386703,0.389237643219531,631.113223731518,1.27344513544813,41.1382193211466,10.177999999999999,5822.0,19.3440699018538,549.879550351761,9389.29533805924,75186.9680156019,Maybe,687164.110304335,23.449510663375502,412.399262549845,94.8447579517961,18356.942667361498,60.0,30-45,5.0,949.6215747326711,11.0,Car,Public_Sector,743.669234085057,0.0,No
5019,Oranges,1.0,130.824713032545,13165.9844707923,Military,43.60823767751489,Yes,301.915077792307,Yes,Female,By_16:00,0.795642867218703,0.0819216123782098,256.965226493776,3.18390789674595,43.5241144848987,4.638999999999999,7361.0,3.5616015084087795,438.14049507411397,3895.4317680712898,54073.712280955995,No,91152.71419833449,20.931805824489103,232.080588465546,23.245902080088896,1955.2866310161398,,30-45,3.0,726.4726566624049,5.0,Motorcycle_or_truck,Student_or_Unemployed,603.9094066329429,0.0,No
5834,Purples,8.0,59.4891641544282,7770.16803277683,Social,19.8297213848094,No,391.84453891163497,Yes,Female,By_16:00,0.8685094928368929,0.304358521709219,81.2112763524055,8.3967636548914,0.207815109752119,2.205,7795.0,18.636287469416896,,4854.79680467681,55552.2091708214,Maybe,153542.14267487198,21.6373683191887,112.773848870338,15.8994261641055,423.04757158397695,70.0,30-45,2.0,709.168577565221,12.0,Car,Hightech,497.251973343697,0.0,No
8984,Khakis,2.0,384.682837830842,116025.80865218,Financial,128.227612610281,No,904.842617672487,No,Female,After_16:00,0.8774523562751709,0.631585753522813,656.404056353495,5.488425889052451,36.7386308731511,9.406,6594.0,49.562324397265904,861.698840395547,10771.823857516,105266.107707836,Yes,818740.162756399,29.3547072953478,680.7800802677,38.5855762520805,16580.5482483425,60.0,Below_30,2.0,1321.40182629194,9.0,Motorcycle_or_truck,Industry_or_other,910.777216337397,0.0,No
1185,Greens,10.0,132.34211998953398,12439.0043283501,Social,44.1140399965114,Yes,281.973818977671,Yes,Male,After_16:00,0.39644574560225004,0.13522540498524901,265.828618314117,2.91875319555402,51.9428935833275,5.882000000000001,4118.0,63.5402404237539,492.260364349641,3804.258918476,58964.7887856983,No,79509.2345888526,22.186941302253498,,84.0260956436396,2000.1625648103197,70.0,Below_30,1.0,792.7622470973689,9.0,Public_or_other,Public_Sector,643.06107456985,0.0,No
7816,Whites,3.0,130.47181781358,12554.535789636999,Financial,43.4906059378599,No,288.672358522095,Yes,Male,After_16:00,0.389381662243977,0.7229131099302321,961.0020073596389,7.17036713147536,74.8605196829885,0.536,9464.0,83.3291715243831,291.50635632604997,3469.73629787305,41138.183651637795,Maybe,83331.730574709,,303.131161381104,32.5449832715094,1944.9234107800698,60.0,30-45,2.0,571.880457647354,7.0,Foot_or_bicycle,Public_Sector,561.315002203399,0.0,No
6808,Yellows,8.0,978.273203089666,211336.369512131,Financial,326.091067696555,No,648.090028975558,No,Female,After_16:00,0.5889074748847629,0.418468684190884,196.61419838666902,3.1510802032426,40.8535899827257,10.353,3647.0,2.54527740180492,289.035847284394,7058.97198432437,48327.4226813293,Yes,420020.68565754,17.0010542992014,282.9931323249,49.9344845302403,106671.475499176,60.0,45_and_up,3.0,633.354839496843,12.0,Car,Student_or_Unemployed,616.8271480866649,0.0,Yes
9441,Khakis,7.0,194.87941911175,63148.0151668112,Social,64.9598063705833,No,972.109042421767,No,Male,By_16:00,0.8715372346341609,0.26292729773558704,630.473644006997,4.29702671477571,67.9837312549353,6.9910000000000005,9009.0,2.25180927664042,875.622380524874,11472.3351852674,107954.50300249,Maybe,944995.990358165,29.5909171964114,740.58272515625,14.4819178618491,4294.73625007426,70.0,Below_30,2.0,1350.02884756955,13.0,Foot_or_bicycle,Industry_or_other,929.515601709981,0.0,No
6187,Whites,2.0,661.791817576033,66226.8234586178,Social,220.597272525344,No,300.215966863367,Yes,Male,After_16:00,0.478687554597855,0.417521317722276,862.3250855598599,0.43862852267921,36.2284873845056,1.858,8142.0,87.77154986746609,296.083491205298,3594.3266510442604,41096.2816722979,Maybe,90129.6267597062,17.2070767768758,287.616823893948,85.55594808422029,48893.7539181463,70.0,30-45,2.0,564.016976579731,8.0,Public_or_other,Public_Sector,535.040475617251,0.0,Yes
971,Turquoises,5.0,1027.09930514036,59879.5506224186,Education,342.366435046786,Yes,174.89901022054298,Yes,Female,By_16:00,0.24286732589826002,0.54262862727046,982.173905475065,0.578282470814884,93.7651127343997,8.577,7423.0,0.260641402564943,42.0948596087389,1833.1798214229,9002.99262059055,Yes,30589.6637761254,6.48805514840456,680.455843329157,31.2330337706953,117567.142281692,100.0,Below_30,1.0,113.247463325185,16.0,Motorcycle_or_truck,Industry_or_other,115.74437731053101,1.0,Yes
4321,Greens,1.0,394.21100112730795,38115.6558047041,Education,131.403667042436,No,290.065389060983,Yes,Male,By_16:00,0.031131154159084,0.525425433414057,293.78759418614203,0.344043266959488,23.733877507038397,5.686,4314.0,58.62774988636371,499.377637186972,3899.40916498378,59693.499494740994,Yes,84137.9299310995,22.3467589861924,254.580328054537,7.923057489097119,17408.3273792418,100.0,30-45,,800.450258151471,12.0,Car,Hightech,644.007691554196,0.0,Yes
4103,Khakis,1.0,186.986757484677,180.001030293951,Environment,62.32891916155911,No,2.8879215734093,Yes,Female,By_16:00,0.729828594252467,0.17533979588188198,401.638194220141,2.3300294438377,,6.188,9812.0,18.489557132124897,248.18230106029702,525.243817854686,20053.3075526123,No,8.340091014162839,15.7538027491871,744.358310764107,95.7457891665399,3957.2230830097296,90.0,30-45,2.0,226.905663134231,15.0,Motorcycle_or_truck,Hightech,6.505600045245839,0.0,Yes
1767,Khakis,7.0,362.521002654655,5092.5991720314205,Financial,120.840334218218,Yes,42.1432066120821,Yes,Female,After_16:00,0.31581106944941,0.299281504470855,578.437396325171,8.073018835857509,75.4204217344522,7.337999999999999,8662.0,22.2998248646036,485.78099405858705,,46330.5899971326,No,1776.04986354864,22.040439969714498,502.450156576296,82.8620893182233,14733.226708188899,60.0,30-45,4.0,588.192779662638,8.0,Motorcycle_or_truck,Public_Sector,293.551128697404,0.0,No
5958,Purples,6.0,414.85638112269,54762.1382842303,Environment,,Yes,396.007925461088,Yes,Female,After_16:00,0.526108340360224,0.81185259250924,54.032734362408505,0.398603586945683,56.0370896244422,5.718999999999999,4281.0,78.9275709539652,404.438002702741,4768.95526001636,52476.260207348496,Yes,156822.277027995,20.110644015116502,163.37828534221902,39.6505171200261,19271.154011287,90.0,Below_30,1.0,694.662065810983,12.0,Foot_or_bicycle,Industry_or_other,582.134141664814,0.0,No
453,Khakis,10.0,141.444065764105,4672.90728611099,Education,47.1480219213685,No,99.11141752466891,Yes,Female,After_16:00,0.106962955323979,0.0370347518473864,482.734374236315,8.24100523022935,46.8231454957277,12.167,3833.0,9.94950213935226,128.28309426549802,1247.68036377768,13956.714627666299,Maybe,9823.073083749241,11.326212706174,684.953080836953,32.6686285901815,2280.08399301921,100.0,30-45,1.0,169.04360025461202,13.0,Car,Hightech,87.3553473263937,0.0,Yes
3927,Khakis,10.0,197.845279069416,9397.55843646784,Education,65.9484263564719,No,142.498600128396,Yes,Male,After_16:00,0.277166316984221,0.527812725864351,96.7639607843012,5.6335101835429695,60.9699407359585,11.259,,73.455373919569,256.233252002858,1937.4525052896697,28550.3496708866,Maybe,20305.8510385524,16.0072874654908,502.377204134626,82.5236794771627,4425.143365251471,100.0,Below_30,3.0,367.23398917357,16.0,Motorcycle_or_truck,Services_or_Retail,244.748404716317,1.0,Yes
6690,Khakis,9.0,286.888495085828,71796.4760482468,Education,95.6294983619426,No,750.777503574352,No,Female,By_16:00,,0.0913740938995034,35.6882435735315,8.24754192959517,14.159860974177699,9.758,6242.0,31.6406249301508,680.20378111396,8868.182597971441,90160.0323052568,,563666.859873336,26.0807166526144,586.955009935237,85.1666106842458,9250.63045531873,100.0,Below_30,3.0,1186.8375067377401,15.0,Motorcycle_or_truck,Industry_or_other,999.15270675548,0.0,No
9666,Greys,2.0,353.71264557769797,66687.2671033876,Military,117.904215192566,Yes,565.605453498599,No,Male,After_16:00,0.585681492462754,0.559209426632151,817.754693562165,5.60247553279623,74.9346552649513,6.499,5501.0,68.4867601841688,543.564564862497,6743.18366471098,63586.1481928264,No,319909.529027355,23.3144711469614,90.2595926184553,89.2330751987174,,30.0,30-45,1.0,773.7184427337261,5.0,Foot_or_bicycle,Industry_or_other,455.899578015239,0.0,No
