,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
6877,Purples,3.0,90.2415241358693,10444.7560322259,Financial,30.080508045289804,Yes,347.22671626755897,Yes,Female,After_16:00,0.9972038946580141,0.052776072639972,386.875010328367,0.7046778849326071,99.663733295165,3.498,6502.0,53.228908730670796,480.632746402304,4433.5326554802,54323.7825896918,Maybe,120566.39248995199,21.923337939335397,167.744219009142,82.13762699160719,,60.0,30-45,2.0,684.037984714023,11.0,Motorcycle_or_truck,Student_or_Unemployed,433.49168265038804,2.0,Yes
249,Purples,8.0,937.0884112128309,99498.6253087333,Healthcare,312.36280373761,No,318.535446980793,Yes,Female,After_16:00,0.14308749372139598,0.762482768855989,636.911319801584,9.331817196216429,15.1413693558425,5.1339999999999995,4866.0,,270.437711933733,3726.2298936753996,36415.3225268959,No,101464.830983253,16.444990481412102,306.990671248656,37.4801996629685,97892.8839625584,80.0,Below_30,3.0,478.838854428086,12.0,Foot_or_bicycle,Services_or_Retail,407.18273797929396,0.0,Yes
6693,Purples,8.0,857.184945783804,110189.10459732199,,285.728315261268,Yes,385.642929706024,Yes,Female,By_16:00,0.14448063261807,0.9278855032753199,762.828454375267,1.3483508373610702,29.1646894766018,0.233000000000001,9767.0,53.604734665714204,442.29618630795403,4741.02166967614,53655.7630318754,Yes,148720.469232245,21.0308389349535,128.435116822276,96.31909236777571,81936.3984573038,90.0,Below_30,4.0,691.32951982682,11.0,Public_or_other,Hightech,509.397318358117,0.0,Yes
2395,Reds,2.0,311.40589993179196,38288.0912410164,,103.80196664393101,No,368.857088925445,Yes,Male,By_16:00,0.5889002734329549,0.462756315013394,782.985656056553,3.04441902553663,69.2617558408529,3.383,8617.0,76.0508557315916,495.26204595492004,4679.0949811642895,59036.5533055575,No,136055.552050554,22.2544837269913,149.453636286525,86.70080427546048,10888.6502457916,40.0,Below_30,2.0,768.382835413524,7.0,Public_or_other,Services_or_Retail,571.5225703231021,,No
8536,Browns,3.0,148.300201555987,14562.4753223745,Healthcare,49.433400518662204,Yes,294.587772024237,Yes,Male,By_16:00,0.262699339073151,0.703169202897698,765.8822254743429,8.12170608434826,1.6616511624306398,6.7379999999999995,3262.0,38.3078660815954,370.369925734544,3686.61757171146,43410.0968823033,Maybe,86781.9554262041,19.2449974210064,270.2977903811,37.730189762078204,2503.09448735713,80.0,30-45,0.0,553.4984646923771,7.0,Foot_or_bicycle,Services_or_Retail,381.41350865772904,0.0,No
6495,Khakis,5.0,246.494208209649,74471.0344040572,Environment,82.164736069883,No,906.362485491561,No,Male,After_16:00,0.33337211958132695,0.605225366307423,708.2174932584171,9.02595562627539,39.3886783160269,8.801,7199.0,29.724241513758898,587.52948930487,10238.6838335253,84671.7179928728,No,821492.95510644,24.2390075973599,625.8608548069641,56.8564585642889,6843.208589503411,90.0,45_and_up,3.0,1103.3518453393401,15.0,Car,Hightech,967.8781128315931,0.0,Yes
4580,Reds,6.0,170.63445338185102,28120.7249642249,Other,56.87815112728371,Yes,494.402936925559,Yes,Male,After_16:00,0.20467838156037,0.7022544441279019,618.352846242487,3.14113190863281,27.3173834895715,3.333,8667.0,75.0264022266492,441.42802801171797,5826.88542527903,,Yes,244434.264040619,21.0101886714926,168.084718241839,1.23118343763053,3302.00222678541,50.0,Below_30,1.0,775.450466487688,11.0,Public_or_other,Hightech,657.449895169172,1.0,Yes
8234,Pinks,1.0,737.9258084984689,173663.852746736,Social,245.97526949948997,Yes,706.021597618766,No,Male,After_16:00,0.603642569622025,0.0604323581792414,353.999143466353,3.2543593994341804,30.709381564520303,1.6340000000000001,8366.0,37.5481333583593,654.294570775348,8368.805117738359,75980.86181571269,Maybe,498466.496304155,25.5791823711265,257.460926783749,85.15606070868671,60759.808474845995,70.0,30-45,1.0,912.400512463295,8.0,Car,Industry_or_other,505.86647800720993,1.0,Yes
7890,Whites,2.0,675.0497035102629,122239.115189409,Environment,225.016567836754,No,543.244954647481,No,Female,By_16:00,0.689494634745643,0.11279980395920598,903.09688844718,1.37668369570747,81.2899483600631,4.487,5513.0,53.087571146898,398.71898726938696,6229.887521013579,51536.7010356397,Yes,295115.08074994397,19.9679490000698,119.99427261429199,76.48641616106029,50867.4723688695,90.0,Below_30,2.0,639.345884552449,9.0,Foot_or_bicycle,Services_or_Retail,452.348601090505,2.0,No
5169,Browns,9.0,436.846005425374,49305.590010427695,Healthcare,145.615335141791,No,338.601631225289,Yes,Female,After_16:00,0.518376797437668,0.933378066169098,271.52671967633097,3.6388173606246697,41.1211495287716,4.163,5837.0,47.466402850113795,374.524126205073,4135.06456466303,45413.3749305924,No,114651.06466842699,,218.97713193382,77.9754619346932,21359.441163598,80.0,Below_30,4.0,581.697465910501,7.0,Foot_or_bicycle,Student_or_Unemployed,421.53117840681296,2.0,No
3228,Purples,1.0,30.608533268091396,,Education,10.2028444226971,Yes,372.169705614289,Yes,Female,By_16:00,0.603552551940084,0.129630537237972,621.957537950948,3.7101755337789704,90.08590786252171,,6747.0,61.5425343625247,442.52958445547597,4606.756225053839,53771.3827463708,Yes,138510.289777026,21.0363871531087,142.123259025422,4.1626550257206,124.30087873645901,100.0,30-45,1.0,697.27905297331,13.0,Motorcycle_or_truck,Student_or_Unemployed,523.570912803905,0.0,No
2093,Turquoises,8.0,169.403708998386,2223.70836540869,Financial,56.467902999462005,Yes,39.38004153314979,Yes,Female,By_16:00,0.857920717215165,,819.604801479727,0.696073453873396,72.65811387915159,9.632,6368.0,30.7852734811604,21.670080504700497,437.140576340899,3072.8134850225897,No,1550.7876711526,4.65511337184181,814.0631374803211,54.4038509018719,3255.0919721561104,60.0,45_and_up,3.0,38.0007796202195,9.0,Foot_or_bicycle,Hightech,29.1194060253482,0.0,No
1427,Violets,10.0,1032.6779705488,42291.290380994506,Environment,344.22599018293295,No,122.85908556329399,Yes,Male,After_16:00,0.0601208659354597,0.837644229177386,624.421711079776,6.528337134514,20.950590819120396,9.714,6286.0,42.97499612439421,69.05060627437139,1366.69206818168,10515.5056170364,No,15094.354905448701,8.30966944435044,683.864662671055,96.7074980493635,118845.758307604,90.0,Below_30,1.0,137.53694682306102,12.0,Car,Student_or_Unemployed,126.21098523959499,2.0,Yes
9557,Violets,8.0,223.374436315598,68213.899173465,Education,74.45814543853271,Yes,916.1374994194231,No,Female,After_16:00,0.637068683281541,0.9499400877393779,72.26470904424791,0.8570896997116509,15.472144028171899,7.684,8316.0,5.15193429309875,989.827230920831,11141.029456035902,111409.351371017,Maybe,839307.9178424741,31.46151984442,680.599377565246,72.30803512502459,5628.47356758421,100.0,Below_30,0.0,1344.3894622754901,16.0,Public_or_other,Hightech,723.862409009598,0.0,No
6305,Purples,4.0,350.338534554289,47022.4966290116,Education,116.77951151809602,Yes,402.660501125019,Yes,,After_16:00,0.777316470397636,0.7464972885791209,831.9742211606351,4.67959670349956,83.3524826681241,1.224,8776.0,76.1441036826,402.823033621698,4832.25107849359,50495.778600341204,No,162135.479166252,20.0704517543004,137.582910414685,33.3945487393066,13764.2338219233,100.0,45_and_up,1.0,651.1699845346401,15.0,Car,Public_Sector,496.72640832522,1.0,Yes
1744,Purples,3.0,740.154651023105,75235.97506788111,Financial,246.71821700770198,Yes,304.946979515228,Yes,Female,By_16:00,0.39011820731684604,0.7150085873436179,478.577591478825,3.13034155406058,17.7738245809451,1.465,8535.0,8.98496692534536,394.62291859030097,3838.7156323328795,48082.648943837696,Yes,92992.6603154606,19.865118136832198,221.82305857860698,57.154183485545204,61126.5968204671,60.0,30-45,2.0,631.9317769622451,12.0,Public_or_other,Public_Sector,492.55290455890196,0.0,No
9830,Reds,5.0,519.654277456791,100637.30130696,Other,173.218092485597,No,580.986084437614,No,Male,After_16:00,0.7513210217002779,0.990472889272496,492.954039480537,3.05799941765144,40.9644577652216,3.307,8693.0,55.2078574895859,463.82292111791804,6737.50668661198,61063.131598024,Yes,337544.83031015104,21.536548495938696,143.023521152877,22.5265531567857,30187.7256568344,50.0,45_and_up,2.0,781.637812953172,10.0,Car,Public_Sector,612.197151006569,2.0,No
1264,Purples,5.0,547.884947268661,76741.8713122662,Social,182.62831575622,No,420.20795622243105,Yes,Female,By_16:00,0.125312133459374,0.0751023632474244,454.303520964459,5.72561025153846,17.737954552285398,0.794,9206.0,67.2393230488524,382.326497265994,4966.7325567563,49053.1553879517,No,176574.72647263302,19.553171028403398,142.382274891021,84.7037193598226,33545.73003171,70.0,45_and_up,1.0,632.277694267959,12.0,Foot_or_bicycle,Hightech,492.326102212643,1.0,Yes
1380,Purples,4.0,463.743867248551,63489.9006064808,Environment,154.58128908285,No,410.72176964737605,Yes,Male,After_16:00,0.188736074604094,0.7127682385034859,316.699693910778,7.726760527584701,83.7332247756422,6.166,3834.0,41.111188195645795,,4883.2001052776295,47600.7773963854,Maybe,168692.37206227198,19.6974923379078,165.80386468432502,48.366597341373605,24059.956223598598,90.0,30-45,1.0,598.507977453113,13.0,Car,Industry_or_other,416.487433053262,0.0,Yes
9746,Purples,2.0,238.620496077499,24392.791576956803,Education,79.5401653591663,No,306.672628436342,Yes,Male,By_16:00,0.592854195274413,0.237508014310151,181.346982950345,7.50543196452782,75.300381728448,1.6669999999999998,8333.0,85.4103260207921,443.812433826265,3954.3511520159495,52526.6572199238,Yes,94048.10103205449,21.0668562872173,201.772415404526,65.0399515638128,6416.178070722691,100.0,Below_30,4.0,686.799058296073,14.0,Public_or_other,Student_or_Unemployed,513.4012100176,0.0,No
41,Greys,4.0,479.64244286539497,82899.3530267839,Military,159.88081428846502,Yes,518.507197975692,No,Male,By_16:00,0.820404457626864,0.7644308260641991,196.200333535671,9.69554918352515,9.25349991302937,8.405,3595.0,53.768214257433996,676.9398549237239,6538.95168960437,74040.7726737407,No,268849.714352603,26.018067855314,178.88039021677397,29.459154536016303,25731.755591831097,30.0,30-45,1.0,901.7696743214431,8.0,Public_or_other,Student_or_Unemployed,481.346170185044,3.0,No
635,Purples,1.0,525.443774073521,66753.4367995505,Education,175.147924691174,No,381.12605054985494,Yes,Female,After_16:00,0.518568906933069,0.58047694596462,988.755133468658,8.98033942794427,0.720057380385697,1.037,8963.0,5.019344063475731,401.23715164986396,4613.734808798279,46872.4615854953,No,145257.066407731,20.0309049134048,208.112592038732,67.66140637919311,30861.9434483163,100.0,Below_30,5.0,579.5379240215731,15.0,Public_or_other,Public_Sector,360.62376496341903,0.0,Yes
3913,Whites,5.0,561.463091442579,89518.1095189908,Environment,187.154363814193,No,478.31163374776804,Yes,Female,After_16:00,0.406680475221947,0.879555594408885,373.37652919813996,7.89839637931436,98.3963443664834,3.906,6094.0,48.001837846822994,480.196171446791,5743.50868037126,58186.3063193962,No,228782.01897845897,21.913378823147998,29.987766210519,67.0576873002574,35223.9102585095,90.0,45_and_up,1.0,733.036300936472,10.0,Car,Public_Sector,506.057166519166,1.0,No
3025,Purples,7.0,874.2230804085451,115253.675681685,Healthcare,291.407693469515,No,395.506633024916,Yes,Male,By_16:00,0.34260131069459004,0.447943708393723,948.926737997681,6.556740161031481,24.2829452035949,1.0859999999999999,8914.0,80.184843018651,453.86356976477003,4862.7934697787,53760.182077609505,Maybe,156425.496766706,21.304074018008198,119.06118212566003,81.72044092789291,85219.8515066924,80.0,Below_30,1.0,681.234044243051,11.0,Motorcycle_or_truck,Industry_or_other,466.412336304532,0.0,Yes
8780,Khakis,2.0,165.988289501242,53673.3202580335,Financial,55.3294298337474,Yes,970.068197328436,No,Male,After_16:00,0.997002490097657,0.26327458419837096,488.426090683788,9.69589513493702,66.5171147324145,10.899000000000001,5101.0,61.483381758444004,808.231819071807,11317.145611428,101174.394684675,No,941032.307468041,28.429418197912604,673.308250979353,55.828904453665,3126.6752355613203,60.0,30-45,2.0,1259.73480047023,9.0,Public_or_other,Student_or_Unemployed,870.6386871455201,1.0,Yes
9118,Khakis,3.0,367.63172327924104,90911.5396130618,Healthcare,122.54390775974701,No,741.869108591657,No,Male,After_16:00,0.0165675117168576,0.6406964238267391,428.14181512221705,8.14607826992869,65.75833812821661,6.7860000000000005,9214.0,50.727496785111704,655.4949921555819,8729.681070227729,83617.6569150138,Yes,550369.77428258,25.602636429781604,420.79619301862294,36.34245719295,15149.5532367891,80.0,Below_30,,1067.74724502765,14.0,Foot_or_bicycle,Industry_or_other,807.229682456918,0.0,Yes
7458,Purples,3.0,800.332209791818,96778.3711590795,Healthcare,266.777403263939,Yes,362.76824789141097,Yes,Male,After_16:00,0.812458283500746,0.0597873486112803,114.66935533098899,6.019055035430941,15.4550782637671,1.557,8443.0,80.5704902857542,410.10860478990503,4447.899688493921,50987.0378024351,No,131600.801678204,20.2511383578777,165.551164547441,53.82256635930389,71446.96029551441,80.0,Below_30,3.0,666.489551819376,14.0,Car,Student_or_Unemployed,522.2299654386401,1.0,No
5671,Purples,7.0,214.793382117122,,Education,71.59779403904069,Yes,423.25826724422797,Yes,Female,After_16:00,0.263701057061553,0.18943223170936105,652.7036877814679,2.7604091190732998,93.65930280182508,6.542000000000001,3458.0,90.44500379823151,481.01225412513395,5194.60718069255,57314.0287427157,No,179147.56079058698,21.9319915676879,79.2820897693645,2.33705888967961,5207.84190529594,100.0,30-45,3.0,728.229417818633,12.0,Motorcycle_or_truck,Student_or_Unemployed,505.98512476317904,2.0,No
4514,Browns,7.0,466.343145122985,47442.5591526529,Social,155.447715040995,No,305.19946298433103,Yes,Male,By_16:00,0.782346562249586,0.12006127368658802,709.4604284502569,1.32577200885862,7.63091617263854,2.295,7705.0,39.6776130190119,368.564086448981,3789.1228027412703,44237.8937440472,Maybe,93146.7122059238,19.1980229828225,249.60998515221402,42.7933022612706,24329.4398265074,70.0,Below_30,4.0,570.1488405676271,6.0,Motorcycle_or_truck,Services_or_Retail,415.842432930222,0.0,Yes
6825,Purples,6.0,242.440948152898,30754.4159709195,Social,80.8136493842994,Yes,380.559672842772,Yes,Male,By_16:00,0.0581173161044717,0.988083683419973,963.050468591973,4.31761563289911,23.351184581406397,0.605,9395.0,20.3310181386769,390.69584701489,4586.988422457511,50176.7346018015,Yes,144825.664594198,19.7660275982528,167.10780667647302,71.3579759001732,6621.65957619277,70.0,45_and_up,3.0,660.3681513864431,9.0,Foot_or_bicycle,Industry_or_other,541.37184357753,0.0,Yes
231,Whites,10.0,193.501756095989,32464.8334548567,Education,64.5005853653298,No,503.326183335804,No,Female,After_16:00,0.524657351197675,0.733253573067486,391.675646184012,4.57001017639413,46.7744877096266,1.6380000000000001,8362.0,42.9617534391582,392.831895963485,5818.92562528501,49890.2763579746,Yes,253337.246831388,19.8199872846449,127.640325421999,43.97441560868171,4234.82609783553,100.0,Below_30,2.0,619.254793487393,11.0,Public_or_other,Hightech,430.74693757335297,0.0,No
8926,Whites,6.0,428.391572141184,69845.2494505045,Education,142.797190713728,No,489.12201354525496,Yes,Female,After_16:00,0.449401996098459,0.0746717797592282,456.74257609061897,0.992211562115699,9.478755388408901,6.433,3567.0,12.215943145565697,466.17102959627897,5823.56219464511,57615.43207089639,No,239240.344134565,21.590994178042802,41.8093637772809,2.40822539199144,20543.834866446497,100.0,45_and_up,1.0,729.480812185193,10.0,Car,Services_or_Retail,522.029368388031,2.0,No
8395,Turquoises,1.0,787.591423868754,226040.75371047898,Financial,,Yes,861.007675528526,No,Female,By_16:00,0.0973671700339764,0.9170069871470329,908.904254669324,6.5542578138411,22.645969828590804,8.193,7807.0,17.8619092563167,921.6780284049061,10453.4328120951,110369.08428009199,Yes,741334.2173190359,30.3591506535494,,19.3989821709692,69194.7805803575,60.0,30-45,4.0,1393.82211319801,9.0,Foot_or_bicycle,Student_or_Unemployed,956.422240161481,0.0,No
9396,Whites,2.0,211.99493759872502,35760.0054493933,Environment,70.66497919957492,Yes,506.049897055774,No,Female,By_16:00,0.43397756759077294,0.273158281808719,503.26815387234103,6.992426922079179,72.09175270982091,2.168,7832.0,18.987928330898303,479.18796867381303,6018.87490790537,58297.6947178499,Yes,256086.498310159,21.8903624609967,22.514309253407397,65.7617813209072,5074.204264475929,90.0,30-45,2.0,728.826530511937,9.0,Foot_or_bicycle,Public_Sector,493.90473799985494,0.0,No
991,Browns,9.0,341.289840831693,36672.7662276888,Financial,113.763280277231,Yes,322.360309392631,Yes,Female,By_16:00,0.231507411925122,0.154729417292401,381.848353892565,9.28784505464137,47.0627388451248,5.851,4149.0,80.74860486667599,367.343567660923,3958.2902292481604,44081.136276441204,Maybe,103916.16907171301,19.1662090059804,242.973909297138,34.6331940265372,13065.847219713001,60.0,30-45,1.0,563.139276701325,,Public_or_other,Services_or_Retail,400.58806973446406,0.0,No
3253,Oranges,10.0,127.02480944014299,13932.3072788347,Other,42.3416031467144,Yes,329.045341777896,Yes,Male,By_16:00,0.44492269027978204,0.487968367058784,748.718935530633,4.77030595298856,1.9999400246888401,4.997,7003.0,90.30371406115592,478.45159007177693,4247.35659792251,51128.7369957563,Maybe,108270.836945732,21.873536295527895,252.373857815516,71.90339097287509,1845.15296018057,50.0,45_and_up,2.0,621.3118126291259,9.0,Car,Services_or_Retail,315.601694773474,1.0,Yes
4852,Khakis,4.0,260.654554137204,18374.723222389,Environment,86.8848513790679,No,211.483623793316,Yes,Male,After_16:00,0.8125496807042509,0.14776123967021698,349.244049750268,6.91122246207669,78.81442036014049,8.29,7710.0,18.1599411880597,363.787616486661,2842.41147090648,32988.7574624856,No,44725.323132752805,19.0732172557925,582.514790489234,57.263956777751396,7645.862250541791,90.0,45_and_up,3.0,354.873011544855,11.0,Car,Hightech,12.6315886550566,,No
5372,Browns,10.0,218.393035979317,24867.560544072403,Social,72.7976786597722,No,341.59826249809,Yes,Male,After_16:00,0.811103112762794,0.688035788945854,,0.7872649189084769,63.945307652466,0.17300000000000001,9827.0,81.8929200526327,373.858939029198,4163.700503039289,45234.627644498396,No,116689.372941714,19.3354322172844,220.052406254884,99.08782283309851,5382.29969691122,70.0,Below_30,1.0,577.562046586849,6.0,Car,Public_Sector,413.858350421524,1.0,No
1299,Reds,4.0,502.141911887087,82808.0205952025,Other,,No,494.72879260767303,Yes,Male,After_16:00,0.199967334279791,0.6837620784062889,46.6096003074199,2.43779778014868,8.31730023492128,2.823,9177.0,49.5290719438344,465.933061100673,5879.15404827808,60421.166894034905,Yes,244756.578235046,21.5854826469244,144.862797063351,75.73629652615641,28193.658378809,50.0,45_and_up,0.0,789.16334146117,9.0,Car,Student_or_Unemployed,640.701414419593,5.0,No
4899,Purples,10.0,70.87229147583321,10544.9690496205,Education,23.624097158611104,No,446.36495434395204,Yes,Female,By_16:00,0.545747046824545,,377.83339270390604,9.12549150874838,95.2212385367602,0.301,,16.4254936389625,369.757884079279,5203.16531159808,47926.2165471899,Maybe,199241.67246647802,19.2290895280894,144.50683759484102,39.3860383192077,591.722063718106,100.0,45_and_up,3.0,611.274712779667,15.0,Motorcycle_or_truck,Services_or_Retail,467.712243347843,0.0,Yes
9720,Browns,1.0,894.774277160066,93741.42028573119,Environment,298.258092386689,Yes,314.296318116983,Yes,Male,By_16:00,0.9293770685326309,0.0795963667333126,27.912331046536604,2.07213325658813,82.669404684566,2.338,7662.0,80.0142307532951,371.11229524336403,3885.18777165656,43985.1704760383,Yes,98782.1755818917,19.264275102981802,251.713356499936,86.20274842251091,89266.1477665332,90.0,Below_30,3.0,560.0643811955181,9.0,Public_or_other,Services_or_Retail,389.26736732958506,,No
804,Browns,5.0,381.15001990776494,42007.8240429954,Healthcare,127.05000663592199,No,330.64007751982496,Yes,Female,After_16:00,0.512952993623912,0.241559717338532,667.551369406283,6.586512518115339,87.2875365195796,0.888,9112.0,12.9513167077675,412.18986802949996,4130.78051125725,48826.3096030632,Maybe,109322.860862316,20.302459654669896,198.598127439575,86.47386925295,16278.7541928237,80.0,30-45,2.0,626.43138556258,7.0,Foot_or_bicycle,Services_or_Retail,444.79299316809403,3.0,Yes
7916,Oranges,8.0,497.40450463827204,,Military,165.801501546091,Yes,289.321220537084,Yes,Male,After_16:00,0.894168948521838,0.192338441032916,698.1149513740089,6.391667958814651,62.9356605699286,2.818,9182.0,0.8094326127320529,581.893476431448,4056.9991582337298,61677.9198460066,Maybe,83706.7686530678,24.1224682906092,232.911337209142,7.19428455922753,27665.939416484398,30.0,45_and_up,2.0,774.548880893322,6.0,Foot_or_bicycle,Student_or_Unemployed,443.82526010262,0.0,No
411,Oranges,10.0,330.902623622927,28429.758460517798,Military,110.30087454097601,Yes,257.74735312689097,Yes,Female,By_16:00,0.35309479641728103,0.6271615002769979,135.67886129021602,5.95176529604942,75.25852322578429,4.715,7285.0,62.1821364853531,432.119612605731,3441.71275648037,50928.365798527695,No,66433.6980439184,20.7874869237657,252.436861384585,64.6417990559712,12286.583799045,30.0,45_and_up,2.0,675.053947242891,5.0,Public_or_other,Student_or_Unemployed,520.743121170089,1.0,No
7647,Purples,7.0,140.20739103116898,20661.503035333102,Environment,46.7357970103897,Yes,442.09159481628,Yes,Male,After_16:00,0.0110124857164919,0.807873774319887,820.4980022273959,7.92738106101751,78.19553466979409,0.192,9808.0,73.83507406339051,477.33844960024805,5375.592847363289,58078.796719134596,Yes,195444.978207202,21.8480765652322,72.925218706968,44.0662056673318,2240.97051920674,90.0,45_and_up,3.0,742.86079975746,12.0,Car,Student_or_Unemployed,538.094071271219,0.0,No
2652,Khakis,5.0,216.249159524823,3369.15632353711,Healthcare,72.08305317494109,No,46.7399225634961,Yes,Female,By_16:00,0.745263300603256,0.6595929162576789,903.866230975837,9.624097710475331,22.109113959595604,9.51,6490.0,68.736811936833,179.48143905959998,826.3621037541611,18394.8762467687,Yes,2184.62036124161,13.3970683009232,661.132254245446,23.0157589772716,5278.04960819633,80.0,45_and_up,2.0,236.680818680018,12.0,Public_or_other,Hightech,140.947062540056,0.0,Yes
9778,Purples,8.0,765.869502980556,96150.39202529039,Social,255.289834326852,Yes,376.632278675802,Yes,Male,By_16:00,0.9979886070359499,0.8471339289098979,977.1037667524071,5.09596724994481,52.033730852417605,6.207999999999999,3792.0,33.4182950900868,392.6007038881,4551.52419453422,49341.949048295195,Maybe,141851.873340527,19.8141541300178,163.572727010079,99.5364803122357,65438.189344958395,70.0,Below_30,2.0,641.6809048398829,13.0,Car,Industry_or_other,501.354086946027,0.0,No
305,Purples,8.0,189.495820184062,27317.1532787766,Environment,63.1652733946874,No,432.471068526622,Yes,Female,After_16:00,0.0977415204979479,0.5932467430830001,166.743947193027,0.45659660361707205,75.30219815671441,2.7969999999999997,7203.0,37.3502087779343,421.09495175775805,5166.900588781729,51189.8428492989,No,187031.225112558,20.520598230991197,119.290089260483,59.363645408302496,4063.01703642029,90.0,45_and_up,2.0,642.889923080856,15.0,Public_or_other,Public_Sector,441.31471929242304,1.0,
9822,Browns,4.0,955.9878470122819,106173.089034006,Education,318.662615670761,No,333.183385225531,,Male,By_16:00,0.000995191745460033,0.502981264842674,391.328448895365,7.8737668041139806,96.472388971597,5.357,4643.0,34.500845288857796,409.429895799887,4150.69364385508,48055.1469101259,Yes,111011.168190345,20.2343741143601,206.383814430667,71.5870165033266,101874.525241802,100.0,Below_30,1.0,611.29736859682,9.0,Public_or_other,Hightech,418.984247708738,1.0,No
4906,Purples,,745.549347188773,109255.44567288,Education,248.516449062924,Yes,439.630640486164,Yes,Male,By_16:00,0.203713588183746,0.9198084801901129,822.5741863716389,7.82271912554279,22.655692300759302,3.2560000000000002,6744.0,17.1816000249237,371.27511253169405,5138.85662992503,47360.5856646258,Yes,193275.100054275,19.2685005262915,153.245325002583,92.64536264818159,62018.9419039079,100.0,30-45,1.0,599.5205734537831,16.0,Car,Hightech,442.819816253283,0.0,Yes
1482,Purples,7.0,214.45709166450501,30563.4264956452,Social,,Yes,427.546036250345,Yes,Female,By_16:00,0.0556190330535173,0.515535596059635,401.70016791671503,6.83655916247517,23.637376120314002,1.8019999999999998,8198.0,9.80319452937692,338.763541225562,4952.9874449545705,46108.6224334237,Yes,182795.61311338103,18.4055301805072,177.073384844087,48.1527964351699,5191.69060446569,70.0,Below_30,,602.843019404626,13.0,Public_or_other,Services_or_Retail,510.402457353172,1.0,Yes
5214,Khakis,4.0,242.45809321566102,57690.4501847805,Environment,80.8193644052203,Yes,713.819647176712,No,Male,By_16:00,0.537179075414315,0.336728018010035,683.5705735720691,1.08701690100133,2.82060585450381,9.785,6215.0,80.0663006026298,509.09148645587305,,73599.7372739555,Yes,509538.48869548604,22.5630557871905,455.09115176378305,82.36951811704779,6622.58902726901,90.0,30-45,0.0,980.379179821035,11.0,Car,Public_Sector,901.629754586156,0.0,Yes
1900,Blues,6.0,1843.17812593543,119476.530100722,Healthcare,614.392708645143,No,194.462805986404,Yes,Male,After_16:00,0.306055752327666,0.22825878695584803,607.172739226371,8.2166838273406,69.1252574324608,7.8389999999999995,6161.0,95.0366218108684,434.522079769522,2813.6722194030895,57329.014194896394,Yes,37815.782912106,20.8451932053776,459.906208963525,84.58016260992741,378102.793144961,80.0,Below_30,3.0,829.2418069904671,13.0,Car,Hightech,837.451309198514,0.0,No
7431,Whites,2.0,,56126.8001506115,Healthcare,200.62061350960602,Yes,279.765868365885,Yes,Male,After_16:00,0.15109257446601998,0.624834978487343,936.5196153521539,6.61144840996712,75.0215152977034,1.8880000000000001,8112.0,52.8809445211664,275.745918403384,3349.15052046562,38611.0885690306,Maybe,78268.9411025177,16.6055990076656,314.575770797361,29.697027290239898,40459.2511784802,80.0,45_and_up,2.0,532.5695511070201,8.0,Public_or_other,Student_or_Unemployed,512.843275414772,1.0,Yes
9670,Whites,5.0,101.87330297425699,18338.5853601696,Environment,33.9577676580855,No,540.040957486293,No,Female,By_16:00,,0.686675293603912,734.333379426971,3.9279851783067,74.94274757336831,0.646000000000001,9354.0,85.24105481337759,382.20728306124494,6164.82414098542,50288.5028903376,Maybe,291644.23576271196,19.5501223285494,131.348983852312,68.5718949418515,1197.0877519786,90.0,Below_30,2.0,626.930301985728,9.0,Motorcycle_or_truck,Public_Sector,457.879302963957,1.0,Yes
9064,Purples,10.0,500.715796497666,61703.86451851059,Environment,166.905265499222,No,369.693935862066,Yes,Male,By_16:00,0.36831331136636397,0.7582081349100921,760.933318408206,3.20392206776887,13.1569016724825,0.6990000000000001,9301.0,77.3222239920869,435.153684698641,4567.24672801795,50845.9699107112,Yes,136673.606213186,,164.26005065601498,70.5803967313841,28034.272916865,90.0,45_and_up,0.0,640.539845144654,11.0,Car,Public_Sector,423.86427065934095,2.0,No
449,Greys,1.0,334.729136731575,68486.3867332968,Military,111.576378910525,No,613.8072179974321,No,Male,By_16:00,0.979895123513415,0.9730157975573092,791.002278681844,2.42472121026367,34.9777190247551,6.285,5715.0,68.6678488506004,518.735182594037,7175.5425451624,62663.3980388099,No,376759.30086574703,22.7757586612178,120.10116307743999,75.40527214296159,12570.864709695601,30.0,30-45,3.0,761.50022798939,5.0,Foot_or_bicycle,Student_or_Unemployed,,0.0,Yes
