,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
2269,Pinks,6.0,72.80180312616208,8326.691339391751,Healthcare,24.2672677087207,Yes,343.124386285955,Yes,Female,After_16:00,0.0242858696728945,0.451120856450871,616.125118220225,8.923404556699099,29.241577768698303,2.4019999999999997,7598.0,98.59910849481821,429.484552020712,4290.21296690097,50595.1535050019,Maybe,117734.344464113,,178.482834860154,72.5730502512306,623.167549755439,80.0,45_and_up,1.0,647.006682762099,7.0,Motorcycle_or_truck,Public_Sector,452.31629462972506,1.0,No
9344,Browns,5.0,253.669566136268,40929.5396905898,Financial,84.5565220454226,Yes,484.04947011187403,Yes,Female,By_16:00,0.8994802664965391,0.22766353795304897,528.973378706723,8.66284602787346,37.7744978293777,2.911,7089.0,89.73371344618499,462.33061746660894,5765.1559360519495,55854.0262518245,Maybe,234303.88951558602,21.501874743068498,55.4583148381884,60.062230541370795,7244.36194246346,60.0,30-45,3.0,695.779369309265,5.0,Car,Public_Sector,462.553733156259,0.0,No
3354,Blues,1.0,1089.5866297331402,180651.59842275898,Education,363.19554324437996,No,497.394865611568,Yes,Female,By_16:00,0.20119819091632998,0.38924016919918397,295.947647420689,1.12220138311386,,10.389000000000001,3611.0,74.553000391461,833.039863035083,6640.028382185849,81930.7006921154,No,247401.65233675,28.862429957213998,390.022096017463,62.105238833464696,132284.198175824,100.0,45_and_up,1.0,947.992731421255,12.0,Car,Services_or_Retail,297.034736257046,0.0,Yes
2536,Purples,3.0,908.669535112744,122916.54919394,Environment,302.889845037581,Yes,405.81271114813904,Yes,Female,After_16:00,0.15872082859277697,0.038817604072391994,23.643957450985898,7.49503264669329,66.2456474965438,4.417,5583.0,71.9308953266591,434.821460684178,4927.77003284974,52572.3708881226,No,164683.95652940302,20.8523730228523,117.592028080033,30.3136696806177,92055.1480719275,90.0,45_and_up,2.0,668.61271494514,11.0,Motorcycle_or_truck,Hightech,473.384258429133,0.0,No
9024,Khakis,10.0,394.757827687085,87173.3345116604,Environment,131.585942562362,Yes,662.4821224375611,No,Male,By_16:00,0.31059123971499497,,538.734662346542,7.123157202731821,43.52826119866221,8.729,7271.0,56.038506794720895,514.0134044922889,7652.848033360179,74160.61660291429,Maybe,438882.562549375,22.6718637189863,475.67204613605,7.06350582186133,17456.4462225875,90.0,Below_30,1.0,1002.28088850622,14.0,Car,Services_or_Retail,946.841224438813,1.0,No
3837,Browns,10.0,274.61972456655496,28474.0980407071,Education,91.5399081888517,No,311.056659374876,Yes,Female,By_16:00,0.7269331542775029,0.26755764079280203,500.445024343207,5.87565145688131,18.0977262789384,0.885,9115.0,7.10760585498065,365.45080589928,3841.4682055473204,43838.216120403704,No,96756.24534145769,19.1167676634749,250.66865987518102,62.9529443802312,8481.09469941225,100.0,30-45,2.0,562.493748618326,10.0,Motorcycle_or_truck,Public_Sector,404.964714742974,0.0,No
2173,Browns,9.0,60.88627665207189,10526.044397366,Healthcare,20.295425550690602,No,518.641226372701,No,Female,By_16:00,0.9324490169528871,0.8450257291551679,134.330885484815,1.3874055910855503,93.6731328256428,2.443,7557.0,15.7349490560591,457.772602118201,6101.957467963411,55919.946744493,Yes,268988.721693379,21.3956210968086,63.9734940518248,95.70542396977541,442.19972383431605,80.0,45_and_up,2.0,691.7124586023689,7.0,Motorcycle_or_truck,Public_Sector,455.70598811743497,2.0,No
1188,Purples,,229.05150720508598,28557.1300534258,Social,76.35050240169521,No,,Yes,Female,After_16:00,0.45898171304725105,0.639501011930406,176.881956635043,5.84468095796183,27.0437854574993,2.775,7225.0,88.5147735243663,387.717366328077,4515.70220374377,,No,139896.007552762,,169.09684603734,17.1924830647185,5915.74971939296,70.0,Below_30,0.0,641.758782006896,11.0,Motorcycle_or_truck,Services_or_Retail,510.820955201501,4.0,Yes
7149,Browns,7.0,476.19158215441104,78465.6925582102,Education,158.730527384804,Yes,494.33271501699994,Yes,Male,By_16:00,0.7307169521227479,0.283885094802827,348.839510930702,6.01231194101274,65.10300103109329,1.0390000000000001,8961.0,94.7136446833611,451.245068308174,5845.81728678635,55518.05303820941,No,244364.833136078,21.2425297059501,53.42474863306379,85.83607994951309,25364.1108512427,100.0,45_and_up,1.0,695.0058203326751,10.0,Car,Hightech,478.903974707237,1.0,Yes
4503,Greys,5.0,334.10759671866504,57678.2403112481,Military,111.369198906222,Yes,517.90118702224,No,Male,After_16:00,0.56736983731389,0.0151084591634572,691.901860758662,0.0928310677409172,66.0514911869541,6.233,5767.0,97.60417977813628,581.473146896538,6341.95816401548,66052.1813484086,No,268221.639519046,24.113754309450396,89.8837732731808,63.3089513750747,12524.4676639198,30.0,30-45,1.0,808.377025198401,9.0,Car,Hightech,466.522148578584,0.0,Yes
4671,Reds,3.0,105.59935748893801,22385.6477032394,Other,35.1997858296461,No,635.959770084329,No,Female,By_16:00,0.626411939738318,0.0440322493668646,348.87759806588303,9.50288182590157,97.6546280784532,4.7860000000000005,7214.0,79.1962426388636,411.4999252376,7182.597551318491,55845.1766221792,Yes,404444.82916571206,20.285460932342602,164.407026366135,2.02196321915835,1284.2247082826,50.0,45_and_up,1.0,697.2908338904821,10.0,Foot_or_bicycle,Hightech,526.68984833642,0.0,No
7445,Khakis,7.0,616.598783535062,148458.26519921402,Healthcare,205.53292784502102,No,722.308910575912,No,Male,By_16:00,0.574139253934845,0.780601967591792,401.006978470832,6.74438439775258,93.17871325183658,6.806,9194.0,32.530465861782396,,8454.516812537171,,No,521730.162297361,24.8135820346242,,2.88051841780543,42459.3173563915,80.0,45_and_up,3.0,1027.72871228936,14.0,Foot_or_bicycle,Public_Sector,802.710706363296,0.0,Yes
7434,Purples,7.0,57.562211919150705,7370.24257797732,Financial,19.1874039730502,No,384.118799412845,Yes,Male,By_16:00,0.947532374178991,0.25543959205970196,494.35226176865405,8.74259868171066,40.452299313619704,2.885,7115.0,26.8485632492229,,4553.80663407576,45819.32823576059,Yes,147547.252062366,18.8761574472574,187.197875462461,9.798428113572301,397.34387519807404,60.0,Below_30,3.0,593.537290696922,8.0,Public_or_other,Student_or_Unemployed,468.89404555870203,0.0,Yes
9679,Khakis,1.0,371.726331493988,113785.902757287,Environment,123.908777164663,Yes,918.303814798175,No,Male,By_16:00,0.264874841552228,0.112399814417586,872.0706040039661,0.8921019150875509,95.0060510076582,7.468,8532.0,13.063014671206501,892.663212376647,10968.364572735,107581.97286187,No,843281.896272882,29.8774699795121,695.88284948913,58.9463127311319,15487.293835606699,90.0,45_and_up,1.0,1342.13490349205,11.0,Foot_or_bicycle,Student_or_Unemployed,893.815261746492,0.0,No
5076,Purples,7.0,744.793822090582,93796.28458890699,Healthcare,248.264607363527,Yes,377.80771727789397,Yes,Male,After_16:00,0.583987059770152,0.8332323373761029,231.04404076002498,3.0539091443642996,88.9525520149618,6.756,3244.0,54.3022708036005,450.37274166270106,4678.822656104339,53033.1042220181,Yes,142738.67123473302,21.221987222282,137.811078690507,90.2545822551474,61893.57987673,80.0,,3.0,673.128276078085,14.0,Foot_or_bicycle,Student_or_Unemployed,460.02407370772994,0.0,Yes
7154,Khakis,9.0,587.976262158301,194014.438320735,Education,195.9920873861,Yes,989.9095463916921,No,Male,After_16:00,0.512453694362193,0.46404028381221,949.4486935436729,6.529403536114839,25.430599227547603,9.115,6885.0,34.3964092666283,968.6117885867129,11836.3190410903,117209.242693814,No,979920.910037405,31.1225286342018,839.5997632077319,22.477568197064098,38618.8904053469,100.0,Below_30,0.0,1468.39020171978,16.0,Motorcycle_or_truck,Services_or_Retail,995.297274705129,0.0,Yes
2403,Purples,1.0,157.552489668415,23567.8014546833,Social,52.5174965561382,Yes,448.760946354148,Yes,Female,By_16:00,0.0788750776555389,0.470300746383145,261.881304904819,6.45473071373999,19.035667181015,4.788,5212.0,0.843203323893249,480.717800465712,5449.0450644729,57235.3955272884,No,201386.38697267,21.9252776599457,56.8338895383051,82.0128528866917,2820.6049410801197,70.0,30-45,2.0,719.8924498808791,9.0,Foot_or_bicycle,Student_or_Unemployed,484.740669652647,0.0,Yes
4474,Khakis,4.0,715.821720177973,68644.90422718809,Healthcare,238.607240059325,Yes,287.689946919134,Yes,Female,By_16:00,0.147787139285356,,577.612653840333,6.540277486201379,27.4537759134546,12.785,3215.0,85.6285413959995,444.33247647248197,3765.5644221363,46222.6944376146,Maybe,82765.5055583342,21.079195346893197,331.523669888283,85.21486595273021,57182.022248787405,80.0,Below_30,0.0,554.437076173468,,Motorcycle_or_truck,Public_Sector,251.53770531263999,0.0,No
338,Purples,2.0,216.755540367354,30122.9492744073,Environment,72.251846789118,No,416.915976726897,Yes,Female,After_16:00,0.167794681852683,0.6076968179550021,854.634875897318,0.576372933574021,52.23086439073089,6.194,3806.0,43.03237791173161,345.747743425335,4860.65525411964,47240.8186382654,Maybe,173818.931650143,18.5942933026597,180.450286402595,42.2094431007281,5302.5812112273,90.0,45_and_up,3.0,624.46081805726,14.0,Public_or_other,Hightech,543.192502603538,0.0,Yes
9639,Pinks,3.0,991.98873029095,249800.436236174,Social,330.662910096983,No,755.453450049501,No,Male,By_16:00,0.9688106109388169,0.17774960165843398,275.45132255181704,6.85418635373935,66.8371030129492,1.85,8150.0,65.40790046565229,674.701370939589,8903.937242374192,78693.8691471921,Yes,570709.915191693,25.9750143587947,309.907950795069,72.0238418318331,109678.62302390301,70.0,30-45,3.0,940.9298575719591,6.0,Public_or_other,Hightech,516.306557442757,0.0,Yes
1024,Khakis,3.0,345.34810349231003,24654.818829052,Education,115.116034497437,No,214.17362869289101,Yes,Female,After_16:00,0.310714735882357,0.643561430973932,621.880557853729,,56.9780188379809,8.169,7831.0,99.70602928660809,431.833047885448,3005.40238269981,45034.6720178688,Yes,45870.3432274804,20.7805930590406,356.748022145883,25.0064610503614,13376.8174329124,100.0,45_and_up,6.0,558.9165950804061,14.0,Public_or_other,Hightech,297.698978228427,0.0,No
6154,Purples,6.0,630.455210451922,97764.7748467372,Environment,210.151736817307,Yes,465.21040619201597,Yes,Male,By_16:00,0.47343154205009297,0.0112687346991152,869.834692683071,1.32543141487986,85.0989564554766,0.212999999999999,9787.0,92.75038586929442,438.937629806344,5529.97932153285,54733.5588992709,Yes,216420.72202934,20.950838403423,70.8679842465724,8.07562137488276,44383.90422414809,90.0,Below_30,2.0,696.1295076514141,15.0,Car,Public_Sector,509.129200413005,0.0,No
5572,Turquoises,1.0,124.950383198781,27033.7705633202,Social,41.6501277329272,No,649.068130995147,No,Male,After_16:00,0.8099330577533691,0.0240038065239787,40.938073536381104,8.404291344340889,4.70630042254925,8.76,7240.0,21.0622433805838,680.127780694532,7850.93687134053,85088.2385800846,No,421289.438673533,26.0792595886948,424.311822268003,82.2195167886093,1786.38326790207,70.0,Below_30,3.0,1104.06220480295,9.0,Foot_or_bicycle,Student_or_Unemployed,854.080778156722,0.0,No
7579,Yellows,2.0,956.3602529570579,95765.44456607301,Social,318.786750985686,Yes,300.405974432649,Yes,Male,By_16:00,0.9365497145336121,0.0329151558689773,863.5394407901911,0.0453140959143639,89.2025548033416,7.6979999999999995,6302.0,57.1646230528131,355.299486288837,3714.65871690416,43168.705978515696,No,90243.7494748291,18.849389546848396,259.48229174678903,16.174351447261902,101953.779354995,70.0,45_and_up,3.0,559.32851575656,9.0,Foot_or_bicycle,Industry_or_other,419.036761306683,0.0,Yes
7595,Blues,3.0,1829.58918507066,300284.141130519,Financial,609.863061690221,Yes,492.379617644474,Yes,Female,By_16:00,0.274655608460307,0.9773288164287809,715.573376743123,9.968390478752552,67.8871630458161,4.936,9064.0,78.8009627722204,666.99217655696,6257.7805295586595,83782.6129756868,No,242437.687871718,25.826191677383598,488.32086928124,42.2464483417571,372552.81707586104,60.0,Below_30,3.0,1128.9392978651401,8.0,Car,Hightech,958.816754398867,0.0,Yes
2450,Greens,8.0,987.750773893394,86214.5799958478,Healthcare,329.250257964465,Yes,261.851214722974,Yes,Female,After_16:00,0.299460349837318,0.6896194925066079,977.5420664809641,6.447087260894481,38.4427804732695,0.632,9368.0,65.1725420262665,472.689229626922,3563.89060648359,56799.432607693,Yes,68566.0586518973,21.741417378517898,273.584139682966,35.492497892119005,108744.98262763099,,Below_30,0.0,767.536375685411,11.0,Public_or_other,Student_or_Unemployed,631.861895097769,0.0,Yes
5796,Blues,7.0,1531.5041465512197,357077.25478565897,Financial,510.501382183739,Yes,699.4638354517521,No,Male,After_16:00,0.0330135507974774,0.960603788960725,769.014494959265,3.0895694787614,59.637400158681004,9.37,4630.0,38.9628617558628,618.3009855449201,8231.24032560736,78670.539457351,No,489249.657104876,24.865658759520503,343.09565145524897,55.0400422886014,261132.16259369103,60.0,30-45,1.0,1002.8428229503301,10.0,Public_or_other,Services_or_Retail,752.85110482946,2.0,No
7268,Browns,10.0,179.704875058228,29324.5777627708,Healthcare,59.9016250194095,No,489.54561338309304,Yes,Female,By_16:00,0.40730343130417207,0.99280060781166,760.647162096575,2.2342519043013502,44.1432270221412,1.163,8837.0,80.5880664614961,451.6197079893,5798.69554980953,54806.7043547669,Maybe,239654.90758262802,21.251346027706102,70.2060856171912,74.2607851279899,3658.1063049853497,80.0,45_and_up,1.0,680.517783052816,7.0,Foot_or_bicycle,Services_or_Retail,450.210969048273,0.0,No
5794,Purples,6.0,891.782618402048,112287.35824765,Social,297.260872800683,Yes,377.740121630271,Yes,Female,After_16:00,0.442013533087447,0.545379169750959,65.187432570383,0.9559751953929659,,2.577,7423.0,63.819268532097304,455.583853187932,4688.568922678571,54720.233603800705,No,142687.599489252,21.3444103499706,130.974881342835,47.304809652268894,88671.2873710243,70.0,30-45,0.0,705.4504209245911,12.0,Car,Industry_or_other,515.30188178485,0.0,Yes
1462,Khakis,5.0,202.025801189914,13491.827513427099,Social,67.34193372997129,No,200.348085748872,Yes,Male,By_16:00,0.21155070257373199,0.28105314052663694,298.338115215302,3.50299875484779,22.333048447035303,6.093,9907.0,8.181965001858769,406.58703481312796,2816.6549271149797,40370.8592996244,No,40139.3554632374,20.1640034421027,439.082575938898,13.2558034034446,4612.27797222182,70.0,Below_30,2.0,482.440945490253,11.0,Car,Industry_or_other,192.9556111671,0.0,No
8178,Purples,1.0,457.272428261128,65005.147576735595,Financial,152.424142753709,No,426.475402140017,Yes,Female,By_16:00,0.28849002672359303,0.45097935642115794,159.93179497308998,6.73014132073149,91.1539460765198,2.459,7541.0,33.2740244921297,361.801522114645,4988.3570656294605,49585.4876358055,No,181881.26863048898,19.021080992274,176.823120643445,54.5492550125346,23395.5434369569,60.0,Below_30,1.0,659.383780340087,8.0,Motorcycle_or_truck,Hightech,582.22974044581,3.0,No
569,Browns,4.0,559.224866669864,52039.3721330111,Environment,186.40828888995497,Yes,279.168766812361,Yes,Female,After_16:00,0.46015830640681105,0.586890346137807,427.927871467546,,63.3077902952209,1.754,8246.0,4.55693097319454,357.507997953948,3506.70366403151,41813.9236305358,No,77935.2003635346,18.907881900253898,294.032703543509,18.7533596763387,34944.4584557708,90.0,30-45,4.0,533.748308718265,8.0,Motorcycle_or_truck,Industry_or_other,368.14846775695196,1.0,No
8338,Purples,2.0,722.603549853825,102579.782266036,Financial,240.867849951275,Yes,425.87577498112296,Yes,Male,By_16:00,0.44069112977013,0.796867268159986,469.926504651085,8.26447076397017,61.4671286428347,1.025,8975.0,62.141442252322996,485.811661928043,5230.38107366732,56880.6901966159,No,181370.175715772,22.041135676912,81.77376721681259,70.66515949554741,58268.188990101204,60.0,45_and_up,3.0,714.0760964440759,10.0,Car,Student_or_Unemployed,468.51604642145105,5.0,Yes
1202,Oranges,4.0,122.934234644665,24566.2703602605,Military,40.9780782148882,Yes,599.497863990485,No,Male,After_16:00,0.7673265640623871,,675.925497431308,3.2987997098825894,74.6488353703171,8.775,3225.0,88.2934678113088,383.424635918173,6761.8279117412,49831.543235247,No,359397.688929155,19.581231726277398,188.750868749394,55.52260030526671,1730.18097240039,30.0,Below_30,3.0,599.9473646809449,7.0,Public_or_other,Public_Sector,389.830811911082,0.0,No
5151,Reds,5.0,773.2975247799491,163058.10807535402,Foreign_Affairs,257.765841593316,Yes,632.582296659053,No,Female,By_16:00,0.357423080597073,0.8699445577804,892.408647108823,1.7360465484671297,59.0262062847614,2.654,9346.0,,479.79554436088,7285.41405531229,61509.8652842609,Yes,400160.36204644205,21.9042357629953,139.372695765343,15.4349079821259,66710.994933904,40.0,Below_30,1.0,764.037756377362,7.0,Motorcycle_or_truck,Public_Sector,537.927073573328,2.0,Yes
2330,Whites,1.0,718.695064182335,106170.199353419,Social,239.56502139411202,No,443.179053167184,Yes,Female,After_16:00,0.560122517636046,0.0709435325115919,796.8180845491589,2.2171672130934903,98.0855839559808,3.8110000000000004,6189.0,47.3793976474553,475.87094889547797,5383.5324294628,56951.822399623205,Maybe,196407.67316616199,21.8144665049475,62.08419309576821,2.2849806817248504,57640.964496955305,70.0,Below_30,,719.2996415866229,7.0,Car,Student_or_Unemployed,,1.0,Yes
6496,Khakis,1.0,379.67416056140297,82185.6950271557,Financial,126.55805352046801,Yes,649.3912693897751,No,Male,After_16:00,0.949196885572746,0.250068977940828,434.92196011357004,2.34177706995979,10.9184394823387,7.8629999999999995,8137.0,99.4121674913913,602.094591828063,7698.10187755388,75355.7163578487,No,421709.020759664,24.537615854603,271.27280876732897,11.229493073187802,16153.4989644101,60.0,30-45,2.0,957.8785515837441,10.0,Motorcycle_or_truck,Services_or_Retail,702.1085839990191,2.0,No
9385,Khakis,5.0,517.6722671125,154411.137309384,Healthcare,172.55742237083302,No,894.8391508627659,No,Female,After_16:00,0.206333047244698,0.9615052687004209,626.6353344544771,2.0153903588652597,83.5899592144415,10.527000000000001,5473.0,52.615117258392296,543.17398800049,10034.7394846286,72956.6124522214,Yes,800737.1059167971,23.3060933663386,415.308567771465,22.2056502709165,29958.621437637,80.0,30-45,1.0,889.0019792327,11.0,Foot_or_bicycle,Public_Sector,621.322949891966,0.0,Yes
2489,Purples,5.0,737.040530250051,113794.72718965,Social,245.680176750017,Yes,463.182372688692,Yes,Male,By_16:00,0.429402668727562,0.6532198206987231,69.8413189966232,1.4138855622150002,64.44260594435039,6.688,,88.67009177338329,408.46564169168505,5448.75501027029,50758.691978513605,No,214537.910369526,20.2105329393286,113.54650216223801,95.48447697889058,60614.429424669695,70.0,30-45,4.0,635.836017127712,11.0,Car,Industry_or_other,443.79740467265196,1.0,Yes
4389,Greys,4.0,867.7988583819999,160769.042110998,Foreign_Affairs,289.266286127333,Yes,555.78216273786,No,Male,By_16:00,0.840022147865966,0.7153244996443391,660.237124189734,6.53626242652535,39.36176428105679,3.5789999999999997,8421.0,1.29211284220219,463.649971824487,6485.121571027571,57885.494977940994,No,308893.812417573,21.5325328706236,66.9198976989415,62.3504080809653,83974.2505760276,40.0,45_and_up,1.0,719.497983642746,8.0,Car,Services_or_Retail,493.269585453842,0.0,Yes
1571,Reds,1.0,348.640087908388,55233.5719922545,Other,116.21336263612899,Yes,475.277289455895,,Male,By_16:00,0.4129449701868,0.7867272396106272,942.513102199882,9.44712093332782,91.8449222808704,4.079,7921.0,38.012048695236395,397.759519583275,5548.291933725501,53761.460327881396,No,225888.501872542,19.9439093355158,146.975037825621,72.75915881618859,13631.7590178326,50.0,30-45,1.0,706.837053972042,11.0,Foot_or_bicycle,Services_or_Retail,602.651514803009,3.0,Yes
2892,Blues,10.0,1240.8047200062801,78705.8211783013,Environment,413.60157333542503,No,190.293814754114,Yes,Female,After_16:00,0.0168771750759333,0.02858872176148,697.163479635492,9.30562970461324,1.07015229295939,4.882,9118.0,80.357479210943,123.68735880591001,2150.31286515296,20143.7060346361,No,36211.7359336729,11.121481861960199,524.95313171177,62.32148462440821,171489.863038874,90.0,30-45,2.0,282.820232212543,15.0,Public_or_other,Hightech,304.944455623627,3.0,No
3428,Khakis,10.0,469.589271936669,25240.4936231709,Healthcare,156.52975731222298,No,161.250448838458,Yes,Female,By_16:00,0.7886798295658081,0.468881254084408,256.472295848653,7.15303605655208,10.176834976300599,9.904,6096.0,92.96384162735191,188.04344907403,1988.5913865326397,19891.7125574398,No,26001.7072506043,13.7128935339712,615.509830350974,12.7080834237859,24668.0946815357,80.0,45_and_up,1.0,231.168040382291,13.0,Motorcycle_or_truck,Hightech,91.6077826636362,1.0,No
1053,Purples,7.0,,77733.4929477267,Environment,167.407420499218,Yes,464.337200321953,Yes,Male,After_16:00,0.22305457317270302,0.460498733911663,204.55506024882197,8.59204034088179,60.849263006821296,2.8789999999999996,7121.0,93.24432176072149,357.343092959337,5358.0581891382,47134.441205786796,Maybe,215609.03560282898,18.9035206498508,151.585461903996,63.9341828646138,28202.6518587012,,45_and_up,5.0,599.635142034003,13.0,Car,Student_or_Unemployed,463.18527667681,0.0,No
5836,Khakis,9.0,455.97987834939397,108698.905241085,Financial,151.993292783131,No,715.1559338620309,No,Male,By_16:00,,0.29781111399643106,,4.89753899164498,,,6628.0,13.905728771351301,521.501996205188,8194.56333103068,75641.2776577998,No,511448.009738073,22.8364181999977,495.86540115683096,97.60148753412071,23263.9543438418,60.0,Below_30,1.0,1013.98623966066,8.0,Car,Services_or_Retail,946.237699379574,0.0,Yes
5545,Blues,2.0,2209.30548013715,552219.513936355,Financial,736.435160045717,Yes,749.8549008741969,No,Male,After_16:00,0.753340809140354,0.30455527384765396,582.896607462317,9.26461891969666,48.96851440425961,7.83,6170.0,5.892994278110559,30.075112357735602,7558.69923345745,20498.6794206779,Maybe,562282.3723650529,5.48407807728297,595.708061704215,65.24207622278479,543083.180111606,60.0,30-45,1.0,,11.0,Motorcycle_or_truck,Student_or_Unemployed,232.39726596511903,0.0,No
3279,Browns,7.0,268.002734098957,44221.7262287128,Financial,89.33424469965219,Yes,495.014273388545,Yes,Male,By_16:00,0.017798118526116003,0.170587090309709,426.622159546241,4.60453105857596,,6.3660000000000005,3634.0,66.6160435648635,432.87934327651396,5815.90142043848,53192.2316769803,Maybe,245039.130858389,20.805752648643,89.4001245726722,,8079.941520756991,60.0,45_and_up,2.0,659.672000793237,6.0,Public_or_other,Public_Sector,441.15832901104005,1.0,Yes
6451,Purples,8.0,125.09617018583201,14768.6053814122,Healthcare,41.698723395277206,Yes,354.17404128695296,Yes,Female,By_16:00,0.718902895227075,0.8897817677352579,882.978053065017,0.7965570455417041,35.712925903499105,4.041,5959.0,36.1101761227474,400.509089081648,4342.75859103283,50215.7851194026,Maybe,125439.251521533,20.012723180058398,178.80837222143,99.5555966161191,1790.48225619112,80.0,30-45,6.0,660.095134106365,14.0,,Hightech,528.439099608373,0.0,No
4589,Purples,2.0,618.9275431535331,77506.3823777668,Education,206.30918105117803,Yes,375.680723382545,Yes,Female,After_16:00,0.509901600657031,0.0558256467338651,879.267887212336,9.86254333984107,1.34353302419186,5.012,4988.0,97.4358986364678,388.45832913568495,4533.72389209682,50212.136274908495,Yes,141136.005921232,19.7093462381603,175.62831709472698,75.7825981592759,42779.7873670588,100.0,45_and_up,1.0,664.330517398425,,Motorcycle_or_truck,Industry_or_other,554.299897676107,1.0,Yes
7813,Violets,6.0,981.228752290576,323719.544033837,Environment,327.076250763525,No,989.737234905154,No,Male,After_16:00,0.45286287367343897,0.460728548001498,480.28967715799797,1.5801714477129298,88.8725717552006,9.571,6429.0,4.20769250486046,756.066247919325,11409.5048448902,93882.9458698638,Maybe,979579.794157701,27.496658850109895,595.016376008509,77.9924961738288,107315.950064288,90.0,30-45,2.0,1139.69667363813,13.0,Foot_or_bicycle,Student_or_Unemployed,720.526654040441,0.0,Yes
8111,Violets,2.0,318.381609401638,66300.3992844536,Financial,106.127203133879,No,624.725775547064,No,Male,After_16:00,0.435133093968034,0.472290231613442,616.706670261919,8.21546152932569,26.8278648145497,7.5889999999999995,8411.0,53.917760681360996,924.6434401305839,8096.544635731809,97826.6539342637,Yes,390282.29463288,30.4079502783496,448.96317312071096,47.7115309797227,11379.1104481536,60.0,30-45,2.0,1182.36559844434,11.0,Foot_or_bicycle,Hightech,575.427849544212,0.0,Yes
4838,Reds,4.0,352.464557599814,77771.8741011589,Foreign_Affairs,117.488185866605,Yes,661.954847012964,No,Male,After_16:00,0.39246444636955896,0.31794537510722903,167.235379340127,7.66775777796283,1.8290139967575703,6.787999999999999,5212.0,96.9333790242672,445.91053847512,7511.369547079879,59062.6666203974,Yes,438184.219483956,21.1165939127294,172.977186724968,50.2078842604533,13930.9620040924,40.0,30-45,2.0,731.353907223848,10.0,Car,Services_or_Retail,527.677875789886,1.0,Yes
6802,Oranges,6.0,612.722169793284,54478.1785556945,Other,204.240723264428,No,266.735143143624,Yes,Male,After_16:00,0.117323759011924,0.0215955369640142,382.25934328511397,9.828500426374381,67.1329388162121,3.6919999999999997,8308.0,16.0213654628024,371.352735161155,3410.05690175855,47742.1010901626,Maybe,71147.6365878495,19.270514657402302,280.213129811256,12.5959841767326,41928.513762841096,50.0,45_and_up,2.0,654.35586386872,8.0,Public_or_other,Industry_or_other,586.929775818636,0.0,Yes
3192,Purples,1.0,421.990467309861,57107.0669508838,Education,140.663489103287,Yes,405.98358049366203,Yes,Male,By_16:00,0.940306116826832,0.777778964722529,97.21191111020741,6.7569022742100096,11.632573511451499,4.095,5905.0,70.7660556538031,435.855741099612,4931.547287135851,54229.7807629475,Yes,164822.667630454,20.8771583578707,121.21996041668001,64.2483760137111,19936.8806558138,100.0,Below_30,4.0,703.729407790893,14.0,Public_or_other,Hightech,541.72176550375,0.0,No
3276,Browns,10.0,635.299593782133,102548.798796838,Education,211.766531260711,No,484.25404234717104,Yes,Male,By_16:00,0.9425326748751099,0.688325437251478,891.362279187888,7.08781402790919,96.49997965898359,1.7280000000000002,8272.0,11.0547959571704,425.290083247637,,53204.0276020916,No,234501.97752957602,20.622562480148698,80.02786517258359,12.5726329395548,45066.830293454404,100.0,Below_30,4.0,669.197397035389,10.0,Foot_or_bicycle,Student_or_Unemployed,476.021835755596,0.0,No
5080,Purples,1.0,422.40544445311,54158.056665977405,Financial,140.801814817703,No,384.64033106459704,Yes,Female,After_16:00,0.598592894850299,0.263740797527134,438.982621533796,,93.3180754072964,0.532,9468.0,56.6085941623896,422.925245692386,4692.25380203074,51250.187937269,Maybe,147948.184281483,20.5651463814967,141.3556103376,22.969361185096197,19975.9528707765,60.0,30-45,2.0,655.559420616129,11.0,Motorcycle_or_truck,Industry_or_other,472.925332773043,0.0,Yes
9053,Purples,5.0,93.17829544462151,11195.029164326,Education,31.0594318148738,Yes,360.438955582081,Yes,Male,After_16:00,,0.515429091174155,805.066764121875,5.8657153300009695,19.7447826620191,5.064,4936.0,38.850493961945205,405.690030798226,4415.76961741726,48363.319746769404,Maybe,129916.240701101,20.141748454347898,184.281944801446,66.83125833515079,1005.74773647767,100.0,Below_30,2.0,613.787858885653,16.0,Public_or_other,Hightech,425.245871218084,1.0,Yes
