,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
1378,Reds,2.0,108.484829136035,17729.1847649426,Other,36.161609712011796,Yes,490.27642591511903,Yes,Male,After_16:00,0.8131822941359129,0.46630515740253003,582.207753555849,8.53830512147397,33.9729499304667,2.5869999999999997,9413.0,74.41419744864109,377.701501686053,5658.1672625232995,52249.8932159922,Maybe,240370.973808104,19.434544030824398,155.541335898184,8.4904741961509,1353.8236266758802,50.0,Below_30,3.0,686.764947164414,10.0,Foot_or_bicycle,Hightech,595.611906110908,1.0,No
4516,Blues,9.0,1271.81023882838,97759.43145854471,Financial,423.93674627612603,No,230.59909837320401,Yes,Male,After_16:00,0.287004477577284,0.21665087714791298,622.459044447169,2.02833160990849,75.2790804719552,7.643,6357.0,4.28774824831635,87.54134504124521,2481.0736738145397,,Yes,53175.94417053481,9.356353191347859,602.069271174801,14.2321988940239,180156.301589465,60.0,30-45,3.0,524.8994386522099,12.0,Car,Hightech,846.104636555538,1.0,No
2722,Reds,3.0,234.38825736147004,47082.10468404731,Foreign_Affairs,78.12941912049,Yes,602.616853088821,No,Female,After_16:00,0.355980212101713,0.982424122747034,642.478653462604,4.8602427518926605,67.0636804308742,8.122,3878.0,60.1886429591104,458.962440370164,6944.09341162854,60322.7946616887,Maybe,363147.071626674,21.4234087010019,136.97964219054398,46.81964467745271,6192.33555122568,40.0,45_and_up,2.0,763.791206197805,7.0,Foot_or_bicycle,Public_Sector,580.926649111552,2.0,Yes
4639,Purples,6.0,389.10025839507796,52111.0843415145,Financial,129.700086131693,Yes,401.781416618358,Yes,Male,By_16:00,0.0389205650426447,0.727822019252926,873.9883196540179,1.24288099585101,78.1867960700765,4.333,5667.0,27.3611632874236,385.15086134601194,4788.11588887561,50221.3697543878,Yes,161428.306739855,19.625260796891602,158.234373028611,2.8701696312054996,16961.8124287002,60.0,45_and_up,0.0,660.270803051394,12.0,Motorcycle_or_truck,Services_or_Retail,546.913772356295,2.0,No
6098,Khakis,4.0,505.687305258637,167415.241304376,Social,168.56243508621202,Yes,993.194250063784,No,Female,By_16:00,0.927965260110795,0.874637195840478,137.6392187085,0.612125240731984,81.0585338622332,9.447000000000001,6553.0,54.12207390181721,940.2636035811161,11812.4697078001,115001.244980234,Yes,986434.818359763,30.663718032572604,826.1749479504902,51.171445474028594,28591.8569572798,70.0,45_and_up,3.0,1443.29263437418,12.0,Foot_or_bicycle,Hightech,995.471932289596,1.0,No
2109,Greens,5.0,852.9462816344729,75014.5373095458,Financial,284.315427211491,Yes,263.842655480476,Yes,Female,By_16:00,0.52723418851383,0.0391305238008499,78.98574415594341,6.62801455473527,30.9066666988656,3.947,6053.0,21.1875705281273,481.71792605162,3601.8624069079997,57996.39614373929,No,69612.94685098929,21.9480734018187,280.91616072240004,22.910711215809002,81129.5775776641,60.0,30-45,3.0,785.444245004105,12.0,Motorcycle_or_truck,Services_or_Retail,651.027692019199,1.0,Yes
3739,Khakis,6.0,261.683158484324,,Social,87.2277194947748,Yes,159.272704517942,Yes,Female,After_16:00,0.6983065181411802,0.564763724105433,439.03117370791705,5.64911846537143,2.83562275581062,7.551,8449.0,20.5007914453745,440.70026278495794,2474.12757074933,40049.312040101,Yes,25367.794404459502,20.9928621865852,535.867405039315,74.3545869830996,7705.902767753891,70.0,Below_30,1.0,457.897833925634,13.0,Motorcycle_or_truck,Hightech,90.6806539347563,4.0,Yes
7589,Purples,8.0,269.05480872505797,32329.5517038,Financial,89.6849362416861,Yes,360.47917363376604,Yes,Male,By_16:00,0.523658861871809,0.383956431178376,63.124296255409696,7.10505469003692,73.6886073602363,1.564,8436.0,19.0049017546698,422.336763443673,4449.46526322501,51784.58915358059,No,129945.234623683,20.550833643521,160.48592923545,16.840381664224,8143.072724916991,60.0,Below_30,2.0,674.183659382525,11.0,Motorcycle_or_truck,Student_or_Unemployed,516.065309839684,1.0,No
9998,Khakis,3.0,563.120333358266,146859.241244083,Healthcare,187.706777786089,Yes,782.3864592222869,No,Male,By_16:00,0.0768134435638785,0.8997789616696541,887.2678312472999,3.77372425748035,21.520764264278103,12.007,3993.0,77.3327505216002,696.09270861838,9216.050009459641,88183.2935561039,No,612128.571574388,26.383568913594303,479.72625607706595,27.998690330423397,35431.541204622205,80.0,30-45,3.0,1122.01136758865,14.0,Foot_or_bicycle,Public_Sector,834.5785678197659,0.0,No
8108,Browns,4.0,729.391691254499,73050.8021960129,Environment,243.1305637515,No,300.459148651821,Yes,Female,After_16:00,0.0142410784028471,0.8197865895926949,484.741634922102,3.65459180437028,53.676246642135105,5.231,4769.0,91.9317981926724,380.936673600879,3766.46483371997,44480.9470502233,Maybe,90275.700008577,19.5175990736791,258.435833061667,67.2610819572583,,90.0,Below_30,1.0,566.328217520581,9.0,Motorcycle_or_truck,Hightech,386.878592829216,0.0,No
7886,Purples,2.0,431.927197120283,58776.3843123128,Financial,143.975732373428,Yes,408.238133909021,Yes,Male,After_16:00,0.4972181213088329,0.235395780298859,93.26264006085691,7.85845257109031,4.460058384574951,2.084,7916.0,95.9491150919348,385.853040169051,4854.08741942831,50813.953634255595,Yes,166658.37397752,19.6431423191161,160.422092304708,78.4672780660912,20882.9872448383,60.0,Below_30,0.0,670.823335288226,8.0,Car,Student_or_Unemployed,565.463571490357,0.0,No
4963,Greens,1.0,742.92795005147,66455.5570589493,Healthcare,247.642650017157,Yes,268.352632530565,Yes,Female,By_16:00,0.701862443471327,0.464275604346767,678.38718323037,4.017301339190451,82.6572427991778,3.7969999999999997,6203.0,82.28021634276959,502.36336908162,3688.2530634688896,58653.0709459305,Maybe,72013.1353860843,22.4134640134367,254.111732761115,42.9115751059726,61584.5247575372,80.0,Below_30,2.0,781.1798316521949,11.0,Foot_or_bicycle,Hightech,,2.0,Yes
4882,Purples,3.0,261.933291975853,34431.350999931696,Financial,87.31109732528441,Yes,394.35251708789,Yes,Female,After_16:00,0.613417404238135,0.843122056452557,233.87668840587102,5.191663308069111,3.3090622397139704,3.8680000000000003,6132.0,48.07644195389,466.27040987683097,4876.06599063257,57078.0192983151,Maybe,155513.907733555,21.593295484405104,130.279858371884,15.3568486915901,7720.53881347057,60.0,30-45,1.0,743.261092721295,11.0,Motorcycle_or_truck,Student_or_Unemployed,568.364944246717,1.0,Yes
6214,Turquoises,8.0,63.863121956557706,12688.7614141184,Financial,21.2877073188526,No,596.060497453436,No,Male,By_16:00,0.961728557711467,0.35969329159706803,347.184953745455,3.2210005121305603,16.1636081989855,11.759,4241.0,56.891574175097,684.323723291389,7329.252421117141,86877.7177351088,Yes,355288.116624438,26.1595818638485,501.564529595132,71.9809504924342,484.45419021198194,60.0,30-45,0.0,1153.7319966878,8.0,Foot_or_bicycle,Student_or_Unemployed,956.469191960403,3.0,No
6869,Turquoises,10.0,1005.8363689830801,294796.79552775604,Social,335.27878966102503,Yes,879.2587083298711,No,Male,After_16:00,0.941051728324965,0.822521154303104,291.393634630367,7.7167531545274,28.004297404549998,8.562999999999999,7437.0,27.365718386136,900.6499162214011,10593.886915741501,109214.975254894,Maybe,773095.8761739141,30.010829982214798,722.091150966647,72.8321116883308,112757.145586223,70.0,30-45,3.0,1381.45827185777,9.0,Car,Hightech,965.894952851046,0.0,Yes
8433,Purples,4.0,257.176975944735,37233.3638216698,Financial,85.725658648245,Yes,434.331615630369,Yes,Female,By_16:00,0.24057285604067102,0.773862878326327,596.598748816177,6.525813837070019,13.703596661798699,4.048,5952.0,32.0700359996408,452.409980159797,,54718.3879301152,Maybe,188643.95233608698,21.269931362366897,82.58018884027791,94.08372009638701,7444.61420932367,60.0,30-45,2.0,692.8184926550099,12.0,Car,Student_or_Unemployed,484.43269789631205,0.0,No
8688,Yellows,8.0,90.55805889986071,8909.18644142281,Healthcare,30.1860196332869,No,295.14280284898604,Yes,Female,By_16:00,0.892671856563538,0.9646086748689409,260.09963918477297,2.5533014209941,94.5889101596549,7.6610000000000005,6339.0,0.0522642396390438,517.998142398082,3987.4243132860206,54833.629976702694,No,87109.27407355531,22.759572544274203,246.44469072712798,38.4814989287406,951.381800934468,80.0,30-45,0.0,677.807194017593,10.0,Public_or_other,Industry_or_other,364.18917114884204,0.0,Yes
6713,Purples,2.0,371.61360976862,51633.7744737409,Education,123.87120325620701,Yes,416.83436599017404,Yes,Male,After_16:00,0.0524090132676065,0.919550974387676,185.35479833371897,4.432860373053701,44.138832576572895,5.638999999999999,4361.0,87.1355614857748,438.558210046231,5045.4600799942,54606.518865936,No,173750.88867043,20.9417814439515,111.115311690172,11.6223852615803,15477.9461993967,100.0,30-45,0.0,706.7266482581149,14.0,Public_or_other,Hightech,540.681645234979,0.0,No
5922,Turquoises,3.0,388.914618214968,94923.1526510442,Environment,129.638206071656,Yes,732.215876225382,No,Male,By_16:00,0.47259956272319004,0.8715291952248659,385.525471763685,9.88095686072484,73.00086391624059,9.404,6596.0,1.69236951041967,767.384147564978,8856.927057383778,95326.79887617631,Yes,536140.089396504,27.701699362403396,560.371302555916,74.8089970322326,16945.7026795488,90.0,30-45,2.0,1231.00638945594,12.0,Motorcycle_or_truck,Hightech,934.2781380498469,0.0,Yes
4763,Violets,7.0,409.637707601559,37797.2441062684,Education,136.545902533853,Yes,276.809800989067,Yes,Female,By_16:00,0.8764159786514941,0.447822842746973,726.290027145296,9.556224858388301,99.6396302711219,12.251,3749.0,46.3622755138204,181.506806501291,3131.11162289325,30134.4353804088,Maybe,76623.66592360691,13.4724461958952,389.761470677021,95.8936825860292,18791.329401318402,100.0,Below_30,2.0,428.170241678141,16.0,Foot_or_bicycle,Services_or_Retail,474.26627145614503,1.0,No
8178,Purples,1.0,457.272428261128,65005.147576735595,Financial,152.424142753709,No,426.475402140017,Yes,Female,By_16:00,0.28849002672359303,0.45097935642115794,159.93179497308998,6.73014132073149,91.1539460765198,2.459,7541.0,33.2740244921297,361.801522114645,4988.3570656294605,49585.4876358055,No,181881.26863048898,19.021080992274,176.823120643445,54.5492550125346,23395.5434369569,60.0,Below_30,1.0,659.383780340087,8.0,Motorcycle_or_truck,Hightech,582.22974044581,3.0,No
1542,Browns,5.0,901.740728972708,154386.36609054302,Social,300.580242990903,No,513.627790550477,No,Female,By_16:00,0.762785522965714,0.919979193713516,688.1542990449819,3.30006977310404,9.99673926271498,2.918,7082.0,13.1755132693797,482.508387373655,6101.29468025208,59045.216103625404,Maybe,263813.507225764,21.9660735538615,24.0277836862374,77.44655739516021,90659.0627194609,70.0,30-45,1.0,740.247994525575,7.0,Car,Industry_or_other,509.25533366847606,0.0,Yes
2243,Browns,10.0,268.192325998105,43089.8111972005,Healthcare,89.3974419993684,No,482.0027311016901,Yes,Female,By_16:00,0.5257651167921721,0.146204080432653,673.325327923521,,98.0581528274342,1.361,8639.0,8.40520530473441,432.262547569315,5684.55240615553,53602.7841779592,No,232326.632789488,20.7909246444047,75.93810764088941,43.40457324869929,8091.3000780298,80.0,30-45,2.0,672.62208643745,7.0,Public_or_other,Student_or_Unemployed,470.771041029795,2.0,Yes
3072,Violets,4.0,492.235539760216,10363.2397549672,Financial,164.078513253405,Yes,63.16024901421479,Yes,Female,After_16:00,0.20565844466909802,0.278693224070594,452.756243757904,0.12296032626181799,,10.775,5225.0,51.33583946153521,43.7692554002738,719.1410009426961,7739.87669342928,Maybe,3989.217055537629,6.61583368898235,728.2273985443851,44.4470251910388,27095.837024701403,60.0,45_and_up,2.0,114.504268417444,,Motorcycle_or_truck,Student_or_Unemployed,137.591827311553,0.0,No
6161,Browns,7.0,195.454921762986,33390.499485885695,Social,65.1516405876619,No,512.504354222033,No,Female,After_16:00,0.81742005283013,0.10178807913325699,268.472371390089,2.91246919427067,34.5937809441239,6.596,3404.0,61.884841532446394,462.486467695243,6050.01647761082,56271.394851175,No,262660.713096544,21.505498545610198,56.87080634697929,20.1235760236159,4319.88791185154,70.0,Below_30,3.0,697.051374038813,6.0,Foot_or_bicycle,Industry_or_other,459.126235381782,0.0,No
5398,Greens,10.0,384.306137659172,37942.1148489119,Environment,128.10204588639098,Yes,296.186642347317,Yes,Male,After_16:00,0.47396950097754603,0.7607602300122379,911.150213330984,7.74789517046884,21.7477071797475,4.871,5129.0,63.6728514218703,507.185469285774,3976.23736204471,60402.8801988904,Yes,87726.5271049773,22.5207786118903,249.175968668396,29.512131283991,16548.2362061653,90.0,45_and_up,3.0,807.6697112902789,15.0,Public_or_other,Industry_or_other,643.168249396701,0.0,No
2607,Greens,6.0,445.882672998159,,Healthcare,148.627557666053,Yes,302.98011157845,Yes,Male,After_16:00,0.55646748514846,0.0758437090553343,380.36444131285003,4.51347051886842,70.54271304514259,6.569,3431.0,18.325705989263998,513.252427125722,4056.30597003594,60942.926002823304,No,91796.94801209,22.6550750854135,242.36269721782799,27.553253318183103,22248.778455441898,80.0,Below_30,1.0,812.487585482558,10.0,Public_or_other,Hightech,640.524779823125,0.0,Yes
6956,Oranges,1.0,495.74785609660006,52117.6362240067,Other,165.249285365533,No,315.38796738952203,Yes,Female,,0.573893473250791,0.740863474784419,472.748847212642,4.5846998388879,92.8160947747529,3.55,8450.0,38.555583730340004,497.556644505105,4148.9929629054295,55430.140745654695,Yes,99469.5699740945,22.3059777751415,192.289891845793,96.17460020817819,27482.575599185,50.0,45_and_up,1.0,702.4705102636419,10.0,Car,Student_or_Unemployed,446.261466940191,0.0,Yes
5269,Turquoises,1.0,814.7834013541041,194242.34860408102,Education,271.594467118035,Yes,715.1925835059959,No,Male,After_16:00,0.9865872007794679,0.700670963153243,194.691655924544,9.348376323468981,79.3053091270849,12.117,3883.0,64.3287569051608,854.662533991287,8861.25090304253,97118.41007796391,Yes,511500.43150198,29.2346119179182,470.12107719854896,23.569279722869396,74045.1490362472,100.0,45_and_up,5.0,1201.30539631361,12.0,Car,Industry_or_other,721.179714741698,0.0,Yes
5649,Khakis,1.0,352.420880403259,112571.864565736,Education,117.47362680108601,No,958.2735089668199,No,Male,After_16:00,0.34813075792044396,0.132453044876456,247.02677666209598,7.71354443160817,18.2999332202598,9.201,6799.0,26.516195689327997,907.3689536890021,11397.472997046201,111561.26737748801,Maybe,918288.117987582,30.1225655230261,782.490358253307,71.0408622398973,13927.526620601999,100.0,Below_30,1.0,1405.52683160662,14.0,Public_or_other,Public_Sector,986.134844779671,,No
9097,Greys,10.0,672.145527854194,136322.115710816,Foreign_Affairs,224.04850928473098,No,608.449108391842,No,Female,,0.654360603541136,0.155301476130262,661.524311639369,1.3848349312320398,38.4514692472294,4.458,7542.0,,653.459800841197,7391.410685600809,73260.60389687259,No,370210.31750282703,25.5628597938728,191.594957712831,66.2885337136686,50431.7830219951,40.0,45_and_up,2.0,880.2671008770329,6.0,Public_or_other,Student_or_Unemployed,,1.0,No
8924,Whites,10.0,485.51207244483805,49676.4992916887,Healthcare,161.837357481613,No,306.953228010614,Yes,Female,By_16:00,0.8873787941411141,0.777346862712875,547.242168337107,5.50080981804058,10.1599693764001,0.25,9750.0,8.59516365453601,290.409253948652,3650.35078800345,40223.0904595902,No,94220.2841861362,,285.193518097996,96.028009080328,26363.1676341129,80.0,Below_30,0.0,547.979852822622,9.0,Motorcycle_or_truck,Hightech,511.832402935547,1.0,Yes
8058,Greens,2.0,270.190868105822,28143.211550455897,Healthcare,90.0636227019405,Yes,312.481451513381,Yes,Female,By_16:00,0.0350410789251328,0.8181549892760809,733.27798396349,7.1157677937299,5.4462848231196395,0.843,9157.0,93.6158685013652,528.4634412621369,4181.741397658089,62314.9559905028,Yes,97644.6575399096,22.9883327203635,235.887213777384,10.9955290565267,8211.51975689944,80.0,Below_30,2.0,826.989068674314,10.0,Foot_or_bicycle,Hightech,640.247652774105,1.0,Yes
459,Khakis,9.0,257.25389349757097,8754.84716371879,Environment,85.75129783252359,No,102.09579778976,Yes,Male,After_16:00,0.986253025475889,0.20588301611132898,965.813847957179,7.28532975772396,17.2448415542021,9.391,6609.0,85.9956707805395,446.852011024021,1914.66199994564,44888.569134425496,Maybe,10423.5519263275,21.1388744029577,439.15299607211404,34.7146536922082,7449.03637779468,,45_and_up,1.0,573.349861224028,14.0,Car,Industry_or_other,321.946943046866,2.0,No
37,Purples,4.0,172.108193773419,20161.636567748,Healthcare,57.36939792447289,Yes,351.43538710813993,Yes,,After_16:00,0.0515987896360457,0.195373426890001,241.92962935194402,3.58308654045686,36.663339054211995,5.13,4870.0,56.2358374940231,457.08983615564796,4428.53354339269,54874.0970795747,Yes,123506.83131184801,21.3796594022367,158.817123412828,1.87226426787674,3358.61721614099,80.0,30-45,2.0,714.6224044309951,14.0,Foot_or_bicycle,Student_or_Unemployed,536.196026360195,1.0,No
9500,Reds,4.0,173.27558629894799,25946.5998345638,Foreign_Affairs,57.758528766316005,No,449.225428499757,Yes,Female,After_16:00,0.103923718212172,0.40588601492345294,617.198173655197,8.94162064883858,88.7688489397988,5.6339999999999995,6366.0,73.89409397728741,388.713721697611,5269.68172839279,51698.621284938796,Yes,201803.48561079,19.7158241445193,137.906196839509,51.0444081155583,3403.8061740156604,40.0,45_and_up,2.0,676.606006826393,8.0,Public_or_other,Industry_or_other,,0.0,No
996,Greens,1.0,294.585236444323,29521.833639307402,Social,98.1950788147742,Yes,300.644736942414,Yes,Male,By_16:00,0.930069206282496,0.264730789000168,134.743083268404,8.776553811039781,11.2695635529235,1.238,8762.0,24.0597758674994,513.984644541153,4034.4166585064504,61157.4756139795,Yes,90387.2578511733,22.6712294448526,249.29646147574903,69.0096624195576,9750.46858225449,70.0,45_and_up,2.0,817.1668173175011,9.0,Public_or_other,Student_or_Unemployed,649.032327072443,0.0,No
6138,Oranges,7.0,235.282331432318,47025.7672872607,Military,78.4274438107725,Yes,599.608568152791,No,Male,By_16:00,0.329609855310991,0.6679316216614101,641.054389998317,9.99765777494758,24.748793104663502,3.6519999999999997,8348.0,70.90232321061191,391.23724754197303,6778.560176611851,49081.9231118796,No,359530.43500224,19.779718085503,225.07143590745702,8.15391377545893,6239.29138650265,30.0,45_and_up,5.0,577.065632862279,5.0,Public_or_other,Industry_or_other,329.982506518449,0.0,Yes
3095,Khakis,3.0,185.29851378000802,9008.374839101709,Financial,61.7661712600025,No,145.846418117472,Yes,Male,By_16:00,0.95478429319337,0.234159821178764,327.672034269199,2.459236306604,85.35696251783521,9.392000000000001,6608.0,20.5074932659045,271.693998831324,2001.85217883737,24787.1070893446,No,21271.177677696498,16.4831428687409,635.050498985696,88.7579402886331,3886.8260833799604,60.0,45_and_up,2.0,271.54832934345296,8.0,Public_or_other,Public_Sector,24.878177167027804,1.0,No
2169,Khakis,4.0,51.35933755805039,5431.24591165341,Financial,17.1197791860168,Yes,317.249764301258,Yes,Male,By_16:00,0.640826628077775,0.0239898667205125,621.7611711472271,8.816982349380849,4.506667703390121,8.144,7856.0,94.26765262614941,462.66708150505997,4097.8318060227,42722.6926301142,Maybe,100647.41294920401,21.5096973829262,520.8048013600541,67.13790369685739,320.206618563991,60.0,45_and_up,1.0,454.996656667028,12.0,Car,Student_or_Unemployed,13.7426137646962,0.0,Yes
2370,Khakis,3.0,752.0464675545841,539.110655633346,Social,250.68215585152802,Yes,2.15057451457632,Yes,Male,After_16:00,0.957558166468516,0.0818032501265407,709.08882888034,8.82155226543546,9.146679588593539,8.168,7832.0,81.30265322979541,17.978990334086102,57.4637258139355,1655.13664046901,Maybe,4.62497074274519,4.24016395132147,849.954374254657,31.0983178205788,63102.2254182213,70.0,45_and_up,4.0,20.3147932520117,13.0,Public_or_other,Student_or_Unemployed,7.83728899975307,0.0,Yes
1779,Greens,2.0,118.259020668271,10407.7734640554,Education,39.4196735560905,Yes,264.02485168341497,Yes,Male,After_16:00,0.57999989320524,0.334337284089997,932.4929011054339,7.405369491316379,87.97372379340229,4.263,5737.0,78.1474721850827,533.064633754759,3706.37778434367,61610.428369483,Yes,69709.1223064493,23.088192518141398,271.162402749468,55.6905441218987,1603.33033682483,100.0,Below_30,5.0,820.8744640364121,15.0,Public_or_other,Student_or_Unemployed,629.427616977575,0.0,No
552,Oranges,1.0,251.38459394104598,29380.1179050079,Other,83.79486464701542,No,350.619552030679,Yes,Female,By_16:00,0.362415991257876,0.0529121349100024,175.236480077729,2.7405535406432997,43.6853336170316,3.0,9000.0,1.6856045695021697,421.969278979998,4350.134078266789,55707.5744800483,Yes,122934.070266194,20.541890832637502,257.884955945612,99.29739658255129,7115.37420585864,50.0,45_and_up,4.0,762.4321275269549,9.0,Motorcycle_or_truck,Public_Sector,695.1956424837759,0.0,Yes
4263,Khakis,5.0,243.05260262743099,48.51756003680511,Social,81.01753420914359,No,0.598852588028153,Yes,Male,After_16:00,0.0332131723407656,0.5492515549995011,251.408468233421,5.23109771544114,53.814129042439205,7.649,8351.0,90.5285030603409,35.172175616025896,76.3328771123334,2905.2794438562605,Maybe,0.358624422188017,5.93061342662173,843.767177282002,19.310388108715397,6654.8583835389,70.0,45_and_up,2.0,33.4827759344807,11.0,Motorcycle_or_truck,Industry_or_other,3.53586524250912,0.0,Yes
7535,Purples,6.0,91.75737745045521,14601.585964611999,Healthcare,30.585792483485104,No,477.397666661611,Yes,Female,After_16:00,0.6818287826608871,0.268018065486103,85.49725054763259,1.8711607693694499,6.09365799464285,6.516,3484.0,32.1925919270143,412.092401326314,5598.16146926874,53984.0379992221,Maybe,227908.53213395103,20.300059145882198,109.308755836529,7.9008510336279905,976.076494326297,80.0,30-45,3.0,699.076961770053,12.0,Motorcycle_or_truck,Public_Sector,560.908067820417,1.0,Yes
1738,Khakis,10.0,70.3497627669541,576.219848061573,Financial,23.449920922318,Yes,24.572357833120304,Yes,Male,By_16:00,0.26179744908586106,0.97915734979324,546.5088787022979,7.38186564529315,17.9321287432685,10.95,5050.0,29.9604002386332,51.3740190071985,348.47161634559995,5607.751223445811,Maybe,603.800769478909,7.1675671609827605,795.324576789095,16.7007309617475,583.348712185287,60.0,30-45,4.0,72.1742794051577,9.0,Car,Services_or_Retail,46.9608530307341,0.0,No
7104,Yellows,5.0,81.3108547073178,13727.9881785624,Education,27.1036182357726,No,506.500204479843,No,Female,By_16:00,0.5593591169454161,0.23796825809404298,768.465808825567,4.10198685945943,81.65928097441791,5.461,8539.0,23.9186059916392,511.78444182199996,6088.570928442429,57340.525583809,Maybe,256542.45713812302,22.622653288728102,161.983240323726,48.636831785552204,771.709739706277,100.0,30-45,3.0,680.5444259549961,12.0,Motorcycle_or_truck,Public_Sector,338.57681573442403,,No
5098,Khakis,7.0,260.869425655924,84887.51815583,Healthcare,86.9564752186412,No,976.206981048748,No,Male,By_16:00,0.14138557924889003,0.8313072146847841,39.6188106387854,4.63374844519421,14.0737463952973,9.497,6503.0,4.5430806465446905,728.3977364422749,11218.865283371999,92608.3040113773,Yes,952980.0698483109,26.9888446666817,593.773917545098,4.82930685393512,7658.3850576688,80.0,Below_30,1.0,1138.8518439065401,13.0,Motorcycle_or_truck,Industry_or_other,771.34636600724,0.0,No
1657,Purples,9.0,526.980617281747,68741.9117679856,Healthcare,175.66020576058202,No,391.33457387427904,Yes,Male,After_16:00,0.7666458224412049,0.9451755224727091,104.408329818398,5.09684586897492,69.0228248946369,0.880000000000001,9120.0,38.2727190386504,403.612981042541,4720.571700827871,51085.812023687904,Yes,153142.74870936302,20.0901214790389,147.928500090144,5.451737204566599,31042.168093610697,80.0,Below_30,4.0,666.387005204451,13.0,Public_or_other,Hightech,528.0037297574739,0.0,Yes
5393,Reds,1.0,257.264137762692,37952.7795883766,Foreign_Affairs,85.754712587564,No,442.57369004208397,Yes,Male,By_16:00,0.29036165634170197,0.465519567718729,532.763914670795,3.65972502622753,87.75272860657421,6.955,5045.0,35.6800772482529,511.231187678702,5448.19927577825,60829.7161663645,Yes,195871.47111746698,,70.57357448290709,44.9480005307123,7449.62544356327,40.0,30-45,3.0,774.0930122922771,10.0,Public_or_other,Hightech,539.455148754473,1.0,No
8547,Purples,1.0,587.775045517368,88227.87528967891,Healthcare,195.92501517245603,No,450.314500228669,Yes,Female,By_16:00,0.412379434332252,0.698681057197973,589.440001407638,8.19638251326978,72.50963540282099,4.725,5275.0,88.83453868329521,369.427346706425,5241.99969569954,48383.230870740896,Yes,202783.14911619603,19.2204928840658,,83.74961186200379,38592.5365854995,80.0,30-45,3.0,620.422510544292,12.0,Foot_or_bicycle,Hightech,485.81289697128403,1.0,Yes
1918,Khakis,4.0,590.598196061444,322.658827059047,Education,196.866065353815,No,1.63897635927834,Yes,Female,After_16:00,0.25258531421423,0.10860530892386999,358.34862641058896,9.27142647560686,94.80395752470942,12.82,3180.0,1.77056333050132,26.8530823523179,70.0959282974192,2745.20411688416,Yes,2.68624350627329,5.181995981503451,835.5241986448191,6.58156399149448,38963.1137532462,100.0,30-45,1.0,36.70330067890529,14.0,Motorcycle_or_truck,Hightech,24.743257851782698,0.0,Yes
9830,Reds,5.0,519.654277456791,100637.30130696,Other,173.218092485597,No,580.986084437614,No,Male,After_16:00,0.7513210217002779,0.990472889272496,492.954039480537,3.05799941765144,40.9644577652216,3.307,8693.0,55.2078574895859,463.82292111791804,6737.50668661198,61063.131598024,Yes,337544.83031015104,21.536548495938696,143.023521152877,22.5265531567857,30187.7256568344,50.0,45_and_up,2.0,781.637812953172,10.0,Car,Public_Sector,612.197151006569,2.0,No
1825,Blues,1.0,1809.97403285388,210272.334464614,Financial,603.324677617961,No,348.522681510076,Yes,Male,After_16:00,0.480673632584512,0.8632270232774321,701.13494573161,4.0696805738844,66.7272196616977,6.563,7437.0,29.8705830704421,297.435511369258,,33708.089739549905,Yes,121468.059526974,17.2463187773292,413.086763262041,95.87227588053791,364613.991300435,60.0,Below_30,2.0,389.24777717329596,12.0,Motorcycle_or_truck,Public_Sector,173.407097579911,0.0,No
704,Purples,4.0,387.273423561613,57474.5912921622,Social,129.091141187204,,445.224906710013,Yes,Female,By_16:00,0.7045115823857491,0.7757708861026908,680.286755319685,4.61019188631326,41.4894862333313,1.694,8306.0,86.2992084119469,432.43100806636704,,54253.5755612583,Yes,198225.21755494,20.7949755485879,90.6891355136935,18.8091157004237,16803.6138742019,70.0,Below_30,4.0,696.542387102007,11.0,Car,Student_or_Unemployed,525.663978342551,0.0,No
323,Reds,2.0,228.478253589851,47580.4334031108,Other,76.1594178632836,No,624.747860973991,No,Male,By_16:00,0.899495906895027,0.608555493876338,306.576584465802,6.222022692672911,62.8898094408214,4.119,7881.0,35.2162702474743,452.28170277075105,7152.042015281421,61377.9067306175,Maybe,390309.889791578,21.2669156854197,188.969847433987,90.0390872033313,5886.41634713753,50.0,Below_30,5.0,786.36868538237,8.0,Public_or_other,Student_or_Unemployed,633.680733582589,0.0,No
